date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393338,1300284,313,56830
2022-01-02,Alameda,1393653,1300558,2397,55650
2022-01-03,Alameda,1394887,1301763,9365,54641
2022-01-04,Alameda,1396598,1303215,11816,52643
2022-01-05,Alameda,1398350,1304819,12244,51885
2022-01-06,Alameda,1400020,1306582,12304,51937
2022-01-07,Alameda,1402000,1308621,14933,63372
2022-01-08,Alameda,1403089,1310147,8866,71925
2022-01-09,Alameda,1403681,1310625,3368,72896
2022-01-10,Alameda,1404938,1311648,9153,72684
2022-01-11,Alameda,1406521,1313058,11322,72190
2022-01-12,Alameda,1408229,1314398,12092,72038
2022-01-13,Alameda,1409973,1315753,11711,71445
2022-01-14,Alameda,1411698,1316942,12591,69103
2022-01-15,Alameda,1412603,1317396,6482,66719
2022-01-16,Alameda,1413203,1317736,3128,66479
2022-01-17,Alameda,1414106,1318307,6324,63650
2022-01-18,Alameda,1415504,1319741,9645,61973
2022-01-19,Alameda,1416900,1321143,10092,59973
2022-01-20,Alameda,1418241,1322270,9446,57708
2022-01-21,Alameda,1419661,1323250,10198,55315
2022-01-22,Alameda,1420494,1323675,5581,54414
2022-01-23,Alameda,1421019,1323922,2910,54196
2022-01-24,Alameda,1421968,1324673,6930,54802
2022-01-25,Alameda,1423086,1325812,7834,52991
2022-01-26,Alameda,1424461,1327046,8444,51343
2022-01-27,Alameda,1425632,1328206,7529,49426
2022-01-28,Alameda,1426918,1329643,9479,48707
2022-01-29,Alameda,1427584,1330299,5080,48206
2022-01-30,Alameda,1427869,1330562,1792,47088
2022-01-31,Alameda,1428722,1331400,5012,45170
2022-02-01,Alameda,1429590,1332427,5600,42936
2022-02-02,Alameda,1430669,1333701,6488,40980
2022-02-03,Alameda,1431553,1334800,5630,39081
2022-02-04,Alameda,1432665,1336145,7201,36803
2022-02-05,Alameda,1433168,1336801,3557,35280
2022-02-06,Alameda,1433462,1337185,1683,35171
2022-02-07,Alameda,1434077,1337863,3682,33841
2022-02-08,Alameda,1434813,1338813,4490,32731
2022-02-09,Alameda,1435684,1339874,4886,31129
2022-02-10,Alameda,1436423,1340856,4423,29922
2022-02-11,Alameda,1437312,1341966,5831,28552
2022-02-12,Alameda,1437765,1342544,3054,28049
2022-02-13,Alameda,1438013,1342847,1524,27890
2022-02-14,Alameda,1438417,1343296,2485,26693
2022-02-15,Alameda,1438996,1344024,3491,25694
2022-02-16,Alameda,1439589,1344924,3574,24382
2022-02-17,Alameda,1440183,1345686,3392,23351
2022-02-18,Alameda,1440877,1346704,4575,22095
2022-02-19,Alameda,1441187,1347142,2310,21351
2022-02-20,Alameda,1441339,1347366,1003,20830
2022-02-21,Alameda,1441593,1347718,1400,19745
2022-02-22,Alameda,1442021,1348405,2785,19039
2022-02-23,Alameda,1442509,1349122,2903,18368
2022-02-24,Alameda,1442925,1349678,2416,17392
2022-02-25,Alameda,1443518,1350590,4026,16843
2022-02-26,Alameda,1443784,1350914,1655,16188
2022-02-27,Alameda,1443912,1351070,750,15935
2022-02-28,Alameda,1444227,1351558,2219,16754
2022-03-01,Alameda,1444546,1352064,2134,16103
2022-03-02,Alameda,1444878,1352621,2011,15211
2022-03-03,Alameda,1445189,1353081,1812,14607
2022-03-04,Alameda,1445642,1353757,2830,13411
2022-03-05,Alameda,1445846,1354086,1265,13021
2022-03-06,Alameda,1445912,1354210,524,12795
2022-03-07,Alameda,1446184,1354497,1429,12005
2022-03-08,Alameda,1446482,1354851,1602,11473
2022-03-09,Alameda,1446829,1355343,1794,11256
2022-03-10,Alameda,1447106,1355783,1633,11077
2022-03-11,Alameda,1447455,1356356,2276,10523
2022-03-12,Alameda,1447614,1356601,1026,10284
2022-03-13,Alameda,1447702,1356697,462,10222
2022-03-14,Alameda,1447915,1356922,1175,9968
2022-03-15,Alameda,1448153,1357201,1307,9673
2022-03-16,Alameda,1448405,1357574,1455,9334
2022-03-17,Alameda,1448669,1357902,1472,9173
2022-03-18,Alameda,1449008,1358312,2088,8985
2022-03-19,Alameda,1449178,1358474,871,8830
2022-03-20,Alameda,1449254,1358542,389,8757
2022-03-21,Alameda,1449475,1358736,1179,8761
2022-03-22,Alameda,1449686,1358992,1252,8706
2022-03-23,Alameda,1449923,1359254,1285,8536
2022-03-24,Alameda,1450153,1359507,1296,8360
2022-03-25,Alameda,1450495,1359909,1998,8270
2022-03-26,Alameda,1450624,1360067,756,8155
2022-03-27,Alameda,1450691,1360122,386,8152
2022-03-28,Alameda,1450888,1360348,1097,8070
2022-03-29,Alameda,1451159,1360550,1447,8265
2022-03-30,Alameda,1451434,1360858,2680,9660
2022-03-31,Alameda,1451686,1361109,3291,11655
2022-01-01,Alpine,658,593,0,6
2022-01-02,Alpine,658,593,0,6
2022-01-03,Alpine,658,593,0,6
2022-01-04,Alpine,658,593,0,6
2022-01-05,Alpine,661,593,16,18
2022-01-06,Alpine,661,593,0,17
2022-01-07,Alpine,664,594,4,20
2022-01-08,Alpine,664,594,0,20
2022-01-09,Alpine,664,594,0,20
2022-01-10,Alpine,664,594,0,20
2022-01-11,Alpine,664,594,0,20
2022-01-12,Alpine,664,594,2,6
2022-01-13,Alpine,664,594,0,6
2022-01-14,Alpine,665,599,18,20
2022-01-15,Alpine,665,600,2,22
2022-01-16,Alpine,665,600,0,22
2022-01-17,Alpine,665,600,1,23
2022-01-18,Alpine,665,600,2,25
2022-01-19,Alpine,665,600,1,24
2022-01-20,Alpine,665,601,1,25
2022-01-21,Alpine,665,601,0,7
2022-01-22,Alpine,665,601,0,5
2022-01-23,Alpine,666,601,2,7
2022-01-24,Alpine,666,601,0,6
2022-01-25,Alpine,666,601,0,4
2022-01-26,Alpine,666,601,1,4
2022-01-27,Alpine,667,601,1,4
2022-01-28,Alpine,670,603,13,17
2022-01-29,Alpine,670,603,0,17
2022-01-30,Alpine,670,603,0,15
2022-01-31,Alpine,672,604,3,18
2022-02-01,Alpine,672,604,1,19
2022-02-02,Alpine,672,604,0,18
2022-02-03,Alpine,672,604,0,17
2022-02-04,Alpine,672,604,0,4
2022-02-05,Alpine,672,604,0,4
2022-02-06,Alpine,672,604,0,4
2022-02-07,Alpine,672,604,0,1
2022-02-08,Alpine,672,604,0,0
2022-02-09,Alpine,673,604,10,10
2022-02-10,Alpine,673,604,0,10
2022-02-11,Alpine,673,604,0,10
2022-02-12,Alpine,673,604,0,10
2022-02-13,Alpine,673,604,0,10
2022-02-14,Alpine,673,604,0,10
2022-02-15,Alpine,673,604,0,10
2022-02-16,Alpine,673,604,0,0
2022-02-17,Alpine,673,604,0,0
2022-02-18,Alpine,673,604,0,0
2022-02-19,Alpine,673,604,0,0
2022-02-20,Alpine,673,604,0,0
2022-02-21,Alpine,673,604,0,0
