date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393580,1300554,315,56855
2022-01-02,Alameda,1393895,1300828,2400,55677
2022-01-03,Alameda,1395127,1302032,9368,54664
2022-01-04,Alameda,1396838,1303484,11817,52656
2022-01-05,Alameda,1398594,1305087,12242,51892
2022-01-06,Alameda,1400264,1306847,12307,51946
2022-01-07,Alameda,1402243,1308888,14935,63384
2022-01-08,Alameda,1403332,1310414,8865,71934
2022-01-09,Alameda,1403924,1310890,3366,72900
2022-01-10,Alameda,1405181,1311914,9157,72689
2022-01-11,Alameda,1406768,1313323,11327,72199
2022-01-12,Alameda,1408477,1314663,12100,72057
2022-01-13,Alameda,1410222,1316016,11712,71462
2022-01-14,Alameda,1411943,1317205,12590,69117
2022-01-15,Alameda,1412847,1317659,6483,66735
2022-01-16,Alameda,1413447,1318000,3131,66500
2022-01-17,Alameda,1414351,1318573,6325,63668
2022-01-18,Alameda,1415752,1320009,9648,61989
2022-01-19,Alameda,1417148,1321411,10094,59983
2022-01-20,Alameda,1418488,1322537,9449,57720
2022-01-21,Alameda,1419908,1323517,10200,55330
2022-01-22,Alameda,1420741,1323941,5584,54431
2022-01-23,Alameda,1421267,1324187,2911,54211
2022-01-24,Alameda,1422215,1324935,6930,54816
2022-01-25,Alameda,1423332,1326075,7835,53003
2022-01-26,Alameda,1424706,1327306,8441,51350
2022-01-27,Alameda,1425876,1328464,7525,49426
2022-01-28,Alameda,1427163,1329905,9492,48718
2022-01-29,Alameda,1427828,1330560,5076,48210
2022-01-30,Alameda,1428112,1330822,1791,47090
2022-01-31,Alameda,1428964,1331662,5013,45173
2022-02-01,Alameda,1429832,1332690,5599,42937
2022-02-02,Alameda,1430911,1333964,6490,40986
2022-02-03,Alameda,1431793,1335063,5632,39093
2022-02-04,Alameda,1432902,1336412,7203,36804
2022-02-05,Alameda,1433405,1337067,3557,35285
2022-02-06,Alameda,1433699,1337451,1683,35177
2022-02-07,Alameda,1434316,1338129,3687,33851
2022-02-08,Alameda,1435053,1339081,4491,32743
2022-02-09,Alameda,1435923,1340142,4883,31136
2022-02-10,Alameda,1436662,1341126,4425,29929
2022-02-11,Alameda,1437549,1342237,5834,28560
2022-02-12,Alameda,1438002,1342815,3056,28059
2022-02-13,Alameda,1438250,1343119,1525,27901
2022-02-14,Alameda,1438653,1343568,2487,26701
2022-02-15,Alameda,1439231,1344296,3493,25703
2022-02-16,Alameda,1439825,1345199,3577,24397
2022-02-17,Alameda,1440420,1345961,3393,23365
2022-02-18,Alameda,1441112,1346979,4576,22107
2022-02-19,Alameda,1441421,1347416,2310,21361
2022-02-20,Alameda,1441573,1347640,1004,20840
2022-02-21,Alameda,1441826,1347992,1400,19753
2022-02-22,Alameda,1442253,1348681,2787,19047
2022-02-23,Alameda,1442742,1349401,2906,18376
2022-02-24,Alameda,1443160,1349957,2417,17400
2022-02-25,Alameda,1443756,1350870,4030,16854
2022-02-26,Alameda,1444022,1351195,1658,16202
2022-02-27,Alameda,1444150,1351350,750,15948
2022-02-28,Alameda,1444465,1351840,2219,16767
2022-03-01,Alameda,1444784,1352347,2134,16114
2022-03-02,Alameda,1445116,1352904,2013,15221
2022-03-03,Alameda,1445428,1353363,1814,14618
2022-03-04,Alameda,1445882,1354039,2833,13421
2022-03-05,Alameda,1446086,1354368,1265,13028
2022-03-06,Alameda,1446152,1354492,524,12802
2022-03-07,Alameda,1446424,1354778,1428,12011
2022-03-08,Alameda,1446722,1355132,1604,11481
2022-03-09,Alameda,1447068,1355624,1793,11261
2022-03-10,Alameda,1447345,1356064,1632,11079
2022-03-11,Alameda,1447694,1356637,2278,10524
2022-03-12,Alameda,1447853,1356882,1027,10286
2022-03-13,Alameda,1447941,1356978,463,10225
2022-03-14,Alameda,1448155,1357203,1177,9974
2022-03-15,Alameda,1448393,1357481,1308,9678
2022-03-16,Alameda,1448645,1357854,1456,9341
2022-03-17,Alameda,1448909,1358183,1472,9181
2022-03-18,Alameda,1449248,1358595,2088,8991
2022-03-19,Alameda,1449418,1358757,871,8835
2022-03-20,Alameda,1449494,1358825,389,8761
2022-03-21,Alameda,1449715,1359019,1180,8764
2022-03-22,Alameda,1449925,1359276,1253,8709
2022-03-23,Alameda,1450162,1359538,1288,8541
2022-03-24,Alameda,1450393,1359791,1297,8366
2022-03-25,Alameda,1450735,1360192,1997,8275
2022-03-26,Alameda,1450864,1360350,756,8160
2022-03-27,Alameda,1450932,1360405,388,8159
2022-03-28,Alameda,1451129,1360632,1099,8078
2022-03-29,Alameda,1451400,1360834,1447,8272
2022-03-30,Alameda,1451674,1361142,2685,9669
2022-03-31,Alameda,1451926,1361392,3291,11663
2022-01-01,Alpine,656,592,0,6
2022-01-02,Alpine,656,592,0,6
2022-01-03,Alpine,656,592,0,6
2022-01-04,Alpine,656,592,0,6
2022-01-05,Alpine,659,592,16,18
2022-01-06,Alpine,659,592,0,17
2022-01-07,Alpine,662,593,4,20
2022-01-08,Alpine,662,593,0,20
2022-01-09,Alpine,662,593,0,20
2022-01-10,Alpine,662,593,0,20
2022-01-11,Alpine,662,593,0,20
2022-01-12,Alpine,662,593,2,6
2022-01-13,Alpine,662,593,0,6
2022-01-14,Alpine,663,598,18,20
2022-01-15,Alpine,663,599,2,22
2022-01-16,Alpine,663,599,0,22
2022-01-17,Alpine,663,599,1,23
2022-01-18,Alpine,663,599,2,25
2022-01-19,Alpine,663,599,1,24
2022-01-20,Alpine,663,600,1,25
2022-01-21,Alpine,663,600,0,7
2022-01-22,Alpine,663,600,0,5
2022-01-23,Alpine,664,600,2,7
2022-01-24,Alpine,664,600,0,6
2022-01-25,Alpine,664,600,0,4
2022-01-26,Alpine,664,600,1,4
2022-01-27,Alpine,665,600,1,4
2022-01-28,Alpine,668,602,13,17
2022-01-29,Alpine,668,602,0,17
2022-01-30,Alpine,668,602,0,15
2022-01-31,Alpine,670,603,3,18
2022-02-01,Alpine,670,603,1,19
2022-02-02,Alpine,670,603,0,18
2022-02-03,Alpine,670,603,0,17
2022-02-04,Alpine,670,603,0,4
2022-02-05,Alpine,670,603,0,4
2022-02-06,Alpine,670,603,0,4
2022-02-07,Alpine,670,603,0,1
2022-02-08,Alpine,670,603,0,0
2022-02-09,Alpine,671,603,10,10
2022-02-10,Alpine,671,603,0,10
2022-02-11,Alpine,671,603,0,10
2022-02-12,Alpine,671,603,0,10
2022-02-13,Alpine,671,603,0,10
2022-02-14,Alpine,671,603,0,10
2022-02-15,Alpine,671,603,0,10
2022-02-16,Alpine,671,603,0,0
2022-02-17,Alpine,671,603,0,0
2022-02-18,Alpine,671,603,0,0
2022-02-19,Alpine,671,603,0,0
2022-02-20,Alpine,671,603,0,0
2022-02-21,Alpine,671,603,0,0
2022-02-22,Alpine,671,603,0,0
2022-02-23,Alpine,671,603,0,0
2022-02-24,Alpine,671,603,0,0
2022-02-25,Alpine,671,604,4,4
2022-02-26,Alpine,671,604,0,4
2022-02-27,Alpine,671,604,0,4
2022-02-28,Alpine,671,606,2,6
2022-03-01,Alpine,672,606,2,8
2022-03-02,Alpine,672,606,0,8
2022-03-03,Alpine,672,606,1,9
2022-03-04,Alpine,672,606,1,6
2022-03-05,Alpine,672,606,0,6
2022-03-06,Alpine,672,606,1,7
2022-03-07,Alpine,672,606,0,5
2022-03-08,Alpine,672,606,0,3
2022-03-09,Alpine,672,606,0,3
2022-03-10,Alpine,672,606,0,2
2022-03-11,Alpine,672,606,0,1
2022-03-12,Alpine,672,606,0,1
2022-03-13,Alpine,672,606,1,1
2022-03-14,Alpine,672,606,0,1
2022-03-15,Alpine,673,606,1,2
2022-03-16,Alpine,673,606,0,2
2022-03-17,Alpine,673,606,0,2
2022-03-18,Alpine,673,606,0,2
2022-03-19,Alpine,673,606,0,2
2022-03-20,Alpine,673,606,0,1
2022-03-21,Alpine,673,606,0,1
2022-03-22,Alpine,673,606,0,0
2022-03-23,Alpine,674,606,1,1
2022-03-24,Alpine,674,606,0,1
2022-03-25,Alpine,674,606,0,1
2022-03-26,Alpine,674,606,0,1
2022-03-27,Alpine,674,606,0,1
2022-03-28,Alpine,674,606,0,1
2022-03-29,Alpine,674,606,1,2
2022-03-30,Alpine,674,606,0,1
2022-03-31,Alpine,674,606,2,3
2022-01-01,Amador,22977,21295,5,399
2022-01-02,Amador,23003,21315,127,461
2022-01-03,Amador,23018,21327,99,517
2022-01-04,Amador,23038,21349,169,579
2022-01-05,Amador,23045,21357,93,605
2022-01-06,Amador,23063,21371,150,680
2022-01-07,Amador,23085,21388,168,811
2022-01-08,Amador,23096,21397,48,854
2022-01-09,Amador,23112,21402,106,833
2022-01-10,Amador,23126,21407,85,819
2022-01-11,Amador,23144,21421,124,774
2022-01-12,Amador,23146,21429,72,753
2022-01-13,Amador,23159,21444,146,749
2022-01-14,Amador,23191,21454,152,733
2022-01-15,Amador,23196,21460,41,726
2022-01-16,Amador,23208,21467,80,700
2022-01-17,Amador,23219,21471,59,674
2022-01-18,Amador,23232,21482,104,654
2022-01-19,Amador,23235,21487,59,641
2022-01-20,Amador,23245,21499,100,595
2022-01-21,Amador,23262,21508,108,551
2022-01-22,Amador,23271,21519,41,551
2022-01-23,Amador,23281,21534,49,520
2022-01-24,Amador,23291,21543,51,512
2022-01-25,Amador,23303,21553,77,485
2022-01-26,Amador,23308,21557,43,469
2022-01-27,Amador,23315,21564,80,449
2022-01-28,Amador,23333,21581,101,442
2022-01-29,Amador,23339,21586,27,428
2022-01-30,Amador,23340,21593,29,408
2022-01-31,Amador,23346,21608,49,406
2022-02-01,Amador,23350,21614,55,384
2022-02-02,Amador,23357,21616,44,385
2022-02-03,Amador,23363,21626,64,369
2022-02-04,Amador,23370,21637,73,341
2022-02-05,Amador,23374,21641,24,338
2022-02-06,Amador,23377,21645,20,329
2022-02-07,Amador,23382,21651,30,310
2022-02-08,Amador,23383,21659,29,284
2022-02-09,Amador,23386,21662,25,265
2022-02-10,Amador,23402,21671,61,262
2022-02-11,Amador,23411,21684,59,248
2022-02-12,Amador,23414,21687,21,245
2022-02-13,Amador,23414,21691,13,238
2022-02-14,Amador,23420,21695,24,232
2022-02-15,Amador,23430,21707,49,252
2022-02-16,Amador,23438,21711,33,260
2022-02-17,Amador,23443,21717,44,243
2022-02-18,Amador,23445,21730,48,232
2022-02-19,Amador,23445,21733,11,222
2022-02-20,Amador,23450,21740,17,226
2022-02-21,Amador,23453,21741,15,217
2022-02-22,Amador,23458,21744,31,199
2022-02-23,Amador,23463,21747,25,191
2022-02-24,Amador,23469,21754,55,202
2022-02-25,Amador,23474,21762,46,200
2022-02-26,Amador,23474,21765,12,201
2022-02-27,Amador,23475,21768,12,196
2022-02-28,Amador,23477,21771,30,211
2022-03-01,Amador,23486,21775,57,237
2022-03-02,Amador,23487,21782,22,234
2022-03-03,Amador,23491,21790,34,213
2022-03-04,Amador,23494,21798,33,200
2022-03-05,Amador,23496,21800,7,195
2022-03-06,Amador,23498,21801,7,190
