date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393385,1300331,314,56836
2022-01-02,Alameda,1393700,1300605,2398,55657
2022-01-03,Alameda,1394934,1301809,9364,54643
2022-01-04,Alameda,1396645,1303261,11819,52647
2022-01-05,Alameda,1398397,1304865,12243,51888
2022-01-06,Alameda,1400066,1306628,12306,51942
2022-01-07,Alameda,1402046,1308668,14937,63381
2022-01-08,Alameda,1403134,1310194,8865,71932
2022-01-09,Alameda,1403726,1310672,3368,72902
2022-01-10,Alameda,1404982,1311695,9152,72690
2022-01-11,Alameda,1406565,1313105,11322,72193
2022-01-12,Alameda,1408273,1314445,12093,72043
2022-01-13,Alameda,1410017,1315800,11711,71448
2022-01-14,Alameda,1411741,1316989,12588,69099
2022-01-15,Alameda,1412646,1317443,6483,66717
2022-01-16,Alameda,1413246,1317783,3128,66477
2022-01-17,Alameda,1414149,1318355,6325,63650
2022-01-18,Alameda,1415547,1319789,9644,61972
2022-01-19,Alameda,1416944,1321191,10094,59973
2022-01-20,Alameda,1418284,1322317,9443,57705
2022-01-21,Alameda,1419704,1323297,10197,55314
2022-01-22,Alameda,1420537,1323721,5580,54411
2022-01-23,Alameda,1421062,1323968,2911,54194
2022-01-24,Alameda,1422011,1324719,6930,54799
2022-01-25,Alameda,1423129,1325859,7836,52991
2022-01-26,Alameda,1424504,1327093,8443,51340
2022-01-27,Alameda,1425675,1328252,7527,49424
2022-01-28,Alameda,1426961,1329689,9481,48708
2022-01-29,Alameda,1427627,1330345,5081,48209
2022-01-30,Alameda,1427912,1330608,1792,47090
2022-01-31,Alameda,1428764,1331446,5011,45171
2022-02-01,Alameda,1429632,1332473,5600,42935
2022-02-02,Alameda,1430711,1333747,6490,40982
2022-02-03,Alameda,1431595,1334846,5630,39085
2022-02-04,Alameda,1432707,1336191,7202,36806
2022-02-05,Alameda,1433210,1336847,3558,35283
2022-02-06,Alameda,1433504,1337231,1683,35174
2022-02-07,Alameda,1434119,1337909,3681,33844
2022-02-08,Alameda,1434855,1338859,4490,32734
2022-02-09,Alameda,1435726,1339920,4886,31130
2022-02-10,Alameda,1436465,1340902,4424,29924
2022-02-11,Alameda,1437354,1342012,5831,28553
2022-02-12,Alameda,1437807,1342590,3054,28049
2022-02-13,Alameda,1438055,1342893,1524,27890
2022-02-14,Alameda,1438459,1343342,2486,26695
2022-02-15,Alameda,1439038,1344070,3490,25695
2022-02-16,Alameda,1439631,1344971,3575,24384
2022-02-17,Alameda,1440225,1345733,3392,23352
2022-02-18,Alameda,1440919,1346751,4575,22096
2022-02-19,Alameda,1441229,1347189,2311,21353
2022-02-20,Alameda,1441381,1347413,1003,20832
2022-02-21,Alameda,1441635,1347764,1399,19745
2022-02-22,Alameda,1442063,1348451,2786,19041
2022-02-23,Alameda,1442551,1349168,2904,18370
2022-02-24,Alameda,1442967,1349724,2415,17393
2022-02-25,Alameda,1443560,1350636,4025,16843
2022-02-26,Alameda,1443826,1350960,1655,16187
2022-02-27,Alameda,1443954,1351116,750,15934
2022-02-28,Alameda,1444269,1351604,2219,16754
2022-03-01,Alameda,1444588,1352110,2134,16102
2022-03-02,Alameda,1444920,1352667,2011,15209
2022-03-03,Alameda,1445231,1353127,1812,14606
2022-03-04,Alameda,1445683,1353803,2830,13411
2022-03-05,Alameda,1445887,1354132,1265,13021
2022-03-06,Alameda,1445953,1354256,524,12795
2022-03-07,Alameda,1446225,1354543,1429,12005
2022-03-08,Alameda,1446523,1354897,1602,11473
2022-03-09,Alameda,1446870,1355389,1795,11257
2022-03-10,Alameda,1447147,1355829,1633,11078
2022-03-11,Alameda,1447496,1356402,2277,10525
2022-03-12,Alameda,1447655,1356647,1026,10286
2022-03-13,Alameda,1447743,1356743,462,10224
2022-03-14,Alameda,1447956,1356968,1175,9970
2022-03-15,Alameda,1448194,1357246,1306,9674
2022-03-16,Alameda,1448446,1357619,1454,9333
2022-03-17,Alameda,1448710,1357947,1472,9172
2022-03-18,Alameda,1449049,1358358,2088,8983
2022-03-19,Alameda,1449219,1358520,871,8828
2022-03-20,Alameda,1449295,1358588,389,8755
2022-03-21,Alameda,1449516,1358782,1179,8759
2022-03-22,Alameda,1449727,1359038,1251,8704
2022-03-23,Alameda,1449964,1359300,1285,8535
2022-03-24,Alameda,1450194,1359553,1296,8359
2022-03-25,Alameda,1450536,1359954,1997,8268
2022-03-26,Alameda,1450665,1360112,756,8153
2022-03-27,Alameda,1450732,1360167,386,8150
2022-03-28,Alameda,1450929,1360393,1097,8068
2022-03-29,Alameda,1451200,1360595,1447,8264
2022-03-30,Alameda,1451475,1360903,2680,9659
2022-03-31,Alameda,1451727,1361154,3292,11655
2022-01-01,Alpine,658,593,0,6
2022-01-02,Alpine,658,593,0,6
2022-01-03,Alpine,658,593,0,6
2022-01-04,Alpine,658,593,0,6
2022-01-05,Alpine,661,593,16,18
2022-01-06,Alpine,661,593,0,17
2022-01-07,Alpine,664,594,4,20
2022-01-08,Alpine,664,594,0,20
2022-01-09,Alpine,664,594,0,20
2022-01-10,Alpine,664,594,0,20
2022-01-11,Alpine,664,594,0,20
2022-01-12,Alpine,664,594,2,6
2022-01-13,Alpine,664,594,0,6
2022-01-14,Alpine,665,599,18,20
2022-01-15,Alpine,665,600,2,22
2022-01-16,Alpine,665,600,0,22
2022-01-17,Alpine,665,600,1,23
2022-01-18,Alpine,665,600,2,25
2022-01-19,Alpine,665,600,1,24
2022-01-20,Alpine,665,601,1,25
2022-01-21,Alpine,665,601,0,7
2022-01-22,Alpine,665,601,0,5
2022-01-23,Alpine,666,601,2,7
2022-01-24,Alpine,666,601,0,6
2022-01-25,Alpine,666,601,0,4
2022-01-26,Alpine,666,601,1,4
2022-01-27,Alpine,667,601,1,4
2022-01-28,Alpine,670,603,13,17
2022-01-29,Alpine,670,603,0,17
2022-01-30,Alpine,670,603,0,15
2022-01-31,Alpine,672,604,3,18
2022-02-01,Alpine,672,604,1,19
2022-02-02,Alpine,672,604,0,18
2022-02-03,Alpine,672,604,0,17
2022-02-04,Alpine,672,604,0,4
2022-02-05,Alpine,672,604,0,4
2022-02-06,Alpine,672,604,0,4
2022-02-07,Alpine,672,604,0,1
2022-02-08,Alpine,672,604,0,0
2022-02-09,Alpine,673,604,10,10
2022-02-10,Alpine,673,604,0,10
2022-02-11,Alpine,673,604,0,10
2022-02-12,Alpine,673,604,0,10
2022-02-13,Alpine,673,604,0,10
2022-02-14,Alpine,673,604,0,10
2022-02-15,Alpine,673,604,0,10
2022-02-16,Alpine,673,604,0,0
2022-02-17,Alpine,673,604,0,0
2022-02-18,Alpine,673,604,0,0
2022-02-19,Alpine,673,604,0,0
2022-02-20,Alpine,673,604,0,0
2022-02-21,Alpine,673,604,0,0
2022-02-22,Alpine,673,604,0,0
2022-02-23,Alpine,673,604,0,0
2022-02-24,Alpine,673,604,0,0
2022-02-25,Alpine,673,605,4,4
2022-02-26,Alpine,673,605,0,4
2022-02-27,Alpine,673,605,0,4
2022-02-28,Alpine,673,607,2,6
2022-03-01,Alpine,674,607,2,8
2022-03-02,Alpine,674,607,0,8
2022-03-03,Alpine,674,607,1,9
2022-03-04,Alpine,674,607,1,6
2022-03-05,Alpine,674,607,0,6
2022-03-06,Alpine,674,607,1,7
2022-03-07,Alpine,674,607,0,5
2022-03-08,Alpine,674,607,0,3
2022-03-09,Alpine,674,607,0,3
2022-03-10,Alpine,674,607,0,2
2022-03-11,Alpine,674,607,0,1
2022-03-12,Alpine,674,607,0,1
2022-03-13,Alpine,674,607,1,1
2022-03-14,Alpine,674,607,0,1
2022-03-15,Alpine,675,607,1,2
2022-03-16,Alpine,675,607,0,2
2022-03-17,Alpine,675,607,0,2
2022-03-18,Alpine,675,607,0,2
2022-03-19,Alpine,675,607,0,2
2022-03-20,Alpine,675,607,0,1
2022-03-21,Alpine,675,607,0,1
2022-03-22,Alpine,675,607,0,0
2022-03-23,Alpine,676,607,1,1
2022-03-24,Alpine,676,607,0,1
2022-03-25,Alpine,676,607,0,1
2022-03-26,Alpine,676,607,0,1
2022-03-27,Alpine,676,607,0,1
2022-03-28,Alpine,676,607,0,1
2022-03-29,Alpine,676,607,1,2
2022-03-30,Alpine,676,607,0,1
2022-03-31,Alpine,676,607,2,3
2022-01-01,Amador,22983,21302,5,398
2022-01-02,Amador,23009,21322,127,460
2022-01-03,Amador,23025,21334,100,517
2022-01-04,Amador,23045,21356,168,578
2022-01-05,Amador,23052,21364,93,604
2022-01-06,Amador,23070,21378,150,679
2022-01-07,Amador,23092,21395,168,811
2022-01-08,Amador,23103,21404,48,854
2022-01-09,Amador,23119,21409,106,833
2022-01-10,Amador,23133,21414,85,818
2022-01-11,Amador,23151,21428,126,776
2022-01-12,Amador,23153,21436,72,755
2022-01-13,Amador,23166,21451,146,751
2022-01-14,Amador,23198,21461,152,735
2022-01-15,Amador,23203,21467,40,727
2022-01-16,Amador,23215,21474,80,701
2022-01-17,Amador,23226,21478,58,674
2022-01-18,Amador,23239,21489,103,651
2022-01-19,Amador,23242,21494,59,638
2022-01-20,Amador,23252,21506,100,592
2022-01-21,Amador,23269,21515,108,548
2022-01-22,Amador,23278,21526,41,549
2022-01-23,Amador,23288,21541,49,518
2022-01-24,Amador,23298,21550,52,512
2022-01-25,Amador,23310,21560,77,486
2022-01-26,Amador,23315,21564,43,470
2022-01-27,Amador,23322,21571,80,450
2022-01-28,Amador,23340,21587,100,442
2022-01-29,Amador,23346,21592,27,428
2022-01-30,Amador,23347,21599,29,408
2022-01-31,Amador,23353,21614,49,405
2022-02-01,Amador,23357,21620,55,383
2022-02-02,Amador,23364,21622,44,384
2022-02-03,Amador,23370,21632,64,368
2022-02-04,Amador,23377,21643,73,341
2022-02-05,Amador,23381,21647,24,338
2022-02-06,Amador,23384,21651,20,329
2022-02-07,Amador,23389,21657,30,310
2022-02-08,Amador,23390,21665,29,284
2022-02-09,Amador,23393,21668,25,265
2022-02-10,Amador,23409,21677,61,262
2022-02-11,Amador,23418,21690,59,248
2022-02-12,Amador,23421,21693,21,245
2022-02-13,Amador,23421,21697,13,238
2022-02-14,Amador,23427,21701,24,232
2022-02-15,Amador,23437,21713,49,252
2022-02-16,Amador,23444,21716,32,259
2022-02-17,Amador,23449,21722,44,242
2022-02-18,Amador,23451,21735,48,231
2022-02-19,Amador,23451,21738,11,221
2022-02-20,Amador,23456,21745,17,225
2022-02-21,Amador,23459,21746,15,216
2022-02-22,Amador,23464,21749,31,198
2022-02-23,Amador,23469,21752,25,191
2022-02-24,Amador,23475,21759,55,202
2022-02-25,Amador,23480,21767,46,200
2022-02-26,Amador,23480,21770,12,201
2022-02-27,Amador,23481,21773,12,196
2022-02-28,Amador,23483,21776,30,211
2022-03-01,Amador,23492,21780,57,237
2022-03-02,Amador,23493,21787,22,234
2022-03-03,Amador,23497,21795,34,213
2022-03-04,Amador,23501,21802,33,200
2022-03-05,Amador,23503,21804,7,195
2022-03-06,Amador,23505,21805,7,190
2022-03-07,Amador,23507,21809,18,178
2022-03-08,Amador,23510,21811,23,144
2022-03-09,Amador,23511,21816,17,139
2022-03-10,Amador,23511,21821,19,124
2022-03-11,Amador,23516,21829,30,121
2022-03-12,Amador,23517,21829,8,122
2022-03-13,Amador,23518,21829,5,120
2022-03-14,Amador,23524,21830,20,122
2022-03-15,Amador,23528,21832,19,118
