date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1422052,1297701,287,56605
2022-01-02,Alameda,1422486,1297972,2376,55379
2022-01-03,Alameda,1423930,1299178,9301,54367
2022-01-04,Alameda,1425881,1300655,11776,52435
2022-01-05,Alameda,1427846,1302270,12190,51639
2022-01-06,Alameda,1429722,1304070,12243,51651
2022-01-07,Alameda,1432012,1306147,14948,63121
2022-01-08,Alameda,1433482,1307683,8818,71652
2022-01-09,Alameda,1434274,1308089,3338,72614
2022-01-10,Alameda,1435723,1309123,9104,72417
2022-01-11,Alameda,1437468,1310551,11290,71931
2022-01-12,Alameda,1439395,1311903,12132,71873
2022-01-13,Alameda,1441344,1313289,11776,71406
2022-01-14,Alameda,1443279,1314516,12589,69047
2022-01-15,Alameda,1444385,1314969,6491,66720
2022-01-16,Alameda,1445424,1315283,3128,66510
2022-01-17,Alameda,1446457,1315861,6291,63697
2022-01-18,Alameda,1447980,1317303,9635,62042
2022-01-19,Alameda,1449527,1318738,10110,60020
2022-01-20,Alameda,1451023,1319919,9486,57730
2022-01-21,Alameda,1452599,1320904,10162,55303
2022-01-22,Alameda,1453808,1321336,5623,54435
2022-01-23,Alameda,1454611,1321593,2860,54167
2022-01-24,Alameda,1455643,1322364,6928,54804
2022-01-25,Alameda,1456879,1323520,7834,53003
2022-01-26,Alameda,1458387,1324761,8511,51404
2022-01-27,Alameda,1459690,1325927,7591,49509
2022-01-28,Alameda,1461108,1327367,9494,48841
2022-01-29,Alameda,1461936,1328012,5100,48318
2022-01-30,Alameda,1462261,1328276,1798,47256
2022-01-31,Alameda,1463200,1329120,5053,45381
2022-02-01,Alameda,1464139,1330161,5599,43146
2022-02-02,Alameda,1465305,1331465,6535,41170
2022-02-03,Alameda,1466265,1332566,5649,39228
2022-02-04,Alameda,1467477,1333904,7175,36909
2022-02-05,Alameda,1468036,1334561,3557,35366
2022-02-06,Alameda,1468372,1334932,1678,35246
2022-02-07,Alameda,1469026,1335620,3686,33879
2022-02-08,Alameda,1469814,1336567,4480,32760
2022-02-09,Alameda,1470755,1337631,4910,31135
2022-02-10,Alameda,1471544,1338631,4444,29930
2022-02-11,Alameda,1472495,1339758,5813,28568
2022-02-12,Alameda,1472987,1340333,3021,28032
2022-02-13,Alameda,1473418,1340613,1490,27844
2022-02-14,Alameda,1473844,1341057,2452,26610
2022-02-15,Alameda,1474475,1341788,3472,25602
2022-02-16,Alameda,1475151,1342698,3580,24272
2022-02-17,Alameda,1475757,1343471,3320,23148
2022-02-18,Alameda,1476511,1344490,4575,21910
2022-02-19,Alameda,1476905,1344928,2305,21194
2022-02-20,Alameda,1477123,1345162,1019,20723
2022-02-21,Alameda,1477401,1345516,1393,19664
2022-02-22,Alameda,1477853,1346203,2778,18970
2022-02-23,Alameda,1478381,1346931,2899,18289
2022-02-24,Alameda,1478818,1347490,2421,17390
2022-02-25,Alameda,1479460,1348402,4051,16866
2022-02-26,Alameda,1479805,1348722,1658,16219
2022-02-27,Alameda,1479959,1348883,753,15953
2022-02-28,Alameda,1480306,1349374,2217,16777
2022-03-01,Alameda,1480641,1349881,2108,16107
2022-03-02,Alameda,1481011,1350444,2025,15233
2022-03-03,Alameda,1481326,1350895,1803,14615
2022-03-04,Alameda,1481809,1351573,2827,13391
2022-03-05,Alameda,1482033,1351902,1254,12987
2022-03-06,Alameda,1482106,1352028,528,12762
2022-03-07,Alameda,1482392,1352318,1419,11964
2022-03-08,Alameda,1482704,1352669,1590,11446
2022-03-09,Alameda,1483086,1353162,1805,11226
2022-03-10,Alameda,1483376,1353609,1629,11052
2022-03-11,Alameda,1483749,1354187,2274,10499
2022-03-12,Alameda,1483921,1354429,1030,10275
2022-03-13,Alameda,1484016,1354521,447,10194
2022-03-14,Alameda,1484247,1354753,1171,9946
2022-03-15,Alameda,1484508,1355031,1316,9672
2022-03-16,Alameda,1484771,1355406,1444,9311
2022-03-17,Alameda,1485037,1355738,1450,9132
2022-03-18,Alameda,1485401,1356141,2072,8930
2022-03-19,Alameda,1485581,1356316,864,8764
2022-03-20,Alameda,1485667,1356390,393,8710
2022-03-21,Alameda,1485904,1356589,1166,8705
2022-03-22,Alameda,1486127,1356834,1219,8608
2022-03-23,Alameda,1486380,1357104,1273,8437
2022-03-24,Alameda,1486635,1357356,1294,8281
2022-03-25,Alameda,1487004,1357749,1998,8207
2022-03-26,Alameda,1487144,1357912,754,8097
2022-03-27,Alameda,1487218,1357974,376,8080
2022-03-28,Alameda,1487420,1358200,1080,7994
2022-03-29,Alameda,1487700,1358400,1433,8208
2022-03-30,Alameda,1488006,1358740,2682,9617
2022-03-31,Alameda,1488279,1359020,3318,11641
2022-01-01,Alpine,940,694,0,3
2022-01-02,Alpine,940,694,0,3
2022-01-03,Alpine,940,694,0,3
2022-01-04,Alpine,940,694,0,3
2022-01-05,Alpine,946,695,11,13
2022-01-06,Alpine,946,695,0,12
2022-01-07,Alpine,949,697,5,16
2022-01-08,Alpine,949,697,0,16
2022-01-09,Alpine,949,697,0,16
2022-01-10,Alpine,949,697,0,16
2022-01-11,Alpine,949,697,0,16
2022-01-12,Alpine,950,697,2,7
2022-01-13,Alpine,950,697,0,7
2022-01-14,Alpine,954,701,15,17
2022-01-15,Alpine,955,701,1,18
2022-01-16,Alpine,955,701,0,18
2022-01-17,Alpine,955,701,0,18
2022-01-18,Alpine,956,701,1,19
2022-01-19,Alpine,956,701,0,17
2022-01-20,Alpine,956,702,1,18
2022-01-21,Alpine,956,702,0,3
2022-01-22,Alpine,956,702,0,2
2022-01-23,Alpine,958,702,2,4
2022-01-24,Alpine,959,702,1,5
2022-01-25,Alpine,959,702,0,4
2022-01-26,Alpine,959,702,0,4
2022-01-27,Alpine,959,702,0,3
2022-01-28,Alpine,965,704,14,17
2022-01-29,Alpine,965,704,0,17
2022-01-30,Alpine,965,704,0,15
2022-01-31,Alpine,968,704,3,17
2022-02-01,Alpine,968,704,0,17
2022-02-02,Alpine,968,704,0,17
2022-02-03,Alpine,968,704,0,17
2022-02-04,Alpine,968,704,0,3
2022-02-05,Alpine,968,704,0,3
2022-02-06,Alpine,968,704,0,3
2022-02-07,Alpine,968,704,0,0
2022-02-08,Alpine,968,704,0,0
2022-02-09,Alpine,972,704,10,10
2022-02-10,Alpine,972,704,0,10
2022-02-11,Alpine,972,704,0,10
2022-02-12,Alpine,972,704,0,10
2022-02-13,Alpine,972,704,0,10
2022-02-14,Alpine,973,704,1,11
2022-02-15,Alpine,973,704,0,11
2022-02-16,Alpine,973,704,0,1
2022-02-17,Alpine,974,704,1,2
2022-02-18,Alpine,974,704,0,2
2022-02-19,Alpine,974,704,0,2
2022-02-20,Alpine,974,704,0,2
2022-02-21,Alpine,974,704,0,1
2022-02-22,Alpine,974,704,0,1
2022-02-23,Alpine,974,704,0,1
2022-02-24,Alpine,974,704,0,0
2022-02-25,Alpine,975,706,4,4
2022-02-26,Alpine,975,706,0,4
2022-02-27,Alpine,975,706,0,4
2022-02-28,Alpine,975,706,0,4
2022-03-01,Alpine,976,706,1,5
2022-03-02,Alpine,976,706,0,5
2022-03-03,Alpine,976,706,1,6
2022-03-04,Alpine,977,706,1,3
2022-03-05,Alpine,977,706,0,3
2022-03-06,Alpine,977,706,0,3
2022-03-07,Alpine,978,706,1,4
2022-03-08,Alpine,978,706,0,3
2022-03-09,Alpine,978,706,0,3
2022-03-10,Alpine,978,707,1,3
2022-03-11,Alpine,978,707,0,2
2022-03-12,Alpine,978,707,0,2
2022-03-13,Alpine,979,707,1,3
2022-03-14,Alpine,980,707,1,3
2022-03-15,Alpine,981,707,1,4
2022-03-16,Alpine,981,707,0,4
2022-03-17,Alpine,981,707,0,3
2022-03-18,Alpine,981,707,0,3
2022-03-19,Alpine,982,707,1,4
2022-03-20,Alpine,982,707,0,3
2022-03-21,Alpine,982,707,0,2
2022-03-22,Alpine,982,707,0,1
2022-03-23,Alpine,983,707,1,2
2022-03-24,Alpine,983,707,0,2
2022-03-25,Alpine,983,707,0,2
2022-03-26,Alpine,983,707,0,1
2022-03-27,Alpine,983,707,0,1
2022-03-28,Alpine,983,707,0,1
2022-03-29,Alpine,983,707,0,1
2022-03-30,Alpine,983,707,0,0
2022-03-31,Alpine,984,707,1,1
2022-01-01,Amador,28792,19212,4,326
2022-01-02,Amador,28852,19233,126,391
2022-01-03,Amador,28902,19242,93,453
2022-01-04,Amador,28964,19265,152,538
2022-01-05,Amador,28998,19274,85,562
2022-01-06,Amador,29069,19291,155,648
2022-01-07,Amador,29141,19311,159,774
2022-01-08,Amador,29165,19320,42,812
2022-01-09,Amador,29203,19328,94,780
2022-01-10,Amador,29249,19337,75,762
2022-01-11,Amador,29307,19349,125,735
2022-01-12,Amador,29333,19359,75,725
2022-01-13,Amador,29393,19376,137,707
2022-01-14,Amador,29454,19388,144,692
2022-01-15,Amador,29468,19393,35,685
2022-01-16,Amador,29498,19405,77,668
2022-01-17,Amador,29529,19408,53,646
2022-01-18,Amador,29575,19424,101,622
2022-01-19,Amador,29601,19431,60,607
2022-01-20,Amador,29633,19445,92,562
2022-01-21,Amador,29683,19459,102,520
2022-01-22,Amador,29697,19468,36,521
2022-01-23,Amador,29717,19486,49,493
2022-01-24,Amador,29738,19492,46,486
2022-01-25,Amador,29769,19502,70,455
2022-01-26,Amador,29784,19508,38,433
2022-01-27,Amador,29829,19515,81,422
2022-01-28,Amador,29868,19532,95,415
2022-01-29,Amador,29880,19539,26,405
2022-01-30,Amador,29888,19546,28,384
2022-01-31,Amador,29907,19558,43,381
2022-02-01,Amador,29925,19566,52,363
2022-02-02,Amador,29942,19569,43,368
2022-02-03,Amador,29973,19582,66,353
2022-02-04,Amador,29996,19598,70,328
2022-02-05,Amador,30006,19602,20,322
2022-02-06,Amador,30016,19606,19,313
2022-02-07,Amador,30028,19611,25,295
2022-02-08,Amador,30034,19619,30,273
2022-02-09,Amador,30042,19622,24,254
2022-02-10,Amador,30065,19633,50,238
2022-02-11,Amador,30088,19651,56,224
2022-02-12,Amador,30096,19655,18,222
2022-02-13,Amador,30100,19658,11,214
2022-02-14,Amador,30112,19662,20,209
2022-02-15,Amador,30133,19673,48,227
2022-02-16,Amador,30146,19680,28,231
2022-02-17,Amador,30160,19688,43,224
2022-02-18,Amador,30170,19698,44,212
2022-02-19,Amador,30171,19700,6,200
2022-02-20,Amador,30178,19707,17,206
2022-02-21,Amador,30186,19708,13,199
2022-02-22,Amador,30198,19712,29,180
2022-02-23,Amador,30204,19715,17,169
2022-02-24,Amador,30225,19722,50,176
2022-02-25,Amador,30243,19730,41,173
2022-02-26,Amador,30248,19733,11,178
2022-02-27,Amador,30252,19736,13,174
2022-02-28,Amador,30261,19740,27,188
2022-03-01,Amador,30280,19749,54,213
2022-03-02,Amador,30283,19755,18,214
2022-03-03,Amador,30300,19761,38,202
2022-03-04,Amador,30310,19768,31,192
2022-03-05,Amador,30312,19772,7,188
2022-03-06,Amador,30315,19774,6,181
2022-03-07,Amador,30323,19777,17,171
2022-03-08,Amador,30327,19780,20,137
2022-03-09,Amador,30333,19786,16,135
2022-03-10,Amador,30337,19793,21,118
2022-03-11,Amador,30347,19803,26,113
2022-03-12,Amador,30350,19804,6,112
2022-03-13,Amador,30354,19804,5,111
2022-03-14,Amador,30365,19807,18,112
2022-03-15,Amador,30376,19808,17,109
2022-03-16,Amador,30382,19813,16,109
2022-03-17,Amador,30389,19815,16,104
2022-03-18,Amador,30405,19820,35,113
2022-03-19,Amador,30409,19823,12,119
2022-03-20,Amador,30410,19823,3,117
2022-03-21,Amador,30415,19828,20,119
2022-03-22,Amador,30420,19836,18,120
2022-03-23,Amador,30427,19837,14,118
2022-03-24,Amador,30439,19840,18,120
2022-03-25,Amador,30454,19843,25,110
2022-03-26,Amador,30455,19846,5,103
2022-03-27,Amador,30462,19848,20,120
2022-03-28,Amador,30465,19852,17,117
2022-03-29,Amador,30478,19854,26,125
2022-03-30,Amador,30482,19856,15,126
2022-03-31,Amador,30515,19870,85,193
