date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1392968,1299861,309,56756
2022-01-02,Alameda,1393284,1300135,2394,55574
2022-01-03,Alameda,1394524,1301337,9352,54573
2022-01-04,Alameda,1396238,1302789,11819,52595
2022-01-05,Alameda,1397986,1304394,12240,51846
2022-01-06,Alameda,1399655,1306159,12304,51910
2022-01-07,Alameda,1401637,1308200,14931,63349
2022-01-08,Alameda,1402726,1309724,8859,71899
2022-01-09,Alameda,1403319,1310205,3371,72876
2022-01-10,Alameda,1404575,1311228,9138,72662
2022-01-11,Alameda,1406163,1312638,11324,72167
2022-01-12,Alameda,1407875,1313976,12088,72015
2022-01-13,Alameda,1409621,1315336,11722,71433
2022-01-14,Alameda,1411347,1316526,12593,69095
2022-01-15,Alameda,1412254,1316979,6474,66710
2022-01-16,Alameda,1412855,1317321,3130,66469
2022-01-17,Alameda,1413756,1317889,6325,63656
2022-01-18,Alameda,1415154,1319322,9640,61972
2022-01-19,Alameda,1416550,1320724,10081,59965
2022-01-20,Alameda,1417892,1321856,9455,57698
2022-01-21,Alameda,1419315,1322836,10194,55299
2022-01-22,Alameda,1420150,1323260,5580,54405
2022-01-23,Alameda,1420676,1323508,2909,54184
2022-01-24,Alameda,1421624,1324259,6925,54784
2022-01-25,Alameda,1422745,1325400,7837,52981
2022-01-26,Alameda,1424123,1326632,8443,51343
2022-01-27,Alameda,1425294,1327790,7529,49417
2022-01-28,Alameda,1426582,1329224,9468,48691
2022-01-29,Alameda,1427246,1329881,5074,48185
2022-01-30,Alameda,1427530,1330145,1788,47064
2022-01-31,Alameda,1428383,1330982,5014,45153
2022-02-01,Alameda,1429254,1332009,5602,42918
2022-02-02,Alameda,1430340,1333285,6493,40968
2022-02-03,Alameda,1431225,1334383,5626,39065
2022-02-04,Alameda,1432340,1335727,7202,36799
2022-02-05,Alameda,1432843,1336385,3553,35278
2022-02-06,Alameda,1433140,1336768,1683,35173
2022-02-07,Alameda,1433755,1337447,3681,33840
2022-02-08,Alameda,1434491,1338397,4489,32727
2022-02-09,Alameda,1435361,1339457,4877,31111
2022-02-10,Alameda,1436100,1340435,4421,29906
2022-02-11,Alameda,1436993,1341546,5843,28547
2022-02-12,Alameda,1437446,1342124,3054,28048
2022-02-13,Alameda,1437693,1342427,1524,27889
2022-02-14,Alameda,1438096,1342874,2481,26689
2022-02-15,Alameda,1438674,1343601,3482,25682
