date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401260,1296834,265,56268
2022-01-02,Alameda,1401625,1297099,2349,55093
2022-01-03,Alameda,1402933,1298292,9244,54089
2022-01-04,Alameda,1404706,1299758,11713,52157
2022-01-05,Alameda,1406526,1301355,12136,51367
2022-01-06,Alameda,1408237,1303125,12147,51322
2022-01-07,Alameda,1410343,1305183,14874,62728
2022-01-08,Alameda,1411565,1306702,8754,71217
2022-01-09,Alameda,1412223,1307153,3316,72184
2022-01-10,Alameda,1413553,1308170,9067,72007
2022-01-11,Alameda,1415193,1309565,11234,71528
2022-01-12,Alameda,1416949,1310899,12043,71435
2022-01-13,Alameda,1418770,1312266,11716,71004
2022-01-14,Alameda,1420561,1313476,12515,68645
2022-01-15,Alameda,1421542,1313928,6450,66341
2022-01-16,Alameda,1422265,1314263,3107,66132
2022-01-17,Alameda,1423211,1314827,6262,63327
2022-01-18,Alameda,1424641,1316264,9596,61689
2022-01-19,Alameda,1426086,1317677,10063,59709
2022-01-20,Alameda,1427465,1318827,9417,57410
2022-01-21,Alameda,1428931,1319792,10086,54981
2022-01-22,Alameda,1429930,1320209,5584,54115
2022-01-23,Alameda,1430586,1320452,2762,53770
2022-01-24,Alameda,1431560,1321210,6893,54401
2022-01-25,Alameda,1432717,1322356,7803,52608
2022-01-26,Alameda,1434156,1323599,8466,51011
2022-01-27,Alameda,1435373,1324750,7528,49122
2022-01-28,Alameda,1436690,1326182,9422,48458
2022-01-29,Alameda,1437369,1326813,4966,47840
2022-01-30,Alameda,1437675,1327070,1763,46841
2022-01-31,Alameda,1438574,1327910,5039,44987
2022-02-01,Alameda,1439478,1328936,5553,42737
2022-02-02,Alameda,1440589,1330232,6516,40787
2022-02-03,Alameda,1441496,1331310,5565,38824
2022-02-04,Alameda,1442647,1332641,7114,36516
2022-02-05,Alameda,1443173,1333286,3518,35068
2022-02-06,Alameda,1443484,1333653,1657,34962
2022-02-07,Alameda,1444102,1334335,3653,33576
2022-02-08,Alameda,1444867,1335273,4473,32496
2022-02-09,Alameda,1445778,1336329,4897,30877
2022-02-10,Alameda,1446519,1337313,4381,29693
2022-02-11,Alameda,1447418,1338409,5739,28318
2022-02-12,Alameda,1447871,1338984,2998,27798
2022-02-13,Alameda,1448184,1339262,1470,27611
2022-02-14,Alameda,1448610,1339701,2445,26403
2022-02-15,Alameda,1449206,1340420,3433,25363
2022-02-16,Alameda,1449815,1341309,3512,23978
2022-02-17,Alameda,1450392,1342075,3263,22860
2022-02-18,Alameda,1451101,1343083,4514,21635
2022-02-19,Alameda,1451444,1343512,2294,20931
2022-02-20,Alameda,1451630,1343738,1010,20471
2022-02-21,Alameda,1451891,1344093,1377,19403
2022-02-22,Alameda,1452323,1344777,2756,18726
2022-02-23,Alameda,1452821,1345495,2868,18082
2022-02-24,Alameda,1453232,1346040,2360,17179
2022-02-25,Alameda,1453820,1346925,3911,16576
2022-02-26,Alameda,1454102,1347241,1608,15890
2022-02-27,Alameda,1454239,1347400,742,15622
2022-02-28,Alameda,1454553,1347876,2121,16366
2022-03-01,Alameda,1454858,1348373,2010,15620
2022-03-02,Alameda,1455122,1348823,1610,14362
2022-01-01,Alpine,834,708,0,4
2022-01-02,Alpine,834,708,0,4
2022-01-03,Alpine,834,708,0,4
2022-01-04,Alpine,834,708,0,4
2022-01-05,Alpine,838,708,11,14
2022-01-06,Alpine,838,708,0,12
2022-01-07,Alpine,841,710,5,16
2022-01-08,Alpine,841,710,0,16
2022-01-09,Alpine,841,710,0,16
2022-01-10,Alpine,841,710,0,16
2022-01-11,Alpine,841,710,0,16
2022-01-12,Alpine,841,710,2,7
2022-01-13,Alpine,841,710,0,7
2022-01-14,Alpine,844,713,15,17
2022-01-15,Alpine,845,713,1,18
2022-01-16,Alpine,845,713,0,18
2022-01-17,Alpine,845,713,0,18
2022-01-18,Alpine,845,713,1,19
2022-01-19,Alpine,845,713,0,17
2022-01-20,Alpine,845,714,1,18
2022-01-21,Alpine,845,714,0,3
2022-01-22,Alpine,845,714,0,2
2022-01-23,Alpine,846,714,2,4
2022-01-24,Alpine,846,714,1,5
2022-01-25,Alpine,846,714,0,4
2022-01-26,Alpine,846,714,0,4
2022-01-27,Alpine,846,714,0,3
2022-01-28,Alpine,849,717,14,17
2022-01-29,Alpine,849,717,0,17
2022-01-30,Alpine,849,717,0,15
2022-01-31,Alpine,852,717,3,17
2022-02-01,Alpine,852,717,0,17
2022-02-02,Alpine,852,717,0,17
2022-02-03,Alpine,852,717,0,17
2022-02-04,Alpine,852,717,0,3
2022-02-05,Alpine,852,717,0,3
2022-02-06,Alpine,852,717,0,3
2022-02-07,Alpine,852,717,0,0
2022-02-08,Alpine,852,717,0,0
2022-02-09,Alpine,854,717,10,10
2022-02-10,Alpine,854,717,0,10
2022-02-11,Alpine,854,717,0,10
2022-02-12,Alpine,854,717,0,10
2022-02-13,Alpine,854,717,0,10
2022-02-14,Alpine,854,717,1,11
2022-02-15,Alpine,854,717,0,11
2022-02-16,Alpine,854,717,0,1
2022-02-17,Alpine,855,717,1,2
2022-02-18,Alpine,855,717,0,2
2022-02-19,Alpine,855,717,0,2
2022-02-20,Alpine,855,717,0,2
2022-02-21,Alpine,855,717,0,1
2022-02-22,Alpine,855,717,0,1
2022-02-23,Alpine,855,717,0,1
2022-02-24,Alpine,855,717,0,0
2022-02-25,Alpine,855,718,4,4
2022-02-26,Alpine,855,718,0,4
2022-02-27,Alpine,855,718,0,4
2022-02-28,Alpine,855,718,0,4
2022-03-01,Alpine,856,718,1,5
2022-03-02,Alpine,856,718,0,5
2022-01-01,Amador,23857,20131,4,324
2022-01-02,Amador,23885,20150,120,383
2022-01-03,Amador,23906,20160,92,444
2022-01-04,Amador,23933,20183,153,531
2022-01-05,Amador,23944,20193,85,555
2022-01-06,Amador,23981,20209,154,641
2022-01-07,Amador,24018,20228,159,767
2022-01-08,Amador,24033,20234,39,802
2022-01-09,Amador,24054,20240,94,776
2022-01-10,Amador,24076,20249,77,761
2022-01-11,Amador,24107,20263,126,734
2022-01-12,Amador,24113,20274,74,723
2022-01-13,Amador,24134,20292,137,706
2022-01-14,Amador,24170,20302,141,688
2022-01-15,Amador,24175,20307,35,684
2022-01-16,Amador,24191,20316,77,667
2022-01-17,Amador,24204,20323,53,643
2022-01-18,Amador,24223,20334,97,614
2022-01-19,Amador,24232,20342,60,600
2022-01-20,Amador,24248,20356,92,555
2022-01-21,Amador,24270,20368,102,516
2022-01-22,Amador,24280,20376,34,515
2022-01-23,Amador,24291,20390,46,484
2022-01-24,Amador,24303,20396,44,475
2022-01-25,Amador,24317,20407,70,448
2022-01-26,Amador,24325,20414,38,426
2022-01-27,Amador,24349,20422,82,416
2022-01-28,Amador,24367,20439,95,409
2022-01-29,Amador,24373,20443,23,398
2022-01-30,Amador,24376,20449,28,380
2022-01-31,Amador,24386,20460,42,378
2022-02-01,Amador,24394,20468,51,359
2022-02-02,Amador,24402,20470,42,363
2022-02-03,Amador,24418,20481,66,347
2022-02-04,Amador,24433,20492,70,322
2022-02-05,Amador,24437,20496,20,319
2022-02-06,Amador,24442,20500,20,311
2022-02-07,Amador,24450,20505,25,294
2022-02-08,Amador,24453,20513,30,273
2022-02-09,Amador,24457,20516,24,255
2022-02-10,Amador,24471,20526,44,233
2022-02-11,Amador,24478,20542,56,219
2022-02-12,Amador,24481,20545,11,210
2022-02-13,Amador,24482,20548,10,200
2022-02-14,Amador,24488,20552,20,195
2022-02-15,Amador,24499,20563,46,211
2022-02-16,Amador,24508,20567,28,215
2022-02-17,Amador,24517,20574,43,214
2022-02-18,Amador,24518,20587,44,202
2022-02-19,Amador,24518,20589,6,197
2022-02-20,Amador,24524,20595,16,203
2022-02-21,Amador,24528,20596,13,196
2022-02-22,Amador,24533,20599,28,178
2022-02-23,Amador,24535,20602,17,167
2022-02-24,Amador,24543,20610,50,174
2022-02-25,Amador,24550,20617,40,170
2022-02-26,Amador,24551,20620,11,175
2022-02-27,Amador,24553,20622,13,172
2022-02-28,Amador,24558,20624,23,182
2022-03-01,Amador,24576,20630,54,208
2022-03-02,Amador,24580,20636,17,208
2022-01-01,Butte,122085,111413,29,3829
2022-01-02,Butte,122119,111449,203,3849
2022-01-03,Butte,122209,111538,577,3819
2022-01-04,Butte,122325,111624,728,3664
2022-01-05,Butte,122435,111723,732,3571
2022-01-06,Butte,122606,111900,986,3543
2022-01-07,Butte,122713,112000,796,4051
2022-01-08,Butte,122800,112037,384,4406
2022-01-09,Butte,122831,112058,174,4377
2022-01-10,Butte,122903,112117,454,4254
2022-01-11,Butte,123013,112255,883,4409
2022-01-12,Butte,123113,112356,740,4417
2022-01-13,Butte,123289,112509,815,4246
2022-01-14,Butte,123415,112594,751,4201
2022-01-15,Butte,123469,112620,309,4126
2022-01-16,Butte,123496,112641,161,4113
2022-01-17,Butte,123552,112703,457,4116
2022-01-18,Butte,123649,112765,693,3926
2022-01-19,Butte,123744,112833,610,3796
2022-01-20,Butte,123867,112972,716,3697
2022-01-21,Butte,123954,113044,629,3575
2022-01-22,Butte,123994,113081,281,3547
2022-01-23,Butte,124022,113102,152,3538
2022-01-24,Butte,124066,113159,323,3404
2022-01-25,Butte,124155,113242,582,3293
2022-01-26,Butte,124230,113307,515,3198
2022-01-27,Butte,124322,113420,544,3026
2022-01-28,Butte,124378,113498,504,2901
2022-01-29,Butte,124467,113581,375,2995
2022-01-30,Butte,124500,113607,122,2965
2022-01-31,Butte,124559,113667,326,2968
2022-02-01,Butte,124623,113716,371,2757
2022-02-02,Butte,124669,113799,315,2557
2022-02-03,Butte,124722,113899,397,2410
2022-02-04,Butte,124794,113968,404,2310
2022-02-05,Butte,124826,114007,213,2148
2022-02-06,Butte,124839,114031,89,2115
2022-02-07,Butte,124880,114070,285,2074
2022-02-08,Butte,124923,114128,246,1949
2022-02-09,Butte,124973,114195,327,1961
2022-02-10,Butte,125050,114297,435,1999
2022-02-11,Butte,125108,114358,353,1948
2022-02-12,Butte,125134,114376,104,1839
