date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402803,1301095,305,56752
2022-01-02,Alameda,1403165,1301361,2389,55522
2022-01-03,Alameda,1404463,1302566,9322,54492
2022-01-04,Alameda,1406239,1304029,11801,52552
2022-01-05,Alameda,1408042,1305629,12224,51774
2022-01-06,Alameda,1409749,1307426,12281,51806
2022-01-07,Alameda,1411825,1309495,15001,63323
2022-01-08,Alameda,1413049,1311040,8870,71888
2022-01-09,Alameda,1413693,1311500,3347,72846
2022-01-10,Alameda,1415014,1312520,9151,72675
2022-01-11,Alameda,1416653,1313931,11320,72194
2022-01-12,Alameda,1418444,1315282,12189,72159
2022-01-13,Alameda,1420246,1316656,11794,71672
2022-01-14,Alameda,1422044,1317870,12625,69296
2022-01-15,Alameda,1423026,1318331,6505,66931
2022-01-16,Alameda,1423744,1318666,3133,66717
2022-01-17,Alameda,1424693,1319234,6324,63890
2022-01-18,Alameda,1426114,1320669,9666,62236
2022-01-19,Alameda,1427543,1322094,10126,60173
2022-01-20,Alameda,1428925,1323249,9492,57871
2022-01-21,Alameda,1430396,1324230,10182,55428
2022-01-22,Alameda,1431390,1324659,5654,54577
2022-01-23,Alameda,1432050,1324911,2883,54327
2022-01-24,Alameda,1433021,1325673,6943,54946
2022-01-25,Alameda,1434178,1326826,7857,53137
2022-01-26,Alameda,1435609,1328072,8525,51536
2022-01-27,Alameda,1436827,1329235,7605,49649
2022-01-28,Alameda,1438154,1330675,9515,48982
2022-01-29,Alameda,1438881,1331323,5117,48445
2022-01-30,Alameda,1439186,1331588,1803,47365
2022-01-31,Alameda,1440066,1332437,5063,45485
2022-02-01,Alameda,1440964,1333473,5622,43250
2022-02-02,Alameda,1442078,1334766,6549,41274
2022-02-03,Alameda,1442996,1335871,5677,39346
2022-02-04,Alameda,1444139,1337233,7207,37038
2022-02-05,Alameda,1444669,1337886,3568,35489
2022-02-06,Alameda,1444981,1338270,1687,35373
2022-02-07,Alameda,1445603,1338954,3705,34015
2022-02-08,Alameda,1446359,1339895,4482,32875
2022-02-09,Alameda,1447257,1340968,4922,31248
2022-02-10,Alameda,1448009,1341961,4450,30021
2022-02-11,Alameda,1448913,1343082,5842,28656
2022-02-12,Alameda,1449368,1343664,3031,28119
2022-02-13,Alameda,1449695,1343947,1501,27933
2022-02-14,Alameda,1450106,1344388,2459,26687
2022-02-15,Alameda,1450712,1345122,3499,25704
2022-02-16,Alameda,1451351,1346040,3611,24393
2022-02-17,Alameda,1451937,1346809,3325,23268
2022-02-18,Alameda,1452646,1347837,4586,22012
2022-02-19,Alameda,1452985,1348277,2319,21300
2022-02-20,Alameda,1453167,1348503,1022,20821
2022-02-21,Alameda,1453429,1348857,1396,19758
2022-02-22,Alameda,1453863,1349550,2801,19060
2022-02-23,Alameda,1454363,1350278,2918,18367
2022-02-24,Alameda,1454794,1350837,2426,17468
2022-02-25,Alameda,1455409,1351747,4067,16949
2022-02-26,Alameda,1455696,1352063,1659,16289
2022-02-27,Alameda,1455830,1352225,756,16023
2022-02-28,Alameda,1456159,1352713,2228,16855
2022-03-01,Alameda,1456489,1353219,2121,16175
2022-03-02,Alameda,1456833,1353777,2017,15274
2022-03-03,Alameda,1457140,1354235,1809,14657
2022-03-04,Alameda,1457605,1354913,2846,13436
2022-03-05,Alameda,1457815,1355246,1264,13041
2022-03-06,Alameda,1457882,1355374,527,12812
2022-03-07,Alameda,1458158,1355662,1423,12007
2022-03-08,Alameda,1458460,1356019,1600,11486
2022-03-09,Alameda,1458831,1356511,1815,11284
2022-03-10,Alameda,1459112,1356955,1632,11107
2022-03-11,Alameda,1459473,1357536,2291,10552
2022-03-12,Alameda,1459638,1357780,1031,10319
2022-03-13,Alameda,1459726,1357875,453,10245
2022-03-14,Alameda,1459948,1358107,1177,9999
2022-03-15,Alameda,1460198,1358385,1320,9719
2022-03-16,Alameda,1460453,1358761,1452,9356
2022-03-17,Alameda,1460722,1359093,1467,9191
2022-03-18,Alameda,1461074,1359500,2090,8990
2022-03-19,Alameda,1461249,1359667,868,8827
2022-03-20,Alameda,1461329,1359739,395,8769
2022-03-21,Alameda,1461550,1359938,1175,8767
2022-03-22,Alameda,1461763,1360187,1228,8675
2022-03-23,Alameda,1462004,1360457,1278,8501
2022-03-24,Alameda,1462248,1360704,1297,8331
2022-03-25,Alameda,1462603,1361105,2013,8254
2022-03-26,Alameda,1462737,1361266,757,8143
2022-03-27,Alameda,1462806,1361324,378,8126
2022-03-28,Alameda,1463001,1361552,1088,8039
2022-03-29,Alameda,1463277,1361753,1443,8254
2022-03-30,Alameda,1463564,1362080,2695,9671
2022-03-31,Alameda,1463827,1362335,3323,11697
2022-01-01,Alpine,808,682,0,3
2022-01-02,Alpine,808,682,0,3
2022-01-03,Alpine,808,682,1,4
2022-01-04,Alpine,808,682,0,4
2022-01-05,Alpine,812,682,11,14
2022-01-06,Alpine,812,682,0,13
2022-01-07,Alpine,815,684,5,17
2022-01-08,Alpine,815,684,0,17
2022-01-09,Alpine,815,684,0,17
2022-01-10,Alpine,815,684,0,16
2022-01-11,Alpine,815,684,0,16
2022-01-12,Alpine,815,684,2,7
2022-01-13,Alpine,815,684,0,7
2022-01-14,Alpine,818,687,15,17
2022-01-15,Alpine,819,687,1,18
2022-01-16,Alpine,819,687,0,18
2022-01-17,Alpine,819,687,0,18
2022-01-18,Alpine,819,687,1,19
2022-01-19,Alpine,819,687,0,17
2022-01-20,Alpine,819,688,1,18
2022-01-21,Alpine,819,688,0,3
2022-01-22,Alpine,819,688,0,2
2022-01-23,Alpine,820,688,2,4
2022-01-24,Alpine,820,688,1,5
2022-01-25,Alpine,820,688,0,4
2022-01-26,Alpine,820,688,0,4
2022-01-27,Alpine,820,688,0,3
2022-01-28,Alpine,823,691,14,17
2022-01-29,Alpine,823,691,0,17
2022-01-30,Alpine,823,691,0,15
2022-01-31,Alpine,826,691,3,17
2022-02-01,Alpine,826,691,0,17
2022-02-02,Alpine,826,691,0,17
2022-02-03,Alpine,826,691,0,17
2022-02-04,Alpine,826,691,0,3
2022-02-05,Alpine,826,691,0,3
2022-02-06,Alpine,826,691,0,3
2022-02-07,Alpine,826,691,0,0
2022-02-08,Alpine,826,691,0,0
2022-02-09,Alpine,828,691,10,10
2022-02-10,Alpine,828,691,0,10
2022-02-11,Alpine,828,691,0,10
2022-02-12,Alpine,828,691,0,10
2022-02-13,Alpine,828,691,0,10
2022-02-14,Alpine,828,691,1,11
2022-02-15,Alpine,828,691,0,11
2022-02-16,Alpine,828,691,0,1
2022-02-17,Alpine,829,691,1,2
2022-02-18,Alpine,829,691,0,2
2022-02-19,Alpine,829,691,0,2
2022-02-20,Alpine,829,691,0,2
2022-02-21,Alpine,829,691,0,1
2022-02-22,Alpine,829,691,0,1
2022-02-23,Alpine,829,691,0,1
2022-02-24,Alpine,829,691,0,0
2022-02-25,Alpine,829,692,4,4
2022-02-26,Alpine,829,692,0,4
2022-02-27,Alpine,829,692,0,4
2022-02-28,Alpine,829,692,0,4
2022-03-01,Alpine,830,692,1,5
2022-03-02,Alpine,830,692,0,5
2022-03-03,Alpine,830,692,1,6
2022-03-04,Alpine,830,692,1,3
2022-03-05,Alpine,830,692,0,3
2022-03-06,Alpine,830,692,0,3
2022-03-07,Alpine,832,692,2,5
2022-03-08,Alpine,832,692,0,4
2022-03-09,Alpine,832,692,0,4
2022-03-10,Alpine,832,693,1,4
2022-03-11,Alpine,832,693,0,3
2022-03-12,Alpine,832,693,0,3
2022-03-13,Alpine,832,693,1,4
2022-03-14,Alpine,833,693,1,3
2022-03-15,Alpine,834,693,1,4
2022-03-16,Alpine,834,693,0,4
2022-03-17,Alpine,834,693,0,3
2022-03-18,Alpine,834,693,0,3
2022-03-19,Alpine,835,693,1,4
2022-03-20,Alpine,835,693,0,3
2022-03-21,Alpine,835,693,0,2
2022-03-22,Alpine,835,693,0,1
2022-03-23,Alpine,836,693,1,2
2022-03-24,Alpine,836,693,0,2
2022-03-25,Alpine,836,693,0,2
2022-03-26,Alpine,836,693,0,1
2022-03-27,Alpine,836,693,0,1
2022-03-28,Alpine,836,693,0,1
2022-03-29,Alpine,836,693,0,1
2022-03-30,Alpine,836,693,0,0
2022-03-31,Alpine,837,693,1,1
2022-01-01,Amador,23843,20169,5,324
2022-01-02,Amador,23875,20190,127,390
2022-01-03,Amador,23895,20199,93,452
2022-01-04,Amador,23921,20223,151,537
2022-01-05,Amador,23931,20233,86,562
2022-01-06,Amador,23966,20249,152,647
2022-01-07,Amador,24003,20267,161,775
2022-01-08,Amador,24020,20274,41,811
2022-01-09,Amador,24040,20281,95,779
2022-01-10,Amador,24063,20289,79,765
2022-01-11,Amador,24094,20303,125,739
2022-01-12,Amador,24101,20314,73,726
2022-01-13,Amador,24123,20331,139,713
2022-01-14,Amador,24159,20340,145,697
2022-01-15,Amador,24165,20346,38,694
2022-01-16,Amador,24181,20355,77,676
2022-01-17,Amador,24193,20361,53,650
2022-01-18,Amador,24213,20372,102,627
2022-01-19,Amador,24222,20380,60,614
2022-01-20,Amador,24238,20393,93,568
2022-01-21,Amador,24260,20405,101,524
2022-01-22,Amador,24271,20415,37,523
2022-01-23,Amador,24283,20429,51,497
2022-01-24,Amador,24296,20436,47,491
2022-01-25,Amador,24310,20447,71,460
2022-01-26,Amador,24318,20454,38,438
2022-01-27,Amador,24341,20461,84,429
2022-01-28,Amador,24359,20479,96,424
2022-01-29,Amador,24367,20483,26,413
2022-01-30,Amador,24370,20489,28,390
