date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1390784,1296975,308,56667
2022-01-02,Alameda,1391097,1297249,2385,55488
2022-01-03,Alameda,1392338,1298454,9316,54451
2022-01-04,Alameda,1394064,1299900,11772,52479
2022-01-05,Alameda,1395819,1301499,12198,51700
2022-01-06,Alameda,1397491,1303270,12293,51765
2022-01-07,Alameda,1399490,1305311,14924,63196
2022-01-08,Alameda,1400592,1306840,8872,71760
2022-01-09,Alameda,1401190,1307319,3355,72730
2022-01-10,Alameda,1402459,1308342,9147,72561
2022-01-11,Alameda,1404050,1309745,11294,72083
2022-01-12,Alameda,1405768,1311083,12102,71987
2022-01-13,Alameda,1407515,1312444,11711,71405
2022-01-14,Alameda,1409251,1313636,12579,69060
2022-01-15,Alameda,1410161,1314095,6461,66649
2022-01-16,Alameda,1410765,1314438,3123,66417
2022-01-17,Alameda,1411670,1315008,6319,63589
2022-01-18,Alameda,1413070,1316443,9607,61902
2022-01-19,Alameda,1414467,1317848,10065,59865
2022-01-20,Alameda,1415821,1318980,9455,57609
2022-01-21,Alameda,1417241,1319958,10176,55206
2022-01-22,Alameda,1418081,1320384,5570,54315
2022-01-23,Alameda,1418606,1320632,2894,54086
2022-01-24,Alameda,1419550,1321380,6907,54674
2022-01-25,Alameda,1420680,1322517,7826,52893
2022-01-26,Alameda,1422074,1323749,8450,51278
2022-01-27,Alameda,1423255,1324899,7511,49334
2022-01-28,Alameda,1424549,1326335,9470,48628
2022-01-29,Alameda,1425213,1326989,5072,48130
2022-01-30,Alameda,1425499,1327252,1778,47014
2022-01-31,Alameda,1426352,1328087,5012,45119
2022-02-01,Alameda,1427223,1329109,5591,42884
2022-02-02,Alameda,1428312,1330381,6492,40926
2022-02-03,Alameda,1429203,1331479,5618,39033
2022-02-04,Alameda,1430319,1332827,7190,36753
2022-02-05,Alameda,1430826,1333476,3547,35228
2022-02-06,Alameda,1431121,1333864,1681,35131
2022-02-07,Alameda,1431732,1334542,3679,33798
2022-02-08,Alameda,1432469,1335493,4481,32688
2022-02-09,Alameda,1433342,1336555,4883,31079
2022-02-10,Alameda,1434079,1337543,4433,29894
2022-02-11,Alameda,1434974,1338652,5828,28532
2022-02-12,Alameda,1435425,1339230,3045,28030
2022-02-13,Alameda,1435675,1339533,1528,27877
2022-02-14,Alameda,1436078,1339978,2468,26666
2022-02-15,Alameda,1436656,1340705,3480,25665
2022-02-16,Alameda,1437250,1341611,3586,24368
2022-02-17,Alameda,1437847,1342374,3400,23335
2022-02-18,Alameda,1438540,1343395,4568,22075
2022-02-19,Alameda,1438846,1343833,2308,21338
2022-02-20,Alameda,1438999,1344057,1002,20812
2022-02-21,Alameda,1439254,1344408,1388,19732
2022-02-22,Alameda,1439680,1345094,2783,19035
2022-02-23,Alameda,1440168,1345814,2902,18351
2022-02-24,Alameda,1440586,1346371,2405,17356
2022-02-25,Alameda,1441181,1347286,4039,16827
2022-02-26,Alameda,1441447,1347608,1652,16171
2022-02-27,Alameda,1441577,1347762,743,15912
2022-02-28,Alameda,1441899,1348245,2219,16743
2022-03-01,Alameda,1442220,1348749,2124,16084
2022-03-02,Alameda,1442552,1349304,2005,15187
2022-03-03,Alameda,1442859,1349760,1801,14583
2022-03-04,Alameda,1443313,1350434,2818,13362
2022-03-05,Alameda,1443520,1350760,1266,12976
2022-03-06,Alameda,1443583,1350886,524,12757
2022-03-07,Alameda,1443855,1351170,1416,11954
2022-03-08,Alameda,1444153,1351525,1600,11430
2022-03-09,Alameda,1444504,1352014,1797,11222
2022-03-10,Alameda,1444783,1352453,1635,11056
2022-03-11,Alameda,1445132,1353023,2270,10508
2022-03-12,Alameda,1445294,1353265,1027,10269
2022-03-13,Alameda,1445379,1353360,458,10203
2022-03-14,Alameda,1445594,1353584,1169,9956
2022-03-15,Alameda,1445832,1353862,1311,9667
2022-03-16,Alameda,1446086,1354234,1448,9318
2022-03-17,Alameda,1446352,1354560,1468,9151
2022-03-18,Alameda,1446692,1354967,2084,8965
2022-03-19,Alameda,1446860,1355129,862,8800
2022-03-20,Alameda,1446937,1355197,387,8729
2022-03-21,Alameda,1447160,1355392,1185,8745
2022-03-22,Alameda,1447373,1355647,1251,8685
2022-03-23,Alameda,1447610,1355909,1274,8511
