date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1391459,1297931,306,56738
2022-01-02,Alameda,1391773,1298204,2387,55546
2022-01-03,Alameda,1393021,1299405,9345,54532
2022-01-04,Alameda,1394740,1300852,11787,52541
2022-01-05,Alameda,1396497,1302450,12231,51785
2022-01-06,Alameda,1398166,1304215,12300,51857
2022-01-07,Alameda,1400155,1306255,14934,63290
2022-01-08,Alameda,1401255,1307786,8890,71874
2022-01-09,Alameda,1401851,1308268,3378,72865
2022-01-10,Alameda,1403112,1309292,9150,72670
2022-01-11,Alameda,1404705,1310698,11323,72206
2022-01-12,Alameda,1406424,1312035,12110,72085
2022-01-13,Alameda,1408175,1313397,11719,71504
2022-01-14,Alameda,1409914,1314589,12601,69171
2022-01-15,Alameda,1410826,1315042,6468,66749
2022-01-16,Alameda,1411430,1315386,3131,66502
2022-01-17,Alameda,1412331,1315954,6330,63682
2022-01-18,Alameda,1413735,1317387,9626,61985
2022-01-19,Alameda,1415135,1318789,10081,59956
2022-01-20,Alameda,1416481,1319920,9456,57693
2022-01-21,Alameda,1417910,1320901,10194,55286
2022-01-22,Alameda,1418748,1321324,5575,54393
2022-01-23,Alameda,1419273,1321572,2907,54169
2022-01-24,Alameda,1420221,1322323,6922,54761
2022-01-25,Alameda,1421347,1323458,7835,52970
2022-01-26,Alameda,1422732,1324693,8447,51336
2022-01-27,Alameda,1423911,1325849,7523,49403
2022-01-28,Alameda,1425200,1327284,9468,48677
2022-01-29,Alameda,1425867,1327942,5081,48183
2022-01-30,Alameda,1426151,1328206,1786,47062
2022-01-31,Alameda,1427009,1329041,5009,45149
2022-02-01,Alameda,1427878,1330067,5591,42905
2022-02-02,Alameda,1428966,1331341,6497,40955
2022-02-03,Alameda,1429857,1332441,5624,39056
2022-02-04,Alameda,1430973,1333793,7201,36789
2022-02-05,Alameda,1431478,1334446,3551,35259
2022-02-06,Alameda,1431773,1334830,1681,35154
2022-02-07,Alameda,1432389,1335508,3673,33818
2022-02-08,Alameda,1433128,1336459,4484,32711
2022-02-09,Alameda,1434002,1337522,4880,31094
2022-02-10,Alameda,1434739,1338504,4421,29891
2022-02-11,Alameda,1435634,1339618,5847,28537
2022-02-12,Alameda,1436084,1340196,3043,28029
2022-02-13,Alameda,1436333,1340499,1525,27873
2022-02-14,Alameda,1436734,1340947,2473,26673
2022-02-15,Alameda,1437312,1341673,3480,25669
2022-02-16,Alameda,1437904,1342577,3579,24368
2022-02-17,Alameda,1438503,1343339,3397,23344
2022-02-18,Alameda,1439197,1344357,4566,22063
2022-02-19,Alameda,1439503,1344795,2303,21323
2022-02-20,Alameda,1439656,1345020,1002,20800
2022-02-21,Alameda,1439909,1345374,1395,19722
2022-02-22,Alameda,1440334,1346061,2786,19028
2022-02-23,Alameda,1440821,1346782,2903,18352
2022-02-24,Alameda,1441242,1347338,2411,17366
2022-02-25,Alameda,1441837,1348253,4036,16836
2022-02-26,Alameda,1442104,1348574,1651,16184
2022-02-27,Alameda,1442234,1348730,746,15928
2022-02-28,Alameda,1442555,1349217,2224,16757
2022-03-01,Alameda,1442875,1349724,2134,16105
2022-03-02,Alameda,1443209,1350280,2008,15210
2022-03-03,Alameda,1443519,1350739,1808,14607
2022-03-04,Alameda,1443973,1351412,2820,13391
2022-03-05,Alameda,1444179,1351738,1264,13004
2022-03-06,Alameda,1444244,1351863,526,12784
2022-03-07,Alameda,1444517,1352147,1426,11986
2022-03-08,Alameda,1444817,1352502,1602,11454
2022-03-09,Alameda,1445169,1352991,1802,11248
2022-03-10,Alameda,1445445,1353429,1629,11069
2022-03-11,Alameda,1445794,1354000,2275,10524
2022-03-12,Alameda,1445953,1354245,1024,10284
2022-03-13,Alameda,1446040,1354340,460,10218
2022-03-14,Alameda,1446254,1354565,1171,9963
2022-03-15,Alameda,1446492,1354843,1308,9669
2022-03-16,Alameda,1446745,1355217,1453,9320
2022-03-17,Alameda,1447009,1355543,1469,9160
2022-03-18,Alameda,1447351,1355952,2082,8967
2022-03-19,Alameda,1447521,1356115,871,8814
2022-03-20,Alameda,1447598,1356184,394,8748
2022-03-21,Alameda,1447820,1356380,1186,8763
2022-03-22,Alameda,1448031,1356635,1252,8707
2022-03-23,Alameda,1448267,1356897,1278,8532
2022-03-24,Alameda,1448497,1357147,1286,8349
2022-03-25,Alameda,1448840,1357548,1994,8261
2022-03-26,Alameda,1448969,1357707,755,8145
2022-03-27,Alameda,1449038,1357762,385,8136
2022-03-28,Alameda,1449234,1357989,1096,8046
2022-03-29,Alameda,1449508,1358190,1443,8237
2022-03-30,Alameda,1449784,1358503,2675,9634
2022-03-31,Alameda,1450038,1358755,3296,11644
2022-01-01,Alpine,673,608,0,6
2022-01-02,Alpine,673,608,0,6
2022-01-03,Alpine,673,608,0,6
2022-01-04,Alpine,673,608,1,7
2022-01-05,Alpine,676,608,16,18
2022-01-06,Alpine,676,608,0,18
2022-01-07,Alpine,679,609,4,21
2022-01-08,Alpine,679,609,0,21
2022-01-09,Alpine,679,609,0,21
2022-01-10,Alpine,679,609,0,21
2022-01-11,Alpine,679,609,0,20
2022-01-12,Alpine,679,609,2,6
2022-01-13,Alpine,679,609,0,6
2022-01-14,Alpine,680,614,18,20
2022-01-15,Alpine,680,615,2,22
2022-01-16,Alpine,680,615,0,22
2022-01-17,Alpine,680,615,1,23
2022-01-18,Alpine,680,615,2,25
2022-01-19,Alpine,680,615,1,24
2022-01-20,Alpine,680,616,1,25
2022-01-21,Alpine,680,616,0,7
2022-01-22,Alpine,680,616,0,5
2022-01-23,Alpine,681,616,2,7
2022-01-24,Alpine,681,616,0,6
2022-01-25,Alpine,681,616,0,4
2022-01-26,Alpine,681,616,1,4
2022-01-27,Alpine,682,616,1,4
2022-01-28,Alpine,685,618,13,17
2022-01-29,Alpine,685,618,0,17
2022-01-30,Alpine,685,618,0,15
2022-01-31,Alpine,687,619,3,18
2022-02-01,Alpine,687,619,1,19
2022-02-02,Alpine,687,619,0,18
2022-02-03,Alpine,687,619,0,17
2022-02-04,Alpine,687,619,0,4
2022-02-05,Alpine,687,619,0,4
2022-02-06,Alpine,687,619,0,4
2022-02-07,Alpine,687,619,0,1
2022-02-08,Alpine,687,619,0,0
2022-02-09,Alpine,688,619,10,10
2022-02-10,Alpine,688,619,0,10
2022-02-11,Alpine,688,619,0,10
2022-02-12,Alpine,688,619,0,10
2022-02-13,Alpine,688,619,0,10
2022-02-14,Alpine,688,619,0,10
2022-02-15,Alpine,688,619,0,10
2022-02-16,Alpine,688,619,0,0
2022-02-17,Alpine,688,619,0,0
2022-02-18,Alpine,688,619,0,0
2022-02-19,Alpine,688,619,0,0
2022-02-20,Alpine,688,619,0,0
2022-02-21,Alpine,688,619,0,0
2022-02-22,Alpine,688,619,0,0
2022-02-23,Alpine,688,619,0,0
2022-02-24,Alpine,688,619,0,0
2022-02-25,Alpine,688,620,4,4
2022-02-26,Alpine,688,620,0,4
2022-02-27,Alpine,688,620,0,4
2022-02-28,Alpine,688,622,2,6
2022-03-01,Alpine,689,622,2,8
2022-03-02,Alpine,689,622,0,8
2022-03-03,Alpine,689,622,1,9
2022-03-04,Alpine,689,622,1,6
2022-03-05,Alpine,689,622,0,6
2022-03-06,Alpine,689,622,1,7
2022-03-07,Alpine,689,622,0,5
2022-03-08,Alpine,689,622,0,3
2022-03-09,Alpine,689,622,0,3
2022-03-10,Alpine,689,622,0,2
2022-03-11,Alpine,689,622,0,1
2022-03-12,Alpine,689,622,0,1
2022-03-13,Alpine,689,622,1,1
2022-03-14,Alpine,689,622,0,1
2022-03-15,Alpine,690,622,1,2
2022-03-16,Alpine,690,622,0,2
2022-03-17,Alpine,690,622,0,2
2022-03-18,Alpine,690,622,0,2
2022-03-19,Alpine,690,622,0,2
2022-03-20,Alpine,690,622,0,1
2022-03-21,Alpine,690,622,0,1
2022-03-22,Alpine,690,622,0,0
2022-03-23,Alpine,691,622,1,1
2022-03-24,Alpine,691,622,0,1
2022-03-25,Alpine,691,622,0,1
2022-03-26,Alpine,691,622,0,1
2022-03-27,Alpine,691,622,0,1
2022-03-28,Alpine,691,622,0,1
2022-03-29,Alpine,691,622,1,2
2022-03-30,Alpine,691,622,0,1
2022-03-31,Alpine,691,622,3,4
2022-01-01,Amador,23130,21436,5,400
2022-01-02,Amador,23157,21456,128,463
2022-01-03,Amador,23172,21467,98,516
2022-01-04,Amador,23192,21489,167,573
2022-01-05,Amador,23199,21497,95,602
2022-01-06,Amador,23217,21511,154,682
2022-01-07,Amador,23239,21528,171,818
2022-01-08,Amador,23250,21537,46,859
2022-01-09,Amador,23266,21542,105,836
2022-01-10,Amador,23280,21547,85,823
2022-01-11,Amador,23300,21562,127,783
2022-01-12,Amador,23303,21570,76,764
2022-01-13,Amador,23316,21585,150,760
2022-01-14,Amador,23349,21595,152,741
2022-01-15,Amador,23354,21600,38,733
2022-01-16,Amador,23366,21607,82,710
2022-01-17,Amador,23377,21611,58,683
2022-01-18,Amador,23390,21622,103,659
2022-01-19,Amador,23394,21627,62,645
2022-01-20,Amador,23404,21639,100,595
2022-01-21,Amador,23420,21648,110,553
2022-01-22,Amador,23428,21659,41,556
2022-01-23,Amador,23439,21674,50,524
2022-01-24,Amador,23449,21683,51,517
2022-01-25,Amador,23462,21693,80,494
2022-01-26,Amador,23467,21697,44,476
2022-01-27,Amador,23479,21703,85,461
2022-01-28,Amador,23497,21718,101,452
2022-01-29,Amador,23503,21723,26,437
2022-01-30,Amador,23504,21730,30,417
2022-01-31,Amador,23510,21743,49,415
2022-02-01,Amador,23514,21749,57,392
2022-02-02,Amador,23521,21752,46,394
2022-02-03,Amador,23527,21762,63,372
2022-02-04,Amador,23534,21774,75,346
2022-02-05,Amador,23538,21778,23,343
2022-02-06,Amador,23541,21782,20,333
2022-02-07,Amador,23546,21789,31,315
2022-02-08,Amador,23548,21797,30,288
2022-02-09,Amador,23551,21802,28,270
2022-02-10,Amador,23567,21811,62,269
2022-02-11,Amador,23576,21825,59,253
2022-02-12,Amador,23579,21828,20,250
2022-02-13,Amador,23579,21832,13,243
2022-02-14,Amador,23585,21836,24,236
2022-02-15,Amador,23596,21850,54,260
2022-02-16,Amador,23603,21853,32,264
2022-02-17,Amador,23609,21859,44,246
2022-02-18,Amador,23611,21872,49,236
2022-02-19,Amador,23611,21874,10,226
2022-02-20,Amador,23616,21881,17,230
2022-02-21,Amador,23619,21882,14,220
2022-02-22,Amador,23624,21885,30,196
2022-02-23,Amador,23629,21888,26,190
2022-02-24,Amador,23635,21895,55,201
2022-02-25,Amador,23640,21903,45,197
2022-02-26,Amador,23640,21906,12,199
2022-02-27,Amador,23641,21909,13,195
2022-02-28,Amador,23643,21912,30,211
2022-03-01,Amador,23652,21916,56,237
2022-03-02,Amador,23653,21923,21,232
2022-03-03,Amador,23657,21931,34,211
2022-03-04,Amador,23661,21938,34,200
2022-03-05,Amador,23663,21940,7,195
