date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402783,1300924,301,56735
2022-01-02,Alameda,1403146,1301191,2388,55504
2022-01-03,Alameda,1404447,1302394,9316,54474
2022-01-04,Alameda,1406221,1303855,11800,52544
2022-01-05,Alameda,1408021,1305453,12208,51753
2022-01-06,Alameda,1409731,1307249,12273,51773
2022-01-07,Alameda,1411805,1309314,14983,63269
2022-01-08,Alameda,1413030,1310850,8857,71825
2022-01-09,Alameda,1413675,1311304,3338,72775
2022-01-10,Alameda,1414998,1312324,9141,72600
2022-01-11,Alameda,1416634,1313737,11313,72113
2022-01-12,Alameda,1418425,1315086,12185,72090
2022-01-13,Alameda,1420232,1316460,11798,71615
2022-01-14,Alameda,1422028,1317675,12622,69254
2022-01-15,Alameda,1423010,1318137,6499,66896
2022-01-16,Alameda,1423727,1318473,3130,66688
2022-01-17,Alameda,1424678,1319040,6314,63861
2022-01-18,Alameda,1426101,1320475,9651,62199
2022-01-19,Alameda,1427535,1321900,10125,60139
2022-01-20,Alameda,1428923,1323055,9495,57836
2022-01-21,Alameda,1430393,1324034,10177,55391
2022-01-22,Alameda,1431386,1324463,5652,54544
2022-01-23,Alameda,1432044,1324716,2879,54293
2022-01-24,Alameda,1433018,1325479,6936,54915
2022-01-25,Alameda,1434172,1326630,7850,53114
2022-01-26,Alameda,1435609,1327874,8520,51509
2022-01-27,Alameda,1436830,1329032,7600,49614
2022-01-28,Alameda,1438158,1330468,9508,48945
2022-01-29,Alameda,1438885,1331116,5118,48411
2022-01-30,Alameda,1439193,1331382,1802,47334
2022-01-31,Alameda,1440074,1332232,5063,45461
2022-02-01,Alameda,1440971,1333270,5616,43227
2022-02-02,Alameda,1442085,1334562,6548,41255
2022-02-03,Alameda,1443004,1335668,5675,39330
2022-02-04,Alameda,1444148,1337028,7192,37014
2022-02-05,Alameda,1444678,1337682,3567,35463
2022-02-06,Alameda,1444990,1338065,1685,35346
2022-02-07,Alameda,1445612,1338749,3701,33984
2022-02-08,Alameda,1446370,1339691,4487,32855
2022-02-09,Alameda,1447269,1340761,4920,31227
2022-02-10,Alameda,1448020,1341755,4450,30002
2022-02-11,Alameda,1448923,1342876,5840,28650
2022-02-12,Alameda,1449379,1343460,3030,28113
2022-02-13,Alameda,1449704,1343741,1498,27926
2022-02-14,Alameda,1450113,1344182,2453,26678
2022-02-15,Alameda,1450715,1344912,3487,25678
2022-02-16,Alameda,1451354,1345828,3605,24363
2022-02-17,Alameda,1451941,1346596,3325,23238
2022-02-18,Alameda,1452649,1347623,4582,21980
2022-02-19,Alameda,1452987,1348061,2314,21264
2022-02-20,Alameda,1453171,1348288,1021,20787
2022-02-21,Alameda,1453433,1348643,1397,19731
2022-02-22,Alameda,1453865,1349335,2801,19045
2022-02-23,Alameda,1454364,1350064,2919,18359
2022-02-24,Alameda,1454795,1350623,2426,17460
2022-02-25,Alameda,1455408,1351533,4060,16938
2022-02-26,Alameda,1455694,1351850,1658,16282
2022-02-27,Alameda,1455828,1352012,754,16015
2022-02-28,Alameda,1456157,1352501,2226,16844
2022-03-01,Alameda,1456488,1353006,2119,16162
2022-03-02,Alameda,1456831,1353566,2021,15264
2022-03-03,Alameda,1457140,1354021,1808,14646
2022-03-04,Alameda,1457604,1354697,2841,13427
2022-03-05,Alameda,1457814,1355030,1261,13030
2022-03-06,Alameda,1457880,1355158,527,12803
2022-03-07,Alameda,1458157,1355445,1422,11999
2022-03-08,Alameda,1458460,1355799,1597,11477
2022-03-09,Alameda,1458830,1356293,1816,11272
2022-03-10,Alameda,1459112,1356738,1634,11098
2022-03-11,Alameda,1459471,1357318,2288,10545
2022-03-12,Alameda,1459635,1357562,1030,10314
2022-03-13,Alameda,1459723,1357657,452,10239
2022-03-14,Alameda,1459947,1357887,1174,9991
2022-03-15,Alameda,1460197,1358164,1319,9713
2022-03-16,Alameda,1460452,1358540,1450,9347
2022-03-17,Alameda,1460718,1358871,1462,9175
2022-03-18,Alameda,1461067,1359276,2082,8969
2022-03-19,Alameda,1461242,1359443,867,8806
2022-03-20,Alameda,1461323,1359515,394,8748
2022-03-21,Alameda,1461546,1359713,1175,8749
2022-03-22,Alameda,1461759,1359959,1222,8652
2022-03-23,Alameda,1462000,1360230,1276,8478
2022-03-24,Alameda,1462244,1360478,1297,8313
2022-03-25,Alameda,1462598,1360878,2010,8241
2022-03-26,Alameda,1462733,1361040,760,8134
2022-03-27,Alameda,1462801,1361099,377,8117
2022-03-28,Alameda,1462996,1361327,1087,8029
2022-03-29,Alameda,1463272,1361527,1443,8250
2022-03-30,Alameda,1463560,1361853,2695,9669
2022-03-31,Alameda,1463821,1362109,3320,11692
2022-01-01,Alpine,807,682,0,3
2022-01-02,Alpine,807,682,0,3
2022-01-03,Alpine,807,682,0,3
2022-01-04,Alpine,807,682,0,3
2022-01-05,Alpine,811,682,11,13
2022-01-06,Alpine,811,682,0,12
2022-01-07,Alpine,814,684,5,16
2022-01-08,Alpine,814,684,0,16
2022-01-09,Alpine,814,684,0,16
2022-01-10,Alpine,814,684,0,16
2022-01-11,Alpine,814,684,0,16
2022-01-12,Alpine,814,684,2,7
2022-01-13,Alpine,814,684,0,7
2022-01-14,Alpine,817,687,15,17
2022-01-15,Alpine,818,687,1,18
2022-01-16,Alpine,818,687,0,18
2022-01-17,Alpine,818,687,0,18
2022-01-18,Alpine,818,687,1,19
2022-01-19,Alpine,818,687,0,17
2022-01-20,Alpine,818,688,1,18
2022-01-21,Alpine,818,688,0,3
2022-01-22,Alpine,818,688,0,2
2022-01-23,Alpine,819,688,2,4
2022-01-24,Alpine,819,688,1,5
2022-01-25,Alpine,819,688,0,4
2022-01-26,Alpine,819,688,0,4
2022-01-27,Alpine,819,688,0,3
2022-01-28,Alpine,822,691,14,17
2022-01-29,Alpine,822,691,0,17
2022-01-30,Alpine,822,691,0,15
2022-01-31,Alpine,825,691,3,17
2022-02-01,Alpine,825,691,0,17
2022-02-02,Alpine,825,691,0,17
2022-02-03,Alpine,825,691,0,17
2022-02-04,Alpine,825,691,0,3
2022-02-05,Alpine,825,691,0,3
2022-02-06,Alpine,825,691,0,3
2022-02-07,Alpine,825,691,0,0
2022-02-08,Alpine,825,691,0,0
2022-02-09,Alpine,827,691,10,10
2022-02-10,Alpine,827,691,0,10
2022-02-11,Alpine,827,691,0,10
2022-02-12,Alpine,827,691,0,10
2022-02-13,Alpine,827,691,0,10
2022-02-14,Alpine,827,691,1,11
2022-02-15,Alpine,827,691,0,11
2022-02-16,Alpine,827,691,0,1
2022-02-17,Alpine,828,691,1,2
2022-02-18,Alpine,828,691,0,2
2022-02-19,Alpine,828,691,0,2
2022-02-20,Alpine,828,691,0,2
2022-02-21,Alpine,828,691,0,1
2022-02-22,Alpine,828,691,0,1
2022-02-23,Alpine,828,691,0,1
2022-02-24,Alpine,828,691,0,0
2022-02-25,Alpine,828,692,4,4
2022-02-26,Alpine,828,692,0,4
2022-02-27,Alpine,828,692,0,4
2022-02-28,Alpine,828,692,0,4
2022-03-01,Alpine,829,692,1,5
2022-03-02,Alpine,829,692,0,5
2022-03-03,Alpine,829,692,1,6
2022-03-04,Alpine,829,692,1,3
2022-03-05,Alpine,829,692,0,3
2022-03-06,Alpine,829,692,0,3
2022-03-07,Alpine,831,692,2,5
2022-03-08,Alpine,831,692,0,4
2022-03-09,Alpine,831,692,0,4
2022-03-10,Alpine,831,693,1,4
2022-03-11,Alpine,831,693,0,3
2022-03-12,Alpine,831,693,0,3
2022-03-13,Alpine,831,693,1,4
2022-03-14,Alpine,832,693,1,3
2022-03-15,Alpine,833,693,1,4
2022-03-16,Alpine,833,693,0,4
2022-03-17,Alpine,833,693,0,3
2022-03-18,Alpine,833,693,0,3
2022-03-19,Alpine,834,693,1,4
2022-03-20,Alpine,834,693,0,3
2022-03-21,Alpine,834,693,0,2
2022-03-22,Alpine,834,693,0,1
2022-03-23,Alpine,835,693,1,2
2022-03-24,Alpine,835,693,0,2
2022-03-25,Alpine,835,693,0,2
2022-03-26,Alpine,835,693,0,1
2022-03-27,Alpine,835,693,0,1
2022-03-28,Alpine,835,693,0,1
2022-03-29,Alpine,835,693,0,1
2022-03-30,Alpine,835,693,0,0
2022-03-31,Alpine,836,693,1,1
2022-01-01,Amador,23838,20153,5,325
2022-01-02,Amador,23870,20174,127,391
2022-01-03,Amador,23890,20183,93,453
2022-01-04,Amador,23917,20206,150,536
2022-01-05,Amador,23927,20216,84,559
2022-01-06,Amador,23962,20232,153,645
2022-01-07,Amador,23999,20250,161,773
2022-01-08,Amador,24016,20257,41,809
2022-01-09,Amador,24036,20264,95,777
2022-01-10,Amador,24059,20272,79,763
2022-01-11,Amador,24090,20286,125,738
2022-01-12,Amador,24096,20297,73,727
2022-01-13,Amador,24118,20314,139,713
2022-01-14,Amador,24154,20323,144,696
2022-01-15,Amador,24160,20329,37,692
2022-01-16,Amador,24176,20338,77,674
2022-01-17,Amador,24188,20344,53,648
2022-01-18,Amador,24208,20355,102,625
2022-01-19,Amador,24217,20363,60,612
2022-01-20,Amador,24233,20376,92,565
2022-01-21,Amador,24255,20388,101,522
2022-01-22,Amador,24266,20398,37,522
2022-01-23,Amador,24278,20412,51,496
2022-01-24,Amador,24291,20419,47,490
2022-01-25,Amador,24305,20430,71,459
2022-01-26,Amador,24313,20437,38,437
2022-01-27,Amador,24336,20444,84,429
2022-01-28,Amador,24354,20462,96,424
2022-01-29,Amador,24362,20466,26,413
2022-01-30,Amador,24365,20472,28,390
2022-01-31,Amador,24374,20486,47,390
2022-02-01,Amador,24382,20493,50,369
2022-02-02,Amador,24391,20495,44,375
2022-02-03,Amador,24406,20506,66,357
2022-02-04,Amador,24421,20516,70,331
2022-02-05,Amador,24426,20520,21,326
2022-02-06,Amador,24429,20524,19,317
2022-02-07,Amador,24437,20529,25,295
2022-02-08,Amador,24440,20537,30,275
2022-02-09,Amador,24444,20540,24,255
2022-02-10,Amador,24461,20549,49,238
2022-02-11,Amador,24470,20565,56,224
2022-02-12,Amador,24473,20568,19,222
2022-02-13,Amador,24474,20572,12,215
2022-02-14,Amador,24480,20576,20,210
2022-02-15,Amador,24492,20588,49,229
2022-02-16,Amador,24501,20592,28,233
2022-02-17,Amador,24509,20600,43,227
2022-02-18,Amador,24510,20613,44,215
2022-02-19,Amador,24510,20614,7,203
2022-02-20,Amador,24516,20620,17,208
2022-02-21,Amador,24520,20621,13,201
2022-02-22,Amador,24525,20625,29,181
2022-02-23,Amador,24529,20628,19,172
2022-02-24,Amador,24537,20635,50,179
2022-02-25,Amador,24544,20642,41,176
2022-02-26,Amador,24545,20645,11,180
2022-02-27,Amador,24547,20647,13,176
2022-02-28,Amador,24553,20650,27,190
2022-03-01,Amador,24571,20656,54,215
2022-03-02,Amador,24574,20662,18,214
2022-03-03,Amador,24585,20669,36,200
2022-03-04,Amador,24590,20676,31,190
2022-03-05,Amador,24592,20678,7,186
2022-03-06,Amador,24594,20680,6,179
2022-03-07,Amador,24598,20683,17,169
2022-03-08,Amador,24601,20685,19,134
2022-03-09,Amador,24603,20690,16,132
2022-03-10,Amador,24603,20695,21,117
2022-03-11,Amador,24610,20705,27,113
2022-03-12,Amador,24611,20705,6,112
2022-03-13,Amador,24613,20705,5,111
2022-03-14,Amador,24621,20707,19,113
2022-03-15,Amador,24627,20709,17,111
2022-03-16,Amador,24632,20714,16,111
2022-03-17,Amador,24636,20716,16,106
2022-03-18,Amador,24646,20723,35,114
2022-03-19,Amador,24648,20727,12,120
2022-03-20,Amador,24649,20727,3,118
2022-03-21,Amador,24652,20731,20,119
2022-03-22,Amador,24656,20737,18,120
2022-03-23,Amador,24659,20739,14,118
2022-03-24,Amador,24665,20744,18,120
2022-03-25,Amador,24674,20748,25,110
2022-03-26,Amador,24675,20751,5,103
2022-03-27,Amador,24680,20751,20,120
2022-03-28,Amador,24682,20755,17,117
2022-03-29,Amador,24691,20756,26,125
2022-03-30,Amador,24693,20757,15,126
2022-03-31,Amador,24709,20762,85,193
2022-01-01,Butte,122293,111884,33,3841
2022-01-02,Butte,122327,111920,201,3855
2022-01-03,Butte,122416,112011,580,3825
2022-01-04,Butte,122530,112097,736,3678
2022-01-05,Butte,122638,112193,732,3585
2022-01-06,Butte,122809,112373,994,3563
2022-01-07,Butte,122919,112473,804,4080
2022-01-08,Butte,123005,112511,385,4432
2022-01-09,Butte,123036,112534,176,4407
2022-01-10,Butte,123106,112593,463,4290
2022-01-11,Butte,123215,112733,882,4436
2022-01-12,Butte,123316,112831,738,4442
2022-01-13,Butte,123484,112985,811,4259
2022-01-14,Butte,123606,113069,748,4203
2022-01-15,Butte,123661,113094,309,4127
2022-01-16,Butte,123688,113115,162,4113
2022-01-17,Butte,123744,113175,454,4104
2022-01-18,Butte,123839,113238,688,3910
2022-01-19,Butte,123932,113307,610,3782
2022-01-20,Butte,124057,113443,719,3690
2022-01-21,Butte,124142,113513,630,3572
2022-01-22,Butte,124183,113550,285,3548
2022-01-23,Butte,124212,113570,157,3543
2022-01-24,Butte,124256,113627,326,3415
2022-01-25,Butte,124345,113709,581,3308
2022-01-26,Butte,124421,113773,513,3211
2022-01-27,Butte,124512,113886,547,3039
2022-01-28,Butte,124566,113965,505,2914
2022-01-29,Butte,124656,114047,376,3005
2022-01-30,Butte,124689,114072,123,2971
2022-01-31,Butte,124749,114132,326,2971
2022-02-01,Butte,124814,114180,382,2772
2022-02-02,Butte,124859,114264,319,2578
2022-02-03,Butte,124911,114363,399,2430
2022-02-04,Butte,124982,114432,407,2332
2022-02-05,Butte,125015,114471,215,2171
2022-02-06,Butte,125028,114495,86,2134
2022-02-07,Butte,125067,114533,285,2093
2022-02-08,Butte,125113,114591,251,1962
2022-02-09,Butte,125161,114658,325,1968
2022-02-10,Butte,125237,114758,437,2006
2022-02-11,Butte,125296,114817,358,1957
2022-02-12,Butte,125322,114835,104,1846
2022-02-13,Butte,125333,114857,82,1842
2022-02-14,Butte,125360,114886,207,1764
2022-02-15,Butte,125414,114925,265,1778
2022-02-16,Butte,125449,114973,303,1756
2022-02-17,Butte,125506,115080,418,1737
2022-02-18,Butte,125544,115131,287,1666
2022-02-19,Butte,125564,115166,155,1717
2022-02-20,Butte,125575,115188,91,1726
2022-02-21,Butte,125602,115242,218,1737
2022-02-22,Butte,125641,115287,286,1758
2022-02-23,Butte,125686,115328,316,1771
2022-02-24,Butte,125734,115419,439,1792
2022-02-25,Butte,125781,115469,326,1831
2022-02-26,Butte,125797,115505,194,1870
2022-02-27,Butte,125827,115532,236,2015
