date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393475,1300429,315,56833
2022-01-02,Alameda,1393790,1300703,2399,55656
2022-01-03,Alameda,1395022,1301907,9368,54647
2022-01-04,Alameda,1396732,1303360,11818,52652
2022-01-05,Alameda,1398487,1304964,12241,51891
2022-01-06,Alameda,1400157,1306727,12307,51944
2022-01-07,Alameda,1402137,1308768,14939,63387
2022-01-08,Alameda,1403226,1310293,8865,71937
2022-01-09,Alameda,1403818,1310769,3365,72903
2022-01-10,Alameda,1405075,1311792,9156,72691
2022-01-11,Alameda,1406659,1313201,11325,72198
2022-01-12,Alameda,1408368,1314540,12096,72053
2022-01-13,Alameda,1410112,1315894,11710,71456
2022-01-14,Alameda,1411833,1317083,12587,69104
2022-01-15,Alameda,1412738,1317537,6484,66723
2022-01-16,Alameda,1413339,1317877,3131,66489
2022-01-17,Alameda,1414242,1318449,6325,63658
2022-01-18,Alameda,1415642,1319884,9645,61978
2022-01-19,Alameda,1417038,1321286,10096,59978
2022-01-20,Alameda,1418378,1322412,9447,57715
2022-01-21,Alameda,1419799,1323392,10200,55328
2022-01-22,Alameda,1420632,1323816,5582,54426
2022-01-23,Alameda,1421158,1324062,2911,54206
2022-01-24,Alameda,1422106,1324810,6929,54810
2022-01-25,Alameda,1423223,1325949,7835,53000
2022-01-26,Alameda,1424599,1327181,8442,51346
2022-01-27,Alameda,1425770,1328340,7525,49424
2022-01-28,Alameda,1427059,1329779,9493,48717
2022-01-29,Alameda,1427724,1330435,5078,48213
2022-01-30,Alameda,1428009,1330698,1792,47094
2022-01-31,Alameda,1428862,1331537,5010,45175
2022-02-01,Alameda,1429730,1332564,5599,42939
2022-02-02,Alameda,1430809,1333838,6489,40986
2022-02-03,Alameda,1431692,1334937,5631,39092
2022-02-04,Alameda,1432802,1336286,7205,36804
2022-02-05,Alameda,1433305,1336941,3558,35284
2022-02-06,Alameda,1433599,1337325,1683,35175
