date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394140,1301571,322,56882
2022-01-02,Alameda,1394456,1301843,2401,55700
2022-01-03,Alameda,1395687,1303043,9377,54688
2022-01-04,Alameda,1397383,1304500,11831,52710
2022-01-05,Alameda,1399139,1306106,12254,51936
2022-01-06,Alameda,1400807,1307865,12319,52011
2022-01-07,Alameda,1402783,1309910,14937,63441
2022-01-08,Alameda,1403863,1311431,8851,71970
2022-01-09,Alameda,1404455,1311905,3367,72936
2022-01-10,Alameda,1405703,1312929,9180,72739
2022-01-11,Alameda,1407280,1314336,11324,72232
2022-01-12,Alameda,1408983,1315680,12122,72100
2022-01-13,Alameda,1410728,1317032,11701,71482
2022-01-14,Alameda,1412445,1318216,12621,69166
2022-01-15,Alameda,1413347,1318670,6479,66794
2022-01-16,Alameda,1413942,1319010,3134,66561
2022-01-17,Alameda,1414847,1319580,6333,63714
2022-01-18,Alameda,1416246,1321011,9642,62032
2022-01-19,Alameda,1417638,1322420,10105,60015
2022-01-20,Alameda,1418980,1323541,9463,57777
2022-01-21,Alameda,1420392,1324520,10191,55347
2022-01-22,Alameda,1421225,1324945,5592,54460
2022-01-23,Alameda,1421748,1325192,2913,54239
2022-01-24,Alameda,1422688,1325938,6925,54831
2022-01-25,Alameda,1423798,1327079,7844,53033
2022-01-26,Alameda,1425168,1328314,8444,51372
2022-01-27,Alameda,1426341,1329467,7538,49447
2022-01-28,Alameda,1427631,1330911,9505,48761
2022-01-29,Alameda,1428295,1331564,5078,48247
2022-01-30,Alameda,1428581,1331826,1792,47126
2022-01-31,Alameda,1429430,1332665,5019,45220
2022-02-01,Alameda,1430293,1333694,5605,42981
2022-02-02,Alameda,1431372,1334971,6497,41034
2022-02-03,Alameda,1432250,1336074,5636,39132
2022-02-04,Alameda,1433355,1337420,7204,36831
2022-02-05,Alameda,1433858,1338076,3558,35311
2022-02-06,Alameda,1434153,1338459,1683,35202
2022-02-07,Alameda,1434770,1339139,3694,33877
2022-02-08,Alameda,1435505,1340093,4503,32775
2022-02-09,Alameda,1436372,1341153,4893,31171
2022-02-10,Alameda,1437110,1342136,4428,29963
2022-02-11,Alameda,1437998,1343245,5830,28589
2022-02-12,Alameda,1438450,1343822,3056,28087
2022-02-13,Alameda,1438697,1344126,1527,27931
2022-02-14,Alameda,1439100,1344577,2490,26727
2022-02-15,Alameda,1439678,1345305,3497,25721
2022-02-16,Alameda,1440270,1346209,3584,24412
2022-02-17,Alameda,1440868,1346971,3399,23383
2022-02-18,Alameda,1441564,1347987,4578,22131
2022-02-19,Alameda,1441872,1348424,2311,21386
2022-02-20,Alameda,1442024,1348650,1008,20867
2022-02-21,Alameda,1442275,1349002,1398,19775
2022-02-22,Alameda,1442702,1349690,2788,19066
2022-02-23,Alameda,1443191,1350409,2908,18390
2022-02-24,Alameda,1443608,1350966,2424,17415
2022-02-25,Alameda,1444200,1351877,4033,16870
2022-02-26,Alameda,1444465,1352202,1661,16220
2022-02-27,Alameda,1444595,1352358,753,15965
2022-02-28,Alameda,1444913,1352848,2220,16787
2022-03-01,Alameda,1445231,1353360,2140,16139
2022-03-02,Alameda,1445559,1353914,2010,15241
2022-03-03,Alameda,1445872,1354372,1813,14630
2022-03-04,Alameda,1446321,1355048,2833,13430
2022-03-05,Alameda,1446523,1355374,1262,13031
2022-03-06,Alameda,1446590,1355499,527,12805
2022-03-07,Alameda,1446863,1355786,1429,12014
2022-03-08,Alameda,1447160,1356146,1610,11484
2022-03-09,Alameda,1447506,1356638,1796,11270
2022-03-10,Alameda,1447787,1357083,1644,11101
2022-03-11,Alameda,1448136,1357656,2277,10545
2022-03-12,Alameda,1448293,1357904,1026,10309
2022-03-13,Alameda,1448381,1358002,465,10247
2022-03-14,Alameda,1448594,1358224,1178,9996
2022-03-15,Alameda,1448829,1358502,1298,9684
2022-03-16,Alameda,1449081,1358878,1463,9351
2022-03-17,Alameda,1449347,1359206,1477,9184
2022-03-18,Alameda,1449684,1359617,2091,8998
2022-03-19,Alameda,1449855,1359782,877,8849
2022-03-20,Alameda,1449933,1359849,393,8777
2022-03-21,Alameda,1450155,1360047,1182,8781
2022-03-22,Alameda,1450365,1360303,1256,8739
2022-03-23,Alameda,1450603,1360566,1291,8567
2022-03-24,Alameda,1450832,1360818,1294,8384
2022-03-25,Alameda,1451175,1361215,1999,8292
2022-03-26,Alameda,1451306,1361374,759,8174
2022-03-27,Alameda,1451373,1361429,388,8169
2022-03-28,Alameda,1451569,1361655,1101,8088
2022-03-29,Alameda,1451844,1361859,1456,8288
2022-03-30,Alameda,1452118,1362166,2684,9681
2022-03-31,Alameda,1452369,1362417,3300,11687
2022-01-01,Alpine,644,580,0,6
2022-01-02,Alpine,644,580,0,6
2022-01-03,Alpine,644,580,0,6
2022-01-04,Alpine,644,580,0,6
2022-01-05,Alpine,647,580,15,17
2022-01-06,Alpine,647,580,0,16
2022-01-07,Alpine,650,581,4,19
2022-01-08,Alpine,650,581,0,19
2022-01-09,Alpine,650,581,0,19
2022-01-10,Alpine,650,581,0,19
2022-01-11,Alpine,650,581,0,19
2022-01-12,Alpine,650,581,2,6
2022-01-13,Alpine,650,581,0,6
2022-01-14,Alpine,651,586,18,20
2022-01-15,Alpine,651,587,2,22
2022-01-16,Alpine,651,587,0,22
2022-01-17,Alpine,651,587,1,23
2022-01-18,Alpine,651,587,2,25
2022-01-19,Alpine,651,587,1,24
2022-01-20,Alpine,651,588,1,25
2022-01-21,Alpine,651,588,0,7
2022-01-22,Alpine,651,588,0,5
2022-01-23,Alpine,652,588,2,7
2022-01-24,Alpine,652,588,0,6
2022-01-25,Alpine,652,588,0,4
2022-01-26,Alpine,652,588,1,4
2022-01-27,Alpine,653,588,1,4
2022-01-28,Alpine,656,590,13,17
2022-01-29,Alpine,656,590,0,17
2022-01-30,Alpine,656,590,0,15
2022-01-31,Alpine,658,591,3,18
2022-02-01,Alpine,658,591,1,19
2022-02-02,Alpine,658,591,0,18
2022-02-03,Alpine,658,591,0,17
2022-02-04,Alpine,658,591,0,4
2022-02-05,Alpine,658,591,0,4
2022-02-06,Alpine,658,591,0,4
2022-02-07,Alpine,658,591,0,1
2022-02-08,Alpine,658,591,0,0
2022-02-09,Alpine,659,591,10,10
