date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394280,1301771,323,56897
2022-01-02,Alameda,1394594,1302044,2395,55705
2022-01-03,Alameda,1395824,1303242,9381,54691
2022-01-04,Alameda,1397523,1304697,11841,52721
2022-01-05,Alameda,1399277,1306302,12247,51934
2022-01-06,Alameda,1400948,1308064,12334,52033
2022-01-07,Alameda,1402925,1310107,14939,63460
2022-01-08,Alameda,1404003,1311627,8844,71981
2022-01-09,Alameda,1404593,1312101,3370,72956
2022-01-10,Alameda,1405842,1313125,9185,72760
2022-01-11,Alameda,1407417,1314529,11329,72248
2022-01-12,Alameda,1409122,1315873,12121,72122
2022-01-13,Alameda,1410864,1317224,11697,71485
2022-01-14,Alameda,1412579,1318409,12625,69171
2022-01-15,Alameda,1413482,1318863,6483,66810
2022-01-16,Alameda,1414076,1319206,3140,66580
2022-01-17,Alameda,1414980,1319776,6331,63726
2022-01-18,Alameda,1416376,1321207,9639,62036
2022-01-19,Alameda,1417762,1322616,10102,60017
2022-01-20,Alameda,1419106,1323738,9468,57788
2022-01-21,Alameda,1420525,1324718,10191,55354
2022-01-22,Alameda,1421359,1325142,5595,54466
2022-01-23,Alameda,1421883,1325389,2917,54243
2022-01-24,Alameda,1422820,1326136,6923,54835
2022-01-25,Alameda,1423930,1327280,7850,53046
2022-01-26,Alameda,1425298,1328515,8439,51383
2022-01-27,Alameda,1426472,1329670,7543,49458
2022-01-28,Alameda,1427760,1331113,9502,48769
2022-01-29,Alameda,1428427,1331768,5082,48256
2022-01-30,Alameda,1428714,1332031,1792,47131
2022-01-31,Alameda,1429562,1332873,5021,45229
2022-02-01,Alameda,1430426,1333902,5601,42980
2022-02-02,Alameda,1431506,1335176,6498,41039
2022-02-03,Alameda,1432381,1336280,5630,39126
2022-02-04,Alameda,1433484,1337626,7204,36828
2022-02-05,Alameda,1433986,1338282,3557,35303
2022-02-06,Alameda,1434281,1338665,1686,35197
2022-02-07,Alameda,1434895,1339342,3689,33865
2022-02-08,Alameda,1435630,1340296,4510,32774
2022-02-09,Alameda,1436495,1341358,4892,31168
2022-02-10,Alameda,1437232,1342340,4431,29969
2022-02-11,Alameda,1438120,1343449,5830,28595
2022-02-12,Alameda,1438573,1344028,3060,28098
2022-02-13,Alameda,1438819,1344332,1526,27938
2022-02-14,Alameda,1439222,1344783,2489,26738
2022-02-15,Alameda,1439800,1345509,3495,25723
2022-02-16,Alameda,1440390,1346414,3580,24411
2022-02-17,Alameda,1440987,1347175,3399,23379
2022-02-18,Alameda,1441686,1348192,4585,22134
