date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399926,1295909,262,55923
2022-01-02,Alameda,1400274,1296164,2317,54840
2022-01-03,Alameda,1401594,1297342,9234,53844
2022-01-04,Alameda,1403365,1298797,11692,51941
2022-01-05,Alameda,1405191,1300389,12116,51176
2022-01-06,Alameda,1406881,1302127,12051,51131
2022-01-07,Alameda,1408985,1304152,14801,62473
2022-01-08,Alameda,1410081,1305643,8541,70752
2022-01-09,Alameda,1410734,1306092,3294,71729
2022-01-10,Alameda,1412062,1307099,9051,71546
2022-01-11,Alameda,1413698,1308487,11206,71060
2022-01-12,Alameda,1415451,1309799,12003,70947
2022-01-13,Alameda,1417246,1311155,11634,70530
2022-01-14,Alameda,1419013,1312345,12408,68137
2022-01-15,Alameda,1419952,1312780,6331,65927
2022-01-16,Alameda,1420645,1313108,3048,65681
2022-01-17,Alameda,1421590,1313657,6247,62877
2022-01-18,Alameda,1423024,1315080,9572,61243
2022-01-19,Alameda,1424438,1316475,9974,59214
2022-01-20,Alameda,1425818,1317599,9382,56962
2022-01-21,Alameda,1427277,1318557,10046,54600
2022-01-22,Alameda,1428168,1318961,5423,53692
2022-01-23,Alameda,1428661,1319199,2503,53147
2022-01-24,Alameda,1429638,1319944,6833,53733
2022-01-25,Alameda,1430784,1321082,7705,51866
2022-01-26,Alameda,1432187,1322301,8291,50183
2022-01-27,Alameda,1433384,1323434,7409,48210
2022-01-28,Alameda,1434667,1324849,9276,47440
2022-01-29,Alameda,1435326,1325468,4885,46902
2022-01-30,Alameda,1435627,1325721,1728,46127
2022-01-31,Alameda,1436508,1326548,4966,44260
2022-02-01,Alameda,1437395,1327564,5463,42018
2022-02-02,Alameda,1438488,1328842,6415,40142
2022-02-03,Alameda,1439376,1329909,5470,38203
2022-02-04,Alameda,1440499,1331226,7012,35939
2022-02-05,Alameda,1441011,1331860,3449,34503
2022-02-06,Alameda,1441266,1332156,1471,34246
2022-02-07,Alameda,1441873,1332829,3594,32874
2022-02-08,Alameda,1442623,1333754,4386,31797
2022-02-09,Alameda,1443508,1334792,4697,30079
2022-02-10,Alameda,1444226,1335747,4269,28878
2022-02-11,Alameda,1445086,1336815,5560,27426
2022-02-12,Alameda,1445312,1337259,1911,25888
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,851,718,15,18
2022-01-29,Alpine,851,718,0,18
2022-01-30,Alpine,851,718,0,16
2022-01-31,Alpine,854,718,3,18
2022-02-01,Alpine,854,718,0,18
2022-02-02,Alpine,854,718,0,18
2022-02-03,Alpine,854,718,0,18
2022-02-04,Alpine,854,718,0,3
2022-02-05,Alpine,854,718,0,3
2022-02-06,Alpine,854,718,0,3
2022-02-07,Alpine,854,718,0,0
2022-02-08,Alpine,854,718,0,0
2022-02-09,Alpine,856,718,10,10
2022-02-10,Alpine,856,718,0,10
2022-02-11,Alpine,856,718,0,10
2022-02-12,Alpine,856,718,0,10
2022-01-01,Amador,23818,20099,4,322
2022-01-02,Amador,23842,20118,115,376
2022-01-03,Amador,23863,20128,92,438
2022-01-04,Amador,23890,20151,153,525
2022-01-05,Amador,23902,20161,85,550
2022-01-06,Amador,23939,20178,154,636
2022-01-07,Amador,23975,20199,157,760
2022-01-08,Amador,23989,20206,38,794
2022-01-09,Amador,24010,20212,92,771
2022-01-10,Amador,24033,20221,77,756
2022-01-11,Amador,24064,20235,126,729
2022-01-12,Amador,24070,20245,74,718
2022-01-13,Amador,24092,20263,136,700
2022-01-14,Amador,24128,20272,141,684
2022-01-15,Amador,24133,20277,35,681
2022-01-16,Amador,24149,20285,77,666
2022-01-17,Amador,24162,20292,53,642
2022-01-18,Amador,24180,20305,96,612
2022-01-19,Amador,24189,20312,61,599
2022-01-20,Amador,24206,20326,92,555
2022-01-21,Amador,24228,20338,101,515
