date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402811,1300906,301,56733
2022-01-02,Alameda,1403174,1301173,2387,55501
2022-01-03,Alameda,1404475,1302375,9315,54471
2022-01-04,Alameda,1406250,1303838,11799,52542
2022-01-05,Alameda,1408051,1305433,12206,51744
2022-01-06,Alameda,1409759,1307229,12269,51763
2022-01-07,Alameda,1411835,1309296,14982,63259
2022-01-08,Alameda,1413059,1310832,8851,71809
2022-01-09,Alameda,1413706,1311284,3338,72760
2022-01-10,Alameda,1415030,1312303,9134,72579
2022-01-11,Alameda,1416667,1313715,11312,72092
2022-01-12,Alameda,1418458,1315066,12183,72069
2022-01-13,Alameda,1420265,1316442,11802,71602
2022-01-14,Alameda,1422061,1317654,12617,69237
2022-01-15,Alameda,1423042,1318117,6504,66890
2022-01-16,Alameda,1423760,1318453,3129,66681
2022-01-17,Alameda,1424711,1319020,6313,63860
2022-01-18,Alameda,1426135,1320455,9647,62195
2022-01-19,Alameda,1427570,1321879,10121,60133
2022-01-20,Alameda,1428959,1323033,9490,57821
2022-01-21,Alameda,1430427,1324011,10172,55376
2022-01-22,Alameda,1431421,1324440,5647,54519
2022-01-23,Alameda,1432079,1324693,2879,54269
2022-01-24,Alameda,1433053,1325456,6935,54891
2022-01-25,Alameda,1434206,1326607,7847,53091
2022-01-26,Alameda,1435643,1327850,8520,51490
2022-01-27,Alameda,1436864,1329007,7599,49599
2022-01-28,Alameda,1438192,1330444,9508,48935
2022-01-29,Alameda,1438920,1331092,5118,48406
2022-01-30,Alameda,1439228,1331357,1802,47329
2022-01-31,Alameda,1440109,1332208,5062,45456
2022-02-01,Alameda,1441007,1333246,5615,43224
2022-02-02,Alameda,1442114,1334538,6543,41247
2022-02-03,Alameda,1443032,1335644,5673,39321
2022-02-04,Alameda,1444177,1337001,7189,37002
2022-02-05,Alameda,1444707,1337655,3566,35450
2022-02-06,Alameda,1445019,1338038,1684,35332
2022-02-07,Alameda,1445640,1338722,3700,33970
2022-02-08,Alameda,1446398,1339664,4486,32841
2022-02-09,Alameda,1447297,1340734,4919,31217
2022-02-10,Alameda,1448049,1341729,4452,29996
2022-02-11,Alameda,1448954,1342849,5837,28644
2022-02-12,Alameda,1449409,1343432,3028,28106
2022-02-13,Alameda,1449734,1343713,1498,27920
2022-02-14,Alameda,1450143,1344154,2451,26671
2022-02-15,Alameda,1450746,1344882,3485,25670
2022-02-16,Alameda,1451385,1345798,3604,24355
2022-02-17,Alameda,1451972,1346567,3326,23229
2022-02-18,Alameda,1452681,1347593,4580,21972
2022-02-19,Alameda,1453019,1348030,2313,21257
2022-02-20,Alameda,1453203,1348257,1021,20780
2022-02-21,Alameda,1453465,1348612,1397,19726
2022-02-22,Alameda,1453898,1349304,2801,19042
2022-02-23,Alameda,1454398,1350031,2918,18356
2022-02-24,Alameda,1454829,1350590,2426,17456
2022-02-25,Alameda,1455442,1351499,4060,16936
2022-02-26,Alameda,1455728,1351816,1659,16282
2022-02-27,Alameda,1455862,1351978,754,16015
2022-02-28,Alameda,1456191,1352467,2224,16842
2022-03-01,Alameda,1456522,1352972,2118,16159
2022-03-02,Alameda,1456865,1353532,2020,15261
2022-03-03,Alameda,1457174,1353988,1809,14644
2022-03-04,Alameda,1457637,1354664,2840,13424
2022-03-05,Alameda,1457847,1354996,1261,13026
2022-03-06,Alameda,1457913,1355124,527,12799
2022-03-07,Alameda,1458190,1355411,1423,11998
2022-03-08,Alameda,1458494,1355764,1597,11477
2022-03-09,Alameda,1458864,1356258,1816,11273
2022-03-10,Alameda,1459146,1356702,1632,11096
2022-03-11,Alameda,1459505,1357281,2287,10543
2022-03-12,Alameda,1459669,1357525,1029,10311
2022-03-13,Alameda,1459757,1357620,452,10236
2022-03-14,Alameda,1459980,1357850,1173,9986
2022-03-15,Alameda,1460230,1358127,1319,9708
2022-03-16,Alameda,1460485,1358503,1450,9342
2022-03-17,Alameda,1460749,1358834,1459,9169
2022-03-18,Alameda,1461095,1359239,2079,8961
2022-03-19,Alameda,1461270,1359406,867,8799
2022-03-20,Alameda,1461351,1359478,394,8741
2022-03-21,Alameda,1461574,1359675,1174,8742
2022-03-22,Alameda,1461788,1359920,1222,8645
2022-03-23,Alameda,1462029,1360192,1275,8470
2022-03-24,Alameda,1462274,1360440,1298,8309
2022-03-25,Alameda,1462628,1360840,2010,8240
2022-03-26,Alameda,1462763,1361002,759,8132
2022-03-27,Alameda,1462831,1361061,376,8114
2022-03-28,Alameda,1463026,1361289,1087,8027
2022-03-29,Alameda,1463302,1361489,1444,8249
2022-03-30,Alameda,1463590,1361815,2696,9670
2022-03-31,Alameda,1463851,1362071,3320,11692
2022-01-01,Alpine,807,682,0,3
2022-01-02,Alpine,807,682,0,3
2022-01-03,Alpine,807,682,0,3
2022-01-04,Alpine,807,682,0,3
2022-01-05,Alpine,811,682,11,13
2022-01-06,Alpine,811,682,0,12
2022-01-07,Alpine,814,684,5,16
2022-01-08,Alpine,814,684,0,16
2022-01-09,Alpine,814,684,0,16
2022-01-10,Alpine,814,684,0,16
2022-01-11,Alpine,814,684,0,16
2022-01-12,Alpine,814,684,2,7
2022-01-13,Alpine,814,684,0,7
2022-01-14,Alpine,817,687,15,17
2022-01-15,Alpine,818,687,1,18
2022-01-16,Alpine,818,687,0,18
2022-01-17,Alpine,818,687,0,18
2022-01-18,Alpine,818,687,1,19
2022-01-19,Alpine,818,687,0,17
2022-01-20,Alpine,818,688,1,18
2022-01-21,Alpine,818,688,0,3
2022-01-22,Alpine,818,688,0,2
2022-01-23,Alpine,819,688,2,4
2022-01-24,Alpine,819,688,1,5
2022-01-25,Alpine,819,688,0,4
2022-01-26,Alpine,819,688,0,4
2022-01-27,Alpine,819,688,0,3
2022-01-28,Alpine,822,691,14,17
2022-01-29,Alpine,822,691,0,17
2022-01-30,Alpine,822,691,0,15
2022-01-31,Alpine,825,691,3,17
2022-02-01,Alpine,825,691,0,17
2022-02-02,Alpine,825,691,0,17
2022-02-03,Alpine,825,691,0,17
2022-02-04,Alpine,825,691,0,3
2022-02-05,Alpine,825,691,0,3
2022-02-06,Alpine,825,691,0,3
2022-02-07,Alpine,825,691,0,0
2022-02-08,Alpine,825,691,0,0
2022-02-09,Alpine,827,691,10,10
2022-02-10,Alpine,827,691,0,10
2022-02-11,Alpine,827,691,0,10
2022-02-12,Alpine,827,691,0,10
2022-02-13,Alpine,827,691,0,10
2022-02-14,Alpine,827,691,1,11
2022-02-15,Alpine,827,691,0,11
2022-02-16,Alpine,827,691,0,1
2022-02-17,Alpine,828,691,1,2
2022-02-18,Alpine,828,691,0,2
2022-02-19,Alpine,828,691,0,2
2022-02-20,Alpine,828,691,0,2
2022-02-21,Alpine,828,691,0,1
2022-02-22,Alpine,828,691,0,1
2022-02-23,Alpine,828,691,0,1
2022-02-24,Alpine,828,691,0,0
2022-02-25,Alpine,828,692,4,4
2022-02-26,Alpine,828,692,0,4
2022-02-27,Alpine,828,692,0,4
2022-02-28,Alpine,828,692,0,4
2022-03-01,Alpine,829,692,1,5
2022-03-02,Alpine,829,692,0,5
2022-03-03,Alpine,829,692,1,6
2022-03-04,Alpine,829,692,1,3
2022-03-05,Alpine,829,692,0,3
2022-03-06,Alpine,829,692,0,3
2022-03-07,Alpine,831,692,2,5
2022-03-08,Alpine,831,692,0,4
2022-03-09,Alpine,831,692,0,4
2022-03-10,Alpine,831,693,1,4
2022-03-11,Alpine,831,693,0,3
2022-03-12,Alpine,831,693,0,3
2022-03-13,Alpine,831,693,1,4
2022-03-14,Alpine,832,693,1,3
2022-03-15,Alpine,833,693,1,4
2022-03-16,Alpine,833,693,0,4
2022-03-17,Alpine,833,693,0,3
2022-03-18,Alpine,833,693,0,3
2022-03-19,Alpine,834,693,1,4
2022-03-20,Alpine,834,693,0,3
2022-03-21,Alpine,834,693,0,2
2022-03-22,Alpine,834,693,0,1
2022-03-23,Alpine,835,693,1,2
2022-03-24,Alpine,835,693,0,2
2022-03-25,Alpine,835,693,0,2
2022-03-26,Alpine,835,693,0,1
2022-03-27,Alpine,835,693,0,1
2022-03-28,Alpine,835,693,0,1
2022-03-29,Alpine,835,693,0,1
2022-03-30,Alpine,835,693,0,0
2022-03-31,Alpine,836,693,1,1
2022-01-01,Amador,23827,20145,5,325
2022-01-02,Amador,23859,20166,127,391
2022-01-03,Amador,23879,20175,93,453
2022-01-04,Amador,23906,20198,150,536
2022-01-05,Amador,23916,20208,84,559
2022-01-06,Amador,23951,20223,153,645
2022-01-07,Amador,23988,20241,161,773
2022-01-08,Amador,24005,20248,41,809
2022-01-09,Amador,24025,20254,94,776
2022-01-10,Amador,24048,20262,78,761
2022-01-11,Amador,24079,20276,125,736
2022-01-12,Amador,24085,20287,73,725
2022-01-13,Amador,24107,20304,139,711
2022-01-14,Amador,24143,20313,144,694
2022-01-15,Amador,24149,20319,37,690
2022-01-16,Amador,24165,20328,77,673
2022-01-17,Amador,24177,20334,53,648
2022-01-18,Amador,24197,20345,102,625
2022-01-19,Amador,24206,20353,60,612
2022-01-20,Amador,24222,20366,92,565
2022-01-21,Amador,24244,20378,101,522
2022-01-22,Amador,24255,20388,37,522
2022-01-23,Amador,24267,20402,51,496
2022-01-24,Amador,24280,20409,47,490
2022-01-25,Amador,24294,20420,71,459
2022-01-26,Amador,24302,20427,38,437
2022-01-27,Amador,24325,20434,84,429
2022-01-28,Amador,24343,20452,96,424
2022-01-29,Amador,24351,20456,26,413
2022-01-30,Amador,24354,20462,28,390
2022-01-31,Amador,24363,20476,47,390
2022-02-01,Amador,24372,20483,50,369
2022-02-02,Amador,24381,20485,44,375
2022-02-03,Amador,24396,20496,66,357
2022-02-04,Amador,24411,20506,70,331
2022-02-05,Amador,24416,20510,21,326
2022-02-06,Amador,24419,20514,19,317
2022-02-07,Amador,24427,20519,25,295
2022-02-08,Amador,24430,20527,30,275
2022-02-09,Amador,24434,20530,24,255
2022-02-10,Amador,24451,20539,49,238
2022-02-11,Amador,24460,20555,56,224
2022-02-12,Amador,24463,20558,19,222
2022-02-13,Amador,24464,20562,12,215
2022-02-14,Amador,24470,20566,20,210
2022-02-15,Amador,24482,20578,49,229
2022-02-16,Amador,24491,20582,28,233
2022-02-17,Amador,24499,20590,43,227
2022-02-18,Amador,24500,20603,44,215
2022-02-19,Amador,24500,20604,7,203
2022-02-20,Amador,24506,20610,17,208
2022-02-21,Amador,24510,20611,13,201
2022-02-22,Amador,24515,20615,29,181
2022-02-23,Amador,24519,20618,19,172
2022-02-24,Amador,24528,20625,50,179
2022-02-25,Amador,24535,20632,41,176
2022-02-26,Amador,24536,20635,11,180
2022-02-27,Amador,24538,20637,13,176
2022-02-28,Amador,24544,20640,27,190
2022-03-01,Amador,24562,20646,54,215
2022-03-02,Amador,24565,20652,18,214
2022-03-03,Amador,24576,20659,36,200
2022-03-04,Amador,24581,20667,31,190
2022-03-05,Amador,24583,20669,7,186
2022-03-06,Amador,24585,20671,6,179
2022-03-07,Amador,24589,20674,17,169
2022-03-08,Amador,24592,20676,19,134
2022-03-09,Amador,24594,20681,16,132
2022-03-10,Amador,24594,20686,21,117
2022-03-11,Amador,24601,20696,27,113
2022-03-12,Amador,24602,20696,6,112
2022-03-13,Amador,24604,20696,5,111
2022-03-14,Amador,24611,20698,19,113
2022-03-15,Amador,24617,20700,17,111
2022-03-16,Amador,24622,20705,16,111
2022-03-17,Amador,24626,20707,16,106
2022-03-18,Amador,24636,20714,35,114
2022-03-19,Amador,24638,20718,12,120
2022-03-20,Amador,24639,20718,3,118
2022-03-21,Amador,24642,20722,20,119
2022-03-22,Amador,24646,20728,18,120
