date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393471,1300424,315,56841
2022-01-02,Alameda,1393786,1300698,2399,55662
2022-01-03,Alameda,1395019,1301902,9368,54653
2022-01-04,Alameda,1396729,1303355,11818,52655
2022-01-05,Alameda,1398484,1304959,12243,51893
2022-01-06,Alameda,1400154,1306722,12307,51946
2022-01-07,Alameda,1402135,1308762,14939,63389
2022-01-08,Alameda,1403223,1310287,8865,71939
2022-01-09,Alameda,1403815,1310763,3365,72905
2022-01-10,Alameda,1405072,1311786,9155,72692
2022-01-11,Alameda,1406656,1313196,11326,72200
2022-01-12,Alameda,1408365,1314535,12094,72051
2022-01-13,Alameda,1410109,1315889,11710,71454
2022-01-14,Alameda,1411831,1317078,12588,69103
2022-01-15,Alameda,1412736,1317532,6484,66722
2022-01-16,Alameda,1413337,1317872,3129,66486
2022-01-17,Alameda,1414240,1318444,6327,63658
2022-01-18,Alameda,1415639,1319879,9645,61977
2022-01-19,Alameda,1417035,1321281,10095,59978
2022-01-20,Alameda,1418375,1322407,9447,57715
2022-01-21,Alameda,1419796,1323387,10200,55327
2022-01-22,Alameda,1420629,1323811,5581,54424
2022-01-23,Alameda,1421155,1324057,2911,54206
2022-01-24,Alameda,1422103,1324805,6928,54807
2022-01-25,Alameda,1423220,1325944,7835,52997
2022-01-26,Alameda,1424596,1327178,8442,51344
2022-01-27,Alameda,1425767,1328337,7526,49423
2022-01-28,Alameda,1427057,1329775,9492,48715
2022-01-29,Alameda,1427722,1330431,5078,48212
2022-01-30,Alameda,1428007,1330694,1792,47093
2022-01-31,Alameda,1428860,1331533,5011,45176
2022-02-01,Alameda,1429728,1332560,5600,42941
2022-02-02,Alameda,1430807,1333834,6489,40988
2022-02-03,Alameda,1431691,1334933,5631,39093
2022-02-04,Alameda,1432801,1336282,7205,36806
2022-02-05,Alameda,1433304,1336937,3558,35286
2022-02-06,Alameda,1433598,1337321,1683,35177
2022-02-07,Alameda,1434215,1337999,3687,33853
2022-02-08,Alameda,1434950,1338950,4488,32741
2022-02-09,Alameda,1435821,1340010,4886,31138
2022-02-10,Alameda,1436560,1340992,4423,29930
2022-02-11,Alameda,1437449,1342102,5832,28557
2022-02-12,Alameda,1437902,1342680,3054,28053
2022-02-13,Alameda,1438149,1342984,1524,27894
2022-02-14,Alameda,1438553,1343433,2486,26693
2022-02-15,Alameda,1439132,1344161,3492,25697
2022-02-16,Alameda,1439726,1345064,3578,24389
2022-02-17,Alameda,1440320,1345826,3392,23358
2022-02-18,Alameda,1441013,1346844,4575,22101
2022-02-19,Alameda,1441323,1347281,2308,21355
2022-02-20,Alameda,1441475,1347505,1004,20835
2022-02-21,Alameda,1441728,1347857,1400,19749
2022-02-22,Alameda,1442156,1348546,2788,19045
2022-02-23,Alameda,1442643,1349266,2905,18372
2022-02-24,Alameda,1443060,1349822,2415,17395
2022-02-25,Alameda,1443655,1350734,4028,16848
2022-02-26,Alameda,1443921,1351058,1657,16197
2022-02-27,Alameda,1444049,1351213,748,15941
2022-02-28,Alameda,1444364,1351702,2219,16760
2022-03-01,Alameda,1444683,1352207,2133,16105
2022-03-02,Alameda,1445015,1352764,2013,15213
2022-03-03,Alameda,1445327,1353224,1814,14612
2022-03-04,Alameda,1445780,1353900,2831,13415
2022-03-05,Alameda,1445984,1354229,1265,13023
2022-03-06,Alameda,1446050,1354353,524,12799
2022-03-07,Alameda,1446322,1354639,1428,12008
2022-03-08,Alameda,1446620,1354993,1603,11478
2022-03-09,Alameda,1446966,1355485,1793,11258
2022-03-10,Alameda,1447243,1355925,1633,11077
2022-03-11,Alameda,1447592,1356498,2278,10524
2022-03-12,Alameda,1447751,1356743,1027,10286
2022-03-13,Alameda,1447839,1356839,463,10225
2022-03-14,Alameda,1448052,1357064,1176,9973
2022-03-15,Alameda,1448290,1357342,1307,9677
2022-03-16,Alameda,1448542,1357715,1457,9341
