date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393525,1300490,315,56848
2022-01-02,Alameda,1393840,1300764,2399,55669
2022-01-03,Alameda,1395071,1301968,9366,54657
2022-01-04,Alameda,1396782,1303421,11817,52654
2022-01-05,Alameda,1398537,1305025,12243,51889
2022-01-06,Alameda,1400206,1306788,12308,51944
2022-01-07,Alameda,1402186,1308830,14939,63387
2022-01-08,Alameda,1403275,1310356,8864,71936
2022-01-09,Alameda,1403867,1310832,3366,72903
2022-01-10,Alameda,1405124,1311855,9155,72692
2022-01-11,Alameda,1406710,1313264,11326,72201
2022-01-12,Alameda,1408419,1314603,12099,72057
2022-01-13,Alameda,1410163,1315957,11711,71460
2022-01-14,Alameda,1411883,1317146,12587,69108
2022-01-15,Alameda,1412788,1317600,6484,66728
2022-01-16,Alameda,1413389,1317940,3131,66493
2022-01-17,Alameda,1414293,1318512,6325,63663
2022-01-18,Alameda,1415693,1319947,9644,61981
2022-01-19,Alameda,1417089,1321349,10096,59978
2022-01-20,Alameda,1418429,1322475,9447,57714
2022-01-21,Alameda,1419850,1323455,10201,55328
2022-01-22,Alameda,1420683,1323879,5583,54427
2022-01-23,Alameda,1421209,1324125,2911,54207
2022-01-24,Alameda,1422157,1324873,6929,54811
2022-01-25,Alameda,1423274,1326013,7835,53002
2022-01-26,Alameda,1424650,1327244,8442,51348
2022-01-27,Alameda,1425821,1328402,7525,49426
2022-01-28,Alameda,1427110,1329843,9495,48720
2022-01-29,Alameda,1427775,1330498,5078,48215
2022-01-30,Alameda,1428059,1330761,1791,47095
2022-01-31,Alameda,1428911,1331600,5012,45178
2022-02-01,Alameda,1429779,1332628,5600,42943
2022-02-02,Alameda,1430858,1333902,6490,40991
2022-02-03,Alameda,1431741,1335001,5632,39098
2022-02-04,Alameda,1432850,1336350,7203,36806
2022-02-05,Alameda,1433353,1337005,3558,35286
2022-02-06,Alameda,1433647,1337389,1683,35178
2022-02-07,Alameda,1434264,1338067,3687,33853
2022-02-08,Alameda,1435001,1339019,4491,32744
2022-02-09,Alameda,1435872,1340079,4883,31137
2022-02-10,Alameda,1436611,1341062,4424,29929
2022-02-11,Alameda,1437499,1342173,5832,28558
2022-02-12,Alameda,1437952,1342751,3054,28054
2022-02-13,Alameda,1438199,1343055,1524,27895
2022-02-14,Alameda,1438603,1343504,2487,26695
2022-02-15,Alameda,1439182,1344232,3492,25696
2022-02-16,Alameda,1439776,1345135,3578,24391
2022-02-17,Alameda,1440370,1345897,3392,23359
2022-02-18,Alameda,1441062,1346915,4574,22101
2022-02-19,Alameda,1441371,1347352,2309,21356
2022-02-20,Alameda,1441523,1347576,1004,20836
2022-02-21,Alameda,1441776,1347928,1400,19749
2022-02-22,Alameda,1442203,1348617,2787,19044
2022-02-23,Alameda,1442692,1349337,2906,18372
2022-02-24,Alameda,1443110,1349893,2417,17397
2022-02-25,Alameda,1443705,1350806,4030,16853
2022-02-26,Alameda,1443971,1351131,1657,16201
2022-02-27,Alameda,1444099,1351286,749,15946
2022-02-28,Alameda,1444414,1351775,2218,16764
2022-03-01,Alameda,1444733,1352281,2133,16110
2022-03-02,Alameda,1445065,1352838,2013,15217
2022-03-03,Alameda,1445377,1353297,1813,14613
2022-03-04,Alameda,1445830,1353973,2831,13414
2022-03-05,Alameda,1446034,1354302,1265,13022
2022-03-06,Alameda,1446100,1354426,524,12797
2022-03-07,Alameda,1446372,1354712,1428,12007
2022-03-08,Alameda,1446670,1355066,1604,11478
2022-03-09,Alameda,1447016,1355558,1793,11258
2022-03-10,Alameda,1447293,1355998,1633,11078
2022-03-11,Alameda,1447642,1356571,2278,10525
2022-03-12,Alameda,1447801,1356816,1027,10287
2022-03-13,Alameda,1447889,1356912,463,10226
2022-03-14,Alameda,1448103,1357137,1176,9974
2022-03-15,Alameda,1448341,1357415,1308,9678
2022-03-16,Alameda,1448593,1357788,1457,9342
2022-03-17,Alameda,1448857,1358117,1472,9181
2022-03-18,Alameda,1449196,1358529,2090,8993
2022-03-19,Alameda,1449366,1358691,871,8837
2022-03-20,Alameda,1449442,1358759,389,8763
2022-03-21,Alameda,1449663,1358953,1179,8766
2022-03-22,Alameda,1449874,1359209,1251,8709
2022-03-23,Alameda,1450111,1359471,1288,8540
2022-03-24,Alameda,1450341,1359724,1297,8365
2022-03-25,Alameda,1450683,1360125,1997,8272
2022-03-26,Alameda,1450812,1360283,756,8157
2022-03-27,Alameda,1450880,1360338,387,8155
2022-03-28,Alameda,1451077,1360564,1098,8074
2022-03-29,Alameda,1451348,1360766,1447,8270
2022-03-30,Alameda,1451620,1361074,2683,9665
2022-03-31,Alameda,1451872,1361324,3291,11659
2022-01-01,Alpine,656,592,0,6
2022-01-02,Alpine,656,592,0,6
2022-01-03,Alpine,656,592,0,6
2022-01-04,Alpine,656,592,0,6
2022-01-05,Alpine,659,592,16,18
2022-01-06,Alpine,659,592,0,17
2022-01-07,Alpine,662,593,4,20
2022-01-08,Alpine,662,593,0,20
2022-01-09,Alpine,662,593,0,20
2022-01-10,Alpine,662,593,0,20
2022-01-11,Alpine,662,593,0,20
2022-01-12,Alpine,662,593,2,6
2022-01-13,Alpine,662,593,0,6
2022-01-14,Alpine,663,598,18,20
2022-01-15,Alpine,663,599,2,22
2022-01-16,Alpine,663,599,0,22
2022-01-17,Alpine,663,599,1,23
2022-01-18,Alpine,663,599,2,25
2022-01-19,Alpine,663,599,1,24
2022-01-20,Alpine,663,600,1,25
2022-01-21,Alpine,663,600,0,7
2022-01-22,Alpine,663,600,0,5
2022-01-23,Alpine,664,600,2,7
2022-01-24,Alpine,664,600,0,6
2022-01-25,Alpine,664,600,0,4
2022-01-26,Alpine,664,600,1,4
2022-01-27,Alpine,665,600,1,4
2022-01-28,Alpine,668,602,13,17
2022-01-29,Alpine,668,602,0,17
2022-01-30,Alpine,668,602,0,15
2022-01-31,Alpine,670,603,3,18
2022-02-01,Alpine,670,603,1,19
2022-02-02,Alpine,670,603,0,18
2022-02-03,Alpine,670,603,0,17
2022-02-04,Alpine,670,603,0,4
2022-02-05,Alpine,670,603,0,4
2022-02-06,Alpine,670,603,0,4
2022-02-07,Alpine,670,603,0,1
2022-02-08,Alpine,670,603,0,0
2022-02-09,Alpine,671,603,10,10
2022-02-10,Alpine,671,603,0,10
2022-02-11,Alpine,671,603,0,10
2022-02-12,Alpine,671,603,0,10
2022-02-13,Alpine,671,603,0,10
2022-02-14,Alpine,671,603,0,10
2022-02-15,Alpine,671,603,0,10
2022-02-16,Alpine,671,603,0,0
2022-02-17,Alpine,671,603,0,0
2022-02-18,Alpine,671,603,0,0
2022-02-19,Alpine,671,603,0,0
2022-02-20,Alpine,671,603,0,0
2022-02-21,Alpine,671,603,0,0
2022-02-22,Alpine,671,603,0,0
2022-02-23,Alpine,671,603,0,0
2022-02-24,Alpine,671,603,0,0
2022-02-25,Alpine,671,604,4,4
2022-02-26,Alpine,671,604,0,4
2022-02-27,Alpine,671,604,0,4
2022-02-28,Alpine,671,606,2,6
2022-03-01,Alpine,672,606,2,8
2022-03-02,Alpine,672,606,0,8
2022-03-03,Alpine,672,606,1,9
2022-03-04,Alpine,672,606,1,6
2022-03-05,Alpine,672,606,0,6
2022-03-06,Alpine,672,606,1,7
2022-03-07,Alpine,672,606,0,5
2022-03-08,Alpine,672,606,0,3
2022-03-09,Alpine,672,606,0,3
2022-03-10,Alpine,672,606,0,2
2022-03-11,Alpine,672,606,0,1
2022-03-12,Alpine,672,606,0,1
2022-03-13,Alpine,672,606,1,1
2022-03-14,Alpine,672,606,0,1
2022-03-15,Alpine,673,606,1,2
2022-03-16,Alpine,673,606,0,2
2022-03-17,Alpine,673,606,0,2
2022-03-18,Alpine,673,606,0,2
2022-03-19,Alpine,673,606,0,2
2022-03-20,Alpine,673,606,0,1
2022-03-21,Alpine,673,606,0,1
2022-03-22,Alpine,673,606,0,0
2022-03-23,Alpine,674,606,1,1
2022-03-24,Alpine,674,606,0,1
2022-03-25,Alpine,674,606,0,1
2022-03-26,Alpine,674,606,0,1
2022-03-27,Alpine,674,606,0,1
2022-03-28,Alpine,674,606,0,1
2022-03-29,Alpine,674,606,1,2
2022-03-30,Alpine,674,606,0,1
2022-03-31,Alpine,674,606,2,3
2022-01-01,Amador,22973,21291,5,399
2022-01-02,Amador,22999,21311,127,461
2022-01-03,Amador,23014,21323,99,517
2022-01-04,Amador,23034,21345,169,579
2022-01-05,Amador,23041,21353,93,605
2022-01-06,Amador,23059,21367,150,680
2022-01-07,Amador,23081,21384,168,811
2022-01-08,Amador,23092,21393,48,854
2022-01-09,Amador,23108,21398,106,833
2022-01-10,Amador,23122,21403,85,819
2022-01-11,Amador,23140,21417,126,776
2022-01-12,Amador,23142,21425,72,755
2022-01-13,Amador,23155,21440,146,751
2022-01-14,Amador,23187,21450,152,735
2022-01-15,Amador,23192,21456,40,727
2022-01-16,Amador,23204,21463,80,701
2022-01-17,Amador,23215,21467,58,674
2022-01-18,Amador,23228,21478,103,651
2022-01-19,Amador,23231,21483,59,638
2022-01-20,Amador,23241,21495,100,592
2022-01-21,Amador,23258,21504,108,548
2022-01-22,Amador,23267,21515,41,549
2022-01-23,Amador,23277,21530,49,518
2022-01-24,Amador,23287,21539,51,511
2022-01-25,Amador,23299,21549,78,486
2022-01-26,Amador,23304,21553,43,470
2022-01-27,Amador,23311,21560,80,450
2022-01-28,Amador,23329,21577,101,443
2022-01-29,Amador,23335,21582,27,429
2022-01-30,Amador,23336,21589,29,409
2022-01-31,Amador,23342,21604,49,407
2022-02-01,Amador,23346,21610,55,384
2022-02-02,Amador,23353,21612,44,385
2022-02-03,Amador,23359,21622,64,369
2022-02-04,Amador,23366,21633,73,341
