date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393765,1301153,319,56851
2022-01-02,Alameda,1394081,1301426,2402,55673
2022-01-03,Alameda,1395311,1302629,9375,54662
2022-01-04,Alameda,1397013,1304080,11820,52667
2022-01-05,Alameda,1398770,1305687,12252,51912
2022-01-06,Alameda,1400438,1307446,12305,51973
2022-01-07,Alameda,1402409,1309489,14919,63392
2022-01-08,Alameda,1403492,1311015,8864,71937
2022-01-09,Alameda,1404082,1311490,3367,72902
2022-01-10,Alameda,1405332,1312513,9162,72689
2022-01-11,Alameda,1406909,1313921,11326,72195
2022-01-12,Alameda,1408616,1315264,12109,72052
2022-01-13,Alameda,1410362,1316614,11703,71450
2022-01-14,Alameda,1412078,1317801,12599,69130
2022-01-15,Alameda,1412980,1318256,6482,66748
2022-01-16,Alameda,1413577,1318596,3129,66510
2022-01-17,Alameda,1414481,1319167,6324,63672
2022-01-18,Alameda,1415878,1320597,9651,61997
2022-01-19,Alameda,1417274,1322002,10096,59984
2022-01-20,Alameda,1418610,1323122,9445,57726
2022-01-21,Alameda,1420027,1324099,10197,55324
2022-01-22,Alameda,1420860,1324523,5584,54426
2022-01-23,Alameda,1421384,1324771,2911,54208
2022-01-24,Alameda,1422328,1325519,6928,54812
2022-01-25,Alameda,1423442,1326659,7838,52999
2022-01-26,Alameda,1424811,1327889,8440,51343
2022-01-27,Alameda,1425985,1329045,7532,49430
2022-01-28,Alameda,1427273,1330487,9505,48738
2022-01-29,Alameda,1427937,1331139,5071,48225
2022-01-30,Alameda,1428222,1331402,1794,47108
2022-01-31,Alameda,1429070,1332238,5014,45194
2022-02-01,Alameda,1429932,1333265,5600,42956
2022-02-02,Alameda,1431011,1334538,6491,41007
2022-02-03,Alameda,1431891,1335637,5631,39106
2022-02-04,Alameda,1432997,1336985,7197,36798
2022-02-05,Alameda,1433499,1337640,3557,35284
2022-02-06,Alameda,1433792,1338024,1681,35171
2022-02-07,Alameda,1434409,1338702,3689,33846
2022-02-08,Alameda,1435144,1339654,4495,32741
2022-02-09,Alameda,1436010,1340715,4887,31137
2022-02-10,Alameda,1436748,1341697,4428,29934
2022-02-11,Alameda,1437637,1342807,5830,28567
2022-02-12,Alameda,1438088,1343383,3054,28064
2022-02-13,Alameda,1438334,1343687,1526,27909
2022-02-14,Alameda,1438735,1344137,2486,26706
2022-02-15,Alameda,1439312,1344864,3493,25704
2022-02-16,Alameda,1439904,1345767,3580,24397
2022-02-17,Alameda,1440502,1346529,3396,23365
2022-02-18,Alameda,1441194,1347546,4578,22113
2022-02-19,Alameda,1441503,1347983,2310,21369
2022-02-20,Alameda,1441655,1348208,1006,20849
2022-02-21,Alameda,1441907,1348561,1399,19762
2022-02-22,Alameda,1442334,1349249,2786,19055
2022-02-23,Alameda,1442822,1349968,2905,18380
2022-02-24,Alameda,1443240,1350524,2419,17403
2022-02-25,Alameda,1443835,1351436,4033,16858
2022-02-26,Alameda,1444100,1351760,1660,16208
2022-02-27,Alameda,1444228,1351914,750,15952
2022-02-28,Alameda,1444544,1352405,2220,16773
2022-03-01,Alameda,1444862,1352914,2135,16122
2022-03-02,Alameda,1445191,1353470,2012,15229
2022-03-03,Alameda,1445501,1353928,1809,14619
2022-03-04,Alameda,1445954,1354605,2835,13421
2022-03-05,Alameda,1446157,1354932,1262,13023
2022-03-06,Alameda,1446223,1355056,525,12798
2022-03-07,Alameda,1446495,1355342,1427,12005
2022-03-08,Alameda,1446792,1355698,1607,11477
2022-03-09,Alameda,1447138,1356190,1796,11261
2022-03-10,Alameda,1447416,1356634,1636,11088
2022-03-11,Alameda,1447765,1357206,2279,10532
2022-03-12,Alameda,1447922,1357451,1024,10294
2022-03-13,Alameda,1448010,1357547,464,10233
2022-03-14,Alameda,1448225,1357770,1178,9984
2022-03-15,Alameda,1448463,1358048,1306,9683
2022-03-16,Alameda,1448713,1358423,1464,9351
2022-03-17,Alameda,1448977,1358755,1478,9193
2022-03-18,Alameda,1449315,1359166,2088,9002
2022-03-19,Alameda,1449486,1359330,873,8851
2022-03-20,Alameda,1449563,1359398,390,8777
2022-03-21,Alameda,1449784,1359592,1180,8779
2022-03-22,Alameda,1449994,1359849,1253,8726
2022-03-23,Alameda,1450231,1360112,1287,8549
2022-03-24,Alameda,1450460,1360362,1291,8362
2022-03-25,Alameda,1450804,1360762,1999,8273
2022-03-26,Alameda,1450934,1360920,756,8156
2022-03-27,Alameda,1451002,1360975,391,8157
2022-03-28,Alameda,1451201,1361201,1100,8077
2022-03-29,Alameda,1451474,1361403,1451,8275
2022-03-30,Alameda,1451748,1361710,2685,9673
2022-03-31,Alameda,1452000,1361961,3296,11678
2022-01-01,Alpine,652,588,0,6
2022-01-02,Alpine,652,588,0,6
2022-01-03,Alpine,652,588,0,6
2022-01-04,Alpine,652,588,0,6
2022-01-05,Alpine,655,588,16,18
2022-01-06,Alpine,655,588,0,17
2022-01-07,Alpine,658,589,4,20
2022-01-08,Alpine,658,589,0,20
2022-01-09,Alpine,658,589,0,20
2022-01-10,Alpine,658,589,0,20
2022-01-11,Alpine,658,589,0,20
2022-01-12,Alpine,658,589,2,6
2022-01-13,Alpine,658,589,0,6
2022-01-14,Alpine,659,594,18,20
2022-01-15,Alpine,659,595,2,22
2022-01-16,Alpine,659,595,0,22
2022-01-17,Alpine,659,595,1,23
2022-01-18,Alpine,659,595,2,25
2022-01-19,Alpine,659,595,1,24
2022-01-20,Alpine,659,596,1,25
2022-01-21,Alpine,659,596,0,7
2022-01-22,Alpine,659,596,0,5
2022-01-23,Alpine,660,596,2,7
2022-01-24,Alpine,660,596,0,6
2022-01-25,Alpine,660,596,0,4
2022-01-26,Alpine,660,596,1,4
2022-01-27,Alpine,661,596,1,4
2022-01-28,Alpine,664,598,13,17
2022-01-29,Alpine,664,598,0,17
2022-01-30,Alpine,664,598,0,15
2022-01-31,Alpine,666,599,3,18
2022-02-01,Alpine,666,599,1,19
2022-02-02,Alpine,666,599,0,18
2022-02-03,Alpine,666,599,0,17
2022-02-04,Alpine,666,599,0,4
2022-02-05,Alpine,666,599,0,4
2022-02-06,Alpine,666,599,0,4
2022-02-07,Alpine,666,599,0,1
2022-02-08,Alpine,666,599,0,0
2022-02-09,Alpine,667,599,10,10
2022-02-10,Alpine,667,599,0,10
2022-02-11,Alpine,667,599,0,10
2022-02-12,Alpine,667,599,0,10
2022-02-13,Alpine,667,599,0,10
2022-02-14,Alpine,667,599,0,10
2022-02-15,Alpine,667,599,0,10
2022-02-16,Alpine,667,599,0,0
2022-02-17,Alpine,667,599,0,0
2022-02-18,Alpine,667,599,0,0
2022-02-19,Alpine,667,599,0,0
2022-02-20,Alpine,667,599,0,0
2022-02-21,Alpine,667,599,0,0
2022-02-22,Alpine,667,599,0,0
2022-02-23,Alpine,667,599,0,0
2022-02-24,Alpine,667,599,0,0
2022-02-25,Alpine,667,600,4,4
2022-02-26,Alpine,667,600,0,4
2022-02-27,Alpine,667,600,0,4
2022-02-28,Alpine,667,602,2,6
2022-03-01,Alpine,668,602,2,8
2022-03-02,Alpine,668,602,0,8
2022-03-03,Alpine,668,602,1,9
2022-03-04,Alpine,668,602,1,6
2022-03-05,Alpine,668,602,0,6
2022-03-06,Alpine,668,602,1,7
2022-03-07,Alpine,668,602,0,5
2022-03-08,Alpine,668,602,0,3
2022-03-09,Alpine,668,602,0,3
2022-03-10,Alpine,668,602,0,2
2022-03-11,Alpine,668,602,0,1
2022-03-12,Alpine,668,602,0,1
2022-03-13,Alpine,668,602,1,1
2022-03-14,Alpine,668,602,0,1
2022-03-15,Alpine,669,602,1,2
2022-03-16,Alpine,669,602,0,2
2022-03-17,Alpine,669,602,0,2
2022-03-18,Alpine,669,602,0,2
2022-03-19,Alpine,669,602,0,2
2022-03-20,Alpine,669,602,0,1
2022-03-21,Alpine,669,602,0,1
2022-03-22,Alpine,669,602,0,0
2022-03-23,Alpine,670,602,1,1
2022-03-24,Alpine,670,602,0,1
2022-03-25,Alpine,670,602,0,1
2022-03-26,Alpine,670,602,0,1
2022-03-27,Alpine,670,602,0,1
2022-03-28,Alpine,670,602,0,1
2022-03-29,Alpine,670,602,1,2
2022-03-30,Alpine,670,602,0,1
2022-03-31,Alpine,670,602,2,3
2022-01-01,Amador,22968,21291,5,398
2022-01-02,Amador,22994,21311,127,461
2022-01-03,Amador,23009,21323,98,516
2022-01-04,Amador,23029,21345,169,578
2022-01-05,Amador,23036,21353,93,604
2022-01-06,Amador,23054,21368,151,680
2022-01-07,Amador,23076,21385,168,811
2022-01-08,Amador,23087,21394,48,854
2022-01-09,Amador,23103,21399,106,833
2022-01-10,Amador,23117,21404,85,820
2022-01-11,Amador,23135,21418,125,776
2022-01-12,Amador,23137,21426,72,755
2022-01-13,Amador,23150,21441,147,751
2022-01-14,Amador,23182,21451,152,735
2022-01-15,Amador,23187,21457,41,728
2022-01-16,Amador,23199,21464,80,702
2022-01-17,Amador,23210,21468,58,675
2022-01-18,Amador,23224,21479,105,655
2022-01-19,Amador,23227,21484,59,642
2022-01-20,Amador,23237,21496,100,595
2022-01-21,Amador,23254,21505,109,552
2022-01-22,Amador,23262,21516,41,552
