date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402012,1297765,278,56491
2022-01-02,Alameda,1402377,1298033,2370,55270
2022-01-03,Alameda,1403684,1299233,9277,54267
2022-01-04,Alameda,1405454,1300707,11738,52325
2022-01-05,Alameda,1407263,1302307,12159,51520
2022-01-06,Alameda,1408979,1304083,12210,51508
2022-01-07,Alameda,1411079,1306144,14920,62952
2022-01-08,Alameda,1412310,1307667,8797,71471
2022-01-09,Alameda,1412968,1308118,3323,72424
2022-01-10,Alameda,1414292,1309142,9085,72232
2022-01-11,Alameda,1415927,1310546,11259,71753
2022-01-12,Alameda,1417703,1311884,12097,71691
2022-01-13,Alameda,1419528,1313253,11758,71239
2022-01-14,Alameda,1421330,1314470,12557,68876
2022-01-15,Alameda,1422317,1314923,6472,66551
2022-01-16,Alameda,1423043,1315264,3126,66354
2022-01-17,Alameda,1423995,1315833,6283,63552
2022-01-18,Alameda,1425422,1317270,9620,61913
2022-01-19,Alameda,1426862,1318695,10085,59901
2022-01-20,Alameda,1428256,1319861,9470,57613
2022-01-21,Alameda,1429730,1320839,10147,55203
2022-01-22,Alameda,1430723,1321262,5607,54338
2022-01-23,Alameda,1431380,1321512,2847,54059
2022-01-24,Alameda,1432360,1322272,6916,54692
2022-01-25,Alameda,1433517,1323419,7816,52888
2022-01-26,Alameda,1434958,1324659,8482,51285
2022-01-27,Alameda,1436186,1325821,7579,49394
2022-01-28,Alameda,1437511,1327251,9471,48718
2022-01-29,Alameda,1438240,1327887,5062,48173
2022-01-30,Alameda,1438556,1328145,1785,47111
2022-01-31,Alameda,1439454,1328986,5056,45251
2022-02-01,Alameda,1440351,1330019,5577,43012
2022-02-02,Alameda,1441463,1331311,6526,41056
2022-02-03,Alameda,1442379,1332405,5619,39096
2022-02-04,Alameda,1443527,1333747,7157,36782
2022-02-05,Alameda,1444062,1334396,3546,35266
2022-02-06,Alameda,1444377,1334769,1677,35158
2022-02-07,Alameda,1444993,1335455,3666,33768
2022-02-08,Alameda,1445757,1336395,4478,32669
2022-02-09,Alameda,1446664,1337452,4904,31047
2022-02-10,Alameda,1447422,1338445,4433,29861
2022-02-11,Alameda,1448329,1339553,5799,28503
2022-02-12,Alameda,1448787,1340131,3016,27973
2022-02-13,Alameda,1449104,1340410,1478,27774
2022-02-14,Alameda,1449526,1340850,2450,26558
2022-02-15,Alameda,1450132,1341569,3463,25543
2022-02-16,Alameda,1450762,1342475,3562,24201
2022-02-17,Alameda,1451352,1343249,3311,23079
2022-02-18,Alameda,1452069,1344270,4555,21835
