date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402212,1301875,316,56883
2022-01-02,Alameda,1402579,1302139,2401,55658
2022-01-03,Alameda,1403862,1303344,9343,54636
2022-01-04,Alameda,1405635,1304809,11843,52729
2022-01-05,Alameda,1407438,1306417,12260,51952
2022-01-06,Alameda,1409152,1308212,12332,52014
2022-01-07,Alameda,1411217,1310280,15007,63502
2022-01-08,Alameda,1412446,1311820,8882,72068
2022-01-09,Alameda,1413086,1312287,3366,73033
2022-01-10,Alameda,1414400,1313308,9177,72867
2022-01-11,Alameda,1416031,1314719,11335,72359
2022-01-12,Alameda,1417809,1316070,12188,72287
2022-01-13,Alameda,1419595,1317445,11776,71731
2022-01-14,Alameda,1421392,1318658,12659,69383
2022-01-15,Alameda,1422369,1319125,6518,67019
2022-01-16,Alameda,1423083,1319460,3146,66799
2022-01-17,Alameda,1424033,1320034,6358,63980
2022-01-18,Alameda,1425453,1321468,9650,62295
2022-01-19,Alameda,1426875,1322888,10125,60232
2022-01-20,Alameda,1428264,1324030,9492,57948
2022-01-21,Alameda,1429717,1325008,10210,55499
2022-01-22,Alameda,1430709,1325439,5678,54659
2022-01-23,Alameda,1431368,1325688,2884,54397
2022-01-24,Alameda,1432332,1326444,6948,54987
2022-01-25,Alameda,1433484,1327586,7856,53193
2022-01-26,Alameda,1434904,1328828,8506,51574
2022-01-27,Alameda,1436112,1329986,7570,49652
2022-01-28,Alameda,1437440,1331434,9539,48981
2022-01-29,Alameda,1438167,1332089,5124,48427
2022-01-30,Alameda,1438470,1332355,1792,47335
2022-01-31,Alameda,1439344,1333205,5054,45441
2022-02-01,Alameda,1440235,1334245,5632,43217
2022-02-02,Alameda,1441343,1335535,6541,41252
2022-02-03,Alameda,1442258,1336643,5671,39353
2022-02-04,Alameda,1443392,1338008,7223,37037
2022-02-05,Alameda,1443923,1338664,3576,35489
2022-02-06,Alameda,1444238,1339046,1689,35386
2022-02-07,Alameda,1444862,1339733,3716,34048
2022-02-08,Alameda,1445620,1340683,4501,32917
2022-02-09,Alameda,1446514,1341752,4921,31297
2022-02-10,Alameda,1447258,1342747,4453,30079
2022-02-11,Alameda,1448166,1343869,5855,28711
2022-02-12,Alameda,1448625,1344450,3030,28165
2022-02-13,Alameda,1448942,1344738,1496,27972
2022-02-14,Alameda,1449353,1345185,2459,26715
2022-02-15,Alameda,1449950,1345924,3510,25724
2022-02-16,Alameda,1450584,1346842,3614,24417
2022-02-17,Alameda,1451181,1347615,3381,23345
2022-02-18,Alameda,1451888,1348645,4594,22084
2022-02-19,Alameda,1452227,1349085,2321,21375
2022-02-20,Alameda,1452407,1349311,1022,20901
