date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402572,1299302,281,56557
2022-01-02,Alameda,1402938,1299569,2376,55337
2022-01-03,Alameda,1404236,1300770,9280,54321
2022-01-04,Alameda,1406002,1302242,11753,52380
2022-01-05,Alameda,1407807,1303840,12174,51576
2022-01-06,Alameda,1409522,1305617,12229,51573
2022-01-07,Alameda,1411616,1307680,14946,63039
2022-01-08,Alameda,1412845,1309206,8811,71569
2022-01-09,Alameda,1413500,1309658,3333,72526
2022-01-10,Alameda,1414821,1310681,9099,72345
2022-01-11,Alameda,1416452,1312088,11271,71863
2022-01-12,Alameda,1418235,1313427,12120,71809
2022-01-13,Alameda,1420054,1314797,11772,71352
2022-01-14,Alameda,1421846,1316014,12565,68971
2022-01-15,Alameda,1422829,1316470,6484,66644
2022-01-16,Alameda,1423553,1316807,3130,66441
2022-01-17,Alameda,1424504,1317379,6290,63632
2022-01-18,Alameda,1425931,1318818,9639,62000
2022-01-19,Alameda,1427374,1320247,10106,59986
2022-01-20,Alameda,1428765,1321414,9480,57694
2022-01-21,Alameda,1430238,1322396,10169,55298
2022-01-22,Alameda,1431227,1322822,5620,54434
2022-01-23,Alameda,1431884,1323074,2858,54162
2022-01-24,Alameda,1432857,1323836,6925,54797
2022-01-25,Alameda,1434017,1324983,7834,52992
2022-01-26,Alameda,1435458,1326227,8507,51393
2022-01-27,Alameda,1436683,1327392,7582,49495
2022-01-28,Alameda,1438006,1328827,9487,48813
2022-01-29,Alameda,1438735,1329463,5079,48272
2022-01-30,Alameda,1439046,1329725,1792,47206
2022-01-31,Alameda,1439942,1330564,5051,45332
2022-02-01,Alameda,1440842,1331598,5592,43090
2022-02-02,Alameda,1441950,1332890,6535,41118
2022-02-03,Alameda,1442864,1333990,5650,39186
2022-02-04,Alameda,1444014,1335331,7167,36866
2022-02-05,Alameda,1444548,1335981,3549,35336
2022-02-06,Alameda,1444862,1336358,1679,35223
2022-02-07,Alameda,1445482,1337044,3676,33848
2022-02-08,Alameda,1446245,1337982,4478,32734
2022-02-09,Alameda,1447150,1339041,4909,31108
2022-02-10,Alameda,1447903,1340032,4441,29899
2022-02-11,Alameda,1448810,1341143,5808,28540
2022-02-12,Alameda,1449267,1341720,3018,28009
2022-02-13,Alameda,1449584,1342000,1484,27814
2022-02-14,Alameda,1450002,1342439,2452,26590
2022-02-15,Alameda,1450607,1343162,3468,25580
2022-02-16,Alameda,1451234,1344071,3569,24240
2022-02-17,Alameda,1451821,1344845,3318,23117
2022-02-18,Alameda,1452536,1345868,4577,21886
2022-02-19,Alameda,1452879,1346304,2303,21171
2022-02-20,Alameda,1453063,1346533,1017,20704
2022-02-21,Alameda,1453326,1346888,1387,19639
2022-02-22,Alameda,1453762,1347577,2781,18952
2022-02-23,Alameda,1454264,1348302,2895,18278
2022-02-24,Alameda,1454691,1348856,2418,17378
2022-02-25,Alameda,1455311,1349761,4046,16847
2022-02-26,Alameda,1455597,1350080,1657,16201
2022-02-27,Alameda,1455735,1350242,753,15937
2022-02-28,Alameda,1456062,1350730,2212,16762
2022-03-01,Alameda,1456387,1351234,2107,16088
2022-03-02,Alameda,1456735,1351796,2025,15218
2022-03-03,Alameda,1457043,1352246,1799,14599
2022-03-04,Alameda,1457506,1352920,2823,13376
2022-03-05,Alameda,1457715,1353249,1253,12972
2022-03-06,Alameda,1457782,1353375,528,12747
2022-03-07,Alameda,1458055,1353666,1419,11954
2022-03-08,Alameda,1458359,1354018,1590,11437
2022-03-09,Alameda,1458730,1354509,1800,11212
2022-03-10,Alameda,1459012,1354951,1626,11039
2022-03-11,Alameda,1459369,1355526,2275,10491
2022-03-12,Alameda,1459535,1355770,1030,10268
2022-03-13,Alameda,1459622,1355864,445,10185
2022-03-14,Alameda,1459844,1356092,1166,9932
2022-03-15,Alameda,1460093,1356368,1312,9654
2022-03-16,Alameda,1460349,1356738,1443,9297
2022-03-17,Alameda,1460606,1357071,1450,9121
2022-03-18,Alameda,1460955,1357475,2072,8918
2022-03-19,Alameda,1461135,1357640,863,8751
2022-03-20,Alameda,1461215,1357712,390,8696
2022-03-21,Alameda,1461437,1357908,1167,8697
2022-03-22,Alameda,1461652,1358152,1218,8603
2022-03-23,Alameda,1461896,1358420,1272,8432
2022-03-24,Alameda,1462145,1358667,1290,8272
2022-03-25,Alameda,1462498,1359059,1996,8196
2022-03-26,Alameda,1462634,1359219,755,8088
2022-03-27,Alameda,1462704,1359279,376,8074
2022-03-28,Alameda,1462899,1359502,1078,7985
2022-03-29,Alameda,1463173,1359700,1433,8200
2022-03-30,Alameda,1463464,1360023,2678,9606
2022-03-31,Alameda,1463729,1360274,3286,11602
2022-01-01,Alpine,826,702,0,3
2022-01-02,Alpine,826,702,0,3
2022-01-03,Alpine,826,702,0,3
2022-01-04,Alpine,826,702,0,3
2022-01-05,Alpine,830,702,11,13
2022-01-06,Alpine,830,702,0,12
2022-01-07,Alpine,833,704,5,16
2022-01-08,Alpine,833,704,0,16
2022-01-09,Alpine,833,704,0,16
2022-01-10,Alpine,833,704,0,16
2022-01-11,Alpine,833,704,0,16
2022-01-12,Alpine,833,704,2,7
2022-01-13,Alpine,833,704,0,7
2022-01-14,Alpine,836,707,15,17
2022-01-15,Alpine,837,707,1,18
2022-01-16,Alpine,837,707,0,18
2022-01-17,Alpine,837,707,0,18
2022-01-18,Alpine,837,707,1,19
2022-01-19,Alpine,837,707,0,17
2022-01-20,Alpine,837,708,1,18
2022-01-21,Alpine,837,708,0,3
2022-01-22,Alpine,837,708,0,2
2022-01-23,Alpine,838,708,2,4
2022-01-24,Alpine,838,708,1,5
2022-01-25,Alpine,838,708,0,4
2022-01-26,Alpine,838,708,0,4
2022-01-27,Alpine,838,708,0,3
2022-01-28,Alpine,841,711,14,17
2022-01-29,Alpine,841,711,0,17
2022-01-30,Alpine,841,711,0,15
2022-01-31,Alpine,844,711,3,17
2022-02-01,Alpine,844,711,0,17
2022-02-02,Alpine,844,711,0,17
2022-02-03,Alpine,844,711,0,17
2022-02-04,Alpine,844,711,0,3
2022-02-05,Alpine,844,711,0,3
2022-02-06,Alpine,844,711,0,3
2022-02-07,Alpine,844,711,0,0
2022-02-08,Alpine,844,711,0,0
2022-02-09,Alpine,846,711,10,10
2022-02-10,Alpine,846,711,0,10
2022-02-11,Alpine,846,711,0,10
2022-02-12,Alpine,846,711,0,10
2022-02-13,Alpine,846,711,0,10
2022-02-14,Alpine,846,711,1,11
2022-02-15,Alpine,846,711,0,11
2022-02-16,Alpine,846,711,0,1
2022-02-17,Alpine,847,711,1,2
2022-02-18,Alpine,847,711,0,2
2022-02-19,Alpine,847,711,0,2
2022-02-20,Alpine,847,711,0,2
2022-02-21,Alpine,847,711,0,1
2022-02-22,Alpine,847,711,0,1
2022-02-23,Alpine,847,711,0,1
2022-02-24,Alpine,847,711,0,0
2022-02-25,Alpine,847,712,4,4
2022-02-26,Alpine,847,712,0,4
2022-02-27,Alpine,847,712,0,4
2022-02-28,Alpine,847,712,0,4
2022-03-01,Alpine,848,712,1,5
2022-03-02,Alpine,848,712,0,5
2022-03-03,Alpine,848,712,1,6
2022-03-04,Alpine,848,712,1,3
2022-03-05,Alpine,848,712,0,3
2022-03-06,Alpine,848,712,0,3
2022-03-07,Alpine,849,712,1,4
2022-03-08,Alpine,849,712,0,3
2022-03-09,Alpine,849,712,0,3
2022-03-10,Alpine,849,713,1,3
2022-03-11,Alpine,849,713,0,2
2022-03-12,Alpine,849,713,0,2
2022-03-13,Alpine,849,713,1,3
2022-03-14,Alpine,850,713,1,3
2022-03-15,Alpine,851,713,1,4
2022-03-16,Alpine,851,713,0,4
2022-03-17,Alpine,851,713,0,3
2022-03-18,Alpine,851,713,0,3
2022-03-19,Alpine,852,713,1,4
2022-03-20,Alpine,852,713,0,3
2022-03-21,Alpine,852,713,0,2
2022-03-22,Alpine,852,713,0,1
2022-03-23,Alpine,853,713,1,2
2022-03-24,Alpine,853,713,0,2
2022-03-25,Alpine,853,713,0,2
2022-03-26,Alpine,853,713,0,1
2022-03-27,Alpine,853,713,0,1
2022-03-28,Alpine,853,713,0,1
2022-03-29,Alpine,853,713,0,1
2022-03-30,Alpine,853,713,0,0
2022-03-31,Alpine,854,713,1,1
2022-01-01,Amador,23926,20201,4,326
2022-01-02,Amador,23955,20222,124,389
2022-01-03,Amador,23975,20232,93,451
2022-01-04,Amador,24002,20255,152,536
2022-01-05,Amador,24012,20265,85,560
2022-01-06,Amador,24048,20281,156,647
2022-01-07,Amador,24083,20300,160,774
2022-01-08,Amador,24101,20307,42,812
2022-01-09,Amador,24122,20313,94,782
2022-01-10,Amador,24143,20320,75,764
2022-01-11,Amador,24174,20334,125,737
2022-01-12,Amador,24181,20345,75,727
2022-01-13,Amador,24202,20363,137,708
2022-01-14,Amador,24238,20373,144,692
2022-01-15,Amador,24243,20379,35,685
2022-01-16,Amador,24259,20388,77,668
2022-01-17,Amador,24272,20394,53,646
2022-01-18,Amador,24292,20405,101,622
2022-01-19,Amador,24301,20413,60,607
2022-01-20,Amador,24317,20427,92,562
2022-01-21,Amador,24339,20439,103,521
2022-01-22,Amador,24350,20447,35,521
2022-01-23,Amador,24362,20462,48,492
2022-01-24,Amador,24375,20468,45,484
2022-01-25,Amador,24389,20479,70,453
2022-01-26,Amador,24397,20486,38,431
2022-01-27,Amador,24420,20493,81,420
2022-01-28,Amador,24438,20510,95,412
2022-01-29,Amador,24446,20514,26,403
2022-01-30,Amador,24449,20520,28,383
2022-01-31,Amador,24459,20531,42,380
2022-02-01,Amador,24468,20539,52,362
2022-02-02,Amador,24476,20541,43,367
2022-02-03,Amador,24492,20552,66,352
2022-02-04,Amador,24507,20562,70,327
2022-02-05,Amador,24511,20566,20,321
2022-02-06,Amador,24515,20570,19,312
2022-02-07,Amador,24523,20575,25,295
2022-02-08,Amador,24526,20583,30,273
2022-02-09,Amador,24530,20586,24,254
2022-02-10,Amador,24546,20596,47,235
2022-02-11,Amador,24555,20612,57,222
2022-02-12,Amador,24558,20615,18,220
2022-02-13,Amador,24559,20618,11,212
2022-02-14,Amador,24565,20622,20,207
