date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394206,1301652,322,56886
2022-01-02,Alameda,1394522,1301924,2400,55704
2022-01-03,Alameda,1395755,1303123,9381,54701
2022-01-04,Alameda,1397453,1304580,11837,52725
2022-01-05,Alameda,1399207,1306186,12255,51947
2022-01-06,Alameda,1400876,1307946,12322,52026
2022-01-07,Alameda,1402850,1309991,14940,63457
2022-01-08,Alameda,1403930,1311513,8851,71986
2022-01-09,Alameda,1404522,1311987,3367,72953
2022-01-10,Alameda,1405770,1313011,9185,72757
2022-01-11,Alameda,1407348,1314418,11323,72243
2022-01-12,Alameda,1409050,1315763,12123,72111
2022-01-13,Alameda,1410794,1317116,11698,71487
2022-01-14,Alameda,1412511,1318300,12626,69173
2022-01-15,Alameda,1413413,1318754,6479,66801
2022-01-16,Alameda,1414007,1319094,3134,66568
2022-01-17,Alameda,1414912,1319664,6333,63716
2022-01-18,Alameda,1416311,1321094,9640,62033
2022-01-19,Alameda,1417702,1322503,10103,60013
2022-01-20,Alameda,1419045,1323624,9466,57781
2022-01-21,Alameda,1420458,1324603,10192,55347
2022-01-22,Alameda,1421291,1325026,5592,54460
2022-01-23,Alameda,1421814,1325273,2913,54239
2022-01-24,Alameda,1422754,1326020,6927,54833
2022-01-25,Alameda,1423865,1327160,7843,53036
2022-01-26,Alameda,1425235,1328395,8446,51379
2022-01-27,Alameda,1426408,1329548,7541,49454
2022-01-28,Alameda,1427697,1330990,9505,48767
2022-01-29,Alameda,1428362,1331643,5079,48254
2022-01-30,Alameda,1428648,1331905,1792,47133
2022-01-31,Alameda,1429497,1332745,5019,45225
2022-02-01,Alameda,1430360,1333775,5606,42988
2022-02-02,Alameda,1431439,1335048,6496,41038
2022-02-03,Alameda,1432316,1336152,5635,39132
2022-02-04,Alameda,1433420,1337498,7205,36832
2022-02-05,Alameda,1433923,1338155,3557,35310
2022-02-06,Alameda,1434218,1338537,1684,35202
2022-02-07,Alameda,1434833,1339217,3693,33876
2022-02-08,Alameda,1435569,1340172,4505,32775
