date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393779,1301167,320,56854
2022-01-02,Alameda,1394095,1301440,2401,55674
2022-01-03,Alameda,1395326,1302643,9376,54664
2022-01-04,Alameda,1397027,1304095,11822,52673
2022-01-05,Alameda,1398783,1305701,12250,51914
2022-01-06,Alameda,1400451,1307459,12302,51973
2022-01-07,Alameda,1402424,1309504,14920,63391
2022-01-08,Alameda,1403507,1311029,8863,71934
2022-01-09,Alameda,1404097,1311504,3367,72900
2022-01-10,Alameda,1405346,1312528,9163,72687
2022-01-11,Alameda,1406923,1313936,11325,72190
2022-01-12,Alameda,1408630,1315280,12110,72050
2022-01-13,Alameda,1410376,1316631,11703,71451
2022-01-14,Alameda,1412092,1317818,12601,69132
2022-01-15,Alameda,1412994,1318273,6484,66753
2022-01-16,Alameda,1413590,1318613,3129,66515
2022-01-17,Alameda,1414493,1319183,6322,63674
2022-01-18,Alameda,1415890,1320613,9648,61997
2022-01-19,Alameda,1417286,1322018,10096,59983
2022-01-20,Alameda,1418622,1323138,9450,57730
2022-01-21,Alameda,1420039,1324115,10198,55327
2022-01-22,Alameda,1420872,1324539,5584,54427
2022-01-23,Alameda,1421396,1324787,2909,54207
2022-01-24,Alameda,1422340,1325535,6928,54813
2022-01-25,Alameda,1423453,1326675,7839,53004
2022-01-26,Alameda,1424822,1327906,8441,51349
2022-01-27,Alameda,1425996,1329061,7530,49429
2022-01-28,Alameda,1427285,1330503,9506,48737
2022-01-29,Alameda,1427949,1331155,5071,48224
2022-01-30,Alameda,1428234,1331418,1795,47110
2022-01-31,Alameda,1429082,1332254,5014,45196
2022-02-01,Alameda,1429944,1333281,5601,42958
2022-02-02,Alameda,1431023,1334554,6490,41007
2022-02-03,Alameda,1431902,1335653,5631,39108
2022-02-04,Alameda,1433008,1337001,7198,36800
2022-02-05,Alameda,1433510,1337656,3557,35286
2022-02-06,Alameda,1433804,1338040,1682,35173
2022-02-07,Alameda,1434421,1338718,3690,33849
2022-02-08,Alameda,1435156,1339670,4495,32743
2022-02-09,Alameda,1436021,1340731,4887,31140
2022-02-10,Alameda,1436759,1341713,4428,29937
2022-02-11,Alameda,1437648,1342823,5830,28569
2022-02-12,Alameda,1438099,1343399,3054,28066
2022-02-13,Alameda,1438345,1343704,1527,27911
2022-02-14,Alameda,1438746,1344154,2484,26705
2022-02-15,Alameda,1439323,1344881,3492,25702
2022-02-16,Alameda,1439915,1345782,3579,24394
2022-02-17,Alameda,1440513,1346544,3396,23362
2022-02-18,Alameda,1441205,1347562,4579,22111
2022-02-19,Alameda,1441514,1347999,2310,21367
2022-02-20,Alameda,1441666,1348224,1005,20845
2022-02-21,Alameda,1441918,1348577,1400,19761
2022-02-22,Alameda,1442345,1349265,2787,19056
2022-02-23,Alameda,1442833,1349984,2905,18382
2022-02-24,Alameda,1443251,1350540,2419,17405
2022-02-25,Alameda,1443846,1351452,4034,16860
2022-02-26,Alameda,1444111,1351776,1660,16210
2022-02-27,Alameda,1444239,1351931,751,15956
2022-02-28,Alameda,1444555,1352422,2220,16776
2022-03-01,Alameda,1444872,1352931,2134,16123
2022-03-02,Alameda,1445201,1353487,2012,15230
2022-03-03,Alameda,1445511,1353945,1809,14620
2022-03-04,Alameda,1445964,1354622,2834,13420
2022-03-05,Alameda,1446167,1354949,1262,13022
2022-03-06,Alameda,1446233,1355074,526,12797
2022-03-07,Alameda,1446505,1355360,1427,12004
2022-03-08,Alameda,1446802,1355716,1607,11477
2022-03-09,Alameda,1447148,1356208,1796,11261
2022-03-10,Alameda,1447426,1356652,1636,11088
2022-03-11,Alameda,1447774,1357224,2278,10532
2022-03-12,Alameda,1447931,1357469,1024,10294
2022-03-13,Alameda,1448019,1357565,464,10232
2022-03-14,Alameda,1448234,1357788,1178,9983
2022-03-15,Alameda,1448472,1358066,1306,9682
2022-03-16,Alameda,1448722,1358441,1464,9350
2022-03-17,Alameda,1448986,1358772,1477,9191
2022-03-18,Alameda,1449324,1359183,2088,9001
2022-03-19,Alameda,1449495,1359347,874,8851
2022-03-20,Alameda,1449572,1359415,390,8777
2022-03-21,Alameda,1449793,1359609,1180,8779
2022-03-22,Alameda,1450003,1359866,1252,8725
2022-03-23,Alameda,1450240,1360129,1287,8548
2022-03-24,Alameda,1450469,1360379,1290,8361
2022-03-25,Alameda,1450813,1360779,1999,8272
2022-03-26,Alameda,1450943,1360937,756,8154
2022-03-27,Alameda,1451011,1360992,391,8155
2022-03-28,Alameda,1451209,1361218,1100,8075
2022-03-29,Alameda,1451482,1361420,1451,8274
2022-03-30,Alameda,1451756,1361727,2686,9673
2022-03-31,Alameda,1452008,1361978,3297,11680
2022-01-01,Alpine,650,586,0,6
2022-01-02,Alpine,650,586,0,6
2022-01-03,Alpine,650,586,0,6
2022-01-04,Alpine,650,586,0,6
2022-01-05,Alpine,653,586,16,18
2022-01-06,Alpine,653,586,0,17
2022-01-07,Alpine,656,587,4,20
2022-01-08,Alpine,656,587,0,20
2022-01-09,Alpine,656,587,0,20
2022-01-10,Alpine,656,587,0,20
2022-01-11,Alpine,656,587,0,20
2022-01-12,Alpine,656,587,2,6
2022-01-13,Alpine,656,587,0,6
2022-01-14,Alpine,657,592,18,20
2022-01-15,Alpine,657,593,2,22
2022-01-16,Alpine,657,593,0,22
2022-01-17,Alpine,657,593,1,23
2022-01-18,Alpine,657,593,2,25
2022-01-19,Alpine,657,593,1,24
2022-01-20,Alpine,657,594,1,25
2022-01-21,Alpine,657,594,0,7
2022-01-22,Alpine,657,594,0,5
2022-01-23,Alpine,658,594,2,7
2022-01-24,Alpine,658,594,0,6
2022-01-25,Alpine,658,594,0,4
2022-01-26,Alpine,658,594,1,4
