date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399278,1295385,257,55798
2022-01-02,Alameda,1399601,1295639,2272,54695
2022-01-03,Alameda,1400925,1296813,9224,53704
2022-01-04,Alameda,1402697,1298263,11668,51809
2022-01-05,Alameda,1404517,1299853,12094,51046
2022-01-06,Alameda,1406203,1301589,12034,51008
2022-01-07,Alameda,1408308,1303610,14771,62320
2022-01-08,Alameda,1409374,1305094,8466,70529
2022-01-09,Alameda,1410027,1305536,3287,71544
2022-01-10,Alameda,1411343,1306545,9017,71337
2022-01-11,Alameda,1412968,1307930,11158,70827
2022-01-12,Alameda,1414719,1309240,11976,70709
2022-01-13,Alameda,1416513,1310593,11614,70289
2022-01-14,Alameda,1418280,1311784,12396,67914
2022-01-15,Alameda,1419208,1312219,6292,65740
2022-01-16,Alameda,1419901,1312546,3041,65494
2022-01-17,Alameda,1420837,1313092,6181,62658
2022-01-18,Alameda,1422234,1314506,9433,60933
2022-01-19,Alameda,1423624,1315894,9826,58783
2022-01-20,Alameda,1424981,1317014,9271,56440
2022-01-21,Alameda,1426424,1317961,9904,53948
2022-01-22,Alameda,1427238,1318357,5186,52842
2022-01-23,Alameda,1427723,1318591,2462,52263
2022-01-24,Alameda,1428692,1319334,6780,52862
2022-01-25,Alameda,1429837,1320469,7697,51126
2022-01-26,Alameda,1431237,1321687,8248,49548
2022-01-27,Alameda,1432426,1322816,7344,47621
2022-01-28,Alameda,1433711,1324231,9261,46978
2022-01-29,Alameda,1434371,1324839,4849,46641
2022-01-30,Alameda,1434670,1325093,1718,45897
2022-01-31,Alameda,1435550,1325914,4954,44071
2022-02-01,Alameda,1436397,1326927,5384,41758
2022-02-02,Alameda,1437485,1328203,6392,39902
2022-02-03,Alameda,1438353,1329253,5269,37827
2022-02-04,Alameda,1439455,1330487,6668,35234
2022-02-05,Alameda,1439840,1331002,2733,33118
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,851,718,15,18
2022-01-29,Alpine,851,718,0,18
2022-01-30,Alpine,851,718,0,16
2022-01-31,Alpine,854,718,3,18
2022-02-01,Alpine,854,718,0,18
2022-02-02,Alpine,854,718,0,18
2022-02-03,Alpine,854,718,0,18
2022-02-04,Alpine,854,718,0,3
2022-02-05,Alpine,854,718,0,3
2022-01-01,Amador,23799,20073,4,322
2022-01-02,Amador,23823,20092,114,375
2022-01-03,Amador,23844,20102,92,437
2022-01-04,Amador,23871,20125,153,524
2022-01-05,Amador,23883,20135,86,550
2022-01-06,Amador,23920,20152,152,634
2022-01-07,Amador,23957,20173,158,759
2022-01-08,Amador,23971,20180,38,793
2022-01-09,Amador,23991,20186,91,770
2022-01-10,Amador,24014,20195,77,755
2022-01-11,Amador,24044,20209,125,727
2022-01-12,Amador,24050,20219,73,714
2022-01-13,Amador,24072,20237,136,698
2022-01-14,Amador,24109,20246,141,681
2022-01-15,Amador,24114,20251,35,678
2022-01-16,Amador,24130,20259,77,664
