date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402805,1299767,287,56610
2022-01-02,Alameda,1403171,1300036,2376,55382
2022-01-03,Alameda,1404470,1301241,9301,54371
2022-01-04,Alameda,1406239,1302714,11776,52437
2022-01-05,Alameda,1408044,1304314,12192,51640
2022-01-06,Alameda,1409757,1306100,12243,51653
2022-01-07,Alameda,1411846,1308162,14948,63123
2022-01-08,Alameda,1413074,1309691,8819,71655
2022-01-09,Alameda,1413731,1310144,3338,72617
2022-01-10,Alameda,1415049,1311168,9104,72420
2022-01-11,Alameda,1416682,1312580,11292,71936
2022-01-12,Alameda,1418468,1313921,12135,71879
2022-01-13,Alameda,1420284,1315294,11776,71412
2022-01-14,Alameda,1422080,1316511,12589,69053
2022-01-15,Alameda,1423064,1316969,6491,66725
2022-01-16,Alameda,1423788,1317305,3129,66516
2022-01-17,Alameda,1424739,1317875,6289,63701
2022-01-18,Alameda,1426168,1319312,9636,62045
2022-01-19,Alameda,1427610,1320739,10109,60019
2022-01-20,Alameda,1428998,1321906,9486,57729
2022-01-21,Alameda,1430468,1322888,10162,55302
2022-01-22,Alameda,1431458,1323313,5623,54434
2022-01-23,Alameda,1432115,1323567,2860,54165
2022-01-24,Alameda,1433089,1324328,6928,54804
2022-01-25,Alameda,1434249,1325474,7834,53002
2022-01-26,Alameda,1435688,1326719,8510,51403
2022-01-27,Alameda,1436912,1327884,7591,49508
2022-01-28,Alameda,1438237,1329319,9494,48840
2022-01-29,Alameda,1438965,1329965,5102,48319
2022-01-30,Alameda,1439276,1330227,1798,47257
2022-01-31,Alameda,1440171,1331066,5054,45383
2022-02-01,Alameda,1441072,1332101,5600,43149
2022-02-02,Alameda,1442178,1333393,6535,41174
2022-02-03,Alameda,1443092,1334494,5649,39232
2022-02-04,Alameda,1444244,1335837,7175,36913
2022-02-05,Alameda,1444780,1336488,3557,35368
2022-02-06,Alameda,1445093,1336865,1679,35249
2022-02-07,Alameda,1445712,1337550,3685,33880
2022-02-08,Alameda,1446472,1338493,4480,32760
2022-02-09,Alameda,1447377,1339555,4910,31135
2022-02-10,Alameda,1448133,1340545,4444,29930
2022-02-11,Alameda,1449039,1341657,5813,28568
2022-02-12,Alameda,1449495,1342235,3021,28032
2022-02-13,Alameda,1449815,1342516,1490,27843
2022-02-14,Alameda,1450230,1342956,2452,26610
2022-02-15,Alameda,1450832,1343681,3472,25602
2022-02-16,Alameda,1451468,1344590,3580,24272
2022-02-17,Alameda,1452055,1345362,3320,23148
2022-02-18,Alameda,1452769,1346385,4575,21910
2022-02-19,Alameda,1453113,1346820,2305,21194
2022-02-20,Alameda,1453297,1347048,1019,20723
2022-02-21,Alameda,1453561,1347403,1393,19664
2022-02-22,Alameda,1453997,1348089,2778,18970
2022-02-23,Alameda,1454498,1348815,2899,18289
2022-02-24,Alameda,1454926,1349371,2421,17390
2022-02-25,Alameda,1455545,1350277,4051,16866
2022-02-26,Alameda,1455832,1350596,1657,16218
2022-02-27,Alameda,1455970,1350758,753,15952
2022-02-28,Alameda,1456298,1351246,2217,16776
2022-03-01,Alameda,1456624,1351750,2107,16105
2022-03-02,Alameda,1456971,1352312,2025,15231
2022-03-03,Alameda,1457280,1352762,1803,14613
2022-03-04,Alameda,1457741,1353439,2827,13389
2022-03-05,Alameda,1457949,1353770,1254,12986
2022-03-06,Alameda,1458016,1353897,528,12761
2022-03-07,Alameda,1458291,1354185,1419,11963
2022-03-08,Alameda,1458595,1354537,1590,11446
2022-03-09,Alameda,1458967,1355028,1805,11226
2022-03-10,Alameda,1459249,1355471,1629,11052
2022-03-11,Alameda,1459605,1356046,2274,10499
2022-03-12,Alameda,1459771,1356289,1030,10275
2022-03-13,Alameda,1459858,1356383,447,10194
2022-03-14,Alameda,1460081,1356613,1171,9946
2022-03-15,Alameda,1460329,1356889,1317,9673
2022-03-16,Alameda,1460585,1357260,1444,9312
2022-03-17,Alameda,1460843,1357592,1450,9133
2022-03-18,Alameda,1461193,1357994,2072,8931
2022-03-19,Alameda,1461370,1358161,864,8765
2022-03-20,Alameda,1461450,1358233,393,8711
2022-03-21,Alameda,1461672,1358429,1166,8706
2022-03-22,Alameda,1461887,1358674,1219,8608
2022-03-23,Alameda,1462130,1358943,1273,8437
2022-03-24,Alameda,1462377,1359191,1295,8282
2022-03-25,Alameda,1462728,1359585,1998,8208
2022-03-26,Alameda,1462864,1359745,754,8098
2022-03-27,Alameda,1462934,1359805,376,8081
2022-03-28,Alameda,1463129,1360030,1080,7995
2022-03-29,Alameda,1463402,1360227,1433,8209
2022-03-30,Alameda,1463693,1360550,2682,9618
2022-03-31,Alameda,1463959,1360803,3318,11641
2022-01-01,Alpine,827,703,0,3
2022-01-02,Alpine,827,703,0,3
2022-01-03,Alpine,827,703,0,3
2022-01-04,Alpine,827,703,0,3
2022-01-05,Alpine,831,703,11,13
2022-01-06,Alpine,831,703,0,12
2022-01-07,Alpine,834,705,5,16
2022-01-08,Alpine,834,705,0,16
2022-01-09,Alpine,834,705,0,16
2022-01-10,Alpine,834,705,0,16
2022-01-11,Alpine,834,705,0,16
2022-01-12,Alpine,834,705,2,7
2022-01-13,Alpine,834,705,0,7
2022-01-14,Alpine,837,708,15,17
2022-01-15,Alpine,838,708,1,18
2022-01-16,Alpine,838,708,0,18
2022-01-17,Alpine,838,708,0,18
2022-01-18,Alpine,838,708,1,19
2022-01-19,Alpine,838,708,0,17
2022-01-20,Alpine,838,709,1,18
2022-01-21,Alpine,838,709,0,3
2022-01-22,Alpine,838,709,0,2
2022-01-23,Alpine,839,709,2,4
2022-01-24,Alpine,839,709,1,5
2022-01-25,Alpine,839,709,0,4
2022-01-26,Alpine,839,709,0,4
2022-01-27,Alpine,839,709,0,3
2022-01-28,Alpine,842,712,14,17
2022-01-29,Alpine,842,712,0,17
2022-01-30,Alpine,842,712,0,15
2022-01-31,Alpine,845,712,3,17
2022-02-01,Alpine,845,712,0,17
2022-02-02,Alpine,845,712,0,17
2022-02-03,Alpine,845,712,0,17
2022-02-04,Alpine,845,712,0,3
2022-02-05,Alpine,845,712,0,3
2022-02-06,Alpine,845,712,0,3
2022-02-07,Alpine,845,712,0,0
2022-02-08,Alpine,845,712,0,0
2022-02-09,Alpine,847,712,10,10
2022-02-10,Alpine,847,712,0,10
2022-02-11,Alpine,847,712,0,10
2022-02-12,Alpine,847,712,0,10
2022-02-13,Alpine,847,712,0,10
2022-02-14,Alpine,847,712,1,11
2022-02-15,Alpine,847,712,0,11
2022-02-16,Alpine,847,712,0,1
2022-02-17,Alpine,848,712,1,2
2022-02-18,Alpine,848,712,0,2
2022-02-19,Alpine,848,712,0,2
2022-02-20,Alpine,848,712,0,2
2022-02-21,Alpine,848,712,0,1
2022-02-22,Alpine,848,712,0,1
2022-02-23,Alpine,848,712,0,1
2022-02-24,Alpine,848,712,0,0
2022-02-25,Alpine,848,713,4,4
2022-02-26,Alpine,848,713,0,4
2022-02-27,Alpine,848,713,0,4
2022-02-28,Alpine,848,713,0,4
2022-03-01,Alpine,849,713,1,5
2022-03-02,Alpine,849,713,0,5
2022-03-03,Alpine,849,713,1,6
2022-03-04,Alpine,849,713,1,3
2022-03-05,Alpine,849,713,0,3
2022-03-06,Alpine,849,713,0,3
2022-03-07,Alpine,850,713,1,4
2022-03-08,Alpine,850,713,0,3
2022-03-09,Alpine,850,713,0,3
2022-03-10,Alpine,850,714,1,3
2022-03-11,Alpine,850,714,0,2
2022-03-12,Alpine,850,714,0,2
2022-03-13,Alpine,850,714,1,3
2022-03-14,Alpine,851,714,1,3
2022-03-15,Alpine,852,714,1,4
2022-03-16,Alpine,852,714,0,4
2022-03-17,Alpine,852,714,0,3
2022-03-18,Alpine,852,714,0,3
2022-03-19,Alpine,853,714,1,4
2022-03-20,Alpine,853,714,0,3
2022-03-21,Alpine,853,714,0,2
2022-03-22,Alpine,853,714,0,1
2022-03-23,Alpine,854,714,1,2
2022-03-24,Alpine,854,714,0,2
2022-03-25,Alpine,854,714,0,2
2022-03-26,Alpine,854,714,0,1
2022-03-27,Alpine,854,714,0,1
2022-03-28,Alpine,854,714,0,1
2022-03-29,Alpine,854,714,0,1
2022-03-30,Alpine,854,714,0,0
2022-03-31,Alpine,855,714,1,1
2022-01-01,Amador,23936,20213,4,326
2022-01-02,Amador,23968,20234,127,392
2022-01-03,Amador,23988,20244,93,454
2022-01-04,Amador,24015,20267,152,539
2022-01-05,Amador,24025,20277,85,563
2022-01-06,Amador,24061,20293,155,649
2022-01-07,Amador,24096,20312,159,775
2022-01-08,Amador,24114,20319,42,813
2022-01-09,Amador,24135,20325,94,780
2022-01-10,Amador,24156,20332,75,762
2022-01-11,Amador,24187,20346,125,735
2022-01-12,Amador,24194,20357,75,725
2022-01-13,Amador,24215,20375,137,707
2022-01-14,Amador,24251,20385,144,692
2022-01-15,Amador,24256,20391,35,685
2022-01-16,Amador,24272,20400,77,668
2022-01-17,Amador,24285,20406,53,646
2022-01-18,Amador,24305,20417,101,622
2022-01-19,Amador,24314,20425,60,607
2022-01-20,Amador,24330,20439,92,562
2022-01-21,Amador,24352,20451,102,520
2022-01-22,Amador,24364,20461,37,522
2022-01-23,Amador,24375,20476,49,494
2022-01-24,Amador,24388,20482,46,487
2022-01-25,Amador,24402,20493,70,456
2022-01-26,Amador,24410,20500,38,434
2022-01-27,Amador,24433,20507,81,423
2022-01-28,Amador,24451,20524,95,416
2022-01-29,Amador,24459,20528,26,405
2022-01-30,Amador,24462,20534,28,384
2022-01-31,Amador,24472,20546,43,381
2022-02-01,Amador,24481,20554,52,363
2022-02-02,Amador,24489,20556,43,368
2022-02-03,Amador,24505,20567,66,353
2022-02-04,Amador,24520,20577,70,328
2022-02-05,Amador,24524,20581,20,322
2022-02-06,Amador,24528,20585,19,313
2022-02-07,Amador,24536,20590,25,295
2022-02-08,Amador,24539,20598,30,273
2022-02-09,Amador,24543,20601,24,254
2022-02-10,Amador,24562,20611,50,238
2022-02-11,Amador,24571,20627,56,224
2022-02-12,Amador,24574,20630,18,222
2022-02-13,Amador,24575,20633,11,214
2022-02-14,Amador,24581,20637,20,209
2022-02-15,Amador,24593,20649,48,227
2022-02-16,Amador,24602,20653,28,231
2022-02-17,Amador,24611,20660,43,224
2022-02-18,Amador,24612,20673,44,212
2022-02-19,Amador,24612,20675,6,200
