date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402863,1300099,288,56643
2022-01-02,Alameda,1403226,1300368,2373,55407
2022-01-03,Alameda,1404525,1301574,9305,54391
2022-01-04,Alameda,1406291,1303046,11781,52450
2022-01-05,Alameda,1408094,1304646,12198,51659
2022-01-06,Alameda,1409803,1306434,12245,51670
2022-01-07,Alameda,1411884,1308499,14954,63144
2022-01-08,Alameda,1413110,1310029,8825,71681
2022-01-09,Alameda,1413765,1310481,3338,72646
2022-01-10,Alameda,1415087,1311505,9109,72450
2022-01-11,Alameda,1416719,1312918,11295,71964
2022-01-12,Alameda,1418500,1314258,12138,71904
2022-01-13,Alameda,1420312,1315631,11773,71432
2022-01-14,Alameda,1422106,1316849,12591,69069
2022-01-15,Alameda,1423092,1317309,6494,66738
2022-01-16,Alameda,1423816,1317646,3129,66529
2022-01-17,Alameda,1424766,1318216,6291,63711
2022-01-18,Alameda,1426193,1319653,9639,62055
2022-01-19,Alameda,1427634,1321082,10120,60037
2022-01-20,Alameda,1429021,1322245,9488,57752
2022-01-21,Alameda,1430487,1323228,10161,55322
2022-01-22,Alameda,1431479,1323655,5626,54454
2022-01-23,Alameda,1432136,1323909,2864,54189
2022-01-24,Alameda,1433111,1324670,6931,54829
2022-01-25,Alameda,1434270,1325816,7836,53026
2022-01-26,Alameda,1435707,1327060,8510,51416
2022-01-27,Alameda,1436931,1328223,7595,49523
2022-01-28,Alameda,1438256,1329657,9501,48863
2022-01-29,Alameda,1438989,1330304,5120,48357
2022-01-30,Alameda,1439298,1330567,1797,47290
2022-01-31,Alameda,1440192,1331408,5057,45416
2022-02-01,Alameda,1441093,1332444,5601,43181
2022-02-02,Alameda,1442201,1333734,6540,41211
2022-02-03,Alameda,1443115,1334835,5651,39267
2022-02-04,Alameda,1444265,1336178,7175,36941
2022-02-05,Alameda,1444801,1336829,3564,35385
2022-02-06,Alameda,1445114,1337207,1681,35269
2022-02-07,Alameda,1445733,1337891,3684,33896
2022-02-08,Alameda,1446493,1338834,4481,32776
2022-02-09,Alameda,1447398,1339896,4911,31147
2022-02-10,Alameda,1448153,1340889,4448,29944
2022-02-11,Alameda,1449059,1342001,5817,28586
2022-02-12,Alameda,1449516,1342578,3020,28042
2022-02-13,Alameda,1449841,1342860,1496,27857
2022-02-14,Alameda,1450255,1343300,2452,26625
2022-02-15,Alameda,1450860,1344026,3478,25622
2022-02-16,Alameda,1451499,1344938,3592,24303
2022-02-17,Alameda,1452087,1345708,3324,23179
2022-02-18,Alameda,1452801,1346731,4574,21936
2022-02-19,Alameda,1453144,1347167,2309,21225
2022-02-20,Alameda,1453328,1347394,1019,20748
2022-02-21,Alameda,1453594,1347748,1397,19693
2022-02-22,Alameda,1454030,1348434,2780,18995
2022-02-23,Alameda,1454531,1349160,2900,18303
2022-02-24,Alameda,1454959,1349717,2421,17400
2022-02-25,Alameda,1455575,1350624,4051,16877
2022-02-26,Alameda,1455861,1350944,1656,16224
2022-02-27,Alameda,1455999,1351106,754,15959
2022-02-28,Alameda,1456326,1351596,2218,16780
2022-03-01,Alameda,1456653,1352101,2108,16108
2022-03-02,Alameda,1456998,1352664,2024,15232
2022-03-03,Alameda,1457309,1353113,1803,14614
2022-03-04,Alameda,1457770,1353789,2827,13390
2022-03-05,Alameda,1457978,1354120,1256,12990
2022-03-06,Alameda,1458045,1354247,528,12764
2022-03-07,Alameda,1458320,1354535,1420,11966
2022-03-08,Alameda,1458624,1354887,1590,11448
2022-03-09,Alameda,1458996,1355378,1808,11232
2022-03-10,Alameda,1459277,1355821,1630,11059
2022-03-11,Alameda,1459633,1356397,2277,10509
2022-03-12,Alameda,1459799,1356641,1031,10284
2022-03-13,Alameda,1459886,1356735,449,10205
2022-03-14,Alameda,1460110,1356965,1172,9957
2022-03-15,Alameda,1460358,1357241,1319,9686
2022-03-16,Alameda,1460614,1357612,1443,9321
2022-03-17,Alameda,1460872,1357944,1451,9142
2022-03-18,Alameda,1461222,1358346,2071,8936
2022-03-19,Alameda,1461398,1358513,867,8772
2022-03-20,Alameda,1461477,1358587,394,8717
2022-03-21,Alameda,1461699,1358785,1169,8714
2022-03-22,Alameda,1461914,1359030,1219,8614
2022-03-23,Alameda,1462157,1359299,1273,8444
2022-03-24,Alameda,1462404,1359547,1296,8289
2022-03-25,Alameda,1462755,1359942,2000,8218
2022-03-26,Alameda,1462891,1360102,755,8106
2022-03-27,Alameda,1462961,1360162,376,8088
2022-03-28,Alameda,1463157,1360387,1081,8000
2022-03-29,Alameda,1463430,1360584,1434,8215
2022-03-30,Alameda,1463721,1360908,2684,9626
2022-03-31,Alameda,1463987,1361161,3318,11648
2022-01-01,Alpine,828,704,0,3
2022-01-02,Alpine,828,704,0,3
2022-01-03,Alpine,828,704,0,3
2022-01-04,Alpine,828,704,0,3
2022-01-05,Alpine,832,704,11,13
2022-01-06,Alpine,832,704,0,12
2022-01-07,Alpine,835,706,5,16
2022-01-08,Alpine,835,706,0,16
2022-01-09,Alpine,835,706,0,16
2022-01-10,Alpine,835,706,0,16
2022-01-11,Alpine,835,706,0,16
2022-01-12,Alpine,835,706,2,7
2022-01-13,Alpine,835,706,0,7
2022-01-14,Alpine,838,709,15,17
2022-01-15,Alpine,839,709,1,18
2022-01-16,Alpine,839,709,0,18
2022-01-17,Alpine,839,709,0,18
2022-01-18,Alpine,839,709,1,19
2022-01-19,Alpine,839,709,0,17
2022-01-20,Alpine,839,710,1,18
2022-01-21,Alpine,839,710,0,3
2022-01-22,Alpine,839,710,0,2
2022-01-23,Alpine,840,710,2,4
2022-01-24,Alpine,840,710,1,5
2022-01-25,Alpine,840,710,0,4
2022-01-26,Alpine,840,710,0,4
2022-01-27,Alpine,840,710,0,3
