date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401765,1297573,278,56483
2022-01-02,Alameda,1402130,1297840,2368,55259
2022-01-03,Alameda,1403437,1299040,9275,54256
2022-01-04,Alameda,1405207,1300514,11737,52315
2022-01-05,Alameda,1407016,1302115,12162,51513
2022-01-06,Alameda,1408733,1303894,12210,51506
2022-01-07,Alameda,1410832,1305957,14921,62951
2022-01-08,Alameda,1412063,1307480,8798,71471
2022-01-09,Alameda,1412721,1307931,3322,72425
2022-01-10,Alameda,1414045,1308955,9085,72235
2022-01-11,Alameda,1415680,1310359,11260,71758
2022-01-12,Alameda,1417456,1311698,12097,71693
2022-01-13,Alameda,1419281,1313067,11758,71241
2022-01-14,Alameda,1421085,1314284,12557,68877
2022-01-15,Alameda,1422071,1314738,6472,66551
2022-01-16,Alameda,1422796,1315079,3126,66355
2022-01-17,Alameda,1423747,1315648,6282,63552
2022-01-18,Alameda,1425175,1317087,9620,61912
2022-01-19,Alameda,1426612,1318511,10080,59895
2022-01-20,Alameda,1428005,1319678,9472,57609
2022-01-21,Alameda,1429480,1320655,10147,55199
2022-01-22,Alameda,1430473,1321078,5607,54334
2022-01-23,Alameda,1431129,1321328,2848,54056
2022-01-24,Alameda,1432108,1322088,6915,54689
2022-01-25,Alameda,1433265,1323235,7816,52885
2022-01-26,Alameda,1434706,1324476,8481,51286
2022-01-27,Alameda,1435933,1325639,7577,49391
2022-01-28,Alameda,1437257,1327070,9472,48716
2022-01-29,Alameda,1437986,1327706,5062,48171
2022-01-30,Alameda,1438301,1327964,1784,47107
2022-01-31,Alameda,1439199,1328805,5055,45247
2022-02-01,Alameda,1440096,1329838,5575,43006
2022-02-02,Alameda,1441208,1331129,6525,41050
2022-02-03,Alameda,1442124,1332223,5618,39091
2022-02-04,Alameda,1443272,1333565,7158,36777
2022-02-05,Alameda,1443807,1334214,3547,35262
2022-02-06,Alameda,1444122,1334587,1677,35155
2022-02-07,Alameda,1444738,1335273,3665,33765
2022-02-08,Alameda,1445501,1336213,4478,32668
2022-02-09,Alameda,1446407,1337270,4902,31045
2022-02-10,Alameda,1447165,1338263,4433,29860
2022-02-11,Alameda,1448072,1339371,5799,28501
2022-02-12,Alameda,1448530,1339949,3016,27970
2022-02-13,Alameda,1448847,1340227,1479,27772
2022-02-14,Alameda,1449267,1340667,2450,26557
2022-02-15,Alameda,1449874,1341386,3464,25543
2022-02-16,Alameda,1450504,1342292,3561,24202
2022-02-17,Alameda,1451094,1343065,3311,23080
2022-02-18,Alameda,1451811,1344086,4556,21837
2022-02-19,Alameda,1452155,1344520,2302,21123
2022-02-20,Alameda,1452340,1344748,1012,20656
2022-02-21,Alameda,1452603,1345101,1382,19588
2022-02-22,Alameda,1453039,1345788,2773,18897
