date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1404683,1309926,313,57185
2022-01-02,Alameda,1405008,1310213,2434,56144
2022-01-03,Alameda,1406264,1311455,9435,55093
2022-01-04,Alameda,1408017,1312929,11923,53102
2022-01-05,Alameda,1409810,1314565,12356,52358
2022-01-06,Alameda,1411516,1316367,12423,52428
2022-01-07,Alameda,1413567,1318456,15154,64038
2022-01-08,Alameda,1414650,1319998,8930,72655
2022-01-09,Alameda,1415251,1320478,3399,73620
2022-01-10,Alameda,1416556,1321529,9273,73458
2022-01-11,Alameda,1418180,1322952,11420,72955
2022-01-12,Alameda,1419931,1324319,12237,72836
2022-01-13,Alameda,1421708,1325706,11840,72253
2022-01-14,Alameda,1423473,1326920,12729,69828
2022-01-15,Alameda,1424390,1327389,6549,67447
2022-01-16,Alameda,1424953,1327740,3111,67159
2022-01-17,Alameda,1425886,1328325,6407,64293
2022-01-18,Alameda,1427310,1329792,9733,62606
2022-01-19,Alameda,1428735,1331230,10198,60567
2022-01-20,Alameda,1430128,1332387,9589,58316
2022-01-21,Alameda,1431577,1333397,10309,55896
2022-01-22,Alameda,1432386,1333830,5622,54969
2022-01-23,Alameda,1432863,1334085,2885,54743
2022-01-24,Alameda,1433833,1334861,7014,55350
2022-01-25,Alameda,1434986,1336020,7923,53540
2022-01-26,Alameda,1436406,1337277,8573,51915
2022-01-27,Alameda,1437607,1338459,7611,49937
2022-01-28,Alameda,1438930,1339925,9607,49235
2022-01-29,Alameda,1439595,1340603,5132,48745
2022-01-30,Alameda,1439888,1340881,1814,47674
2022-01-31,Alameda,1440764,1341751,5114,45774
2022-02-01,Alameda,1441652,1342797,5668,43519
2022-02-02,Alameda,1442756,1344095,6584,41530
2022-02-03,Alameda,1443671,1345236,5720,39639
2022-02-04,Alameda,1444808,1346615,7284,37316
2022-02-05,Alameda,1445318,1347283,3591,35775
2022-02-06,Alameda,1445626,1347683,1720,35681
2022-02-07,Alameda,1446255,1348379,3767,34334
2022-02-08,Alameda,1447008,1349354,4562,33228
2022-02-09,Alameda,1447900,1350441,4970,31614
2022-02-10,Alameda,1448651,1351468,4529,30423
2022-02-11,Alameda,1449567,1352619,5935,29074
2022-02-12,Alameda,1450023,1353211,3096,28579
2022-02-13,Alameda,1450256,1353517,1520,28379
2022-02-14,Alameda,1450665,1353998,2534,27146
2022-02-15,Alameda,1451256,1354756,3558,26142
2022-02-16,Alameda,1451868,1355686,3654,24826
2022-02-17,Alameda,1452472,1356470,3466,23763
2022-02-18,Alameda,1453185,1357518,4652,22480
2022-02-19,Alameda,1453495,1357969,2345,21729
2022-02-20,Alameda,1453652,1358202,1031,21240
2022-02-21,Alameda,1453914,1358564,1424,20130
2022-02-22,Alameda,1454356,1359258,2838,19410
2022-02-23,Alameda,1454861,1359998,2960,18716
2022-02-24,Alameda,1455290,1360572,2466,17716
2022-02-25,Alameda,1455907,1361508,4123,17187
2022-02-26,Alameda,1456167,1361840,1678,16520
2022-02-27,Alameda,1456300,1362005,774,16263
2022-02-28,Alameda,1456636,1362512,2294,17133
2022-03-01,Alameda,1456962,1363033,2181,16476
2022-03-02,Alameda,1457313,1363614,2069,15585
2022-03-03,Alameda,1457627,1364086,1844,14963
2022-03-04,Alameda,1458096,1364769,2869,13709
