date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1403014,1300468,293,56693
2022-01-02,Alameda,1403378,1300737,2380,55458
2022-01-03,Alameda,1404673,1301944,9302,54425
2022-01-04,Alameda,1406442,1303414,11792,52482
2022-01-05,Alameda,1408243,1305017,12199,51687
2022-01-06,Alameda,1409950,1306807,12250,51698
2022-01-07,Alameda,1412027,1308876,14969,63185
2022-01-08,Alameda,1413252,1310411,8835,71727
2022-01-09,Alameda,1413903,1310863,3338,72685
2022-01-10,Alameda,1415226,1311881,9114,72497
2022-01-11,Alameda,1416856,1313293,11298,72003
2022-01-12,Alameda,1418646,1314638,12161,71965
2022-01-13,Alameda,1420456,1316011,11776,71491
2022-01-14,Alameda,1422251,1317226,12608,69130
2022-01-15,Alameda,1423237,1317689,6497,66792
2022-01-16,Alameda,1423958,1318026,3130,66584
2022-01-17,Alameda,1424906,1318596,6297,63767
2022-01-18,Alameda,1426333,1320036,9648,62117
2022-01-19,Alameda,1427773,1321461,10114,60070
2022-01-20,Alameda,1429160,1322624,9492,57786
2022-01-21,Alameda,1430624,1323603,10158,55336
2022-01-22,Alameda,1431614,1324030,5631,54470
2022-01-23,Alameda,1432270,1324285,2866,54206
2022-01-24,Alameda,1433245,1325047,6926,54835
2022-01-25,Alameda,1434402,1326198,7840,53027
2022-01-26,Alameda,1435839,1327442,8514,51427
2022-01-27,Alameda,1437062,1328605,7598,49533
2022-01-28,Alameda,1438388,1330038,9500,48875
2022-01-29,Alameda,1439119,1330683,5120,48364
2022-01-30,Alameda,1439427,1330946,1797,47295
2022-01-31,Alameda,1440316,1331789,5057,45426
2022-02-01,Alameda,1441212,1332824,5602,43188
2022-02-02,Alameda,1442319,1334116,6541,41215
2022-02-03,Alameda,1443235,1335216,5657,39274
2022-02-04,Alameda,1444383,1336561,7175,36949
2022-02-05,Alameda,1444917,1337213,3561,35390
2022-02-06,Alameda,1445229,1337592,1680,35273
2022-02-07,Alameda,1445846,1338275,3683,33899
