date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398978,1294540,278,56291
2022-01-02,Alameda,1399341,1294806,2354,55059
2022-01-03,Alameda,1400642,1295999,9238,54065
2022-01-04,Alameda,1402412,1297465,11696,52130
2022-01-05,Alameda,1404220,1299063,12127,51333
2022-01-06,Alameda,1405933,1300837,12178,51335
2022-01-07,Alameda,1408029,1302900,14877,62748
2022-01-08,Alameda,1409257,1304419,8768,71238
2022-01-09,Alameda,1409911,1304866,3301,72185
2022-01-10,Alameda,1411238,1305883,9061,72008
2022-01-11,Alameda,1412874,1307279,11221,71533
2022-01-12,Alameda,1414648,1308620,12066,71472
2022-01-13,Alameda,1416471,1309990,11712,71006
2022-01-14,Alameda,1418277,1311202,12523,68652
2022-01-15,Alameda,1419265,1311655,6446,66330
2022-01-16,Alameda,1419992,1311995,3123,66152
2022-01-17,Alameda,1420942,1312561,6261,63352
2022-01-18,Alameda,1422370,1313993,9583,61714
2022-01-19,Alameda,1423804,1315414,10047,59695
2022-01-20,Alameda,1425198,1316575,9446,57429
2022-01-21,Alameda,1426675,1317548,10124,55030
2022-01-22,Alameda,1427664,1317969,5582,54166
2022-01-23,Alameda,1428319,1318213,2765,53808
2022-01-24,Alameda,1429296,1318973,6893,54440
2022-01-25,Alameda,1430453,1320119,7786,52643
2022-01-26,Alameda,1431893,1321355,8442,51038
2022-01-27,Alameda,1433113,1322510,7535,49127
2022-01-28,Alameda,1434440,1323930,9423,48426
2022-01-29,Alameda,1435171,1324564,5043,47887
2022-01-30,Alameda,1435486,1324819,1769,46891
2022-01-31,Alameda,1436380,1325658,5040,45038
2022-02-01,Alameda,1437279,1326687,5555,42807
2022-02-02,Alameda,1438390,1327980,6501,40866
2022-02-03,Alameda,1439305,1329066,5598,38929
2022-02-04,Alameda,1440453,1330406,7132,36638
2022-02-05,Alameda,1440988,1331055,3538,35133
2022-02-06,Alameda,1441302,1331428,1671,35035
2022-02-07,Alameda,1441916,1332111,3648,33643
2022-02-08,Alameda,1442677,1333049,4462,32550
2022-02-09,Alameda,1443578,1334104,4879,30928
2022-02-10,Alameda,1444328,1335097,4413,29743
2022-02-11,Alameda,1445233,1336204,5775,28386
2022-02-12,Alameda,1445688,1336778,3002,27850
2022-02-13,Alameda,1446006,1337055,1473,27652
2022-02-14,Alameda,1446432,1337494,2444,26448
2022-02-15,Alameda,1447036,1338211,3452,25438
2022-02-16,Alameda,1447666,1339112,3549,24108
2022-02-17,Alameda,1448248,1339883,3291,22986
2022-02-18,Alameda,1448955,1340900,4533,21744
2022-02-19,Alameda,1449302,1341330,2297,21039
2022-02-20,Alameda,1449486,1341557,1007,20573
2022-02-21,Alameda,1449749,1341908,1374,19503
2022-02-22,Alameda,1450184,1342592,2759,18810
2022-02-23,Alameda,1450689,1343317,2883,18144
2022-02-24,Alameda,1451110,1343870,2388,17241
2022-02-25,Alameda,1451729,1344770,3998,16706
2022-02-26,Alameda,1452016,1345085,1634,16043
2022-02-27,Alameda,1452155,1345246,748,15784
2022-02-28,Alameda,1452482,1345732,2198,16608
2022-03-01,Alameda,1452805,1346233,2082,15931
2022-03-02,Alameda,1453151,1346790,1999,15047
2022-03-03,Alameda,1453453,1347233,1767,14426
2022-03-04,Alameda,1453921,1347899,2804,13232
2022-03-05,Alameda,1454126,1348226,1243,12841
2022-03-06,Alameda,1454192,1348351,527,12620
2022-03-07,Alameda,1454459,1348640,1405,11827
2022-03-08,Alameda,1454766,1348987,1584,11329
2022-03-09,Alameda,1455131,1349470,1766,11096
2022-03-10,Alameda,1455400,1349907,1587,10916
2022-03-11,Alameda,1455754,1350474,2252,10364
2022-03-12,Alameda,1455918,1350718,1023,10144
2022-03-13,Alameda,1456007,1350812,443,10060
2022-03-14,Alameda,1456225,1351039,1154,9809
2022-03-15,Alameda,1456472,1351315,1304,9529
2022-03-16,Alameda,1456722,1351675,1398,9161
2022-03-17,Alameda,1456973,1352002,1430,9004
2022-03-18,Alameda,1457327,1352406,2070,8822
2022-03-19,Alameda,1457506,1352572,857,8656
2022-03-20,Alameda,1457591,1352644,389,8602
2022-03-21,Alameda,1457801,1352835,1128,8576
2022-03-22,Alameda,1458014,1353077,1206,8478
2022-03-23,Alameda,1458261,1353342,1254,8334
2022-03-24,Alameda,1458504,1353582,1254,8158
2022-03-25,Alameda,1458855,1353970,1980,8068
2022-03-26,Alameda,1458992,1354127,750,7961
2022-03-27,Alameda,1459061,1354188,374,7946
2022-03-28,Alameda,1459256,1354406,1064,7882
2022-03-29,Alameda,1459530,1354597,1419,8095
2022-03-30,Alameda,1459812,1354916,2624,9465
2022-03-31,Alameda,1460066,1355156,3192,11403
2022-01-01,Alpine,829,704,0,4
