date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402978,1300351,291,56689
2022-01-02,Alameda,1403342,1300620,2380,55454
2022-01-03,Alameda,1404640,1301825,9307,54430
2022-01-04,Alameda,1406406,1303296,11787,52486
2022-01-05,Alameda,1408209,1304900,12204,51698
2022-01-06,Alameda,1409917,1306690,12246,51699
2022-01-07,Alameda,1411994,1308758,14967,63182
2022-01-08,Alameda,1413219,1310290,8830,71721
2022-01-09,Alameda,1413872,1310741,3337,72678
2022-01-10,Alameda,1415194,1311762,9112,72483
2022-01-11,Alameda,1416826,1313174,11297,71993
2022-01-12,Alameda,1418611,1314516,12151,71940
2022-01-13,Alameda,1420420,1315888,11770,71464
2022-01-14,Alameda,1422216,1317104,12602,69099
2022-01-15,Alameda,1423203,1317564,6494,66763
2022-01-16,Alameda,1423925,1317901,3129,66555
2022-01-17,Alameda,1424872,1318471,6293,63736
2022-01-18,Alameda,1426299,1319909,9643,62082
2022-01-19,Alameda,1427740,1321333,10114,60045
2022-01-20,Alameda,1429127,1322496,9489,57764
2022-01-21,Alameda,1430591,1323479,10158,55320
2022-01-22,Alameda,1431582,1323906,5630,54456
2022-01-23,Alameda,1432240,1324160,2866,54193
2022-01-24,Alameda,1433215,1324922,6929,54829
2022-01-25,Alameda,1434374,1326069,7836,53022
2022-01-26,Alameda,1435811,1327313,8510,51418
2022-01-27,Alameda,1437035,1328477,7598,49527
2022-01-28,Alameda,1438361,1329911,9500,48869
2022-01-29,Alameda,1439093,1330556,5119,48358
2022-01-30,Alameda,1439401,1330820,1795,47287
2022-01-31,Alameda,1440291,1331663,5058,45416
2022-02-01,Alameda,1441190,1332697,5604,43184
2022-02-02,Alameda,1442299,1333986,6540,41214
2022-02-03,Alameda,1443213,1335085,5654,39270
2022-02-04,Alameda,1444361,1336430,7175,36945
2022-02-05,Alameda,1444896,1337082,3563,35389
2022-02-06,Alameda,1445208,1337461,1683,35277
2022-02-07,Alameda,1445825,1338145,3683,33902
2022-02-08,Alameda,1446586,1339089,4482,32780
2022-02-09,Alameda,1447490,1340151,4916,31156
2022-02-10,Alameda,1448246,1341144,4448,29950
2022-02-11,Alameda,1449151,1342256,5819,28594
2022-02-12,Alameda,1449607,1342835,3022,28053
2022-02-13,Alameda,1449933,1343117,1496,27866
2022-02-14,Alameda,1450346,1343557,2452,26635
2022-02-15,Alameda,1450947,1344283,3479,25632
2022-02-16,Alameda,1451587,1345195,3597,24313
2022-02-17,Alameda,1452174,1345965,3325,23190
2022-02-18,Alameda,1452887,1346988,4575,21946
2022-02-19,Alameda,1453229,1347425,2311,21235
2022-02-20,Alameda,1453413,1347652,1019,20758
2022-02-21,Alameda,1453679,1348006,1397,19703
2022-02-22,Alameda,1454114,1348692,2782,19006
2022-02-23,Alameda,1454616,1349418,2903,18312
2022-02-24,Alameda,1455044,1349975,2420,17407
2022-02-25,Alameda,1455661,1350882,4052,16884
2022-02-26,Alameda,1455947,1351202,1659,16232
2022-02-27,Alameda,1456085,1351364,754,15967
2022-02-28,Alameda,1456411,1351854,2221,16791
2022-03-01,Alameda,1456740,1352360,2113,16122
2022-03-02,Alameda,1457084,1352924,2023,15242
2022-03-03,Alameda,1457396,1353373,1806,14628
2022-03-04,Alameda,1457857,1354049,2827,13403
2022-03-05,Alameda,1458067,1354380,1258,13002
2022-03-06,Alameda,1458134,1354508,529,12777
2022-03-07,Alameda,1458411,1354796,1422,11978
2022-03-08,Alameda,1458716,1355147,1592,11457
2022-03-09,Alameda,1459087,1355640,1809,11243
2022-03-10,Alameda,1459368,1356083,1630,11067
2022-03-11,Alameda,1459725,1356659,2279,10519
2022-03-12,Alameda,1459890,1356903,1030,10291
2022-03-13,Alameda,1459977,1356997,450,10212
2022-03-14,Alameda,1460201,1357227,1172,9962
2022-03-15,Alameda,1460449,1357503,1319,9689
2022-03-16,Alameda,1460706,1357875,1444,9324
2022-03-17,Alameda,1460964,1358206,1451,9145
2022-03-18,Alameda,1461313,1358608,2074,8940
2022-03-19,Alameda,1461489,1358775,869,8779
2022-03-20,Alameda,1461569,1358849,394,8723
2022-03-21,Alameda,1461791,1359047,1167,8718
2022-03-22,Alameda,1462006,1359291,1219,8618
2022-03-23,Alameda,1462248,1359561,1274,8448
2022-03-24,Alameda,1462494,1359809,1297,8294
2022-03-25,Alameda,1462843,1360207,2004,8224
2022-03-26,Alameda,1462979,1360369,759,8114
2022-03-27,Alameda,1463048,1360429,375,8095
2022-03-28,Alameda,1463243,1360656,1081,8009
2022-03-29,Alameda,1463516,1360855,1437,8227
2022-03-30,Alameda,1463806,1361180,2686,9639
2022-03-31,Alameda,1464073,1361434,3320,11662
2022-01-01,Alpine,829,706,0,3
2022-01-02,Alpine,829,706,0,3
2022-01-03,Alpine,829,706,0,3
2022-01-04,Alpine,829,706,0,3
2022-01-05,Alpine,833,706,11,13
2022-01-06,Alpine,833,706,0,12
2022-01-07,Alpine,836,708,5,16
2022-01-08,Alpine,836,708,0,16
2022-01-09,Alpine,836,708,0,16
2022-01-10,Alpine,836,708,0,16
2022-01-11,Alpine,836,708,0,16
2022-01-12,Alpine,836,708,2,7
2022-01-13,Alpine,836,708,0,7
2022-01-14,Alpine,839,711,15,17
2022-01-15,Alpine,840,711,1,18
2022-01-16,Alpine,840,711,0,18
2022-01-17,Alpine,840,711,0,18
2022-01-18,Alpine,840,711,1,19
2022-01-19,Alpine,840,711,0,17
2022-01-20,Alpine,840,712,1,18
2022-01-21,Alpine,840,712,0,3
2022-01-22,Alpine,840,712,0,2
2022-01-23,Alpine,841,712,2,4
2022-01-24,Alpine,841,712,1,5
2022-01-25,Alpine,841,712,0,4
2022-01-26,Alpine,841,712,0,4
2022-01-27,Alpine,841,712,0,3
2022-01-28,Alpine,844,715,14,17
2022-01-29,Alpine,844,715,0,17
2022-01-30,Alpine,844,715,0,15
2022-01-31,Alpine,847,715,3,17
2022-02-01,Alpine,847,715,0,17
2022-02-02,Alpine,847,715,0,17
2022-02-03,Alpine,847,715,0,17
2022-02-04,Alpine,847,715,0,3
2022-02-05,Alpine,847,715,0,3
2022-02-06,Alpine,847,715,0,3
2022-02-07,Alpine,847,715,0,0
2022-02-08,Alpine,847,715,0,0
2022-02-09,Alpine,849,715,10,10
2022-02-10,Alpine,849,715,0,10
2022-02-11,Alpine,849,715,0,10
2022-02-12,Alpine,849,715,0,10
2022-02-13,Alpine,849,715,0,10
2022-02-14,Alpine,849,715,1,11
2022-02-15,Alpine,849,715,0,11
2022-02-16,Alpine,849,715,0,1
2022-02-17,Alpine,850,715,1,2
2022-02-18,Alpine,850,715,0,2
2022-02-19,Alpine,850,715,0,2
2022-02-20,Alpine,850,715,0,2
2022-02-21,Alpine,850,715,0,1
2022-02-22,Alpine,850,715,0,1
2022-02-23,Alpine,850,715,0,1
2022-02-24,Alpine,850,715,0,0
2022-02-25,Alpine,850,716,4,4
2022-02-26,Alpine,850,716,0,4
2022-02-27,Alpine,850,716,0,4
2022-02-28,Alpine,850,716,0,4
2022-03-01,Alpine,851,716,1,5
2022-03-02,Alpine,851,716,0,5
2022-03-03,Alpine,851,716,1,6
2022-03-04,Alpine,851,716,1,3
2022-03-05,Alpine,851,716,0,3
2022-03-06,Alpine,851,716,0,3
2022-03-07,Alpine,852,716,1,4
2022-03-08,Alpine,852,716,0,3
2022-03-09,Alpine,852,716,0,3
2022-03-10,Alpine,852,717,1,3
2022-03-11,Alpine,852,717,0,2
2022-03-12,Alpine,852,717,0,2
2022-03-13,Alpine,852,717,1,3
2022-03-14,Alpine,853,717,1,3
2022-03-15,Alpine,854,717,1,4
2022-03-16,Alpine,854,717,0,4
2022-03-17,Alpine,854,717,0,3
2022-03-18,Alpine,854,717,0,3
2022-03-19,Alpine,855,717,1,4
2022-03-20,Alpine,855,717,0,3
2022-03-21,Alpine,855,717,0,2
2022-03-22,Alpine,855,717,0,1
2022-03-23,Alpine,856,717,1,2
2022-03-24,Alpine,856,717,0,2
2022-03-25,Alpine,856,717,0,2
2022-03-26,Alpine,856,717,0,1
2022-03-27,Alpine,856,717,0,1
2022-03-28,Alpine,856,717,0,1
2022-03-29,Alpine,856,717,0,1
2022-03-30,Alpine,856,717,0,0
2022-03-31,Alpine,857,717,1,1
2022-01-01,Amador,23941,20223,4,327
2022-01-02,Amador,23973,20244,127,393
2022-01-03,Amador,23993,20254,94,456
2022-01-04,Amador,24020,20277,151,540
2022-01-05,Amador,24030,20287,84,562
2022-01-06,Amador,24065,20303,154,647
2022-01-07,Amador,24100,20322,159,773
2022-01-08,Amador,24118,20329,42,811
2022-01-09,Amador,24139,20335,94,778
2022-01-10,Amador,24160,20342,76,760
2022-01-11,Amador,24191,20356,125,734
2022-01-12,Amador,24197,20367,73,723
2022-01-13,Amador,24218,20384,138,707
2022-01-14,Amador,24254,20394,144,692
2022-01-15,Amador,24259,20400,35,685
2022-01-16,Amador,24275,20409,77,668
2022-01-17,Amador,24288,20415,53,645
2022-01-18,Amador,24308,20426,101,621
2022-01-19,Amador,24317,20434,60,608
2022-01-20,Amador,24333,20447,91,561
2022-01-21,Amador,24355,20459,101,518
2022-01-22,Amador,24367,20469,37,520
2022-01-23,Amador,24378,20484,49,492
2022-01-24,Amador,24391,20490,46,485
2022-01-25,Amador,24405,20501,70,454
2022-01-26,Amador,24413,20508,38,432
2022-01-27,Amador,24435,20515,83,424
2022-01-28,Amador,24453,20532,95,418
2022-01-29,Amador,24461,20536,26,407
2022-01-30,Amador,24464,20542,28,386
2022-01-31,Amador,24474,20554,45,385
2022-02-01,Amador,24483,20562,51,366
2022-02-02,Amador,24491,20564,43,371
2022-02-03,Amador,24507,20575,66,354
2022-02-04,Amador,24522,20585,70,329
2022-02-05,Amador,24526,20589,20,323
2022-02-06,Amador,24530,20593,19,314
2022-02-07,Amador,24538,20598,25,294
2022-02-08,Amador,24541,20606,30,273
2022-02-09,Amador,24545,20609,24,254
2022-02-10,Amador,24564,20619,50,238
2022-02-11,Amador,24573,20635,56,224
2022-02-12,Amador,24576,20638,18,222
2022-02-13,Amador,24577,20641,11,214
2022-02-14,Amador,24583,20645,20,209
2022-02-15,Amador,24595,20657,48,227
2022-02-16,Amador,24604,20661,28,231
2022-02-17,Amador,24613,20668,43,224
2022-02-18,Amador,24614,20681,44,212
2022-02-19,Amador,24614,20683,6,200
2022-02-20,Amador,24620,20689,17,206
2022-02-21,Amador,24624,20690,13,199
2022-02-22,Amador,24629,20694,29,180
2022-02-23,Amador,24631,20697,17,169
2022-02-24,Amador,24639,20705,50,176
2022-02-25,Amador,24646,20712,41,173
2022-02-26,Amador,24647,20715,11,178
2022-02-27,Amador,24649,20717,13,174
2022-02-28,Amador,24655,20720,27,188
2022-03-01,Amador,24673,20726,54,213
2022-03-02,Amador,24676,20732,18,214
2022-03-03,Amador,24687,20739,37,201
2022-03-04,Amador,24692,20747,31,191
2022-03-05,Amador,24694,20749,7,187
2022-03-06,Amador,24696,20751,6,180
2022-03-07,Amador,24700,20754,17,170
2022-03-08,Amador,24703,20756,20,136
2022-03-09,Amador,24705,20761,16,134
2022-03-10,Amador,24705,20766,21,118
2022-03-11,Amador,24712,20776,26,113
2022-03-12,Amador,24713,20776,6,112
2022-03-13,Amador,24715,20776,5,111
2022-03-14,Amador,24722,20778,19,113
2022-03-15,Amador,24728,20780,17,110
2022-03-16,Amador,24733,20785,16,110
2022-03-17,Amador,24737,20787,16,105
2022-03-18,Amador,24748,20793,35,114
2022-03-19,Amador,24750,20797,12,120
2022-03-20,Amador,24751,20797,3,118
2022-03-21,Amador,24754,20801,20,119
2022-03-22,Amador,24758,20807,18,120
2022-03-23,Amador,24761,20809,14,118
2022-03-24,Amador,24767,20814,18,120
2022-03-25,Amador,24776,20818,25,110
2022-03-26,Amador,24777,20821,5,103
2022-03-27,Amador,24782,20821,20,120
2022-03-28,Amador,24784,20825,17,117
2022-03-29,Amador,24793,20826,26,125
2022-03-30,Amador,24795,20827,15,126
2022-03-31,Amador,24811,20831,85,193
2022-01-01,Butte,122342,111869,31,3841
2022-01-02,Butte,122376,111905,201,3857
2022-01-03,Butte,122465,111994,578,3817
2022-01-04,Butte,122579,112082,739,3677
2022-01-05,Butte,122687,112178,732,3586
2022-01-06,Butte,122858,112355,992,3561
2022-01-07,Butte,122968,112455,804,4077
2022-01-08,Butte,123054,112492,383,4429
2022-01-09,Butte,123085,112514,175,4403
2022-01-10,Butte,123156,112572,460,4285
2022-01-11,Butte,123266,112713,882,4428
2022-01-12,Butte,123367,112811,738,4434
2022-01-13,Butte,123537,112965,815,4257
2022-01-14,Butte,123662,113049,749,4202
2022-01-15,Butte,123717,113074,310,4129
2022-01-16,Butte,123744,113095,163,4117
2022-01-17,Butte,123802,113156,457,4114
2022-01-18,Butte,123897,113218,686,3918
2022-01-19,Butte,123991,113287,610,3790
2022-01-20,Butte,124115,113424,716,3691
2022-01-21,Butte,124200,113495,630,3572
2022-01-22,Butte,124241,113532,284,3546
