date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393105,1299976,309,56747
2022-01-02,Alameda,1393421,1300249,2395,55570
2022-01-03,Alameda,1394661,1301451,9354,54575
2022-01-04,Alameda,1396377,1302903,11818,52601
2022-01-05,Alameda,1398126,1304506,12242,51852
2022-01-06,Alameda,1399795,1306272,12301,51912
2022-01-07,Alameda,1401779,1308314,14933,63352
2022-01-08,Alameda,1402868,1309837,8857,71900
2022-01-09,Alameda,1403463,1310318,3372,72877
2022-01-10,Alameda,1404721,1311340,9140,72663
2022-01-11,Alameda,1406309,1312750,11326,72171
2022-01-12,Alameda,1408022,1314088,12091,72020
2022-01-13,Alameda,1409768,1315450,11726,71445
2022-01-14,Alameda,1411497,1316642,12598,69110
2022-01-15,Alameda,1412404,1317095,6476,66729
2022-01-16,Alameda,1413005,1317437,3130,66487
2022-01-17,Alameda,1413906,1318005,6327,63674
2022-01-18,Alameda,1415304,1319439,9642,61990
2022-01-19,Alameda,1416699,1320841,10084,59983
2022-01-20,Alameda,1418040,1321973,9454,57711
2022-01-21,Alameda,1419464,1322953,10192,55305
2022-01-22,Alameda,1420300,1323377,5580,54409
2022-01-23,Alameda,1420826,1323625,2909,54188
2022-01-24,Alameda,1421774,1324376,6926,54787
2022-01-25,Alameda,1422896,1325517,7838,52983
2022-01-26,Alameda,1424275,1326749,8444,51343
2022-01-27,Alameda,1425446,1327907,7529,49418
2022-01-28,Alameda,1426734,1329341,9467,48693
2022-01-29,Alameda,1427398,1329998,5076,48189
2022-01-30,Alameda,1427682,1330262,1789,47069
2022-01-31,Alameda,1428534,1331100,5014,45157
2022-02-01,Alameda,1429405,1332127,5602,42921
2022-02-02,Alameda,1430490,1333402,6493,40970
2022-02-03,Alameda,1431375,1334500,5626,39067
2022-02-04,Alameda,1432489,1335847,7204,36804
2022-02-05,Alameda,1432992,1336505,3552,35280
2022-02-06,Alameda,1433289,1336889,1685,35176
2022-02-07,Alameda,1433904,1337568,3680,33842
2022-02-08,Alameda,1434640,1338518,4490,32730
2022-02-09,Alameda,1435510,1339579,4877,31114
2022-02-10,Alameda,1436249,1340558,4421,29909
2022-02-11,Alameda,1437142,1341670,5845,28550
2022-02-12,Alameda,1437595,1342248,3054,28052
2022-02-13,Alameda,1437842,1342551,1525,27892
2022-02-14,Alameda,1438245,1342998,2481,26693
2022-02-15,Alameda,1438823,1343725,3482,25685
2022-02-16,Alameda,1439413,1344627,3577,24385
2022-02-17,Alameda,1440007,1345389,3395,23359
2022-02-18,Alameda,1440698,1346405,4564,22078
2022-02-19,Alameda,1441006,1346844,2305,21329
2022-02-20,Alameda,1441158,1347067,1002,20806
2022-02-21,Alameda,1441411,1347421,1399,19724
2022-02-22,Alameda,1441837,1348109,2782,19024
2022-02-23,Alameda,1442323,1348828,2903,18350
2022-02-24,Alameda,1442741,1349383,2408,17363
2022-02-25,Alameda,1443334,1350295,4028,16827
2022-02-26,Alameda,1443598,1350619,1651,16173
2022-02-27,Alameda,1443727,1350777,747,15918
2022-02-28,Alameda,1444045,1351265,2221,16740
2022-03-01,Alameda,1444364,1351771,2134,16092
2022-03-02,Alameda,1444695,1352327,2006,15195
2022-03-03,Alameda,1445005,1352786,1811,14598
2022-03-04,Alameda,1445457,1353460,2819,13389
2022-03-05,Alameda,1445662,1353788,1269,13007
2022-03-06,Alameda,1445727,1353911,524,12784
2022-03-07,Alameda,1446001,1354197,1432,11995
2022-03-08,Alameda,1446301,1354552,1605,11466
2022-03-09,Alameda,1446652,1355041,1797,11257
2022-03-10,Alameda,1446930,1355481,1632,11078
2022-03-11,Alameda,1447279,1356052,2275,10534
2022-03-12,Alameda,1447438,1356297,1024,10289
2022-03-13,Alameda,1447526,1356392,461,10226
2022-03-14,Alameda,1447739,1356617,1174,9968
2022-03-15,Alameda,1447977,1356895,1305,9668
2022-03-16,Alameda,1448230,1357268,1455,9326
2022-03-17,Alameda,1448494,1357595,1470,9164
2022-03-18,Alameda,1448831,1358004,2086,8975
2022-03-19,Alameda,1449000,1358165,867,8818
2022-03-20,Alameda,1449077,1358234,392,8749
2022-03-21,Alameda,1449299,1358429,1183,8758
2022-03-22,Alameda,1449510,1358686,1253,8706
2022-03-23,Alameda,1449746,1358949,1282,8533
2022-03-24,Alameda,1449976,1359201,1292,8355
2022-03-25,Alameda,1450319,1359603,1997,8266
2022-03-26,Alameda,1450447,1359762,756,8155
2022-03-27,Alameda,1450515,1359817,386,8149
2022-03-28,Alameda,1450711,1360044,1097,8063
2022-03-29,Alameda,1450982,1360246,1444,8254
2022-03-30,Alameda,1451258,1360554,2677,9649
2022-03-31,Alameda,1451511,1360806,3292,11649
2022-01-01,Alpine,663,598,0,6
2022-01-02,Alpine,663,598,0,6
2022-01-03,Alpine,663,598,0,6
2022-01-04,Alpine,663,598,0,6
2022-01-05,Alpine,666,598,16,18
2022-01-06,Alpine,666,598,0,17
2022-01-07,Alpine,669,599,4,20
2022-01-08,Alpine,669,599,0,20
2022-01-09,Alpine,669,599,0,20
2022-01-10,Alpine,669,599,0,20
2022-01-11,Alpine,669,599,0,20
2022-01-12,Alpine,669,599,2,6
2022-01-13,Alpine,669,599,0,6
2022-01-14,Alpine,670,604,18,20
2022-01-15,Alpine,670,605,2,22
2022-01-16,Alpine,670,605,0,22
2022-01-17,Alpine,670,605,1,23
2022-01-18,Alpine,670,605,2,25
2022-01-19,Alpine,670,605,1,24
2022-01-20,Alpine,670,606,1,25
2022-01-21,Alpine,670,606,0,7
2022-01-22,Alpine,670,606,0,5
2022-01-23,Alpine,671,606,2,7
2022-01-24,Alpine,671,606,0,6
2022-01-25,Alpine,671,606,0,4
2022-01-26,Alpine,671,606,1,4
2022-01-27,Alpine,672,606,1,4
2022-01-28,Alpine,675,608,13,17
2022-01-29,Alpine,675,608,0,17
2022-01-30,Alpine,675,608,0,15
2022-01-31,Alpine,677,609,3,18
2022-02-01,Alpine,677,609,1,19
2022-02-02,Alpine,677,609,0,18
2022-02-03,Alpine,677,609,0,17
2022-02-04,Alpine,677,609,0,4
2022-02-05,Alpine,677,609,0,4
2022-02-06,Alpine,677,609,0,4
2022-02-07,Alpine,677,609,0,1
2022-02-08,Alpine,677,609,0,0
2022-02-09,Alpine,678,609,10,10
2022-02-10,Alpine,678,609,0,10
2022-02-11,Alpine,678,609,0,10
2022-02-12,Alpine,678,609,0,10
2022-02-13,Alpine,678,609,0,10
2022-02-14,Alpine,678,609,0,10
2022-02-15,Alpine,678,609,0,10
2022-02-16,Alpine,678,609,0,0
2022-02-17,Alpine,678,609,0,0
2022-02-18,Alpine,678,609,0,0
2022-02-19,Alpine,678,609,0,0
2022-02-20,Alpine,678,609,0,0
2022-02-21,Alpine,678,609,0,0
2022-02-22,Alpine,678,609,0,0
2022-02-23,Alpine,678,609,0,0
2022-02-24,Alpine,678,609,0,0
2022-02-25,Alpine,678,610,4,4
2022-02-26,Alpine,678,610,0,4
2022-02-27,Alpine,678,610,0,4
2022-02-28,Alpine,678,612,2,6
2022-03-01,Alpine,679,612,2,8
2022-03-02,Alpine,679,612,0,8
2022-03-03,Alpine,679,612,1,9
2022-03-04,Alpine,679,612,1,6
2022-03-05,Alpine,679,612,0,6
2022-03-06,Alpine,679,612,1,7
2022-03-07,Alpine,679,612,0,5
2022-03-08,Alpine,679,612,0,3
2022-03-09,Alpine,679,612,0,3
2022-03-10,Alpine,679,612,0,2
2022-03-11,Alpine,679,612,0,1
2022-03-12,Alpine,679,612,0,1
2022-03-13,Alpine,679,612,1,1
2022-03-14,Alpine,679,612,0,1
2022-03-15,Alpine,680,612,1,2
2022-03-16,Alpine,680,612,0,2
2022-03-17,Alpine,680,612,0,2
2022-03-18,Alpine,680,612,0,2
2022-03-19,Alpine,680,612,0,2
2022-03-20,Alpine,680,612,0,1
2022-03-21,Alpine,680,612,0,1
2022-03-22,Alpine,680,612,0,0
2022-03-23,Alpine,681,612,1,1
2022-03-24,Alpine,681,612,0,1
2022-03-25,Alpine,681,612,0,1
2022-03-26,Alpine,681,612,0,1
2022-03-27,Alpine,681,612,0,1
2022-03-28,Alpine,681,612,0,1
2022-03-29,Alpine,681,612,1,2
2022-03-30,Alpine,681,612,0,1
2022-03-31,Alpine,681,612,3,4
2022-01-01,Amador,23088,21398,5,400
2022-01-02,Amador,23114,21418,126,461
2022-01-03,Amador,23129,21429,98,515
2022-01-04,Amador,23149,21451,168,574
2022-01-05,Amador,23156,21459,92,600
2022-01-06,Amador,23174,21473,153,677
2022-01-07,Amador,23196,21490,170,812
2022-01-08,Amador,23207,21499,47,854
2022-01-09,Amador,23223,21504,105,833
2022-01-10,Amador,23237,21509,85,820
2022-01-11,Amador,23257,21524,128,780
2022-01-12,Amador,23260,21532,74,762
2022-01-13,Amador,23273,21547,149,758
2022-01-14,Amador,23306,21557,153,741
2022-01-15,Amador,23311,21562,39,733
2022-01-16,Amador,23323,21569,81,709
2022-01-17,Amador,23335,21573,59,683
2022-01-18,Amador,23348,21584,103,658
2022-01-19,Amador,23351,21589,60,644
2022-01-20,Amador,23361,21601,100,595
2022-01-21,Amador,23377,21610,109,551
2022-01-22,Amador,23385,21621,40,552
2022-01-23,Amador,23396,21636,50,521
2022-01-24,Amador,23406,21645,51,513
2022-01-25,Amador,23419,21655,80,490
2022-01-26,Amador,23424,21659,44,474
2022-01-27,Amador,23436,21665,84,458
2022-01-28,Amador,23454,21680,100,449
2022-01-29,Amador,23460,21685,26,435
2022-01-30,Amador,23461,21692,30,415
2022-01-31,Amador,23467,21705,48,412
2022-02-01,Amador,23471,21711,57,389
2022-02-02,Amador,23478,21713,45,390
2022-02-03,Amador,23484,21723,63,369
2022-02-04,Amador,23491,21735,74,343
2022-02-05,Amador,23495,21739,23,340
2022-02-06,Amador,23498,21743,20,330
2022-02-07,Amador,23503,21750,31,313
2022-02-08,Amador,23505,21758,30,286
2022-02-09,Amador,23508,21762,26,267
2022-02-10,Amador,23524,21771,62,266
2022-02-11,Amador,23533,21785,59,251
2022-02-12,Amador,23536,21788,20,248
2022-02-13,Amador,23536,21792,13,241
2022-02-14,Amador,23542,21796,24,234
2022-02-15,Amador,23552,21810,53,257
2022-02-16,Amador,23559,21813,32,263
2022-02-17,Amador,23565,21819,44,245
2022-02-18,Amador,23567,21832,49,235
2022-02-19,Amador,23567,21834,10,225
2022-02-20,Amador,23572,21841,17,229
2022-02-21,Amador,23575,21842,14,219
2022-02-22,Amador,23580,21845,31,197
2022-02-23,Amador,23585,21848,26,191
2022-02-24,Amador,23591,21855,55,202
2022-02-25,Amador,23596,21863,45,198
2022-02-26,Amador,23596,21866,12,200
2022-02-27,Amador,23597,21869,13,196
2022-02-28,Amador,23599,21872,30,212
2022-03-01,Amador,23608,21876,57,238
2022-03-02,Amador,23609,21883,22,234
2022-03-03,Amador,23613,21891,34,213
2022-03-04,Amador,23617,21898,34,202
2022-03-05,Amador,23619,21900,7,197
2022-03-06,Amador,23621,21901,6,190
2022-03-07,Amador,23623,21905,17,177
2022-03-08,Amador,23626,21908,24,144
2022-03-09,Amador,23627,21913,18,140
2022-03-10,Amador,23627,21918,20,126
2022-03-11,Amador,23632,21926,30,122
2022-03-12,Amador,23633,21926,8,123
2022-03-13,Amador,23634,21926,5,122
2022-03-14,Amador,23641,21927,22,127
2022-03-15,Amador,23645,21929,19,122
2022-03-16,Amador,23650,21935,20,124
2022-03-17,Amador,23654,21937,18,122
2022-03-18,Amador,23661,21949,42,134
2022-03-19,Amador,23662,21954,16,142
2022-03-20,Amador,23663,21954,3,140
2022-03-21,Amador,23665,21957,21,139
2022-03-22,Amador,23669,21964,18,138
2022-03-23,Amador,23670,21966,15,133
2022-03-24,Amador,23673,21971,22,137
2022-03-25,Amador,23675,21973,22,117
2022-03-26,Amador,23675,21976,5,106
2022-03-27,Amador,23678,21976,20,123
2022-03-28,Amador,23679,21980,16,118
2022-03-29,Amador,23683,21983,26,126
2022-03-30,Amador,23685,21984,15,126
2022-03-31,Amador,23686,21988,87,191
2022-01-01,Butte,121847,111684,35,3836
2022-01-02,Butte,121879,111721,198,3845
2022-01-03,Butte,121970,111812,587,3813
2022-01-04,Butte,122083,111902,732,3671
2022-01-05,Butte,122189,111997,731,3576
