date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402703,1300944,305,56740
2022-01-02,Alameda,1403065,1301210,2387,55506
2022-01-03,Alameda,1404364,1302415,9321,54479
2022-01-04,Alameda,1406138,1303876,11797,52539
2022-01-05,Alameda,1407942,1305474,12222,51764
2022-01-06,Alameda,1409651,1307269,12279,51795
2022-01-07,Alameda,1411728,1309338,15001,63312
2022-01-08,Alameda,1412953,1310882,8867,71874
2022-01-09,Alameda,1413598,1311339,3347,72834
2022-01-10,Alameda,1414920,1312359,9145,72658
2022-01-11,Alameda,1416560,1313769,11316,72177
2022-01-12,Alameda,1418353,1315120,12193,72148
2022-01-13,Alameda,1420156,1316495,11795,71664
2022-01-14,Alameda,1421955,1317710,12631,69294
2022-01-15,Alameda,1422936,1318171,6506,66933
2022-01-16,Alameda,1423655,1318505,3130,66716
2022-01-17,Alameda,1424603,1319073,6323,63894
2022-01-18,Alameda,1426024,1320508,9663,62241
2022-01-19,Alameda,1427453,1321935,10126,60174
2022-01-20,Alameda,1428837,1323091,9495,57874
2022-01-21,Alameda,1430308,1324072,10184,55427
2022-01-22,Alameda,1431302,1324501,5653,54574
2022-01-23,Alameda,1431960,1324754,2883,54327
2022-01-24,Alameda,1432932,1325516,6940,54944
2022-01-25,Alameda,1434087,1326669,7856,53137
2022-01-26,Alameda,1435520,1327915,8526,51537
2022-01-27,Alameda,1436739,1329077,7602,49644
2022-01-28,Alameda,1438067,1330517,9514,48974
2022-01-29,Alameda,1438793,1331164,5117,48438
2022-01-30,Alameda,1439099,1331430,1803,47358
2022-01-31,Alameda,1439979,1332279,5063,45481
2022-02-01,Alameda,1440877,1333314,5619,43244
2022-02-02,Alameda,1441990,1334607,6546,41264
2022-02-03,Alameda,1442908,1335713,5679,39341
2022-02-04,Alameda,1444051,1337075,7207,37034
2022-02-05,Alameda,1444580,1337730,3568,35485
2022-02-06,Alameda,1444892,1338114,1686,35368
2022-02-07,Alameda,1445514,1338798,3704,34009
2022-02-08,Alameda,1446271,1339739,4485,32875
2022-02-09,Alameda,1447169,1340813,4922,31251
2022-02-10,Alameda,1447922,1341807,4451,30023
2022-02-11,Alameda,1448826,1342928,5839,28655
2022-02-12,Alameda,1449281,1343510,3029,28116
2022-02-13,Alameda,1449608,1343791,1500,27930
2022-02-14,Alameda,1450018,1344232,2457,26683
2022-02-15,Alameda,1450623,1344965,3495,25693
2022-02-16,Alameda,1451263,1345885,3611,24382
2022-02-17,Alameda,1451849,1346654,3323,23254
2022-02-18,Alameda,1452557,1347682,4585,22000
2022-02-19,Alameda,1452896,1348122,2320,21291
2022-02-20,Alameda,1453078,1348348,1022,20813
2022-02-21,Alameda,1453341,1348703,1398,19754
2022-02-22,Alameda,1453775,1349395,2800,19059
2022-02-23,Alameda,1454274,1350124,2919,18367
2022-02-24,Alameda,1454705,1350683,2427,17471
2022-02-25,Alameda,1455320,1351594,4067,16953
2022-02-26,Alameda,1455608,1351910,1659,16292
2022-02-27,Alameda,1455742,1352072,755,16025
2022-02-28,Alameda,1456071,1352560,2228,16855
2022-03-01,Alameda,1456401,1353066,2121,16176
2022-03-02,Alameda,1456744,1353624,2016,15273
2022-03-03,Alameda,1457052,1354081,1810,14656
2022-03-04,Alameda,1457517,1354759,2844,13433
2022-03-05,Alameda,1457727,1355091,1263,13037
2022-03-06,Alameda,1457793,1355219,526,12808
2022-03-07,Alameda,1458069,1355507,1423,12003
2022-03-08,Alameda,1458371,1355863,1599,11481
2022-03-09,Alameda,1458742,1356355,1814,11279
2022-03-10,Alameda,1459023,1356799,1632,11101
2022-03-11,Alameda,1459384,1357380,2290,10547
2022-03-12,Alameda,1459549,1357624,1030,10314
2022-03-13,Alameda,1459637,1357719,452,10240
2022-03-14,Alameda,1459859,1357951,1176,9993
2022-03-15,Alameda,1460109,1358229,1320,9714
2022-03-16,Alameda,1460364,1358605,1452,9352
2022-03-17,Alameda,1460633,1358937,1467,9187
2022-03-18,Alameda,1460985,1359344,2088,8985
2022-03-19,Alameda,1461160,1359511,868,8823
2022-03-20,Alameda,1461240,1359583,395,8766
2022-03-21,Alameda,1461462,1359781,1175,8765
2022-03-22,Alameda,1461675,1360027,1223,8668
2022-03-23,Alameda,1461916,1360298,1277,8493
2022-03-24,Alameda,1462160,1360544,1295,8321
2022-03-25,Alameda,1462515,1360945,2012,8245
2022-03-26,Alameda,1462650,1361106,758,8135
