date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1403036,1300791,299,56707
2022-01-02,Alameda,1403400,1301061,2381,55472
2022-01-03,Alameda,1404698,1302266,9303,54431
2022-01-04,Alameda,1406465,1303734,11792,52493
2022-01-05,Alameda,1408265,1305335,12204,51701
2022-01-06,Alameda,1409970,1307121,12254,51714
2022-01-07,Alameda,1412049,1309185,14973,63206
2022-01-08,Alameda,1413274,1310721,8847,71754
2022-01-09,Alameda,1413925,1311173,3338,72711
2022-01-10,Alameda,1415250,1312191,9122,72530
2022-01-11,Alameda,1416880,1313606,11300,72038
2022-01-12,Alameda,1418669,1314952,12169,72003
2022-01-13,Alameda,1420478,1316324,11780,71529
2022-01-14,Alameda,1422274,1317538,12618,69174
2022-01-15,Alameda,1423257,1318001,6501,66828
2022-01-16,Alameda,1423978,1318338,3132,66622
2022-01-17,Alameda,1424927,1318908,6305,63805
2022-01-18,Alameda,1426352,1320342,9638,62143
2022-01-19,Alameda,1427790,1321768,10119,60093
2022-01-20,Alameda,1429178,1322926,9491,57804
2022-01-21,Alameda,1430644,1323906,10163,55349
2022-01-22,Alameda,1431638,1324334,5638,54486
2022-01-23,Alameda,1432294,1324586,2874,54228
2022-01-24,Alameda,1433269,1325349,6931,54854
2022-01-25,Alameda,1434425,1326498,7843,53059
2022-01-26,Alameda,1435860,1327742,8514,51454
2022-01-27,Alameda,1437081,1328903,7596,49559
2022-01-28,Alameda,1438409,1330335,9502,48898
2022-01-29,Alameda,1439140,1330981,5120,48380
2022-01-30,Alameda,1439448,1331244,1800,47306
2022-01-31,Alameda,1440333,1332091,5060,45435
2022-02-01,Alameda,1441230,1333126,5607,43199
2022-02-02,Alameda,1442338,1334416,6542,41227
2022-02-03,Alameda,1443251,1335518,5659,39290
2022-02-04,Alameda,1444397,1336868,7183,36971
2022-02-05,Alameda,1444930,1337519,3562,35413
2022-02-06,Alameda,1445241,1337900,1682,35295
2022-02-07,Alameda,1445861,1338584,3690,33925
2022-02-08,Alameda,1446621,1339528,4481,32799
2022-02-09,Alameda,1447522,1340595,4919,31176
2022-02-10,Alameda,1448277,1341589,4451,29968
2022-02-11,Alameda,1449182,1342701,5827,28612
2022-02-12,Alameda,1449639,1343281,3023,28073
2022-02-13,Alameda,1449964,1343563,1497,27888
2022-02-14,Alameda,1450376,1344003,2451,26649
2022-02-15,Alameda,1450978,1344731,3483,25651
2022-02-16,Alameda,1451616,1345645,3599,24331
2022-02-17,Alameda,1452204,1346416,3328,23208
2022-02-18,Alameda,1452913,1347441,4577,21958
2022-02-19,Alameda,1453254,1347879,2313,21248
2022-02-20,Alameda,1453439,1348106,1021,20772
2022-02-21,Alameda,1453702,1348461,1398,19719
2022-02-22,Alameda,1454135,1349147,2785,19021
2022-02-23,Alameda,1454636,1349875,2909,18331
2022-02-24,Alameda,1455068,1350433,2424,17427
2022-02-25,Alameda,1455682,1351339,4054,16904
2022-02-26,Alameda,1455968,1351657,1658,16249
2022-02-27,Alameda,1456104,1351819,755,15983
2022-02-28,Alameda,1456431,1352309,2225,16810
2022-03-01,Alameda,1456762,1352814,2113,16138
2022-03-02,Alameda,1457105,1353378,2024,15253
2022-03-03,Alameda,1457417,1353827,1806,14635
2022-03-04,Alameda,1457881,1354504,2833,13414
2022-03-05,Alameda,1458091,1354835,1260,13016
2022-03-06,Alameda,1458158,1354963,529,12790
2022-03-07,Alameda,1458435,1355251,1422,11987
2022-03-08,Alameda,1458740,1355602,1594,11468
2022-03-09,Alameda,1459109,1356097,1810,11254
2022-03-10,Alameda,1459391,1356540,1629,11077
2022-03-11,Alameda,1459749,1357119,2284,10528
2022-03-12,Alameda,1459912,1357363,1027,10295
2022-03-13,Alameda,1460000,1357457,451,10217
2022-03-14,Alameda,1460223,1357687,1173,9968
2022-03-15,Alameda,1460471,1357962,1317,9691
2022-03-16,Alameda,1460727,1358335,1445,9326
2022-03-17,Alameda,1460986,1358667,1454,9151
2022-03-18,Alameda,1461335,1359070,2077,8944
2022-03-19,Alameda,1461510,1359237,868,8785
2022-03-20,Alameda,1461590,1359310,393,8727
2022-03-21,Alameda,1461812,1359507,1168,8722
2022-03-22,Alameda,1462026,1359751,1218,8623
2022-03-23,Alameda,1462268,1360021,1273,8451
2022-03-24,Alameda,1462514,1360268,1298,8295
2022-03-25,Alameda,1462865,1360667,2005,8223
2022-03-26,Alameda,1463000,1360829,759,8114
2022-03-27,Alameda,1463069,1360889,376,8097
2022-03-28,Alameda,1463264,1361117,1083,8012
2022-03-29,Alameda,1463538,1361317,1438,8232
2022-03-30,Alameda,1463827,1361641,2691,9650
2022-03-31,Alameda,1464089,1361897,3320,11672
2022-01-01,Alpine,830,707,0,3
2022-01-02,Alpine,830,707,0,3
2022-01-03,Alpine,830,707,0,3
