date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393327,1300259,313,56833
2022-01-02,Alameda,1393642,1300533,2397,55652
2022-01-03,Alameda,1394877,1301738,9365,54644
2022-01-04,Alameda,1396589,1303190,11817,52644
2022-01-05,Alameda,1398341,1304794,12245,51889
2022-01-06,Alameda,1400011,1306557,12303,51939
2022-01-07,Alameda,1401991,1308597,14934,63374
2022-01-08,Alameda,1403080,1310122,8865,71926
2022-01-09,Alameda,1403673,1310600,3368,72897
2022-01-10,Alameda,1404929,1311623,9151,72683
2022-01-11,Alameda,1406512,1313033,11322,72188
2022-01-12,Alameda,1408220,1314373,12089,72032
2022-01-13,Alameda,1409964,1315729,11714,71443
2022-01-14,Alameda,1411689,1316918,12592,69101
2022-01-15,Alameda,1412594,1317372,6483,66719
2022-01-16,Alameda,1413194,1317712,3127,66478
2022-01-17,Alameda,1414097,1318283,6323,63650
2022-01-18,Alameda,1415495,1319718,9646,61974
2022-01-19,Alameda,1416890,1321120,10091,59976
2022-01-20,Alameda,1418231,1322248,9447,57709
2022-01-21,Alameda,1419651,1323228,10198,55315
2022-01-22,Alameda,1420484,1323653,5581,54413
2022-01-23,Alameda,1421009,1323900,2910,54196
2022-01-24,Alameda,1421958,1324651,6928,54801
2022-01-25,Alameda,1423074,1325791,7833,52988
2022-01-26,Alameda,1424449,1327025,8445,51342
2022-01-27,Alameda,1425620,1328185,7530,49425
2022-01-28,Alameda,1426906,1329621,9478,48705
2022-01-29,Alameda,1427572,1330277,5080,48204
2022-01-30,Alameda,1427858,1330540,1793,47087
2022-01-31,Alameda,1428711,1331378,5013,45172
2022-02-01,Alameda,1429579,1332405,5600,42939
2022-02-02,Alameda,1430659,1333679,6487,40981
2022-02-03,Alameda,1431542,1334778,5628,39079
2022-02-04,Alameda,1432654,1336123,7202,36803
2022-02-05,Alameda,1433156,1336779,3555,35278
2022-02-06,Alameda,1433450,1337163,1683,35168
2022-02-07,Alameda,1434065,1337841,3682,33837
2022-02-08,Alameda,1434801,1338791,4490,32727
2022-02-09,Alameda,1435672,1339852,4885,31125
2022-02-10,Alameda,1436412,1340833,4425,29922
2022-02-11,Alameda,1437301,1341944,5830,28550
2022-02-12,Alameda,1437754,1342522,3054,28049
2022-02-13,Alameda,1438002,1342825,1524,27890
2022-02-14,Alameda,1438406,1343274,2485,26693
2022-02-15,Alameda,1438985,1344002,3490,25693
2022-02-16,Alameda,1439578,1344902,3574,24382
2022-02-17,Alameda,1440172,1345664,3391,23348
2022-02-18,Alameda,1440865,1346682,4574,22092
2022-02-19,Alameda,1441175,1347120,2310,21348
2022-02-20,Alameda,1441327,1347344,1003,20827
2022-02-21,Alameda,1441580,1347696,1400,19742
2022-02-22,Alameda,1442007,1348383,2784,19036
2022-02-23,Alameda,1442495,1349100,2903,18365
2022-02-24,Alameda,1442911,1349655,2415,17389
2022-02-25,Alameda,1443504,1350567,4027,16842
2022-02-26,Alameda,1443770,1350891,1655,16187
2022-02-27,Alameda,1443898,1351047,750,15934
2022-02-28,Alameda,1444213,1351535,2219,16753
2022-03-01,Alameda,1444532,1352041,2134,16103
2022-03-02,Alameda,1444864,1352597,2009,15209
2022-03-03,Alameda,1445175,1353057,1812,14606
2022-03-04,Alameda,1445629,1353732,2830,13409
2022-03-05,Alameda,1445833,1354061,1265,13019
2022-03-06,Alameda,1445899,1354185,524,12793
2022-03-07,Alameda,1446171,1354472,1429,12003
2022-03-08,Alameda,1446469,1354826,1602,11471
2022-03-09,Alameda,1446816,1355318,1794,11256
2022-03-10,Alameda,1447093,1355758,1632,11076
2022-03-11,Alameda,1447442,1356331,2276,10522
2022-03-12,Alameda,1447601,1356576,1026,10283
2022-03-13,Alameda,1447689,1356671,461,10220
2022-03-14,Alameda,1447902,1356896,1175,9966
2022-03-15,Alameda,1448140,1357175,1306,9670
2022-03-16,Alameda,1448392,1357548,1455,9331
2022-03-17,Alameda,1448656,1357876,1472,9171
2022-03-18,Alameda,1448995,1358286,2088,8983
2022-03-19,Alameda,1449165,1358448,871,8828
2022-03-20,Alameda,1449241,1358516,389,8756
2022-03-21,Alameda,1449462,1358710,1179,8760
2022-03-22,Alameda,1449673,1358966,1252,8706
2022-03-23,Alameda,1449910,1359228,1285,8536
2022-03-24,Alameda,1450140,1359481,1296,8360
2022-03-25,Alameda,1450482,1359883,1998,8270
2022-03-26,Alameda,1450611,1360041,756,8155
2022-03-27,Alameda,1450678,1360096,386,8152
2022-03-28,Alameda,1450875,1360322,1097,8070
2022-03-29,Alameda,1451146,1360524,1447,8265
2022-03-30,Alameda,1451421,1360832,2680,9660
2022-03-31,Alameda,1451673,1361083,3291,11655
2022-01-01,Alpine,659,594,0,6
2022-01-02,Alpine,659,594,0,6
2022-01-03,Alpine,659,594,0,6
2022-01-04,Alpine,659,594,0,6
2022-01-05,Alpine,662,594,16,18
2022-01-06,Alpine,662,594,0,17
2022-01-07,Alpine,665,595,4,20
2022-01-08,Alpine,665,595,0,20
2022-01-09,Alpine,665,595,0,20
2022-01-10,Alpine,665,595,0,20
2022-01-11,Alpine,665,595,0,20
2022-01-12,Alpine,665,595,2,6
2022-01-13,Alpine,665,595,0,6
2022-01-14,Alpine,666,600,18,20
2022-01-15,Alpine,666,601,2,22
2022-01-16,Alpine,666,601,0,22
2022-01-17,Alpine,666,601,1,23
2022-01-18,Alpine,666,601,2,25
2022-01-19,Alpine,666,601,1,24
2022-01-20,Alpine,666,602,1,25
2022-01-21,Alpine,666,602,0,7
2022-01-22,Alpine,666,602,0,5
2022-01-23,Alpine,667,602,2,7
2022-01-24,Alpine,667,602,0,6
2022-01-25,Alpine,667,602,0,4
2022-01-26,Alpine,667,602,1,4
2022-01-27,Alpine,668,602,1,4
2022-01-28,Alpine,671,604,13,17
2022-01-29,Alpine,671,604,0,17
2022-01-30,Alpine,671,604,0,15
2022-01-31,Alpine,673,605,3,18
2022-02-01,Alpine,673,605,1,19
2022-02-02,Alpine,673,605,0,18
