date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399032,1294450,273,56272
2022-01-02,Alameda,1399394,1294716,2354,55047
2022-01-03,Alameda,1400698,1295908,9236,54059
2022-01-04,Alameda,1402469,1297375,11699,52121
2022-01-05,Alameda,1404283,1298970,12123,51319
2022-01-06,Alameda,1405993,1300744,12164,51309
2022-01-07,Alameda,1408092,1302806,14867,62716
2022-01-08,Alameda,1409319,1304328,8765,71208
2022-01-09,Alameda,1409971,1304775,3298,72152
2022-01-10,Alameda,1411298,1305794,9063,71979
2022-01-11,Alameda,1412936,1307191,11220,71500
2022-01-12,Alameda,1414711,1308529,12062,71439
2022-01-13,Alameda,1416531,1309896,11696,70971
2022-01-14,Alameda,1418331,1311109,12517,68621
2022-01-15,Alameda,1419317,1311562,6444,66300
2022-01-16,Alameda,1420046,1311901,3121,66123
2022-01-17,Alameda,1420997,1312465,6261,63321
2022-01-18,Alameda,1422426,1313896,9576,61677
2022-01-19,Alameda,1423861,1315315,10046,59661
2022-01-20,Alameda,1425256,1316470,9442,57407
2022-01-21,Alameda,1426719,1317437,10081,54971
2022-01-22,Alameda,1427710,1317857,5583,54110
2022-01-23,Alameda,1428367,1318100,2762,53751
2022-01-24,Alameda,1429338,1318858,6884,54374
2022-01-25,Alameda,1430496,1320003,7783,52581
2022-01-26,Alameda,1431934,1321237,8442,50977
2022-01-27,Alameda,1433147,1322384,7507,49042
2022-01-28,Alameda,1434470,1323807,9408,48369
2022-01-29,Alameda,1435203,1324441,5042,47828
2022-01-30,Alameda,1435517,1324697,1768,46834
2022-01-31,Alameda,1436413,1325539,5044,44994
2022-02-01,Alameda,1437313,1326566,5554,42765
2022-02-02,Alameda,1438424,1327856,6498,40821
2022-02-03,Alameda,1439336,1328939,5579,38893
2022-02-04,Alameda,1440476,1330272,7101,36586
2022-02-05,Alameda,1441012,1330919,3533,35077
2022-02-06,Alameda,1441326,1331291,1671,34980
2022-02-07,Alameda,1441939,1331972,3639,33575
2022-02-08,Alameda,1442699,1332910,4460,32481
2022-02-09,Alameda,1443601,1333966,4881,30864
2022-02-10,Alameda,1444340,1334953,4385,29670
2022-02-11,Alameda,1445238,1336048,5737,28306
2022-02-12,Alameda,1445691,1336622,2999,27772
2022-02-13,Alameda,1446008,1336900,1473,27574
2022-02-14,Alameda,1446434,1337338,2442,26377
2022-02-15,Alameda,1447037,1338054,3447,25364
2022-02-16,Alameda,1447667,1338953,3543,24026
2022-02-17,Alameda,1448239,1339717,3264,22905
2022-02-18,Alameda,1448945,1340728,4519,21687
2022-02-19,Alameda,1449292,1341157,2295,20983
2022-02-20,Alameda,1449477,1341383,1005,20515
2022-02-21,Alameda,1449740,1341734,1375,19448
2022-02-22,Alameda,1450175,1342415,2756,18757
2022-02-23,Alameda,1450679,1343137,2878,18092
2022-02-24,Alameda,1451093,1343684,2371,17199
2022-02-25,Alameda,1451702,1344575,3973,16653
2022-02-26,Alameda,1451989,1344890,1635,15993
2022-02-27,Alameda,1452128,1345050,747,15735
2022-02-28,Alameda,1452454,1345537,2196,16556
2022-03-01,Alameda,1452777,1346039,2081,15881
2022-03-02,Alameda,1453123,1346596,1991,14994
2022-03-03,Alameda,1453417,1347040,1755,14378
2022-03-04,Alameda,1453885,1347701,2788,13193
2022-03-05,Alameda,1454090,1348028,1240,12798
2022-03-06,Alameda,1454157,1348153,526,12577
2022-03-07,Alameda,1454424,1348442,1404,11785
2022-03-08,Alameda,1454731,1348788,1582,11286
2022-03-09,Alameda,1455095,1349272,1763,11058
2022-03-10,Alameda,1455360,1349704,1569,10872
2022-03-11,Alameda,1455714,1350269,2235,10319
2022-03-12,Alameda,1455877,1350513,1022,10101
2022-03-13,Alameda,1455966,1350607,442,10017
2022-03-14,Alameda,1456183,1350831,1148,9761
2022-03-15,Alameda,1456430,1351107,1304,9483
2022-03-16,Alameda,1456680,1351467,1394,9114
2022-03-17,Alameda,1456926,1351790,1411,8956
2022-03-18,Alameda,1457276,1352188,2050,8771
2022-03-19,Alameda,1457451,1352354,853,8602
2022-03-20,Alameda,1457535,1352425,385,8545
2022-03-21,Alameda,1457744,1352613,1113,8510
2022-03-22,Alameda,1457945,1352851,1172,8378
2022-03-23,Alameda,1458152,1353060,1006,7990
2022-01-01,Alpine,829,704,0,4
2022-01-02,Alpine,829,704,0,4
2022-01-03,Alpine,829,704,0,4
2022-01-04,Alpine,829,704,0,4
2022-01-05,Alpine,833,704,11,14
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
2022-01-11,Alpine,836,706,0,16
2022-01-12,Alpine,836,706,2,7
2022-01-13,Alpine,836,706,0,7
2022-01-14,Alpine,839,709,15,17
2022-01-15,Alpine,840,709,1,18
2022-01-16,Alpine,840,709,0,18
2022-01-17,Alpine,840,709,0,18
2022-01-18,Alpine,840,709,1,19
2022-01-19,Alpine,840,709,0,17
2022-01-20,Alpine,840,710,1,18
2022-01-21,Alpine,840,710,0,3
2022-01-22,Alpine,840,710,0,2
2022-01-23,Alpine,841,710,2,4
2022-01-24,Alpine,841,710,1,5
2022-01-25,Alpine,841,710,0,4
2022-01-26,Alpine,841,710,0,4
2022-01-27,Alpine,841,710,0,3
2022-01-28,Alpine,844,713,14,17
2022-01-29,Alpine,844,713,0,17
2022-01-30,Alpine,844,713,0,15
2022-01-31,Alpine,847,713,3,17
2022-02-01,Alpine,847,713,0,17
2022-02-02,Alpine,847,713,0,17
2022-02-03,Alpine,847,713,0,17
2022-02-04,Alpine,847,713,0,3
2022-02-05,Alpine,847,713,0,3
2022-02-06,Alpine,847,713,0,3
2022-02-07,Alpine,847,713,0,0
2022-02-08,Alpine,847,713,0,0
2022-02-09,Alpine,849,713,10,10
2022-02-10,Alpine,849,713,0,10
2022-02-11,Alpine,849,713,0,10
2022-02-12,Alpine,849,713,0,10
2022-02-13,Alpine,849,713,0,10
2022-02-14,Alpine,849,713,1,11
2022-02-15,Alpine,849,713,0,11
2022-02-16,Alpine,849,713,0,1
2022-02-17,Alpine,850,713,1,2
2022-02-18,Alpine,850,713,0,2
2022-02-19,Alpine,850,713,0,2
2022-02-20,Alpine,850,713,0,2
2022-02-21,Alpine,850,713,0,1
2022-02-22,Alpine,850,713,0,1
2022-02-23,Alpine,850,713,0,1
2022-02-24,Alpine,850,713,0,0
2022-02-25,Alpine,850,714,4,4
2022-02-26,Alpine,850,714,0,4
2022-02-27,Alpine,850,714,0,4
2022-02-28,Alpine,850,714,0,4
2022-03-01,Alpine,851,714,1,5
2022-03-02,Alpine,851,714,0,5
2022-03-03,Alpine,851,714,1,6
2022-03-04,Alpine,851,714,1,3
2022-03-05,Alpine,851,714,0,3
2022-03-06,Alpine,851,714,0,3
2022-03-07,Alpine,852,714,1,4
2022-03-08,Alpine,852,714,0,3
2022-03-09,Alpine,852,714,0,3
2022-03-10,Alpine,852,715,1,3
2022-03-11,Alpine,852,715,0,2
2022-03-12,Alpine,852,715,0,2
2022-03-13,Alpine,852,715,1,3
2022-03-14,Alpine,853,715,1,3
2022-03-15,Alpine,854,715,1,4
2022-03-16,Alpine,854,715,0,4
2022-03-17,Alpine,854,715,0,3
2022-03-18,Alpine,854,715,0,3
2022-03-19,Alpine,855,715,1,4
2022-03-20,Alpine,855,715,0,3
2022-03-21,Alpine,855,715,0,2
2022-03-22,Alpine,855,715,0,1
2022-03-23,Alpine,856,715,1,2
2022-01-01,Amador,23856,20129,4,324
2022-01-02,Amador,23885,20150,123,386
2022-01-03,Amador,23905,20160,91,446
2022-01-04,Amador,23932,20183,153,533
2022-01-05,Amador,23943,20193,85,558
2022-01-06,Amador,23981,20209,155,644
2022-01-07,Amador,24018,20228,158,769
2022-01-08,Amador,24035,20234,41,806
2022-01-09,Amador,24056,20240,94,777
2022-01-10,Amador,24078,20249,76,762
2022-01-11,Amador,24109,20263,125,734
2022-01-12,Amador,24116,20274,73,722
