date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393151,1299974,307,56753
2022-01-02,Alameda,1393466,1300249,2397,55581
2022-01-03,Alameda,1394707,1301449,9350,54580
2022-01-04,Alameda,1396423,1302899,11810,52585
2022-01-05,Alameda,1398173,1304499,12241,51844
2022-01-06,Alameda,1399843,1306267,12305,51911
2022-01-07,Alameda,1401827,1308306,14935,63345
2022-01-08,Alameda,1402918,1309832,8865,71903
2022-01-09,Alameda,1403513,1310314,3373,72879
2022-01-10,Alameda,1404772,1311337,9148,72677
2022-01-11,Alameda,1406361,1312747,11325,72192
2022-01-12,Alameda,1408075,1314087,12100,72051
2022-01-13,Alameda,1409822,1315450,11731,71477
2022-01-14,Alameda,1411552,1316641,12604,69146
2022-01-15,Alameda,1412459,1317093,6470,66751
2022-01-16,Alameda,1413062,1317436,3136,66514
2022-01-17,Alameda,1413964,1318004,6327,63693
2022-01-18,Alameda,1415362,1319439,9636,62004
2022-01-19,Alameda,1416757,1320840,10085,59989
2022-01-20,Alameda,1418096,1321970,9451,57709
2022-01-21,Alameda,1419519,1322952,10194,55299
2022-01-22,Alameda,1420356,1323375,5574,54403
2022-01-23,Alameda,1420881,1323623,2904,54171
2022-01-24,Alameda,1421830,1324373,6925,54769
2022-01-25,Alameda,1422952,1325514,7838,52971
2022-01-26,Alameda,1424331,1326747,8446,51332
2022-01-27,Alameda,1425504,1327906,7531,49412
2022-01-28,Alameda,1426792,1329341,9464,48682
2022-01-29,Alameda,1427456,1329998,5072,48180
2022-01-30,Alameda,1427739,1330262,1790,47066
2022-01-31,Alameda,1428592,1331098,5011,45152
2022-02-01,Alameda,1429463,1332125,5600,42914
2022-02-02,Alameda,1430550,1333396,6493,40961
2022-02-03,Alameda,1431438,1334496,5631,39061
2022-02-04,Alameda,1432551,1335845,7199,36796
2022-02-05,Alameda,1433054,1336502,3553,35277
2022-02-06,Alameda,1433351,1336886,1686,35173
2022-02-07,Alameda,1433966,1337566,3681,33843
2022-02-08,Alameda,1434702,1338517,4489,32732
2022-02-09,Alameda,1435572,1339579,4876,31115
2022-02-10,Alameda,1436310,1340559,4421,29905
2022-02-11,Alameda,1437204,1341670,5844,28550
2022-02-12,Alameda,1437656,1342248,3053,28050
2022-02-13,Alameda,1437903,1342551,1525,27889
2022-02-14,Alameda,1438306,1342999,2479,26687
2022-02-15,Alameda,1438884,1343726,3482,25680
2022-02-16,Alameda,1439473,1344627,3576,24380
2022-02-17,Alameda,1440067,1345389,3394,23353
2022-02-18,Alameda,1440759,1346403,4564,22073
2022-02-19,Alameda,1441065,1346843,2304,21324
2022-02-20,Alameda,1441217,1347066,1001,20800
2022-02-21,Alameda,1441470,1347420,1399,19720
2022-02-22,Alameda,1441896,1348108,2783,19021
2022-02-23,Alameda,1442382,1348827,2904,18349
2022-02-24,Alameda,1442800,1349384,2410,17365
2022-02-25,Alameda,1443393,1350297,4033,16834
2022-02-26,Alameda,1443657,1350620,1653,16183
2022-02-27,Alameda,1443786,1350778,746,15928
2022-02-28,Alameda,1444104,1351265,2226,16755
2022-03-01,Alameda,1444423,1351772,2134,16106
2022-03-02,Alameda,1444755,1352328,2006,15208
2022-03-03,Alameda,1445065,1352788,1811,14609
2022-03-04,Alameda,1445516,1353462,2821,13397
2022-03-05,Alameda,1445721,1353789,1266,13010
2022-03-06,Alameda,1445786,1353912,523,12787
2022-03-07,Alameda,1446060,1354198,1432,11993
2022-03-08,Alameda,1446360,1354553,1605,11464
2022-03-09,Alameda,1446711,1355042,1799,11257
2022-03-10,Alameda,1446988,1355481,1632,11078
2022-03-11,Alameda,1447337,1356052,2275,10532
2022-03-12,Alameda,1447496,1356297,1024,10290
2022-03-13,Alameda,1447584,1356392,460,10227
2022-03-14,Alameda,1447797,1356617,1173,9968
2022-03-15,Alameda,1448035,1356895,1305,9668
2022-03-16,Alameda,1448287,1357268,1453,9322
2022-03-17,Alameda,1448551,1357595,1471,9161
2022-03-18,Alameda,1448888,1358004,2086,8972
2022-03-19,Alameda,1449057,1358164,867,8815
2022-03-20,Alameda,1449134,1358233,393,8748
2022-03-21,Alameda,1449356,1358428,1183,8758
2022-03-22,Alameda,1449567,1358684,1251,8704
2022-03-23,Alameda,1449803,1358947,1282,8533
2022-03-24,Alameda,1450033,1359196,1287,8349
2022-03-25,Alameda,1450376,1359597,1994,8257
2022-03-26,Alameda,1450504,1359756,755,8145
2022-03-27,Alameda,1450572,1359811,386,8138
2022-03-28,Alameda,1450768,1360038,1096,8051
2022-03-29,Alameda,1451039,1360240,1444,8244
2022-03-30,Alameda,1451315,1360549,2677,9639
2022-03-31,Alameda,1451568,1360801,3298,11650
2022-01-01,Alpine,664,599,0,6
2022-01-02,Alpine,664,599,0,6
2022-01-03,Alpine,664,599,0,6
2022-01-04,Alpine,664,599,1,7
2022-01-05,Alpine,667,599,16,19
2022-01-06,Alpine,667,599,0,18
2022-01-07,Alpine,670,600,4,21
2022-01-08,Alpine,670,600,0,21
2022-01-09,Alpine,670,600,0,21
2022-01-10,Alpine,670,600,0,21
2022-01-11,Alpine,670,600,0,20
2022-01-12,Alpine,670,600,2,6
2022-01-13,Alpine,670,600,0,6
2022-01-14,Alpine,671,605,18,20
2022-01-15,Alpine,671,606,2,22
2022-01-16,Alpine,671,606,0,22
2022-01-17,Alpine,671,606,1,23
2022-01-18,Alpine,671,606,2,25
2022-01-19,Alpine,671,606,1,24
2022-01-20,Alpine,671,607,1,25
2022-01-21,Alpine,671,607,0,7
2022-01-22,Alpine,671,607,0,5
2022-01-23,Alpine,672,607,2,7
2022-01-24,Alpine,672,607,0,6
2022-01-25,Alpine,672,607,0,4
2022-01-26,Alpine,672,607,1,4
2022-01-27,Alpine,673,607,1,4
2022-01-28,Alpine,676,609,13,17
2022-01-29,Alpine,676,609,0,17
2022-01-30,Alpine,676,609,0,15
2022-01-31,Alpine,678,610,3,18
2022-02-01,Alpine,678,610,1,19
2022-02-02,Alpine,678,610,0,18
2022-02-03,Alpine,678,610,0,17
2022-02-04,Alpine,678,610,0,4
2022-02-05,Alpine,678,610,0,4
2022-02-06,Alpine,678,610,0,4
2022-02-07,Alpine,678,610,0,1
2022-02-08,Alpine,678,610,0,0
2022-02-09,Alpine,679,610,10,10
2022-02-10,Alpine,679,610,0,10
2022-02-11,Alpine,679,610,0,10
2022-02-12,Alpine,679,610,0,10
2022-02-13,Alpine,679,610,0,10
2022-02-14,Alpine,679,610,0,10
2022-02-15,Alpine,679,610,0,10
2022-02-16,Alpine,679,610,0,0
2022-02-17,Alpine,679,610,0,0
2022-02-18,Alpine,679,610,0,0
2022-02-19,Alpine,679,610,0,0
2022-02-20,Alpine,679,610,0,0
2022-02-21,Alpine,679,610,0,0
2022-02-22,Alpine,679,610,0,0
2022-02-23,Alpine,679,610,0,0
2022-02-24,Alpine,679,610,0,0
2022-02-25,Alpine,679,611,4,4
2022-02-26,Alpine,679,611,0,4
2022-02-27,Alpine,679,611,0,4
2022-02-28,Alpine,679,613,2,6
2022-03-01,Alpine,680,613,2,8
2022-03-02,Alpine,680,613,0,8
2022-03-03,Alpine,680,613,1,9
2022-03-04,Alpine,680,613,1,6
2022-03-05,Alpine,680,613,0,6
2022-03-06,Alpine,680,613,1,7
2022-03-07,Alpine,680,613,0,5
2022-03-08,Alpine,680,613,0,3
2022-03-09,Alpine,680,613,0,3
2022-03-10,Alpine,680,613,0,2
2022-03-11,Alpine,680,613,0,1
2022-03-12,Alpine,680,613,0,1
2022-03-13,Alpine,680,613,1,1
2022-03-14,Alpine,680,613,0,1
2022-03-15,Alpine,681,613,1,2
2022-03-16,Alpine,681,613,0,2
2022-03-17,Alpine,681,613,0,2
2022-03-18,Alpine,681,613,0,2
2022-03-19,Alpine,681,613,0,2
2022-03-20,Alpine,681,613,0,1
2022-03-21,Alpine,681,613,0,1
2022-03-22,Alpine,681,613,0,0
2022-03-23,Alpine,682,613,1,1
2022-03-24,Alpine,682,613,0,1
2022-03-25,Alpine,682,613,0,1
2022-03-26,Alpine,682,613,0,1
2022-03-27,Alpine,682,613,0,1
2022-03-28,Alpine,682,613,0,1
2022-03-29,Alpine,682,613,1,2
2022-03-30,Alpine,682,613,0,1
2022-03-31,Alpine,682,613,3,4
2022-01-01,Amador,23096,21407,5,401
2022-01-02,Amador,23123,21427,127,463
2022-01-03,Amador,23138,21438,98,516
2022-01-04,Amador,23158,21460,167,574
2022-01-05,Amador,23165,21468,92,600
2022-01-06,Amador,23183,21482,153,677
2022-01-07,Amador,23205,21499,171,813
2022-01-08,Amador,23216,21508,46,854
2022-01-09,Amador,23232,21513,105,832
2022-01-10,Amador,23246,21518,85,819
2022-01-11,Amador,23266,21533,128,780
2022-01-12,Amador,23269,21541,75,763
2022-01-13,Amador,23282,21556,149,759
2022-01-14,Amador,23315,21566,153,741
2022-01-15,Amador,23320,21571,39,734
2022-01-16,Amador,23332,21578,81,710
2022-01-17,Amador,23344,21582,59,684
2022-01-18,Amador,23357,21593,103,659
2022-01-19,Amador,23361,21598,61,645
2022-01-20,Amador,23371,21610,100,596
2022-01-21,Amador,23387,21619,110,553
2022-01-22,Amador,23395,21630,40,554
2022-01-23,Amador,23406,21645,50,523
2022-01-24,Amador,23416,21654,51,515
2022-01-25,Amador,23429,21664,80,492
2022-01-26,Amador,23434,21668,44,475
2022-01-27,Amador,23446,21674,84,459
2022-01-28,Amador,23464,21689,101,450
2022-01-29,Amador,23470,21694,26,436
2022-01-30,Amador,23471,21701,30,416
2022-01-31,Amador,23477,21714,48,413
2022-02-01,Amador,23481,21720,57,390
2022-02-02,Amador,23488,21723,46,392
2022-02-03,Amador,23494,21733,63,371
2022-02-04,Amador,23501,21745,74,344
2022-02-05,Amador,23505,21749,23,341
2022-02-06,Amador,23508,21753,20,331
2022-02-07,Amador,23513,21760,31,314
2022-02-08,Amador,23515,21768,30,287
2022-02-09,Amador,23518,21773,28,269
