date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399670,1295321,266,56230
2022-01-02,Alameda,1400044,1295584,2359,55055
2022-01-03,Alameda,1401353,1296777,9240,54060
2022-01-04,Alameda,1403125,1298243,11701,52125
2022-01-05,Alameda,1404943,1299840,12128,51331
2022-01-06,Alameda,1406654,1301607,12149,51305
2022-01-07,Alameda,1408757,1303665,14868,62711
2022-01-08,Alameda,1409983,1305183,8752,71197
2022-01-09,Alameda,1410639,1305631,3305,72143
2022-01-10,Alameda,1411967,1306647,9061,71964
2022-01-11,Alameda,1413608,1308042,11226,71489
2022-01-12,Alameda,1415365,1309375,12034,71395
2022-01-13,Alameda,1417186,1310742,11704,70950
2022-01-14,Alameda,1418978,1311953,12506,68588
2022-01-15,Alameda,1419965,1312406,6445,66281
2022-01-16,Alameda,1420693,1312746,3120,66096
2022-01-17,Alameda,1421637,1313310,6255,63290
2022-01-18,Alameda,1423068,1314746,9581,61645
2022-01-19,Alameda,1424510,1316159,10053,59664
2022-01-20,Alameda,1425899,1317311,9431,57391
2022-01-21,Alameda,1427363,1318276,10082,54967
2022-01-22,Alameda,1428361,1318694,5584,54106
2022-01-23,Alameda,1429020,1318938,2762,53748
2022-01-24,Alameda,1429990,1319696,6882,54375
2022-01-25,Alameda,1431143,1320841,7784,52578
2022-01-26,Alameda,1432583,1322079,8454,50979
2022-01-27,Alameda,1433797,1323224,7508,49056
2022-01-28,Alameda,1435111,1324649,9408,48382
2022-01-29,Alameda,1435784,1325281,4956,47754
2022-01-30,Alameda,1436091,1325537,1760,46752
2022-01-31,Alameda,1436990,1326376,5043,44913
2022-02-01,Alameda,1437889,1327401,5549,42678
2022-02-02,Alameda,1439001,1328695,6500,40724
2022-02-03,Alameda,1439904,1329771,5554,38770
2022-02-04,Alameda,1441053,1331102,7109,36471
2022-02-05,Alameda,1441579,1331746,3513,35028
2022-02-06,Alameda,1441889,1332114,1656,34924
2022-02-07,Alameda,1442504,1332794,3647,33528
2022-02-08,Alameda,1443266,1333733,4465,32444
2022-02-09,Alameda,1444170,1334789,4886,30830
2022-02-10,Alameda,1444913,1335773,4379,29655
2022-02-11,Alameda,1445807,1336868,5734,28280
2022-02-12,Alameda,1446260,1337442,2999,27766
2022-02-13,Alameda,1446573,1337720,1469,27579
2022-02-14,Alameda,1447003,1338159,2445,26377
2022-02-15,Alameda,1447604,1338875,3433,25345
2022-02-16,Alameda,1448216,1339765,3517,23976
2022-02-17,Alameda,1448789,1340526,3254,22851
2022-02-18,Alameda,1449497,1341534,4507,21624
2022-02-19,Alameda,1449839,1341963,2292,20917
2022-02-20,Alameda,1450024,1342189,1007,20455
2022-02-21,Alameda,1450287,1342543,1379,19389
2022-02-22,Alameda,1450719,1343225,2750,18706
2022-02-23,Alameda,1451220,1343943,2871,18060
2022-02-24,Alameda,1451633,1344489,2371,17177
2022-02-25,Alameda,1452239,1345380,3966,16636
2022-02-26,Alameda,1452525,1345697,1634,15978
2022-02-27,Alameda,1452663,1345857,746,15717
2022-02-28,Alameda,1452988,1346343,2186,16524
2022-03-01,Alameda,1453310,1346846,2076,15850
2022-03-02,Alameda,1453656,1347403,1983,14962
2022-03-03,Alameda,1453943,1347841,1726,14317
2022-03-04,Alameda,1454408,1348495,2747,13098
2022-03-05,Alameda,1454617,1348823,1243,12707
2022-03-06,Alameda,1454685,1348948,519,12480
2022-03-07,Alameda,1454948,1349236,1392,11686
2022-03-08,Alameda,1455253,1349576,1556,11166
2022-03-09,Alameda,1455603,1350047,1689,10872
2022-03-10,Alameda,1455771,1350370,1075,10221
2022-01-01,Alpine,833,707,0,4
2022-01-02,Alpine,833,707,0,4
2022-01-03,Alpine,833,707,0,4
2022-01-04,Alpine,833,707,0,4
2022-01-05,Alpine,837,707,11,14
2022-01-06,Alpine,837,707,0,12
2022-01-07,Alpine,840,709,5,16
2022-01-08,Alpine,840,709,0,16
2022-01-09,Alpine,840,709,0,16
2022-01-10,Alpine,840,709,0,16
2022-01-11,Alpine,840,709,0,16
2022-01-12,Alpine,840,709,2,7
2022-01-13,Alpine,840,709,0,7
2022-01-14,Alpine,843,712,15,17
2022-01-15,Alpine,844,712,1,18
2022-01-16,Alpine,844,712,0,18
2022-01-17,Alpine,844,712,0,18
2022-01-18,Alpine,844,712,1,19
2022-01-19,Alpine,844,712,0,17
2022-01-20,Alpine,844,713,1,18
2022-01-21,Alpine,844,713,0,3
2022-01-22,Alpine,844,713,0,2
2022-01-23,Alpine,845,713,2,4
2022-01-24,Alpine,845,713,1,5
2022-01-25,Alpine,845,713,0,4
2022-01-26,Alpine,845,713,0,4
2022-01-27,Alpine,845,713,0,3
2022-01-28,Alpine,848,716,14,17
2022-01-29,Alpine,848,716,0,17
2022-01-30,Alpine,848,716,0,15
2022-01-31,Alpine,851,716,3,17
2022-02-01,Alpine,851,716,0,17
2022-02-02,Alpine,851,716,0,17
2022-02-03,Alpine,851,716,0,17
2022-02-04,Alpine,851,716,0,3
2022-02-05,Alpine,851,716,0,3
2022-02-06,Alpine,851,716,0,3
2022-02-07,Alpine,851,716,0,0
2022-02-08,Alpine,851,716,0,0
2022-02-09,Alpine,853,716,10,10
2022-02-10,Alpine,853,716,0,10
2022-02-11,Alpine,853,716,0,10
2022-02-12,Alpine,853,716,0,10
2022-02-13,Alpine,853,716,0,10
2022-02-14,Alpine,853,716,1,11
2022-02-15,Alpine,853,716,0,11
2022-02-16,Alpine,853,716,0,1
2022-02-17,Alpine,854,716,1,2
2022-02-18,Alpine,854,716,0,2
2022-02-19,Alpine,854,716,0,2
2022-02-20,Alpine,854,716,0,2
2022-02-21,Alpine,854,716,0,1
2022-02-22,Alpine,854,716,0,1
2022-02-23,Alpine,854,716,0,1
2022-02-24,Alpine,854,716,0,0
2022-02-25,Alpine,854,717,4,4
2022-02-26,Alpine,854,717,0,4
2022-02-27,Alpine,854,717,0,4
2022-02-28,Alpine,854,717,0,4
2022-03-01,Alpine,855,717,1,5
2022-03-02,Alpine,855,717,0,5
2022-03-03,Alpine,855,717,1,6
2022-03-04,Alpine,855,717,1,3
2022-03-05,Alpine,855,717,0,3
2022-03-06,Alpine,855,717,0,3
2022-03-07,Alpine,856,717,1,4
2022-03-08,Alpine,856,717,0,3
2022-03-09,Alpine,856,717,0,3
2022-03-10,Alpine,856,718,1,3
2022-01-01,Amador,23862,20146,4,325
2022-01-02,Amador,23891,20166,122,386
2022-01-03,Amador,23912,20176,92,447
2022-01-04,Amador,23939,20199,153,534
2022-01-05,Amador,23950,20209,85,558
2022-01-06,Amador,23988,20225,155,644
2022-01-07,Amador,24025,20244,158,769
2022-01-08,Amador,24042,20250,41,806
2022-01-09,Amador,24063,20256,94,778
2022-01-10,Amador,24085,20265,77,763
2022-01-11,Amador,24116,20279,126,736
2022-01-12,Amador,24122,20290,73,724
2022-01-13,Amador,24143,20308,137,706
2022-01-14,Amador,24179,20318,142,690
2022-01-15,Amador,24184,20323,35,684
2022-01-16,Amador,24200,20332,77,667
2022-01-17,Amador,24213,20339,53,643
2022-01-18,Amador,24232,20350,99,616
2022-01-19,Amador,24241,20358,60,603
2022-01-20,Amador,24257,20372,92,558
2022-01-21,Amador,24279,20384,103,519
2022-01-22,Amador,24289,20392,34,518
2022-01-23,Amador,24300,20406,46,487
2022-01-24,Amador,24312,20412,44,478
2022-01-25,Amador,24326,20423,70,449
2022-01-26,Amador,24334,20430,38,427
2022-01-27,Amador,24358,20438,82,417
2022-01-28,Amador,24376,20455,95,409
2022-01-29,Amador,24382,20459,23,398
2022-01-30,Amador,24385,20465,28,380
2022-01-31,Amador,24395,20476,42,378
2022-02-01,Amador,24403,20484,51,359
2022-02-02,Amador,24411,20486,42,363
2022-02-03,Amador,24427,20497,66,347
2022-02-04,Amador,24442,20508,70,322
2022-02-05,Amador,24446,20512,19,318
2022-02-06,Amador,24451,20516,20,310
2022-02-07,Amador,24459,20521,25,293
2022-02-08,Amador,24462,20529,30,272
2022-02-09,Amador,24466,20532,24,254
2022-02-10,Amador,24480,20542,44,232
2022-02-11,Amador,24487,20558,56,218
2022-02-12,Amador,24490,20561,11,210
2022-02-13,Amador,24491,20564,11,201
2022-02-14,Amador,24497,20568,20,196
2022-02-15,Amador,24508,20579,46,212
2022-02-16,Amador,24517,20583,28,216
2022-02-17,Amador,24526,20590,43,215
2022-02-18,Amador,24527,20603,44,203
2022-02-19,Amador,24527,20605,6,198
2022-02-20,Amador,24533,20611,16,203
2022-02-21,Amador,24537,20612,13,196
2022-02-22,Amador,24542,20615,28,178
2022-02-23,Amador,24544,20618,18,168
2022-02-24,Amador,24552,20626,49,174
2022-02-25,Amador,24560,20633,41,171
2022-02-26,Amador,24561,20636,11,176
2022-02-27,Amador,24563,20638,13,173
2022-02-28,Amador,24568,20640,24,184
2022-03-01,Amador,24586,20646,54,210
2022-03-02,Amador,24590,20652,19,211
2022-03-03,Amador,24602,20655,34,196
2022-03-04,Amador,24607,20662,29,184
2022-03-05,Amador,24608,20664,6,179
2022-03-06,Amador,24610,20667,7,173
2022-03-07,Amador,24614,20670,17,166
2022-03-08,Amador,24617,20672,19,131
2022-03-09,Amador,24619,20677,15,127
2022-03-10,Amador,24619,20677,15,108
2022-01-01,Butte,122030,111380,29,3822
2022-01-02,Butte,122064,111416,203,3842
2022-01-03,Butte,122153,111505,574,3803
2022-01-04,Butte,122269,111591,730,3655
2022-01-05,Butte,122379,111689,730,3567
2022-01-06,Butte,122551,111866,991,3546
2022-01-07,Butte,122658,111965,794,4051
2022-01-08,Butte,122744,112000,380,4402
2022-01-09,Butte,122775,112021,174,4373
2022-01-10,Butte,122847,112080,453,4252
2022-01-11,Butte,122957,112218,881,4403
2022-01-12,Butte,123057,112319,736,4409
2022-01-13,Butte,123232,112472,814,4232
2022-01-14,Butte,123357,112557,747,4185
2022-01-15,Butte,123411,112583,308,4113
2022-01-16,Butte,123438,112604,160,4099
2022-01-17,Butte,123495,112666,456,4102
2022-01-18,Butte,123591,112728,691,3912
2022-01-19,Butte,123686,112798,607,3783
2022-01-20,Butte,123810,112937,714,3683
2022-01-21,Butte,123896,113009,625,3561
2022-01-22,Butte,123937,113046,281,3534
2022-01-23,Butte,123965,113067,152,3526
2022-01-24,Butte,124010,113124,322,3392
2022-01-25,Butte,124099,113207,581,3282
2022-01-26,Butte,124173,113271,510,3185
2022-01-27,Butte,124265,113384,542,3013
2022-01-28,Butte,124321,113462,504,2892
2022-01-29,Butte,124411,113543,374,2985
2022-01-30,Butte,124443,113568,120,2953
2022-01-31,Butte,124502,113627,324,2955
2022-02-01,Butte,124566,113676,369,2743
2022-02-02,Butte,124612,113759,315,2548
2022-02-03,Butte,124663,113859,395,2401
2022-02-04,Butte,124734,113926,402,2299
2022-02-05,Butte,124767,113964,213,2138
2022-02-06,Butte,124780,113987,88,2106
2022-02-07,Butte,124820,114027,285,2067
2022-02-08,Butte,124865,114085,247,1945
2022-02-09,Butte,124913,114152,321,1951
2022-02-10,Butte,124990,114255,433,1989
2022-02-11,Butte,125050,114316,356,1943
2022-02-12,Butte,125076,114334,104,1834
2022-02-13,Butte,125087,114356,83,1829
2022-02-14,Butte,125113,114386,203,1747
2022-02-15,Butte,125167,114423,258,1758
2022-02-16,Butte,125202,114471,299,1736
2022-02-17,Butte,125260,114578,421,1724
2022-02-18,Butte,125298,114629,286,1654
2022-02-19,Butte,125317,114664,151,1701
2022-02-20,Butte,125328,114685,89,1707
2022-02-21,Butte,125354,114739,217,1721
2022-02-22,Butte,125393,114785,278,1741
2022-02-23,Butte,125437,114826,307,1749
2022-02-24,Butte,125489,114918,435,1763
2022-02-25,Butte,125535,114969,314,1791
2022-02-26,Butte,125551,115005,192,1832
2022-02-27,Butte,125577,115033,205,1948
2022-02-28,Butte,125613,115074,346,2077
2022-03-01,Butte,125657,115122,257,2056
2022-03-02,Butte,125688,115157,214,1963
2022-03-03,Butte,125737,115238,348,1876
2022-03-04,Butte,125790,115299,355,1917
2022-03-05,Butte,125804,115313,85,1810
2022-03-06,Butte,125815,115322,70,1675
2022-03-07,Butte,125846,115352,168,1497
2022-03-08,Butte,125869,115375,128,1368
2022-03-09,Butte,125889,115398,138,1292
2022-03-10,Butte,125915,115432,217,1161
2022-01-01,Calaveras,27705,23629,0,477
2022-01-02,Calaveras,27716,23635,61,506
2022-01-03,Calaveras,27742,23653,119,546
2022-01-04,Calaveras,27775,23660,122,583
2022-01-05,Calaveras,27799,23670,115,597
2022-01-06,Calaveras,27838,23685,170,633
2022-01-07,Calaveras,27875,23702,188,775
2022-01-08,Calaveras,27888,23708,55,830
2022-01-09,Calaveras,27904,23716,59,828
2022-01-10,Calaveras,27929,23729,120,829
2022-01-11,Calaveras,27959,23738,115,822
2022-01-12,Calaveras,27993,23747,97,804
2022-01-13,Calaveras,28018,23755,92,726
2022-01-14,Calaveras,28041,23770,126,664
2022-01-15,Calaveras,28062,23777,53,662
2022-01-16,Calaveras,28076,23779,36,639
2022-01-17,Calaveras,28104,23789,98,617
2022-01-18,Calaveras,28144,23799,117,619
2022-01-19,Calaveras,28160,23806,62,584
2022-01-20,Calaveras,28188,23815,95,587
2022-01-21,Calaveras,28219,23829,116,577
2022-01-22,Calaveras,28238,23833,56,580
2022-01-23,Calaveras,28258,23841,68,612
2022-01-24,Calaveras,28275,23852,68,582
2022-01-25,Calaveras,28300,23857,89,554
2022-01-26,Calaveras,28315,23865,56,548
2022-01-27,Calaveras,28332,23875,70,523
2022-01-28,Calaveras,28360,23892,113,520
2022-01-29,Calaveras,28369,23897,34,498
2022-01-30,Calaveras,28372,23899,18,448
2022-01-31,Calaveras,28388,23913,70,450
2022-02-01,Calaveras,28408,23928,78,439
2022-02-02,Calaveras,28417,23937,37,420
2022-02-03,Calaveras,28432,23957,60,410
2022-02-04,Calaveras,28447,23971,65,362
2022-02-05,Calaveras,28453,23980,35,363
2022-02-06,Calaveras,28457,23985,18,363
2022-02-07,Calaveras,28466,23993,34,327
2022-02-08,Calaveras,28488,24008,69,318
2022-02-09,Calaveras,28492,24024,34,315
2022-02-10,Calaveras,28508,24032,58,313
2022-02-11,Calaveras,28529,24042,69,317
2022-02-12,Calaveras,28535,24048,28,310
2022-02-13,Calaveras,28535,24053,13,305
2022-02-14,Calaveras,28543,24055,16,287
2022-02-15,Calaveras,28553,24075,48,266
2022-02-16,Calaveras,28559,24081,24,256
