date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394269,1301768,323,56900
2022-01-02,Alameda,1394584,1302041,2397,55710
2022-01-03,Alameda,1395814,1303239,9379,54696
2022-01-04,Alameda,1397513,1304692,11838,52724
2022-01-05,Alameda,1399267,1306297,12251,51936
2022-01-06,Alameda,1400939,1308059,12335,52035
2022-01-07,Alameda,1402916,1310101,14941,63464
2022-01-08,Alameda,1403993,1311622,8843,71984
2022-01-09,Alameda,1404583,1312096,3370,72957
2022-01-10,Alameda,1405832,1313121,9189,72767
2022-01-11,Alameda,1407408,1314526,11333,72262
2022-01-12,Alameda,1409113,1315870,12122,72133
2022-01-13,Alameda,1410856,1317221,11695,71493
2022-01-14,Alameda,1412572,1318405,12624,69176
2022-01-15,Alameda,1413474,1318859,6483,66816
2022-01-16,Alameda,1414067,1319201,3138,66584
2022-01-17,Alameda,1414970,1319771,6330,63725
2022-01-18,Alameda,1416367,1321201,9641,62033
2022-01-19,Alameda,1417753,1322610,10102,60013
2022-01-20,Alameda,1419097,1323731,9466,57784
2022-01-21,Alameda,1420515,1324710,10190,55350
2022-01-22,Alameda,1421348,1325134,5593,54460
2022-01-23,Alameda,1421872,1325381,2916,54238
2022-01-24,Alameda,1422810,1326128,6928,54836
2022-01-25,Alameda,1423921,1327272,7851,53046
2022-01-26,Alameda,1425289,1328508,8440,51384
2022-01-27,Alameda,1426464,1329663,7544,49462
2022-01-28,Alameda,1427753,1331106,9501,48773
2022-01-29,Alameda,1428421,1331761,5083,48263
2022-01-30,Alameda,1428707,1332024,1792,47139
2022-01-31,Alameda,1429555,1332866,5019,45230
2022-02-01,Alameda,1430419,1333896,5603,42982
2022-02-02,Alameda,1431499,1335170,6496,41038
2022-02-03,Alameda,1432374,1336274,5634,39128
2022-02-04,Alameda,1433477,1337620,7204,36831
2022-02-05,Alameda,1433979,1338276,3557,35305
2022-02-06,Alameda,1434274,1338658,1685,35198
2022-02-07,Alameda,1434888,1339335,3689,33868
2022-02-08,Alameda,1435623,1340289,4508,32773
2022-02-09,Alameda,1436488,1341352,4893,31170
2022-02-10,Alameda,1437225,1342334,4430,29966
2022-02-11,Alameda,1438113,1343443,5830,28592
2022-02-12,Alameda,1438566,1344021,3059,28094
2022-02-13,Alameda,1438812,1344325,1527,27936
2022-02-14,Alameda,1439216,1344776,2490,26737
2022-02-15,Alameda,1439793,1345502,3495,25724
2022-02-16,Alameda,1440384,1346407,3581,24412
2022-02-17,Alameda,1440981,1347168,3399,23381
2022-02-18,Alameda,1441680,1348185,4584,22135
2022-02-19,Alameda,1441988,1348624,2315,21391
2022-02-20,Alameda,1442139,1348850,1006,20870
2022-02-21,Alameda,1442390,1349202,1397,19777
2022-02-22,Alameda,1442816,1349890,2789,19071
2022-02-23,Alameda,1443304,1350610,2925,18415
2022-02-24,Alameda,1443722,1351169,2426,17442
2022-02-25,Alameda,1444313,1352083,4035,16893
2022-02-26,Alameda,1444578,1352409,1662,16240
2022-02-27,Alameda,1444709,1352564,752,15986
2022-02-28,Alameda,1445027,1353054,2222,16811
2022-03-01,Alameda,1445347,1353566,2140,16162
2022-03-02,Alameda,1445676,1354121,2018,15255
2022-03-03,Alameda,1445989,1354579,1816,14645
2022-03-04,Alameda,1446439,1355254,2834,13444
2022-03-05,Alameda,1446646,1355580,1265,13047
2022-03-06,Alameda,1446713,1355704,527,12822
2022-03-07,Alameda,1446987,1355991,1428,12028
2022-03-08,Alameda,1447284,1356350,1606,11494
2022-03-09,Alameda,1447630,1356843,1796,11272
2022-03-10,Alameda,1447912,1357285,1645,11101
2022-03-11,Alameda,1448260,1357861,2280,10547
2022-03-12,Alameda,1448418,1358109,1028,10310
2022-03-13,Alameda,1448505,1358207,464,10247
2022-03-14,Alameda,1448718,1358429,1178,9997
2022-03-15,Alameda,1448953,1358707,1294,9685
2022-03-16,Alameda,1449204,1359083,1461,9350
2022-03-17,Alameda,1449469,1359411,1475,9180
2022-03-18,Alameda,1449806,1359820,2084,8984
2022-03-19,Alameda,1449977,1359986,877,8833
2022-03-20,Alameda,1450055,1360053,394,8763
2022-03-21,Alameda,1450276,1360252,1180,8765
2022-03-22,Alameda,1450486,1360508,1254,8725
2022-03-23,Alameda,1450724,1360771,1296,8560
2022-03-24,Alameda,1450954,1361022,1295,8380
2022-03-25,Alameda,1451299,1361418,1999,8295
2022-03-26,Alameda,1451431,1361578,761,8179
2022-03-27,Alameda,1451498,1361634,391,8176
2022-03-28,Alameda,1451694,1361865,1108,8104
2022-03-29,Alameda,1451970,1362069,1458,8308
2022-03-30,Alameda,1452243,1362376,2685,9697
2022-03-31,Alameda,1452493,1362627,3303,11705
2022-01-01,Alpine,631,567,0,6
2022-01-02,Alpine,631,567,0,6
2022-01-03,Alpine,631,567,0,6
2022-01-04,Alpine,631,567,0,6
2022-01-05,Alpine,634,567,14,16
2022-01-06,Alpine,634,567,0,15
2022-01-07,Alpine,637,568,4,18
2022-01-08,Alpine,637,568,0,18
2022-01-09,Alpine,637,568,0,18
2022-01-10,Alpine,637,568,0,18
2022-01-11,Alpine,637,568,0,18
2022-01-12,Alpine,637,568,2,6
2022-01-13,Alpine,637,568,0,6
2022-01-14,Alpine,638,573,18,20
2022-01-15,Alpine,638,574,2,22
2022-01-16,Alpine,638,574,0,22
2022-01-17,Alpine,638,574,1,23
2022-01-18,Alpine,638,574,2,25
2022-01-19,Alpine,638,574,1,24
2022-01-20,Alpine,638,575,1,25
2022-01-21,Alpine,638,575,0,7
2022-01-22,Alpine,638,575,0,5
2022-01-23,Alpine,639,575,2,7
2022-01-24,Alpine,639,575,0,6
2022-01-25,Alpine,639,575,0,4
2022-01-26,Alpine,639,575,1,4
2022-01-27,Alpine,640,575,1,4
2022-01-28,Alpine,643,577,13,17
2022-01-29,Alpine,643,577,0,17
2022-01-30,Alpine,643,577,0,15
2022-01-31,Alpine,645,578,3,18
2022-02-01,Alpine,645,578,1,19
2022-02-02,Alpine,645,578,0,18
2022-02-03,Alpine,645,578,0,17
2022-02-04,Alpine,645,578,0,4
2022-02-05,Alpine,645,578,0,4
2022-02-06,Alpine,645,578,0,4
2022-02-07,Alpine,645,578,0,1
2022-02-08,Alpine,645,578,0,0
2022-02-09,Alpine,646,578,10,10
2022-02-10,Alpine,646,578,0,10
2022-02-11,Alpine,646,578,0,10
2022-02-12,Alpine,646,578,0,10
2022-02-13,Alpine,646,578,0,10
2022-02-14,Alpine,646,578,0,10
2022-02-15,Alpine,646,578,0,10
2022-02-16,Alpine,646,578,0,0
2022-02-17,Alpine,646,578,0,0
2022-02-18,Alpine,646,578,0,0
2022-02-19,Alpine,646,578,0,0
2022-02-20,Alpine,646,578,0,0
2022-02-21,Alpine,646,578,0,0
2022-02-22,Alpine,646,578,0,0
2022-02-23,Alpine,646,578,0,0
2022-02-24,Alpine,646,578,0,0
2022-02-25,Alpine,646,579,4,4
2022-02-26,Alpine,646,579,0,4
2022-02-27,Alpine,646,579,0,4
2022-02-28,Alpine,646,581,2,6
2022-03-01,Alpine,647,581,2,8
2022-03-02,Alpine,647,581,0,8
2022-03-03,Alpine,647,581,1,9
2022-03-04,Alpine,647,581,1,6
2022-03-05,Alpine,647,581,0,6
2022-03-06,Alpine,647,581,1,7
2022-03-07,Alpine,647,581,0,5
2022-03-08,Alpine,647,581,0,3
2022-03-09,Alpine,647,581,0,3
2022-03-10,Alpine,647,581,0,2
2022-03-11,Alpine,647,581,0,1
2022-03-12,Alpine,647,581,0,1
2022-03-13,Alpine,647,581,1,1
2022-03-14,Alpine,647,581,0,1
2022-03-15,Alpine,648,581,1,2
2022-03-16,Alpine,648,581,0,2
2022-03-17,Alpine,648,581,0,2
2022-03-18,Alpine,648,581,0,2
2022-03-19,Alpine,648,581,0,2
2022-03-20,Alpine,648,581,0,1
2022-03-21,Alpine,648,581,0,1
2022-03-22,Alpine,648,581,0,0
2022-03-23,Alpine,649,581,1,1
2022-03-24,Alpine,649,581,0,1
2022-03-25,Alpine,649,581,0,1
2022-03-26,Alpine,649,581,0,1
2022-03-27,Alpine,649,581,0,1
2022-03-28,Alpine,649,581,0,1
2022-03-29,Alpine,649,581,1,2
2022-03-30,Alpine,649,581,0,1
2022-03-31,Alpine,649,581,0,1
2022-01-01,Amador,22887,21212,5,398
2022-01-02,Amador,22913,21232,128,462
2022-01-03,Amador,22928,21244,97,516
2022-01-04,Amador,22948,21266,167,576
2022-01-05,Amador,22956,21274,94,602
2022-01-06,Amador,22973,21288,151,679
2022-01-07,Amador,22995,21305,167,809
2022-01-08,Amador,23006,21314,46,850
2022-01-09,Amador,23022,21319,106,828
2022-01-10,Amador,23036,21324,85,816
2022-01-11,Amador,23054,21338,126,775
2022-01-12,Amador,23056,21346,73,754
2022-01-13,Amador,23070,21362,150,753
