date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394272,1301751,321,56904
2022-01-02,Alameda,1394588,1302023,2399,55717
2022-01-03,Alameda,1395820,1303220,9379,54705
2022-01-04,Alameda,1397519,1304675,11839,52736
2022-01-05,Alameda,1399272,1306280,12249,51943
2022-01-06,Alameda,1400943,1308042,12330,52030
2022-01-07,Alameda,1402921,1310084,14940,63457
2022-01-08,Alameda,1403999,1311605,8849,71985
2022-01-09,Alameda,1404589,1312079,3372,72958
2022-01-10,Alameda,1405839,1313105,9190,72769
2022-01-11,Alameda,1407415,1314512,11331,72261
2022-01-12,Alameda,1409120,1315856,12123,72135
2022-01-13,Alameda,1410862,1317207,11695,71500
2022-01-14,Alameda,1412580,1318392,12625,69185
2022-01-15,Alameda,1413482,1318846,6482,66818
2022-01-16,Alameda,1414076,1319188,3138,66584
2022-01-17,Alameda,1414979,1319758,6331,63725
2022-01-18,Alameda,1416375,1321188,9642,62036
2022-01-19,Alameda,1417762,1322597,10103,60016
2022-01-20,Alameda,1419105,1323718,9461,57782
2022-01-21,Alameda,1420523,1324696,10190,55347
2022-01-22,Alameda,1421356,1325120,5594,54459
2022-01-23,Alameda,1421880,1325367,2915,54236
2022-01-24,Alameda,1422820,1326116,6929,54834
2022-01-25,Alameda,1423929,1327257,7847,53039
2022-01-26,Alameda,1425298,1328492,8443,51379
2022-01-27,Alameda,1426473,1329647,7543,49461
2022-01-28,Alameda,1427762,1331091,9500,48771
2022-01-29,Alameda,1428429,1331746,5081,48258
2022-01-30,Alameda,1428715,1332009,1792,47135
2022-01-31,Alameda,1429563,1332851,5021,45227
2022-02-01,Alameda,1430426,1333881,5603,42983
2022-02-02,Alameda,1431506,1335155,6496,41036
2022-02-03,Alameda,1432383,1336259,5638,39131
2022-02-04,Alameda,1433486,1337606,7206,36837
2022-02-05,Alameda,1433989,1338262,3559,35315
2022-02-06,Alameda,1434284,1338644,1685,35208
2022-02-07,Alameda,1434899,1339321,3690,33877
2022-02-08,Alameda,1435635,1340275,4510,32784
2022-02-09,Alameda,1436499,1341338,4892,31180
2022-02-10,Alameda,1437237,1342321,4428,29970
2022-02-11,Alameda,1438125,1343430,5830,28594
2022-02-12,Alameda,1438578,1344008,3058,28093
2022-02-13,Alameda,1438824,1344312,1527,27935
2022-02-14,Alameda,1439228,1344763,2490,26735
2022-02-15,Alameda,1439805,1345489,3494,25719
2022-02-16,Alameda,1440397,1346393,3580,24407
2022-02-17,Alameda,1440994,1347155,3398,23377
2022-02-18,Alameda,1441693,1348172,4584,22131
2022-02-19,Alameda,1442001,1348610,2313,21386
2022-02-20,Alameda,1442153,1348836,1008,20867
2022-02-21,Alameda,1442404,1349187,1397,19774
2022-02-22,Alameda,1442830,1349875,2789,19069
2022-02-23,Alameda,1443318,1350594,2908,18397
2022-02-24,Alameda,1443736,1351153,2429,17428
2022-02-25,Alameda,1444328,1352067,4036,16880
2022-02-26,Alameda,1444593,1352393,1662,16229
2022-02-27,Alameda,1444724,1352549,753,15974
2022-02-28,Alameda,1445042,1353039,2221,16798
2022-03-01,Alameda,1445362,1353551,2140,16149
2022-03-02,Alameda,1445690,1354105,2013,15254
2022-03-03,Alameda,1446003,1354563,1814,14639
2022-03-04,Alameda,1446452,1355237,2831,13434
2022-03-05,Alameda,1446655,1355563,1261,13033
2022-03-06,Alameda,1446722,1355687,526,12806
2022-03-07,Alameda,1446996,1355974,1428,12013
2022-03-08,Alameda,1447292,1356334,1606,11479
2022-03-09,Alameda,1447638,1356827,1796,11262
2022-03-10,Alameda,1447919,1357269,1644,11092
2022-03-11,Alameda,1448267,1357845,2280,10541
2022-03-12,Alameda,1448425,1358093,1028,10308
2022-03-13,Alameda,1448512,1358191,465,10247
2022-03-14,Alameda,1448725,1358414,1179,9998
2022-03-15,Alameda,1448960,1358692,1293,9685
2022-03-16,Alameda,1449211,1359068,1461,9350
2022-03-17,Alameda,1449476,1359396,1476,9182
2022-03-18,Alameda,1449813,1359806,2087,8989
2022-03-19,Alameda,1449984,1359971,876,8837
2022-03-20,Alameda,1450062,1360038,395,8767
2022-03-21,Alameda,1450283,1360236,1182,8770
2022-03-22,Alameda,1450493,1360492,1254,8731
2022-03-23,Alameda,1450731,1360754,1295,8565
2022-03-24,Alameda,1450960,1361005,1294,8383
2022-03-25,Alameda,1451304,1361401,1998,8294
2022-03-26,Alameda,1451436,1361561,761,8179
2022-03-27,Alameda,1451503,1361617,391,8175
2022-03-28,Alameda,1451699,1361844,1104,8097
2022-03-29,Alameda,1451975,1362047,1458,8301
2022-03-30,Alameda,1452248,1362354,2684,9690
2022-03-31,Alameda,1452498,1362605,3305,11701
2022-01-01,Alpine,631,567,0,6
2022-01-02,Alpine,631,567,0,6
2022-01-03,Alpine,631,567,0,6
2022-01-04,Alpine,631,567,0,6
2022-01-05,Alpine,634,567,14,16
2022-01-06,Alpine,634,567,0,15
2022-01-07,Alpine,637,568,4,18
2022-01-08,Alpine,637,568,0,18
2022-01-09,Alpine,637,568,0,18
2022-01-10,Alpine,637,568,0,18
2022-01-11,Alpine,637,568,0,18
2022-01-12,Alpine,637,568,2,6
2022-01-13,Alpine,637,568,0,6
2022-01-14,Alpine,638,573,18,20
2022-01-15,Alpine,638,574,2,22
2022-01-16,Alpine,638,574,0,22
2022-01-17,Alpine,638,574,1,23
2022-01-18,Alpine,638,574,2,25
2022-01-19,Alpine,638,574,1,24
2022-01-20,Alpine,638,575,1,25
2022-01-21,Alpine,638,575,0,7
2022-01-22,Alpine,638,575,0,5
2022-01-23,Alpine,639,575,2,7
2022-01-24,Alpine,639,575,0,6
2022-01-25,Alpine,639,575,0,4
2022-01-26,Alpine,639,575,1,4
2022-01-27,Alpine,640,575,1,4
