date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402793,1300944,303,56744
2022-01-02,Alameda,1403156,1301211,2388,55513
2022-01-03,Alameda,1404458,1302413,9320,54479
2022-01-04,Alameda,1406230,1303873,11800,52545
2022-01-05,Alameda,1408031,1305472,12211,51758
2022-01-06,Alameda,1409741,1307267,12276,51782
2022-01-07,Alameda,1411817,1309332,14986,63284
2022-01-08,Alameda,1413042,1310874,8865,71846
2022-01-09,Alameda,1413688,1311328,3339,72797
2022-01-10,Alameda,1415011,1312349,9143,72620
2022-01-11,Alameda,1416649,1313762,11319,72139
2022-01-12,Alameda,1418440,1315111,12186,72114
2022-01-13,Alameda,1420246,1316486,11796,71634
2022-01-14,Alameda,1422045,1317701,12626,69274
2022-01-15,Alameda,1423028,1318162,6498,66907
2022-01-16,Alameda,1423746,1318497,3132,66700
2022-01-17,Alameda,1424698,1319065,6318,63875
2022-01-18,Alameda,1426120,1320502,9654,62210
2022-01-19,Alameda,1427554,1321929,10127,60151
2022-01-20,Alameda,1428941,1323085,9498,57853
2022-01-21,Alameda,1430414,1324066,10181,55408
2022-01-22,Alameda,1431408,1324495,5654,54564
2022-01-23,Alameda,1432067,1324748,2882,54314
2022-01-24,Alameda,1433041,1325510,6939,54935
2022-01-25,Alameda,1434196,1326663,7854,53135
2022-01-26,Alameda,1435633,1327906,8523,51531
2022-01-27,Alameda,1436852,1329066,7602,49635
2022-01-28,Alameda,1438180,1330502,9512,48966
2022-01-29,Alameda,1438907,1331148,5118,48430
2022-01-30,Alameda,1439214,1331415,1803,47351
2022-01-31,Alameda,1440094,1332265,5062,45474
2022-02-01,Alameda,1440991,1333302,5615,43235
2022-02-02,Alameda,1442104,1334592,6543,41255
2022-02-03,Alameda,1443022,1335698,5675,39328
2022-02-04,Alameda,1444165,1337060,7194,37010
2022-02-05,Alameda,1444694,1337716,3567,35459
2022-02-06,Alameda,1445006,1338100,1686,35342
2022-02-07,Alameda,1445629,1338785,3703,33983
2022-02-08,Alameda,1446388,1339727,4489,32857
2022-02-09,Alameda,1447286,1340800,4920,31234
2022-02-10,Alameda,1448037,1341794,4450,30009
2022-02-11,Alameda,1448941,1342917,5840,28655
2022-02-12,Alameda,1449396,1343500,3029,28117
2022-02-13,Alameda,1449721,1343781,1499,27930
2022-02-14,Alameda,1450131,1344223,2456,26683
2022-02-15,Alameda,1450733,1344954,3489,25683
2022-02-16,Alameda,1451372,1345872,3606,24369
2022-02-17,Alameda,1451959,1346641,3326,23245
2022-02-18,Alameda,1452668,1347668,4583,21988
2022-02-19,Alameda,1453006,1348107,2317,21276
2022-02-20,Alameda,1453189,1348333,1021,20798
2022-02-21,Alameda,1453451,1348688,1396,19738
2022-02-22,Alameda,1453883,1349381,2801,19050
2022-02-23,Alameda,1454382,1350110,2920,18364
2022-02-24,Alameda,1454813,1350669,2426,17464
2022-02-25,Alameda,1455428,1351579,4063,16944
2022-02-26,Alameda,1455716,1351895,1658,16285
2022-02-27,Alameda,1455850,1352057,754,16018
2022-02-28,Alameda,1456179,1352546,2229,16851
2022-03-01,Alameda,1456510,1353052,2122,16172
2022-03-02,Alameda,1456853,1353613,2021,15273
2022-03-03,Alameda,1457162,1354068,1808,14655
2022-03-04,Alameda,1457626,1354745,2842,13434
2022-03-05,Alameda,1457836,1355078,1262,13038
2022-03-06,Alameda,1457902,1355206,526,12810
2022-03-07,Alameda,1458179,1355494,1425,12006
2022-03-08,Alameda,1458482,1355848,1597,11481
2022-03-09,Alameda,1458852,1356341,1813,11273
2022-03-10,Alameda,1459134,1356785,1632,11097
2022-03-11,Alameda,1459495,1357366,2291,10546
2022-03-12,Alameda,1459659,1357610,1029,10313
2022-03-13,Alameda,1459747,1357705,452,10239
2022-03-14,Alameda,1459971,1357937,1176,9990
2022-03-15,Alameda,1460221,1358214,1319,9712
2022-03-16,Alameda,1460476,1358590,1451,9350
2022-03-17,Alameda,1460743,1358921,1463,9181
2022-03-18,Alameda,1461092,1359327,2083,8973
2022-03-19,Alameda,1461267,1359494,867,8811
2022-03-20,Alameda,1461348,1359566,394,8753
2022-03-21,Alameda,1461570,1359764,1175,8752
2022-03-22,Alameda,1461783,1360009,1222,8655
2022-03-23,Alameda,1462024,1360280,1276,8480
2022-03-24,Alameda,1462268,1360528,1297,8314
2022-03-25,Alameda,1462623,1360928,2011,8242
2022-03-26,Alameda,1462758,1361090,760,8135
2022-03-27,Alameda,1462826,1361148,376,8117
2022-03-28,Alameda,1463021,1361376,1088,8030
2022-03-29,Alameda,1463297,1361576,1441,8249
2022-03-30,Alameda,1463585,1361902,2696,9669
2022-03-31,Alameda,1463847,1362158,3321,11693
2022-01-01,Alpine,807,682,0,3
2022-01-02,Alpine,807,682,0,3
2022-01-03,Alpine,807,682,0,3
2022-01-04,Alpine,807,682,0,3
2022-01-05,Alpine,811,682,11,13
2022-01-06,Alpine,811,682,0,12
2022-01-07,Alpine,814,684,5,16
2022-01-08,Alpine,814,684,0,16
2022-01-09,Alpine,814,684,0,16
2022-01-10,Alpine,814,684,0,16
2022-01-11,Alpine,814,684,0,16
