date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1397860,1293926,278,56216
2022-01-02,Alameda,1398223,1294192,2350,54994
2022-01-03,Alameda,1399523,1295386,9238,54012
2022-01-04,Alameda,1401294,1296856,11700,52107
2022-01-05,Alameda,1403095,1298456,12119,51309
2022-01-06,Alameda,1404797,1300229,12163,51309
2022-01-07,Alameda,1406887,1302285,14860,62708
2022-01-08,Alameda,1408113,1303803,8759,71189
2022-01-09,Alameda,1408766,1304250,3295,72134
2022-01-10,Alameda,1410087,1305269,9050,71946
2022-01-11,Alameda,1411717,1306667,11213,71459
2022-01-12,Alameda,1413489,1308006,12058,71398
2022-01-13,Alameda,1415307,1309375,11707,70942
2022-01-14,Alameda,1417106,1310590,12515,68597
2022-01-15,Alameda,1418089,1311044,6441,66279
2022-01-16,Alameda,1418814,1311383,3119,66103
2022-01-17,Alameda,1419762,1311949,6261,63314
2022-01-18,Alameda,1421186,1313378,9579,61680
2022-01-19,Alameda,1422617,1314803,10051,59673
2022-01-20,Alameda,1424011,1315964,9442,57408
2022-01-21,Alameda,1425480,1316939,10117,55010
2022-01-22,Alameda,1426470,1317361,5588,54157
2022-01-23,Alameda,1427124,1317606,2762,53800
2022-01-24,Alameda,1428096,1318366,6887,54426
2022-01-25,Alameda,1429249,1319511,7783,52630
2022-01-26,Alameda,1430682,1320747,8427,51006
2022-01-27,Alameda,1431901,1321900,7533,49097
2022-01-28,Alameda,1433225,1323322,9420,48400
2022-01-29,Alameda,1433951,1323954,5034,47846
2022-01-30,Alameda,1434265,1324208,1771,46855
2022-01-31,Alameda,1435156,1325046,5035,45003
2022-02-01,Alameda,1436050,1326075,5548,42768
2022-02-02,Alameda,1437156,1327364,6487,40828
2022-02-03,Alameda,1438069,1328453,5594,38889
2022-02-04,Alameda,1439212,1329790,7124,36593
2022-02-05,Alameda,1439745,1330437,3534,35093
2022-02-06,Alameda,1440059,1330809,1671,34993
2022-02-07,Alameda,1440672,1331492,3647,33605
2022-02-08,Alameda,1441433,1332431,4461,32518
2022-02-09,Alameda,1442335,1333485,4878,30909
2022-02-10,Alameda,1443088,1334478,4419,29734
2022-02-11,Alameda,1443991,1335586,5780,28390
2022-02-12,Alameda,1444447,1336160,3003,27859
2022-02-13,Alameda,1444764,1336437,1475,27663
2022-02-14,Alameda,1445189,1336876,2444,26460
2022-02-15,Alameda,1445792,1337592,3449,25448
2022-02-16,Alameda,1446420,1338493,3547,24117
2022-02-17,Alameda,1447002,1339265,3291,22989
2022-02-18,Alameda,1447712,1340283,4536,21745
2022-02-19,Alameda,1448058,1340713,2295,21037
2022-02-20,Alameda,1448242,1340941,1007,20569
2022-02-21,Alameda,1448504,1341292,1374,19499
2022-02-22,Alameda,1448941,1341976,2762,18812
2022-02-23,Alameda,1449447,1342701,2888,18153
2022-02-24,Alameda,1449872,1343255,2407,17269
2022-02-25,Alameda,1450492,1344158,4011,16744
2022-02-26,Alameda,1450776,1344473,1631,16080
2022-02-27,Alameda,1450915,1344635,748,15821
2022-02-28,Alameda,1451244,1345123,2208,16655
2022-03-01,Alameda,1451571,1345623,2090,15983
2022-03-02,Alameda,1451920,1346181,2011,15106
2022-03-03,Alameda,1452230,1346630,1787,14486
2022-03-04,Alameda,1452696,1347297,2805,13280
2022-03-05,Alameda,1452901,1347623,1245,12894
2022-03-06,Alameda,1452966,1347747,523,12669
2022-03-07,Alameda,1453232,1348038,1408,11869
2022-03-08,Alameda,1453537,1348385,1581,11360
2022-03-09,Alameda,1453904,1348874,1789,11138
2022-03-10,Alameda,1454181,1349313,1609,10960
2022-03-11,Alameda,1454534,1349880,2256,10411
2022-03-12,Alameda,1454700,1350124,1024,10190
2022-03-13,Alameda,1454790,1350217,443,10110
2022-03-14,Alameda,1455011,1350445,1160,9862
2022-03-15,Alameda,1455260,1350720,1306,9587
2022-03-16,Alameda,1455519,1351089,1438,9236
2022-03-17,Alameda,1455771,1351422,1435,9062
2022-03-18,Alameda,1456123,1351828,2071,8877
2022-03-19,Alameda,1456302,1351994,857,8710
2022-03-20,Alameda,1456387,1352066,389,8656
2022-03-21,Alameda,1456606,1352262,1158,8654
2022-03-22,Alameda,1456821,1352506,1214,8562
2022-03-23,Alameda,1457066,1352775,1262,8386
2022-03-24,Alameda,1457310,1353021,1274,8225
2022-03-25,Alameda,1457662,1353410,1985,8139
2022-03-26,Alameda,1457799,1353568,750,8032
2022-03-27,Alameda,1457868,1353627,372,8015
2022-03-28,Alameda,1458063,1353845,1068,7925
2022-03-29,Alameda,1458337,1354040,1423,8134
2022-03-30,Alameda,1458625,1354361,2651,9523
2022-03-31,Alameda,1458888,1354608,3256,11505
2022-01-01,Alpine,829,704,0,4
2022-01-02,Alpine,829,704,0,4
2022-01-03,Alpine,829,704,0,4
2022-01-04,Alpine,829,704,0,4
2022-01-05,Alpine,833,704,11,14
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
2022-01-11,Alpine,836,706,0,16
2022-01-12,Alpine,836,706,2,7
2022-01-13,Alpine,836,706,0,7
2022-01-14,Alpine,839,709,15,17
2022-01-15,Alpine,840,709,1,18
2022-01-16,Alpine,840,709,0,18
2022-01-17,Alpine,840,709,0,18
2022-01-18,Alpine,840,709,1,19
2022-01-19,Alpine,840,709,0,17
2022-01-20,Alpine,840,710,1,18
2022-01-21,Alpine,840,710,0,3
2022-01-22,Alpine,840,710,0,2
2022-01-23,Alpine,841,710,2,4
2022-01-24,Alpine,841,710,1,5
2022-01-25,Alpine,841,710,0,4
2022-01-26,Alpine,841,710,0,4
2022-01-27,Alpine,841,710,0,3
2022-01-28,Alpine,844,713,14,17
2022-01-29,Alpine,844,713,0,17
2022-01-30,Alpine,844,713,0,15
2022-01-31,Alpine,847,713,3,17
2022-02-01,Alpine,847,713,0,17
2022-02-02,Alpine,847,713,0,17
2022-02-03,Alpine,847,713,0,17
2022-02-04,Alpine,847,713,0,3
2022-02-05,Alpine,847,713,0,3
2022-02-06,Alpine,847,713,0,3
2022-02-07,Alpine,847,713,0,0
2022-02-08,Alpine,847,713,0,0
2022-02-09,Alpine,849,713,10,10
2022-02-10,Alpine,849,713,0,10
2022-02-11,Alpine,849,713,0,10
2022-02-12,Alpine,849,713,0,10
2022-02-13,Alpine,849,713,0,10
2022-02-14,Alpine,849,713,1,11
2022-02-15,Alpine,849,713,0,11
2022-02-16,Alpine,849,713,0,1
2022-02-17,Alpine,850,713,1,2
2022-02-18,Alpine,850,713,0,2
2022-02-19,Alpine,850,713,0,2
2022-02-20,Alpine,850,713,0,2
2022-02-21,Alpine,850,713,0,1
2022-02-22,Alpine,850,713,0,1
2022-02-23,Alpine,850,713,0,1
2022-02-24,Alpine,850,713,0,0
2022-02-25,Alpine,850,714,4,4
2022-02-26,Alpine,850,714,0,4
2022-02-27,Alpine,850,714,0,4
2022-02-28,Alpine,850,714,0,4
2022-03-01,Alpine,851,714,1,5
2022-03-02,Alpine,851,714,0,5
2022-03-03,Alpine,851,714,1,6
2022-03-04,Alpine,851,714,1,3
2022-03-05,Alpine,851,714,0,3
2022-03-06,Alpine,851,714,0,3
2022-03-07,Alpine,852,714,1,4
