date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393089,1299937,308,56749
2022-01-02,Alameda,1393404,1300210,2395,55574
2022-01-03,Alameda,1394644,1301411,9354,54581
2022-01-04,Alameda,1396358,1302862,11812,52593
2022-01-05,Alameda,1398108,1304465,12243,51844
2022-01-06,Alameda,1399775,1306233,12301,51909
2022-01-07,Alameda,1401758,1308273,14934,63347
2022-01-08,Alameda,1402849,1309798,8864,71903
2022-01-09,Alameda,1403444,1310279,3371,72879
2022-01-10,Alameda,1404703,1311302,9146,72671
2022-01-11,Alameda,1406292,1312712,11321,72180
2022-01-12,Alameda,1408005,1314051,12094,72031
2022-01-13,Alameda,1409753,1315413,11729,71459
2022-01-14,Alameda,1411482,1316605,12603,69128
2022-01-15,Alameda,1412388,1317057,6471,66735
2022-01-16,Alameda,1412989,1317400,3132,66496
2022-01-17,Alameda,1413891,1317968,6325,63675
2022-01-18,Alameda,1415289,1319400,9637,61991
2022-01-19,Alameda,1416683,1320800,10081,59978
2022-01-20,Alameda,1418022,1321930,9452,57701
2022-01-21,Alameda,1419445,1322912,10195,55293
2022-01-22,Alameda,1420282,1323336,5579,54401
2022-01-23,Alameda,1420808,1323584,2908,54177
2022-01-24,Alameda,1421757,1324335,6929,54781
2022-01-25,Alameda,1422879,1325477,7841,52985
2022-01-26,Alameda,1424259,1326710,8445,51349
2022-01-27,Alameda,1425429,1327868,7528,49425
2022-01-28,Alameda,1426715,1329301,9463,48693
2022-01-29,Alameda,1427378,1329958,5071,48185
2022-01-30,Alameda,1427662,1330222,1790,47067
2022-01-31,Alameda,1428515,1331058,5011,45149
2022-02-01,Alameda,1429386,1332085,5602,42910
2022-02-02,Alameda,1430472,1333358,6491,40956
2022-02-03,Alameda,1431360,1334456,5628,39056
2022-02-04,Alameda,1432474,1335804,7202,36795
2022-02-05,Alameda,1432977,1336461,3552,35276
2022-02-06,Alameda,1433273,1336845,1684,35170
2022-02-07,Alameda,1433888,1337524,3679,33838
2022-02-08,Alameda,1434624,1338474,4487,32723
2022-02-09,Alameda,1435494,1339535,4877,31109
2022-02-10,Alameda,1436232,1340514,4420,29901
2022-02-11,Alameda,1437126,1341625,5844,28543
2022-02-12,Alameda,1437578,1342203,3053,28044
2022-02-13,Alameda,1437825,1342506,1525,27885
2022-02-14,Alameda,1438228,1342954,2480,26686
2022-02-15,Alameda,1438806,1343681,3482,25681
2022-02-16,Alameda,1439396,1344583,3577,24381
2022-02-17,Alameda,1439989,1345344,3393,23354
2022-02-18,Alameda,1440680,1346358,4563,22073
2022-02-19,Alameda,1440987,1346797,2304,21324
