date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402961,1300522,296,56705
2022-01-02,Alameda,1403324,1300792,2380,55467
2022-01-03,Alameda,1404620,1301997,9301,54429
2022-01-04,Alameda,1406389,1303467,11793,52486
2022-01-05,Alameda,1408190,1305068,12201,51692
2022-01-06,Alameda,1409896,1306857,12249,51703
2022-01-07,Alameda,1411974,1308922,14969,63189
2022-01-08,Alameda,1413199,1310459,8838,71731
2022-01-09,Alameda,1413850,1310911,3339,72690
2022-01-10,Alameda,1415172,1311930,9116,72505
2022-01-11,Alameda,1416802,1313344,11299,72011
2022-01-12,Alameda,1418592,1314689,12163,71973
2022-01-13,Alameda,1420401,1316060,11776,71500
2022-01-14,Alameda,1422196,1317275,12613,69144
2022-01-15,Alameda,1423181,1317738,6496,66802
2022-01-16,Alameda,1423902,1318075,3131,66594
2022-01-17,Alameda,1424850,1318646,6299,63777
2022-01-18,Alameda,1426277,1320085,9647,62125
2022-01-19,Alameda,1427715,1321513,10116,60078
2022-01-20,Alameda,1429102,1322674,9490,57792
2022-01-21,Alameda,1430568,1323654,10163,55342
2022-01-22,Alameda,1431559,1324081,5635,54481
2022-01-23,Alameda,1432214,1324334,2868,54218
2022-01-24,Alameda,1433189,1325099,6929,54848
2022-01-25,Alameda,1434346,1326249,7841,53042
2022-01-26,Alameda,1435782,1327492,8512,51438
2022-01-27,Alameda,1437002,1328654,7594,49542
2022-01-28,Alameda,1438330,1330085,9502,48881
2022-01-29,Alameda,1439062,1330730,5123,48369
2022-01-30,Alameda,1439370,1330993,1798,47299
2022-01-31,Alameda,1440258,1331836,5056,45426
2022-02-01,Alameda,1441155,1332872,5605,43190
2022-02-02,Alameda,1442262,1334164,6542,41220
2022-02-03,Alameda,1443177,1335263,5655,39281
2022-02-04,Alameda,1444325,1336609,7178,36957
2022-02-05,Alameda,1444858,1337261,3561,35395
2022-02-06,Alameda,1445170,1337640,1680,35277
2022-02-07,Alameda,1445789,1338323,3686,33907
2022-02-08,Alameda,1446549,1339268,4482,32784
2022-02-09,Alameda,1447452,1340331,4916,31158
2022-02-10,Alameda,1448208,1341324,4448,29951
2022-02-11,Alameda,1449114,1342437,5823,28596
2022-02-12,Alameda,1449571,1343016,3023,28058
2022-02-13,Alameda,1449896,1343298,1496,27874
2022-02-14,Alameda,1450309,1343738,2452,26640
2022-02-15,Alameda,1450909,1344465,3479,25637
2022-02-16,Alameda,1451547,1345378,3596,24317
2022-02-17,Alameda,1452135,1346148,3325,23194
2022-02-18,Alameda,1452847,1347172,4577,21948
2022-02-19,Alameda,1453189,1347609,2313,21238
2022-02-20,Alameda,1453373,1347836,1019,20761
2022-02-21,Alameda,1453637,1348190,1397,19706
2022-02-22,Alameda,1454070,1348875,2783,19010
2022-02-23,Alameda,1454572,1349602,2906,18320
2022-02-24,Alameda,1455002,1350160,2423,17418
2022-02-25,Alameda,1455619,1351066,4055,16896
2022-02-26,Alameda,1455905,1351384,1657,16240
2022-02-27,Alameda,1456042,1351546,754,15975
2022-02-28,Alameda,1456369,1352036,2225,16803
2022-03-01,Alameda,1456699,1352541,2112,16132
2022-03-02,Alameda,1457042,1353105,2023,15249
2022-03-03,Alameda,1457354,1353555,1808,14634
2022-03-04,Alameda,1457816,1354232,2830,13409
2022-03-05,Alameda,1458026,1354563,1260,13012
2022-03-06,Alameda,1458093,1354691,529,12787
2022-03-07,Alameda,1458370,1354979,1422,11984
2022-03-08,Alameda,1458675,1355330,1595,11467
2022-03-09,Alameda,1459046,1355823,1809,11253
2022-03-10,Alameda,1459326,1356266,1627,11072
2022-03-11,Alameda,1459683,1356844,2283,10525
2022-03-12,Alameda,1459847,1357089,1028,10293
2022-03-13,Alameda,1459934,1357183,450,10214
2022-03-14,Alameda,1460158,1357412,1172,9964
2022-03-15,Alameda,1460406,1357687,1317,9686
2022-03-16,Alameda,1460662,1358060,1445,9322
2022-03-17,Alameda,1460921,1358392,1454,9149
2022-03-18,Alameda,1461270,1358795,2076,8942
2022-03-19,Alameda,1461446,1358962,868,8782
2022-03-20,Alameda,1461526,1359036,394,8726
2022-03-21,Alameda,1461747,1359233,1167,8721
2022-03-22,Alameda,1461962,1359477,1219,8623
2022-03-23,Alameda,1462204,1359747,1274,8452
2022-03-24,Alameda,1462450,1359994,1296,8294
2022-03-25,Alameda,1462801,1360392,2005,8223
2022-03-26,Alameda,1462937,1360554,759,8114
2022-03-27,Alameda,1463006,1360615,375,8095
2022-03-28,Alameda,1463201,1360843,1082,8010
2022-03-29,Alameda,1463475,1361042,1437,8228
2022-03-30,Alameda,1463764,1361366,2690,9644
2022-03-31,Alameda,1464027,1361620,3319,11667
2022-01-01,Alpine,830,707,0,3
2022-01-02,Alpine,830,707,0,3
2022-01-03,Alpine,830,707,0,3
2022-01-04,Alpine,830,707,0,3
2022-01-05,Alpine,834,707,11,13
2022-01-06,Alpine,834,707,0,12
2022-01-07,Alpine,837,709,5,16
2022-01-08,Alpine,837,709,0,16
2022-01-09,Alpine,837,709,0,16
2022-01-10,Alpine,837,709,0,16
2022-01-11,Alpine,837,709,0,16
2022-01-12,Alpine,837,709,2,7
2022-01-13,Alpine,837,709,0,7
2022-01-14,Alpine,840,712,15,17
2022-01-15,Alpine,841,712,1,18
2022-01-16,Alpine,841,712,0,18
2022-01-17,Alpine,841,712,0,18
2022-01-18,Alpine,841,712,1,19
2022-01-19,Alpine,841,712,0,17
2022-01-20,Alpine,841,713,1,18
2022-01-21,Alpine,841,713,0,3
2022-01-22,Alpine,841,713,0,2
2022-01-23,Alpine,842,713,2,4
2022-01-24,Alpine,842,713,1,5
2022-01-25,Alpine,842,713,0,4
2022-01-26,Alpine,842,713,0,4
2022-01-27,Alpine,842,713,0,3
