date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402805,1300954,302,56740
2022-01-02,Alameda,1403169,1301221,2389,55510
2022-01-03,Alameda,1404470,1302423,9315,54474
2022-01-04,Alameda,1406243,1303884,11800,52541
2022-01-05,Alameda,1408044,1305483,12212,51756
2022-01-06,Alameda,1409753,1307280,12275,51778
2022-01-07,Alameda,1411829,1309345,14987,63280
2022-01-08,Alameda,1413054,1310884,8861,71839
2022-01-09,Alameda,1413699,1311338,3338,72788
2022-01-10,Alameda,1415022,1312359,9144,72617
2022-01-11,Alameda,1416659,1313772,11317,72134
2022-01-12,Alameda,1418450,1315121,12187,72109
2022-01-13,Alameda,1420255,1316496,11797,71631
2022-01-14,Alameda,1422053,1317712,12625,69269
2022-01-15,Alameda,1423036,1318173,6498,66906
2022-01-16,Alameda,1423754,1318508,3132,66700
2022-01-17,Alameda,1424705,1319075,6316,63872
2022-01-18,Alameda,1426127,1320512,9653,62208
2022-01-19,Alameda,1427561,1321938,10126,60147
2022-01-20,Alameda,1428948,1323094,9498,57848
2022-01-21,Alameda,1430420,1324074,10179,55402
2022-01-22,Alameda,1431414,1324503,5652,54556
2022-01-23,Alameda,1432073,1324757,2883,54307
2022-01-24,Alameda,1433047,1325520,6938,54929
2022-01-25,Alameda,1434202,1326673,7854,53130
2022-01-26,Alameda,1435639,1327916,8522,51526
2022-01-27,Alameda,1436858,1329075,7600,49628
2022-01-28,Alameda,1438186,1330512,9511,48960
2022-01-29,Alameda,1438913,1331159,5119,48427
2022-01-30,Alameda,1439220,1331425,1802,47346
2022-01-31,Alameda,1440100,1332275,5061,45469
2022-02-01,Alameda,1440997,1333312,5616,43231
2022-02-02,Alameda,1442110,1334603,6544,41253
2022-02-03,Alameda,1443029,1335709,5676,39329
2022-02-04,Alameda,1444173,1337070,7193,37011
2022-02-05,Alameda,1444702,1337725,3567,35459
2022-02-06,Alameda,1445014,1338108,1685,35342
2022-02-07,Alameda,1445636,1338792,3701,33982
2022-02-08,Alameda,1446395,1339734,4489,32855
2022-02-09,Alameda,1447293,1340807,4922,31233
2022-02-10,Alameda,1448044,1341801,4450,30007
2022-02-11,Alameda,1448947,1342923,5840,28654
2022-02-12,Alameda,1449402,1343506,3029,28116
2022-02-13,Alameda,1449727,1343787,1499,27930
2022-02-14,Alameda,1450136,1344228,2453,26682
2022-02-15,Alameda,1450738,1344959,3489,25682
2022-02-16,Alameda,1451377,1345876,3606,24366
2022-02-17,Alameda,1451964,1346645,3326,23242
2022-02-18,Alameda,1452672,1347672,4582,21984
2022-02-19,Alameda,1453010,1348110,2316,21271
2022-02-20,Alameda,1453193,1348336,1021,20793
2022-02-21,Alameda,1453455,1348691,1396,19736
2022-02-22,Alameda,1453887,1349384,2802,19049
2022-02-23,Alameda,1454386,1350113,2920,18363
2022-02-24,Alameda,1454817,1350672,2426,17463
2022-02-25,Alameda,1455432,1351582,4062,16943
2022-02-26,Alameda,1455719,1351898,1657,16284
2022-02-27,Alameda,1455853,1352060,754,16017
2022-02-28,Alameda,1456182,1352549,2229,16850
2022-03-01,Alameda,1456513,1353055,2122,16170
2022-03-02,Alameda,1456856,1353616,2021,15271
2022-03-03,Alameda,1457165,1354071,1808,14653
2022-03-04,Alameda,1457629,1354748,2842,13433
2022-03-05,Alameda,1457839,1355081,1262,13038
2022-03-06,Alameda,1457905,1355209,526,12810
2022-03-07,Alameda,1458182,1355496,1424,12005
2022-03-08,Alameda,1458485,1355850,1597,11480
2022-03-09,Alameda,1458855,1356344,1815,11274
2022-03-10,Alameda,1459137,1356789,1632,11098
2022-03-11,Alameda,1459496,1357369,2288,10544
2022-03-12,Alameda,1459660,1357613,1029,10311
2022-03-13,Alameda,1459748,1357708,452,10237
2022-03-14,Alameda,1459972,1357939,1175,9988
2022-03-15,Alameda,1460222,1358216,1319,9710
2022-03-16,Alameda,1460477,1358592,1451,9346
2022-03-17,Alameda,1460744,1358923,1463,9177
2022-03-18,Alameda,1461093,1359329,2083,8972
2022-03-19,Alameda,1461268,1359496,867,8810
2022-03-20,Alameda,1461349,1359568,394,8752
2022-03-21,Alameda,1461572,1359766,1174,8751
2022-03-22,Alameda,1461785,1360011,1222,8654
2022-03-23,Alameda,1462026,1360282,1276,8479
2022-03-24,Alameda,1462270,1360530,1297,8313
2022-03-25,Alameda,1462625,1360930,2011,8241
2022-03-26,Alameda,1462760,1361092,760,8134
2022-03-27,Alameda,1462828,1361150,376,8116
2022-03-28,Alameda,1463023,1361378,1087,8029
2022-03-29,Alameda,1463299,1361578,1442,8249
2022-03-30,Alameda,1463587,1361904,2696,9669
2022-03-31,Alameda,1463848,1362160,3320,11692
2022-01-01,Alpine,807,682,0,3
2022-01-02,Alpine,807,682,0,3
2022-01-03,Alpine,807,682,0,3
2022-01-04,Alpine,807,682,0,3
2022-01-05,Alpine,811,682,11,13
2022-01-06,Alpine,811,682,0,12
2022-01-07,Alpine,814,684,5,16
2022-01-08,Alpine,814,684,0,16
2022-01-09,Alpine,814,684,0,16
2022-01-10,Alpine,814,684,0,16
2022-01-11,Alpine,814,684,0,16
2022-01-12,Alpine,814,684,2,7
2022-01-13,Alpine,814,684,0,7
2022-01-14,Alpine,817,687,15,17
2022-01-15,Alpine,818,687,1,18
2022-01-16,Alpine,818,687,0,18
2022-01-17,Alpine,818,687,0,18
2022-01-18,Alpine,818,687,1,19
2022-01-19,Alpine,818,687,0,17
2022-01-20,Alpine,818,688,1,18
2022-01-21,Alpine,818,688,0,3
2022-01-22,Alpine,818,688,0,2
2022-01-23,Alpine,819,688,2,4
2022-01-24,Alpine,819,688,1,5
2022-01-25,Alpine,819,688,0,4
2022-01-26,Alpine,819,688,0,4
2022-01-27,Alpine,819,688,0,3
2022-01-28,Alpine,822,691,14,17
2022-01-29,Alpine,822,691,0,17
2022-01-30,Alpine,822,691,0,15
2022-01-31,Alpine,825,691,3,17
2022-02-01,Alpine,825,691,0,17
2022-02-02,Alpine,825,691,0,17
2022-02-03,Alpine,825,691,0,17
2022-02-04,Alpine,825,691,0,3
2022-02-05,Alpine,825,691,0,3
2022-02-06,Alpine,825,691,0,3
2022-02-07,Alpine,825,691,0,0
2022-02-08,Alpine,825,691,0,0
2022-02-09,Alpine,827,691,10,10
2022-02-10,Alpine,827,691,0,10
2022-02-11,Alpine,827,691,0,10
2022-02-12,Alpine,827,691,0,10
2022-02-13,Alpine,827,691,0,10
2022-02-14,Alpine,827,691,1,11
2022-02-15,Alpine,827,691,0,11
2022-02-16,Alpine,827,691,0,1
2022-02-17,Alpine,828,691,1,2
2022-02-18,Alpine,828,691,0,2
2022-02-19,Alpine,828,691,0,2
2022-02-20,Alpine,828,691,0,2
2022-02-21,Alpine,828,691,0,1
2022-02-22,Alpine,828,691,0,1
2022-02-23,Alpine,828,691,0,1
2022-02-24,Alpine,828,691,0,0
2022-02-25,Alpine,828,692,4,4
2022-02-26,Alpine,828,692,0,4
2022-02-27,Alpine,828,692,0,4
2022-02-28,Alpine,828,692,0,4
2022-03-01,Alpine,829,692,1,5
2022-03-02,Alpine,829,692,0,5
2022-03-03,Alpine,829,692,1,6
2022-03-04,Alpine,829,692,1,3
2022-03-05,Alpine,829,692,0,3
2022-03-06,Alpine,829,692,0,3
2022-03-07,Alpine,831,692,2,5
2022-03-08,Alpine,831,692,0,4
2022-03-09,Alpine,831,692,0,4
2022-03-10,Alpine,831,693,1,4
2022-03-11,Alpine,831,693,0,3
2022-03-12,Alpine,831,693,0,3
2022-03-13,Alpine,831,693,1,4
2022-03-14,Alpine,832,693,1,3
2022-03-15,Alpine,833,693,1,4
2022-03-16,Alpine,833,693,0,4
2022-03-17,Alpine,833,693,0,3
2022-03-18,Alpine,833,693,0,3
2022-03-19,Alpine,834,693,1,4
2022-03-20,Alpine,834,693,0,3
2022-03-21,Alpine,834,693,0,2
2022-03-22,Alpine,834,693,0,1
2022-03-23,Alpine,835,693,1,2
2022-03-24,Alpine,835,693,0,2
2022-03-25,Alpine,835,693,0,2
2022-03-26,Alpine,835,693,0,1
2022-03-27,Alpine,835,693,0,1
2022-03-28,Alpine,835,693,0,1
2022-03-29,Alpine,835,693,0,1
2022-03-30,Alpine,835,693,0,0
2022-03-31,Alpine,836,693,1,1
2022-01-01,Amador,23834,20155,5,325
2022-01-02,Amador,23866,20176,127,391
2022-01-03,Amador,23886,20185,93,453
2022-01-04,Amador,23913,20208,150,536
2022-01-05,Amador,23923,20218,84,559
2022-01-06,Amador,23958,20234,153,645
