date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1400194,1296162,262,55991
2022-01-02,Alameda,1400547,1296417,2324,54879
2022-01-03,Alameda,1401866,1297598,9237,53880
2022-01-04,Alameda,1403638,1299053,11691,51974
2022-01-05,Alameda,1405464,1300645,12120,51205
2022-01-06,Alameda,1407157,1302383,12058,51156
2022-01-07,Alameda,1409262,1304407,14803,62495
2022-01-08,Alameda,1410446,1305909,8676,70909
2022-01-09,Alameda,1411099,1306358,3295,71880
2022-01-10,Alameda,1412425,1307366,9052,71695
2022-01-11,Alameda,1414060,1308757,11211,71215
2022-01-12,Alameda,1415815,1310070,12010,71105
2022-01-13,Alameda,1417609,1311425,11636,70683
2022-01-14,Alameda,1419376,1312616,12414,68294
2022-01-15,Alameda,1420315,1313054,6350,65968
2022-01-16,Alameda,1421007,1313383,3046,65719
2022-01-17,Alameda,1421952,1313932,6249,62916
2022-01-18,Alameda,1423386,1315355,9583,61288
2022-01-19,Alameda,1424805,1316750,9990,59268
2022-01-20,Alameda,1426184,1317873,9381,57013
2022-01-21,Alameda,1427646,1318832,10056,54655
2022-01-22,Alameda,1428538,1319237,5427,53732
2022-01-23,Alameda,1429030,1319476,2504,53190
2022-01-24,Alameda,1430013,1320223,6881,53822
2022-01-25,Alameda,1431169,1321363,7784,52023
2022-01-26,Alameda,1432594,1322593,8426,50459
2022-01-27,Alameda,1433800,1323731,7466,48544
2022-01-28,Alameda,1435088,1325146,9288,47776
2022-01-29,Alameda,1435751,1325765,4893,47242
2022-01-30,Alameda,1436052,1326018,1728,46466
2022-01-31,Alameda,1436937,1326848,4977,44562
2022-02-01,Alameda,1437824,1327864,5465,42243
2022-02-02,Alameda,1438915,1329142,6416,40233
2022-02-03,Alameda,1439802,1330210,5473,38240
2022-02-04,Alameda,1440925,1331527,7013,35965
2022-02-05,Alameda,1441439,1332162,3455,34527
2022-02-06,Alameda,1441739,1332522,1617,34416
2022-02-07,Alameda,1442345,1333198,3601,33040
2022-02-08,Alameda,1443096,1334124,4390,31965
2022-02-09,Alameda,1443989,1335168,4797,30346
2022-02-10,Alameda,1444710,1336132,4295,29168
2022-02-11,Alameda,1445579,1337209,5618,27773
2022-02-12,Alameda,1446024,1337774,2944,27262
2022-02-13,Alameda,1446289,1338045,1356,27001
2022-02-14,Alameda,1446699,1338481,2389,25789
2022-02-15,Alameda,1447101,1339033,2534,23933
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,851,718,15,18
2022-01-29,Alpine,851,718,0,18
2022-01-30,Alpine,851,718,0,16
2022-01-31,Alpine,854,718,3,18
2022-02-01,Alpine,854,718,0,18
2022-02-02,Alpine,854,718,0,18
2022-02-03,Alpine,854,718,0,18
2022-02-04,Alpine,854,718,0,3
2022-02-05,Alpine,854,718,0,3
2022-02-06,Alpine,854,718,0,3
2022-02-07,Alpine,854,718,0,0
2022-02-08,Alpine,854,718,0,0
2022-02-09,Alpine,856,718,10,10
2022-02-10,Alpine,856,718,0,10
2022-02-11,Alpine,856,718,0,10
2022-02-12,Alpine,856,718,0,10
2022-02-13,Alpine,856,718,0,10
2022-02-14,Alpine,856,718,1,11
2022-02-15,Alpine,856,718,0,11
2022-01-01,Amador,23813,20095,4,322
2022-01-02,Amador,23839,20114,117,378
2022-01-03,Amador,23860,20124,92,440
2022-01-04,Amador,23887,20147,153,527
2022-01-05,Amador,23899,20157,85,552
2022-01-06,Amador,23936,20174,154,638
2022-01-07,Amador,23972,20195,158,763
2022-01-08,Amador,23986,20202,38,797
2022-01-09,Amador,24007,20208,92,772
2022-01-10,Amador,24030,20217,77,757
2022-01-11,Amador,24061,20231,126,730
2022-01-12,Amador,24067,20241,74,719
2022-01-13,Amador,24089,20259,136,701
2022-01-14,Amador,24125,20268,141,684
2022-01-15,Amador,24130,20273,35,681
2022-01-16,Amador,24146,20281,77,666
2022-01-17,Amador,24159,20288,53,642
2022-01-18,Amador,24177,20301,96,612
2022-01-19,Amador,24186,20308,61,599
2022-01-20,Amador,24203,20322,92,555
2022-01-21,Amador,24226,20334,102,516
2022-01-22,Amador,24236,20342,34,515
2022-01-23,Amador,24248,20356,46,484
2022-01-24,Amador,24260,20363,43,474
2022-01-25,Amador,24275,20375,69,447
2022-01-26,Amador,24283,20382,38,424
2022-01-27,Amador,24307,20391,81,413
2022-01-28,Amador,24325,20408,95,406
2022-01-29,Amador,24331,20412,23,395
2022-01-30,Amador,24334,20419,28,377
2022-01-31,Amador,24344,20431,41,375
2022-02-01,Amador,24352,20437,50,356
2022-02-02,Amador,24359,20439,40,358
2022-02-03,Amador,24375,20450,66,343
2022-02-04,Amador,24390,20461,70,318
2022-02-05,Amador,24394,20465,20,315
2022-02-06,Amador,24399,20469,20,307
2022-02-07,Amador,24407,20474,24,290
2022-02-08,Amador,24410,20482,28,268
2022-02-09,Amador,24414,20485,24,252
2022-02-10,Amador,24428,20495,44,230
2022-02-11,Amador,24435,20511,56,216
2022-02-12,Amador,24439,20514,11,207
2022-02-13,Amador,24440,20517,10,197
2022-02-14,Amador,24446,20521,20,193
2022-02-15,Amador,24457,20528,36,201
2022-01-01,Butte,121781,111132,29,3826
2022-01-02,Butte,121815,111168,203,3846
2022-01-03,Butte,121905,111257,577,3816
2022-01-04,Butte,122022,111342,726,3661
2022-01-05,Butte,122131,111440,732,3567
2022-01-06,Butte,122301,111615,984,3538
2022-01-07,Butte,122408,111713,795,4046
2022-01-08,Butte,122495,111750,384,4401
2022-01-09,Butte,122526,111771,173,4371
2022-01-10,Butte,122598,111829,452,4246
2022-01-11,Butte,122708,111967,882,4402
2022-01-12,Butte,122808,112066,741,4411
2022-01-13,Butte,122985,112219,815,4242
2022-01-14,Butte,123111,112303,751,4198
2022-01-15,Butte,123165,112329,309,4123
2022-01-16,Butte,123192,112350,161,4111
2022-01-17,Butte,123248,112410,457,4116
2022-01-18,Butte,123346,112472,694,3928
2022-01-19,Butte,123438,112538,607,3794
2022-01-20,Butte,123556,112673,705,3684
2022-01-21,Butte,123643,112742,626,3559
2022-01-22,Butte,123682,112776,279,3529
2022-01-23,Butte,123710,112797,152,3520
2022-01-24,Butte,123753,112853,323,3386
2022-01-25,Butte,123842,112936,582,3274
2022-01-26,Butte,123916,113000,512,3179
2022-01-27,Butte,124008,113112,542,3016
2022-01-28,Butte,124061,113189,490,2880
2022-01-29,Butte,124150,113272,371,2972
2022-01-30,Butte,124182,113298,120,2940
2022-01-31,Butte,124240,113358,323,2940
2022-02-01,Butte,124302,113408,366,2724
2022-02-02,Butte,124347,113490,313,2525
2022-02-03,Butte,124398,113589,390,2373
2022-02-04,Butte,124469,113658,399,2282
2022-02-05,Butte,124499,113697,209,2120
2022-02-06,Butte,124512,113721,88,2088
2022-02-07,Butte,124552,113761,280,2045
2022-02-08,Butte,124594,113820,231,1910
2022-02-09,Butte,124645,113887,323,1920
2022-02-10,Butte,124721,113988,432,1962
2022-02-11,Butte,124776,114049,331,1894
2022-02-12,Butte,124802,114066,103,1788
2022-02-13,Butte,124813,114087,84,1784
2022-02-14,Butte,124840,114117,202,1706
2022-02-15,Butte,124852,114128,60,1535
2022-01-01,Calaveras,27656,23656,0,475
2022-01-02,Calaveras,27667,23660,58,503
2022-01-03,Calaveras,27693,23675,118,541
2022-01-04,Calaveras,27726,23682,122,577
2022-01-05,Calaveras,27750,23691,114,591
2022-01-06,Calaveras,27788,23706,168,626
2022-01-07,Calaveras,27825,23723,187,767
2022-01-08,Calaveras,27838,23729,56,823
2022-01-09,Calaveras,27852,23735,54,819
2022-01-10,Calaveras,27877,23748,117,818
2022-01-11,Calaveras,27907,23755,113,809
2022-01-12,Calaveras,27941,23764,96,791
2022-01-13,Calaveras,27967,23772,93,716
2022-01-14,Calaveras,27990,23787,126,655
2022-01-15,Calaveras,28008,23793,49,648
2022-01-16,Calaveras,28021,23794,34,628
2022-01-17,Calaveras,28049,23804,98,609
