date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1398498,1294495,256,55612
2022-01-02,Alameda,1398815,1294748,2262,54509
2022-01-03,Alameda,1400130,1295916,9199,53533
2022-01-04,Alameda,1401896,1297365,11648,51670
2022-01-05,Alameda,1403694,1298944,11979,50860
2022-01-06,Alameda,1405350,1300662,11865,50662
2022-01-07,Alameda,1407395,1302665,14487,61696
2022-01-08,Alameda,1408431,1304135,8260,69700
2022-01-09,Alameda,1409060,1304569,3171,70609
2022-01-10,Alameda,1410354,1305561,8843,70253
2022-01-11,Alameda,1411939,1306931,10933,69538
2022-01-12,Alameda,1413650,1308225,11766,69325
2022-01-13,Alameda,1415400,1309564,11390,68850
2022-01-14,Alameda,1417136,1310738,12208,66571
2022-01-15,Alameda,1418009,1311166,6137,64448
2022-01-16,Alameda,1418697,1311493,3005,64282
2022-01-17,Alameda,1419621,1312039,6148,61587
2022-01-18,Alameda,1421001,1313442,9342,59996
2022-01-19,Alameda,1422330,1314810,9602,57832
2022-01-20,Alameda,1423666,1315917,9147,55589
2022-01-21,Alameda,1425098,1316849,9754,53135
2022-01-22,Alameda,1425843,1317229,4982,51980
2022-01-23,Alameda,1426299,1317450,2377,51352
2022-01-24,Alameda,1427051,1318070,5553,50757
2022-01-01,Alpine,841,715,0,4
2022-01-02,Alpine,841,715,0,4
2022-01-03,Alpine,841,715,0,4
2022-01-04,Alpine,841,715,0,4
2022-01-05,Alpine,845,715,11,14
2022-01-06,Alpine,845,715,0,12
2022-01-07,Alpine,848,717,5,16
2022-01-08,Alpine,848,717,0,16
2022-01-09,Alpine,848,717,0,16
2022-01-10,Alpine,848,717,0,16
2022-01-11,Alpine,848,717,0,16
2022-01-12,Alpine,848,717,2,7
2022-01-13,Alpine,848,717,0,7
2022-01-14,Alpine,851,720,15,17
2022-01-15,Alpine,852,720,1,18
2022-01-16,Alpine,852,720,0,18
2022-01-17,Alpine,852,720,0,18
2022-01-18,Alpine,852,720,1,19
2022-01-19,Alpine,852,720,0,17
2022-01-20,Alpine,852,721,1,18
2022-01-21,Alpine,852,721,0,3
2022-01-22,Alpine,852,721,0,2
2022-01-23,Alpine,853,721,2,4
2022-01-24,Alpine,853,721,0,4
2022-01-01,Amador,23764,20028,4,321
2022-01-02,Amador,23788,20047,114,374
2022-01-03,Amador,23809,20057,92,436
2022-01-04,Amador,23836,20080,152,522
2022-01-05,Amador,23848,20090,86,548
2022-01-06,Amador,23884,20107,151,632
2022-01-07,Amador,23922,20128,157,756
2022-01-08,Amador,23936,20135,37,789
2022-01-09,Amador,23956,20141,91,766
2022-01-10,Amador,23979,20150,77,751
2022-01-11,Amador,24010,20164,125,724
2022-01-12,Amador,24016,20174,73,711
2022-01-13,Amador,24038,20192,136,696
2022-01-14,Amador,24076,20200,139,678
2022-01-15,Amador,24081,20205,35,676
2022-01-16,Amador,24097,20213,77,662
2022-01-17,Amador,24110,20220,52,637
2022-01-18,Amador,24126,20231,87,599
2022-01-19,Amador,24135,20236,55,581
2022-01-20,Amador,24151,20248,87,532
2022-01-21,Amador,24169,20259,90,483
2022-01-22,Amador,24178,20267,33,481
2022-01-23,Amador,24190,20281,46,450
2022-01-24,Amador,24196,20284,25,423
2022-01-01,Butte,121531,110851,27,3793
2022-01-02,Butte,121566,110887,204,3813
2022-01-03,Butte,121656,110976,577,3782
2022-01-04,Butte,121769,111061,721,3623
2022-01-05,Butte,121874,111160,722,3551
2022-01-06,Butte,122042,111334,948,3486
2022-01-07,Butte,122147,111430,783,3982
2022-01-08,Butte,122233,111468,380,4335
2022-01-09,Butte,122264,111488,172,4303
2022-01-10,Butte,122332,111546,440,4166
2022-01-11,Butte,122440,111682,862,4307
2022-01-12,Butte,122538,111780,694,4279
2022-01-13,Butte,122715,111929,802,4133
2022-01-14,Butte,122838,112014,737,4087
2022-01-15,Butte,122892,112040,304,4011
2022-01-16,Butte,122918,112060,158,3997
2022-01-17,Butte,122974,112116,450,4007
2022-01-18,Butte,123071,112177,681,3826
2022-01-19,Butte,123160,112241,597,3729
2022-01-20,Butte,123278,112374,664,3591
2022-01-21,Butte,123355,112438,549,3403
2022-01-22,Butte,123393,112467,262,3361
2022-01-23,Butte,123420,112488,148,3351
2022-01-24,Butte,123437,112514,146,3047
2022-01-01,Calaveras,27623,23559,0,462
2022-01-02,Calaveras,27632,23562,52,486
2022-01-03,Calaveras,27652,23577,109,516
2022-01-04,Calaveras,27685,23583,123,556
2022-01-05,Calaveras,27707,23592,111,567
2022-01-06,Calaveras,27747,23608,160,600
2022-01-07,Calaveras,27786,23623,180,735
2022-01-08,Calaveras,27797,23629,54,789
2022-01-09,Calaveras,27812,23635,53,790
2022-01-10,Calaveras,27836,23649,117,798
2022-01-11,Calaveras,27867,23659,116,791
2022-01-12,Calaveras,27900,23668,94,774
2022-01-13,Calaveras,27925,23676,89,703
2022-01-14,Calaveras,27945,23689,111,634
2022-01-15,Calaveras,27964,23695,50,630
2022-01-16,Calaveras,27977,23696,34,611
2022-01-17,Calaveras,28006,23706,97,591
2022-01-18,Calaveras,28043,23714,105,580
2022-01-19,Calaveras,28054,23720,47,533
