date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1393001,1299889,309,56760
2022-01-02,Alameda,1393317,1300162,2394,55579
2022-01-03,Alameda,1394557,1301364,9351,54577
2022-01-04,Alameda,1396272,1302816,11818,52596
2022-01-05,Alameda,1398021,1304421,12242,51846
2022-01-06,Alameda,1399690,1306187,12303,51910
2022-01-07,Alameda,1401672,1308228,14932,63349
2022-01-08,Alameda,1402761,1309752,8860,71900
2022-01-09,Alameda,1403354,1310233,3370,72876
2022-01-10,Alameda,1404610,1311255,9139,72664
2022-01-11,Alameda,1406198,1312665,11323,72169
2022-01-12,Alameda,1407910,1314003,12088,72015
2022-01-13,Alameda,1409656,1315362,11721,71433
2022-01-14,Alameda,1411383,1316552,12595,69096
2022-01-15,Alameda,1412290,1317005,6474,66710
2022-01-16,Alameda,1412891,1317347,3130,66470
2022-01-17,Alameda,1413792,1317915,6325,63656
2022-01-18,Alameda,1415190,1319349,9641,61974
2022-01-19,Alameda,1416587,1320751,10084,59970
2022-01-20,Alameda,1417929,1321883,9456,57705
2022-01-21,Alameda,1419353,1322863,10192,55302
2022-01-22,Alameda,1420188,1323287,5580,54408
2022-01-23,Alameda,1420714,1323535,2909,54187
2022-01-24,Alameda,1421662,1324286,6926,54788
2022-01-25,Alameda,1422783,1325427,7837,52984
2022-01-26,Alameda,1424161,1326659,8443,51343
2022-01-27,Alameda,1425332,1327817,7530,49417
2022-01-28,Alameda,1426620,1329251,9469,48694
2022-01-29,Alameda,1427284,1329908,5074,48188
2022-01-30,Alameda,1427568,1330172,1788,47067
2022-01-31,Alameda,1428421,1331009,5014,45155
2022-02-01,Alameda,1429292,1332036,5602,42920
2022-02-02,Alameda,1430378,1333312,6493,40970
2022-02-03,Alameda,1431263,1334410,5626,39066
2022-02-04,Alameda,1432378,1335755,7203,36800
2022-02-05,Alameda,1432881,1336413,3554,35280
2022-02-06,Alameda,1433178,1336796,1683,35175
2022-02-07,Alameda,1433793,1337475,3681,33842
2022-02-08,Alameda,1434529,1338425,4490,32730
2022-02-09,Alameda,1435399,1339485,4877,31114
2022-02-10,Alameda,1436138,1340464,4422,29910
2022-02-11,Alameda,1437031,1341576,5845,28552
2022-02-12,Alameda,1437484,1342154,3054,28052
2022-02-13,Alameda,1437731,1342457,1524,27893
2022-02-14,Alameda,1438134,1342904,2481,26693
2022-02-15,Alameda,1438712,1343631,3482,25685
2022-02-16,Alameda,1439302,1344532,3576,24384
2022-02-17,Alameda,1439896,1345294,3395,23357
2022-02-18,Alameda,1440587,1346309,4562,22074
2022-02-19,Alameda,1440895,1346748,2305,21325
2022-02-20,Alameda,1441047,1346971,1002,20803
2022-02-21,Alameda,1441300,1347325,1399,19721
2022-02-22,Alameda,1441726,1348013,2781,19020
2022-02-23,Alameda,1442212,1348732,2903,18347
2022-02-24,Alameda,1442629,1349286,2409,17361
2022-02-25,Alameda,1443222,1350198,4028,16827
2022-02-26,Alameda,1443487,1350522,1652,16174
2022-02-27,Alameda,1443616,1350680,747,15919
2022-02-28,Alameda,1443933,1351168,2221,16741
2022-03-01,Alameda,1444252,1351674,2134,16094
2022-03-02,Alameda,1444583,1352230,2006,15197
2022-03-03,Alameda,1444893,1352689,1811,14599
2022-03-04,Alameda,1445345,1353363,2819,13390
2022-03-05,Alameda,1445550,1353691,1269,13007
2022-03-06,Alameda,1445615,1353814,524,12784
2022-03-07,Alameda,1445889,1354100,1432,11995
2022-03-08,Alameda,1446189,1354455,1605,11466
2022-03-09,Alameda,1446540,1354944,1797,11257
2022-03-10,Alameda,1446818,1355383,1631,11077
2022-03-11,Alameda,1447167,1355954,2275,10533
2022-03-12,Alameda,1447326,1356199,1023,10287
2022-03-13,Alameda,1447414,1356294,461,10224
2022-03-14,Alameda,1447627,1356519,1175,9967
2022-03-15,Alameda,1447865,1356797,1305,9667
2022-03-16,Alameda,1448118,1357170,1455,9325
2022-03-17,Alameda,1448382,1357497,1470,9164
2022-03-18,Alameda,1448719,1357906,2085,8974
2022-03-19,Alameda,1448888,1358067,867,8818
2022-03-20,Alameda,1448965,1358136,392,8749
