date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394246,1301712,322,56895
2022-01-02,Alameda,1394562,1301984,2399,55710
2022-01-03,Alameda,1395794,1303183,9384,54708
2022-01-04,Alameda,1397492,1304639,11837,52731
2022-01-05,Alameda,1399246,1306245,12251,51945
2022-01-06,Alameda,1400916,1308004,12326,52028
2022-01-07,Alameda,1402890,1310049,14940,63459
2022-01-08,Alameda,1403970,1311571,8851,71988
2022-01-09,Alameda,1404562,1312045,3372,72961
2022-01-10,Alameda,1405811,1313069,9190,72767
2022-01-11,Alameda,1407388,1314476,11324,72254
2022-01-12,Alameda,1409090,1315821,12124,72127
2022-01-13,Alameda,1410834,1317173,11696,71497
2022-01-14,Alameda,1412552,1318357,12630,69187
2022-01-15,Alameda,1413454,1318811,6478,66814
2022-01-16,Alameda,1414048,1319152,3136,66578
2022-01-17,Alameda,1414952,1319722,6333,63721
2022-01-18,Alameda,1416349,1321150,9637,62034
2022-01-19,Alameda,1417739,1322560,10103,60013
2022-01-20,Alameda,1419082,1323681,9464,57781
2022-01-21,Alameda,1420499,1324659,10190,55341
2022-01-22,Alameda,1421332,1325082,5593,54456
2022-01-23,Alameda,1421855,1325329,2912,54232
2022-01-24,Alameda,1422795,1326077,6927,54826
2022-01-25,Alameda,1423906,1327217,7845,53034
2022-01-26,Alameda,1425277,1328451,8446,51377
2022-01-27,Alameda,1426451,1329605,7543,49456
2022-01-28,Alameda,1427740,1331047,9501,48767
2022-01-29,Alameda,1428407,1331700,5079,48253
2022-01-30,Alameda,1428693,1331962,1791,47132
2022-01-31,Alameda,1429542,1332803,5020,45225
2022-02-01,Alameda,1430405,1333833,5604,42984
2022-02-02,Alameda,1431483,1335106,6492,41030
2022-02-03,Alameda,1432360,1336210,5637,39124
2022-02-04,Alameda,1433464,1337557,7205,36828
2022-02-05,Alameda,1433966,1338214,3557,35306
2022-02-06,Alameda,1434261,1338596,1684,35199
2022-02-07,Alameda,1434876,1339275,3691,33870
2022-02-08,Alameda,1435611,1340229,4507,32773
2022-02-09,Alameda,1436477,1341289,4893,31174
