date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402619,1301112,306,56766
2022-01-02,Alameda,1402981,1301378,2389,55536
2022-01-03,Alameda,1404276,1302584,9326,54508
2022-01-04,Alameda,1406052,1304046,11816,52577
2022-01-05,Alameda,1407857,1305647,12225,51806
2022-01-06,Alameda,1409572,1307450,12303,51857
2022-01-07,Alameda,1411648,1309520,15011,63376
2022-01-08,Alameda,1412873,1311064,8876,71946
2022-01-09,Alameda,1413519,1311523,3345,72902
2022-01-10,Alameda,1414840,1312545,9154,72730
2022-01-11,Alameda,1416480,1313957,11320,72234
2022-01-12,Alameda,1418271,1315308,12188,72197
2022-01-13,Alameda,1420071,1316681,11789,71683
2022-01-14,Alameda,1421871,1317895,12621,69293
2022-01-15,Alameda,1422851,1318357,6501,66918
2022-01-16,Alameda,1423571,1318691,3135,66708
2022-01-17,Alameda,1424519,1319261,6327,63881
2022-01-18,Alameda,1425943,1320695,9668,62229
2022-01-19,Alameda,1427372,1322116,10118,60159
2022-01-20,Alameda,1428752,1323268,9484,57854
2022-01-21,Alameda,1430220,1324248,10184,55417
2022-01-22,Alameda,1431215,1324678,5656,54572
2022-01-23,Alameda,1431873,1324930,2884,54321
2022-01-24,Alameda,1432842,1325692,6944,54938
2022-01-25,Alameda,1433999,1326844,7857,53127
2022-01-26,Alameda,1435426,1328091,8528,51537
2022-01-27,Alameda,1436641,1329253,7602,49655
2022-01-28,Alameda,1437968,1330697,9516,48987
2022-01-29,Alameda,1438699,1331345,5127,48458
2022-01-30,Alameda,1439004,1331610,1800,47374
2022-01-31,Alameda,1439882,1332461,5069,45499
2022-02-01,Alameda,1440776,1333500,5626,43268
2022-02-02,Alameda,1441888,1334793,6551,41291
2022-02-03,Alameda,1442805,1335900,5678,39367
2022-02-04,Alameda,1443952,1337263,7218,37069
2022-02-05,Alameda,1444482,1337917,3568,35510
2022-02-06,Alameda,1444793,1338302,1688,35398
2022-02-07,Alameda,1445417,1338987,3713,34042
2022-02-08,Alameda,1446176,1339929,4484,32900
2022-02-09,Alameda,1447073,1341001,4922,31271
2022-02-10,Alameda,1447824,1341993,4452,30045
2022-02-11,Alameda,1448732,1343114,5846,28673
2022-02-12,Alameda,1449188,1343696,3031,28136
2022-02-13,Alameda,1449515,1343980,1500,27948
2022-02-14,Alameda,1449927,1344421,2459,26694
2022-02-15,Alameda,1450533,1345155,3504,25714
2022-02-16,Alameda,1451172,1346073,3610,24402
2022-02-17,Alameda,1451759,1346843,3331,23281
2022-02-18,Alameda,1452469,1347870,4590,22025
2022-02-19,Alameda,1452809,1348310,2321,21315
2022-02-20,Alameda,1452990,1348536,1021,20836
2022-02-21,Alameda,1453252,1348890,1396,19773
2022-02-22,Alameda,1453686,1349581,2802,19071
2022-02-23,Alameda,1454185,1350309,2915,18376
2022-02-24,Alameda,1454616,1350867,2431,17476
2022-02-25,Alameda,1455233,1351781,4071,16957
2022-02-26,Alameda,1455520,1352098,1662,16298
2022-02-27,Alameda,1455654,1352259,756,16033
2022-02-28,Alameda,1455983,1352748,2232,16869
2022-03-01,Alameda,1456314,1353256,2130,16197
2022-03-02,Alameda,1456657,1353814,2013,15295
2022-03-03,Alameda,1456967,1354273,1809,14673
2022-03-04,Alameda,1457431,1354953,2849,13451
2022-03-05,Alameda,1457642,1355286,1268,13057
2022-03-06,Alameda,1457710,1355414,527,12828
2022-03-07,Alameda,1457986,1355701,1423,12019
2022-03-08,Alameda,1458288,1356058,1602,11491
2022-03-09,Alameda,1458658,1356548,1810,11288
2022-03-10,Alameda,1458943,1356992,1636,11115
2022-03-11,Alameda,1459303,1357574,2293,10559
2022-03-12,Alameda,1459468,1357818,1034,10325
2022-03-13,Alameda,1459557,1357913,455,10253
2022-03-14,Alameda,1459781,1358144,1182,10012
2022-03-15,Alameda,1460030,1358422,1318,9728
2022-03-16,Alameda,1460286,1358798,1452,9370
2022-03-17,Alameda,1460556,1359128,1469,9203
2022-03-18,Alameda,1460907,1359536,2091,9001
2022-03-19,Alameda,1461082,1359702,869,8836
2022-03-20,Alameda,1461162,1359774,397,8778
2022-03-21,Alameda,1461385,1359973,1177,8773
2022-03-22,Alameda,1461602,1360223,1237,8692
2022-03-23,Alameda,1461843,1360492,1279,8519
2022-03-24,Alameda,1462085,1360740,1298,8348
2022-03-25,Alameda,1462440,1361141,2013,8270
2022-03-26,Alameda,1462572,1361302,757,8158
2022-03-27,Alameda,1462642,1361360,378,8139
2022-03-28,Alameda,1462837,1361588,1086,8048
2022-03-29,Alameda,1463114,1361789,1445,8256
2022-03-30,Alameda,1463399,1362113,2697,9674
2022-03-31,Alameda,1463662,1362373,3323,11699
2022-01-01,Alpine,808,683,0,3
2022-01-02,Alpine,808,683,0,3
2022-01-03,Alpine,808,683,1,4
2022-01-04,Alpine,808,683,0,4
2022-01-05,Alpine,812,683,11,14
2022-01-06,Alpine,812,683,0,13
2022-01-07,Alpine,815,685,5,17
2022-01-08,Alpine,815,685,0,17
2022-01-09,Alpine,815,685,0,17
2022-01-10,Alpine,815,685,0,16
2022-01-11,Alpine,815,685,0,16
2022-01-12,Alpine,815,685,2,7
2022-01-13,Alpine,815,685,0,7
2022-01-14,Alpine,818,688,15,17
2022-01-15,Alpine,819,688,1,18
2022-01-16,Alpine,819,688,0,18
2022-01-17,Alpine,819,688,0,18
2022-01-18,Alpine,819,688,1,19
2022-01-19,Alpine,819,688,0,17
2022-01-20,Alpine,819,689,1,18
2022-01-21,Alpine,819,689,0,3
2022-01-22,Alpine,819,689,0,2
2022-01-23,Alpine,820,689,2,4
2022-01-24,Alpine,820,689,1,5
2022-01-25,Alpine,820,689,0,4
2022-01-26,Alpine,820,689,0,4
2022-01-27,Alpine,820,689,0,3
2022-01-28,Alpine,823,692,14,17
2022-01-29,Alpine,823,692,0,17
2022-01-30,Alpine,823,692,0,15
2022-01-31,Alpine,826,692,3,17
2022-02-01,Alpine,826,692,0,17
2022-02-02,Alpine,826,692,0,17
2022-02-03,Alpine,826,692,0,17
2022-02-04,Alpine,826,692,0,3
2022-02-05,Alpine,826,692,0,3
2022-02-06,Alpine,826,692,0,3
2022-02-07,Alpine,826,692,0,0
2022-02-08,Alpine,826,692,0,0
2022-02-09,Alpine,828,692,10,10
2022-02-10,Alpine,828,692,0,10
2022-02-11,Alpine,828,692,0,10
2022-02-12,Alpine,828,692,0,10
2022-02-13,Alpine,828,692,0,10
2022-02-14,Alpine,828,692,1,11
2022-02-15,Alpine,828,692,0,11
2022-02-16,Alpine,828,692,0,1
2022-02-17,Alpine,829,692,1,2
2022-02-18,Alpine,829,692,0,2
2022-02-19,Alpine,829,692,0,2
2022-02-20,Alpine,829,692,0,2
2022-02-21,Alpine,829,692,0,1
2022-02-22,Alpine,829,692,0,1
2022-02-23,Alpine,829,692,0,1
2022-02-24,Alpine,829,692,0,0
2022-02-25,Alpine,829,693,4,4
2022-02-26,Alpine,829,693,0,4
2022-02-27,Alpine,829,693,0,4
2022-02-28,Alpine,829,693,0,4
2022-03-01,Alpine,830,693,1,5
2022-03-02,Alpine,830,693,0,5
2022-03-03,Alpine,830,693,1,6
2022-03-04,Alpine,830,693,1,3
2022-03-05,Alpine,830,693,0,3
2022-03-06,Alpine,830,693,0,3
2022-03-07,Alpine,832,693,2,5
2022-03-08,Alpine,832,693,0,4
2022-03-09,Alpine,832,693,0,4
2022-03-10,Alpine,832,694,1,4
2022-03-11,Alpine,832,694,0,3
2022-03-12,Alpine,832,694,0,3
2022-03-13,Alpine,832,694,1,4
2022-03-14,Alpine,833,694,1,3
2022-03-15,Alpine,834,694,1,4
2022-03-16,Alpine,834,694,0,4
2022-03-17,Alpine,834,694,0,3
2022-03-18,Alpine,834,694,0,3
2022-03-19,Alpine,835,694,1,4
2022-03-20,Alpine,835,694,0,3
2022-03-21,Alpine,835,694,0,2
2022-03-22,Alpine,835,694,0,1
2022-03-23,Alpine,836,694,1,2
2022-03-24,Alpine,836,694,0,2
2022-03-25,Alpine,836,694,0,2
2022-03-26,Alpine,836,694,0,1
2022-03-27,Alpine,836,694,0,1
2022-03-28,Alpine,836,694,0,1
2022-03-29,Alpine,836,694,0,1
2022-03-30,Alpine,836,694,0,0
2022-03-31,Alpine,837,694,1,1
2022-01-01,Amador,23847,20167,5,323
2022-01-02,Amador,23879,20188,127,389
2022-01-03,Amador,23899,20197,93,452
2022-01-04,Amador,23925,20221,151,537
2022-01-05,Amador,23935,20231,86,562
2022-01-06,Amador,23969,20247,152,647
2022-01-07,Amador,24006,20265,162,776
2022-01-08,Amador,24023,20272,41,812
2022-01-09,Amador,24043,20279,96,781
2022-01-10,Amador,24066,20287,79,767
2022-01-11,Amador,24097,20301,125,741
2022-01-12,Amador,24104,20312,73,728
2022-01-13,Amador,24125,20329,139,715
2022-01-14,Amador,24161,20338,145,698
2022-01-15,Amador,24167,20344,38,695
2022-01-16,Amador,24183,20353,77,676
2022-01-17,Amador,24195,20359,53,650
2022-01-18,Amador,24215,20370,102,627
2022-01-19,Amador,24224,20378,60,614
2022-01-20,Amador,24241,20391,93,568
2022-01-21,Amador,24263,20403,101,524
2022-01-22,Amador,24274,20413,37,523
2022-01-23,Amador,24286,20427,51,497
2022-01-24,Amador,24299,20434,47,491
2022-01-25,Amador,24313,20445,71,460
2022-01-26,Amador,24321,20452,38,438
2022-01-27,Amador,24344,20459,83,428
2022-01-28,Amador,24362,20477,96,423
2022-01-29,Amador,24370,20481,26,412
2022-01-30,Amador,24373,20487,28,389
2022-01-31,Amador,24382,20501,48,390
2022-02-01,Amador,24390,20508,50,369
2022-02-02,Amador,24399,20510,44,375
2022-02-03,Amador,24415,20521,66,358
2022-02-04,Amador,24430,20531,70,332
2022-02-05,Amador,24434,20536,21,327
2022-02-06,Amador,24437,20540,19,318
2022-02-07,Amador,24445,20545,25,295
2022-02-08,Amador,24448,20553,30,275
2022-02-09,Amador,24452,20556,24,255
2022-02-10,Amador,24469,20565,49,238
2022-02-11,Amador,24478,20581,55,223
2022-02-12,Amador,24481,20584,19,221
2022-02-13,Amador,24482,20588,12,214
2022-02-14,Amador,24488,20592,20,209
2022-02-15,Amador,24500,20604,48,227
2022-02-16,Amador,24509,20608,28,231
2022-02-17,Amador,24517,20616,44,226
2022-02-18,Amador,24519,20629,45,216
2022-02-19,Amador,24519,20630,7,204
2022-02-20,Amador,24525,20636,17,209
2022-02-21,Amador,24529,20637,13,202
2022-02-22,Amador,24534,20641,29,183
2022-02-23,Amador,24538,20644,19,174
2022-02-24,Amador,24547,20651,50,180
2022-02-25,Amador,24554,20658,40,175
2022-02-26,Amador,24555,20661,11,179
2022-02-27,Amador,24557,20663,13,175
2022-02-28,Amador,24563,20666,27,189
2022-03-01,Amador,24581,20672,54,214
2022-03-02,Amador,24584,20678,18,213
2022-03-03,Amador,24595,20685,36,199
2022-03-04,Amador,24600,20692,31,190
2022-03-05,Amador,24602,20694,7,186
2022-03-06,Amador,24604,20696,6,179
2022-03-07,Amador,24608,20699,17,169
2022-03-08,Amador,24611,20701,19,134
2022-03-09,Amador,24613,20706,16,132
2022-03-10,Amador,24613,20712,21,117
2022-03-11,Amador,24620,20722,27,113
2022-03-12,Amador,24621,20722,6,112
2022-03-13,Amador,24623,20722,5,111
2022-03-14,Amador,24631,20724,19,113
2022-03-15,Amador,24637,20726,17,111
2022-03-16,Amador,24642,20731,16,111
2022-03-17,Amador,24646,20733,16,106
2022-03-18,Amador,24656,20740,35,114
2022-03-19,Amador,24658,20744,12,120
2022-03-20,Amador,24659,20744,3,118
2022-03-21,Amador,24662,20747,20,119
2022-03-22,Amador,24666,20753,18,120
2022-03-23,Amador,24669,20755,14,118
