date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402567,1299194,280,56535
2022-01-02,Alameda,1402931,1299461,2372,55311
2022-01-03,Alameda,1404230,1300662,9281,54300
2022-01-04,Alameda,1405995,1302133,11750,52362
2022-01-05,Alameda,1407803,1303732,12174,51566
2022-01-06,Alameda,1409516,1305509,12231,51569
2022-01-07,Alameda,1411611,1307572,14935,63023
2022-01-08,Alameda,1412838,1309093,8800,71543
2022-01-09,Alameda,1413494,1309545,3328,72499
2022-01-10,Alameda,1414813,1310568,9098,72316
2022-01-11,Alameda,1416441,1311975,11267,71833
2022-01-12,Alameda,1418218,1313314,12105,71764
2022-01-13,Alameda,1420038,1314684,11767,71300
2022-01-14,Alameda,1421827,1315902,12556,68921
2022-01-15,Alameda,1422810,1316358,6484,66605
2022-01-16,Alameda,1423535,1316696,3130,66407
2022-01-17,Alameda,1424482,1317268,6289,63598
2022-01-18,Alameda,1425909,1318706,9635,61966
2022-01-19,Alameda,1427354,1320135,10102,59963
2022-01-20,Alameda,1428747,1321301,9481,57677
2022-01-21,Alameda,1430221,1322282,10165,55286
2022-01-22,Alameda,1431211,1322707,5617,54419
2022-01-23,Alameda,1431867,1322958,2852,54141
2022-01-24,Alameda,1432842,1323719,6925,54777
2022-01-25,Alameda,1434002,1324866,7828,52970
2022-01-26,Alameda,1435444,1326110,8499,51367
2022-01-27,Alameda,1436668,1327273,7578,49464
2022-01-28,Alameda,1437992,1328707,9486,48785
2022-01-29,Alameda,1438721,1329343,5069,48237
2022-01-30,Alameda,1439032,1329605,1792,47177
2022-01-31,Alameda,1439927,1330444,5049,45301
2022-02-01,Alameda,1440825,1331479,5590,43063
2022-02-02,Alameda,1441931,1332771,6534,41098
2022-02-03,Alameda,1442845,1333870,5647,39167
2022-02-04,Alameda,1443993,1335212,7166,36847
2022-02-05,Alameda,1444527,1335862,3548,35326
2022-02-06,Alameda,1444844,1336237,1679,35213
2022-02-07,Alameda,1445455,1336922,3667,33831
2022-02-08,Alameda,1446219,1337861,4481,32722
2022-02-09,Alameda,1447124,1338920,4908,31096
2022-02-10,Alameda,1447878,1339911,4438,29887
2022-02-11,Alameda,1448785,1341022,5808,28529
2022-02-12,Alameda,1449242,1341599,3018,27999
2022-02-13,Alameda,1449559,1341879,1484,27804
2022-02-14,Alameda,1449979,1342319,2453,26590
2022-02-15,Alameda,1450584,1343042,3468,25577
2022-02-16,Alameda,1451211,1343953,3569,24238
2022-02-17,Alameda,1451798,1344727,3314,23114
2022-02-18,Alameda,1452512,1345750,4558,21864
2022-02-19,Alameda,1452855,1346185,2302,21148
2022-02-20,Alameda,1453039,1346414,1016,20680
2022-02-21,Alameda,1453302,1346767,1385,19612
2022-02-22,Alameda,1453738,1347456,2777,18921
2022-02-23,Alameda,1454240,1348181,2892,18244
2022-02-24,Alameda,1454666,1348735,2416,17346
2022-02-25,Alameda,1455286,1349640,4044,16832
2022-02-26,Alameda,1455572,1349959,1656,16186
2022-02-27,Alameda,1455710,1350121,753,15923
2022-02-28,Alameda,1456037,1350610,2213,16751
2022-03-01,Alameda,1456362,1351113,2102,16076
2022-03-02,Alameda,1456709,1351675,2023,15207
2022-03-03,Alameda,1457018,1352126,1797,14588
2022-03-04,Alameda,1457481,1352798,2820,13364
2022-03-05,Alameda,1457689,1353127,1253,12961
2022-03-06,Alameda,1457756,1353253,528,12736
2022-03-07,Alameda,1458027,1353544,1416,11939
2022-03-08,Alameda,1458330,1353896,1589,11426
2022-03-09,Alameda,1458701,1354387,1801,11204
2022-03-10,Alameda,1458982,1354830,1621,11028
2022-03-11,Alameda,1459339,1355404,2272,10480
2022-03-12,Alameda,1459505,1355648,1029,10256
2022-03-13,Alameda,1459594,1355740,445,10173
2022-03-14,Alameda,1459816,1355968,1166,9923
2022-03-15,Alameda,1460065,1356244,1311,9645
2022-03-16,Alameda,1460323,1356614,1444,9288
2022-03-17,Alameda,1460580,1356947,1449,9116
2022-03-18,Alameda,1460929,1357351,2073,8917
2022-03-19,Alameda,1461108,1357516,861,8749
2022-03-20,Alameda,1461188,1357588,390,8694
2022-03-21,Alameda,1461407,1357784,1163,8691
2022-03-22,Alameda,1461622,1358028,1216,8596
2022-03-23,Alameda,1461866,1358296,1272,8424
2022-03-24,Alameda,1462115,1358543,1289,8264
2022-03-25,Alameda,1462468,1358935,1996,8187
2022-03-26,Alameda,1462604,1359094,753,8079
2022-03-27,Alameda,1462674,1359154,376,8065
2022-03-28,Alameda,1462869,1359377,1078,7980
2022-03-29,Alameda,1463143,1359575,1431,8195
2022-03-30,Alameda,1463435,1359898,2676,9599
2022-03-31,Alameda,1463701,1360149,3283,11593
2022-01-01,Alpine,829,704,0,3
2022-01-02,Alpine,829,704,0,3
2022-01-03,Alpine,829,704,0,3
2022-01-04,Alpine,829,704,0,3
2022-01-05,Alpine,833,704,11,13
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
2022-01-11,Alpine,836,706,0,16
2022-01-12,Alpine,836,706,2,7
2022-01-13,Alpine,836,706,0,7
2022-01-14,Alpine,839,709,15,17
2022-01-15,Alpine,840,709,1,18
2022-01-16,Alpine,840,709,0,18
2022-01-17,Alpine,840,709,0,18
2022-01-18,Alpine,840,709,1,19
2022-01-19,Alpine,840,709,0,17
2022-01-20,Alpine,840,710,1,18
2022-01-21,Alpine,840,710,0,3
2022-01-22,Alpine,840,710,0,2
2022-01-23,Alpine,841,710,2,4
2022-01-24,Alpine,841,710,1,5
2022-01-25,Alpine,841,710,0,4
2022-01-26,Alpine,841,710,0,4
2022-01-27,Alpine,841,710,0,3
2022-01-28,Alpine,844,713,14,17
2022-01-29,Alpine,844,713,0,17
2022-01-30,Alpine,844,713,0,15
2022-01-31,Alpine,847,713,3,17
2022-02-01,Alpine,847,713,0,17
2022-02-02,Alpine,847,713,0,17
2022-02-03,Alpine,847,713,0,17
2022-02-04,Alpine,847,713,0,3
2022-02-05,Alpine,847,713,0,3
2022-02-06,Alpine,847,713,0,3
2022-02-07,Alpine,847,713,0,0
2022-02-08,Alpine,847,713,0,0
2022-02-09,Alpine,849,713,10,10
2022-02-10,Alpine,849,713,0,10
2022-02-11,Alpine,849,713,0,10
2022-02-12,Alpine,849,713,0,10
2022-02-13,Alpine,849,713,0,10
2022-02-14,Alpine,849,713,1,11
2022-02-15,Alpine,849,713,0,11
2022-02-16,Alpine,849,713,0,1
2022-02-17,Alpine,850,713,1,2
2022-02-18,Alpine,850,713,0,2
2022-02-19,Alpine,850,713,0,2
2022-02-20,Alpine,850,713,0,2
2022-02-21,Alpine,850,713,0,1
2022-02-22,Alpine,850,713,0,1
2022-02-23,Alpine,850,713,0,1
2022-02-24,Alpine,850,713,0,0
2022-02-25,Alpine,850,714,4,4
2022-02-26,Alpine,850,714,0,4
2022-02-27,Alpine,850,714,0,4
2022-02-28,Alpine,850,714,0,4
2022-03-01,Alpine,851,714,1,5
2022-03-02,Alpine,851,714,0,5
2022-03-03,Alpine,851,714,1,6
2022-03-04,Alpine,851,714,1,3
2022-03-05,Alpine,851,714,0,3
2022-03-06,Alpine,851,714,0,3
2022-03-07,Alpine,852,714,1,4
2022-03-08,Alpine,852,714,0,3
2022-03-09,Alpine,852,714,0,3
2022-03-10,Alpine,852,715,1,3
2022-03-11,Alpine,852,715,0,2
2022-03-12,Alpine,852,715,0,2
2022-03-13,Alpine,852,715,1,3
2022-03-14,Alpine,853,715,1,3
2022-03-15,Alpine,854,715,1,4
2022-03-16,Alpine,854,715,0,4
2022-03-17,Alpine,854,715,0,3
2022-03-18,Alpine,854,715,0,3
2022-03-19,Alpine,855,715,1,4
2022-03-20,Alpine,855,715,0,3
2022-03-21,Alpine,855,715,0,2
2022-03-22,Alpine,855,715,0,1
2022-03-23,Alpine,856,715,1,2
2022-03-24,Alpine,856,715,0,2
2022-03-25,Alpine,856,715,0,2
2022-03-26,Alpine,856,715,0,1
2022-03-27,Alpine,856,715,0,1
2022-03-28,Alpine,856,715,0,1
2022-03-29,Alpine,856,715,0,1
2022-03-30,Alpine,856,715,0,0
2022-03-31,Alpine,857,715,1,1
2022-01-01,Amador,23911,20193,4,326
2022-01-02,Amador,23940,20214,124,389
2022-01-03,Amador,23960,20224,93,451
2022-01-04,Amador,23987,20247,152,536
2022-01-05,Amador,23997,20257,85,560
2022-01-06,Amador,24034,20273,156,647
2022-01-07,Amador,24070,20292,159,773
2022-01-08,Amador,24088,20299,42,811
2022-01-09,Amador,24109,20305,94,781
2022-01-10,Amador,24130,20312,75,763
2022-01-11,Amador,24161,20326,125,736
2022-01-12,Amador,24168,20337,75,726
2022-01-13,Amador,24189,20355,137,707
2022-01-14,Amador,24224,20365,143,691
2022-01-15,Amador,24229,20371,35,684
2022-01-16,Amador,24245,20380,77,667
2022-01-17,Amador,24258,20386,53,645
2022-01-18,Amador,24277,20397,100,620
2022-01-19,Amador,24286,20405,60,605
2022-01-20,Amador,24302,20419,92,560
2022-01-21,Amador,24324,20431,103,520
2022-01-22,Amador,24335,20439,35,520
2022-01-23,Amador,24347,20454,48,491
2022-01-24,Amador,24360,20460,45,483
2022-01-25,Amador,24374,20471,70,453
2022-01-26,Amador,24382,20478,38,431
2022-01-27,Amador,24405,20485,81,420
2022-01-28,Amador,24423,20502,95,412
2022-01-29,Amador,24431,20506,26,403
2022-01-30,Amador,24434,20512,28,383
2022-01-31,Amador,24444,20523,42,380
2022-02-01,Amador,24453,20531,52,362
2022-02-02,Amador,24461,20533,43,367
2022-02-03,Amador,24477,20544,66,352
2022-02-04,Amador,24492,20554,70,327
2022-02-05,Amador,24496,20558,20,321
2022-02-06,Amador,24500,20562,19,312
2022-02-07,Amador,24508,20567,25,295
2022-02-08,Amador,24511,20575,30,273
2022-02-09,Amador,24515,20578,24,254
2022-02-10,Amador,24531,20588,47,235
2022-02-11,Amador,24540,20604,57,222
2022-02-12,Amador,24543,20607,18,220
2022-02-13,Amador,24544,20610,11,212
2022-02-14,Amador,24550,20614,20,207
2022-02-15,Amador,24562,20626,48,225
2022-02-16,Amador,24571,20630,28,229
2022-02-17,Amador,24580,20637,43,225
2022-02-18,Amador,24581,20650,44,212
2022-02-19,Amador,24581,20652,6,200
2022-02-20,Amador,24587,20658,17,206
2022-02-21,Amador,24591,20659,13,199
2022-02-22,Amador,24596,20662,28,179
2022-02-23,Amador,24598,20665,17,168
2022-02-24,Amador,24606,20673,50,175
2022-02-25,Amador,24613,20680,41,172
2022-02-26,Amador,24614,20683,11,177
2022-02-27,Amador,24616,20685,13,173
2022-02-28,Amador,24622,20687,26,186
2022-03-01,Amador,24640,20693,54,212
2022-03-02,Amador,24643,20699,18,213
2022-03-03,Amador,24655,20704,36,199
2022-03-04,Amador,24660,20712,31,189
2022-03-05,Amador,24662,20714,7,185
2022-03-06,Amador,24664,20716,6,178
2022-03-07,Amador,24668,20719,17,169
2022-03-08,Amador,24671,20721,20,135
2022-03-09,Amador,24673,20726,16,133
2022-03-10,Amador,24673,20731,21,118
2022-03-11,Amador,24680,20741,26,113
2022-03-12,Amador,24681,20741,5,111
2022-03-13,Amador,24683,20741,5,110
2022-03-14,Amador,24690,20743,18,111
2022-03-15,Amador,24696,20745,17,108
2022-03-16,Amador,24701,20750,16,108
2022-03-17,Amador,24705,20752,16,103
2022-03-18,Amador,24715,20758,34,111
2022-03-19,Amador,24717,20762,12,118
2022-03-20,Amador,24718,20762,3,116
2022-03-21,Amador,24721,20766,20,118
2022-03-22,Amador,24725,20772,17,118
2022-03-23,Amador,24728,20774,13,115
2022-03-24,Amador,24734,20779,18,117
2022-03-25,Amador,24744,20783,25,108
2022-03-26,Amador,24746,20785,5,101
2022-03-27,Amador,24751,20785,20,118
2022-03-28,Amador,24753,20789,17,115
2022-03-29,Amador,24762,20790,25,123
2022-03-30,Amador,24764,20791,15,125
2022-03-31,Amador,24780,20795,84,191
2022-01-01,Butte,122314,111784,30,3841
2022-01-02,Butte,122348,111820,203,3857
2022-01-03,Butte,122437,111909,576,3817
2022-01-04,Butte,122551,111996,733,3671
2022-01-05,Butte,122662,112092,734,3580
