date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1421883,1297401,286,56596
2022-01-02,Alameda,1422318,1297671,2378,55371
2022-01-03,Alameda,1423760,1298872,9282,54348
2022-01-04,Alameda,1425707,1300348,11758,52401
2022-01-05,Alameda,1427672,1301960,12172,51588
2022-01-06,Alameda,1429548,1303754,12232,51588
2022-01-07,Alameda,1431841,1305831,14943,63051
2022-01-08,Alameda,1433311,1307367,8817,71582
2022-01-09,Alameda,1434101,1307772,3334,72538
2022-01-10,Alameda,1435551,1308806,9102,72358
2022-01-11,Alameda,1437295,1310230,11278,71878
2022-01-12,Alameda,1439220,1311579,12122,71828
2022-01-13,Alameda,1441173,1312964,11779,71375
2022-01-14,Alameda,1443106,1314191,12578,69010
2022-01-15,Alameda,1444211,1314643,6487,66680
2022-01-16,Alameda,1445250,1314958,3128,66474
2022-01-17,Alameda,1446283,1315536,6292,63664
2022-01-18,Alameda,1447805,1316980,9637,62023
2022-01-19,Alameda,1449352,1318416,10107,60008
2022-01-20,Alameda,1450849,1319597,9482,57711
2022-01-21,Alameda,1452424,1320582,10163,55296
2022-01-22,Alameda,1453631,1321015,5621,54430
2022-01-23,Alameda,1454433,1321271,2858,54160
2022-01-24,Alameda,1455465,1322042,6927,54795
2022-01-25,Alameda,1456700,1323198,7833,52991
2022-01-26,Alameda,1458209,1324440,8511,51395
2022-01-27,Alameda,1459513,1325607,7585,49498
2022-01-28,Alameda,1460930,1327048,9494,48829
2022-01-29,Alameda,1461752,1327688,5088,48296
2022-01-30,Alameda,1462077,1327951,1795,47233
2022-01-31,Alameda,1463015,1328796,5051,45357
2022-02-01,Alameda,1463952,1329837,5597,43121
2022-02-02,Alameda,1465119,1331138,6534,41144
2022-02-03,Alameda,1466078,1332239,5650,39209
2022-02-04,Alameda,1467287,1333578,7173,36888
2022-02-05,Alameda,1467843,1334234,3553,35353
2022-02-06,Alameda,1468180,1334605,1678,35236
2022-02-07,Alameda,1468834,1335293,3678,33863
2022-02-08,Alameda,1469625,1336237,4478,32744
2022-02-09,Alameda,1470566,1337298,4908,31118
2022-02-10,Alameda,1471355,1338299,4444,29912
2022-02-11,Alameda,1472306,1339426,5811,28550
2022-02-12,Alameda,1472799,1340000,3019,28016
2022-02-13,Alameda,1473228,1340280,1487,27825
2022-02-14,Alameda,1473657,1340723,2454,26601
2022-02-15,Alameda,1474292,1341453,3471,25594
2022-02-16,Alameda,1474968,1342363,3579,24265
2022-02-17,Alameda,1475574,1343137,3320,23141
2022-02-18,Alameda,1476327,1344156,4575,21905
2022-02-19,Alameda,1476721,1344595,2304,21190
2022-02-20,Alameda,1476939,1344830,1019,20722
2022-02-21,Alameda,1477215,1345184,1388,19656
2022-02-22,Alameda,1477667,1345874,2781,18966
2022-02-23,Alameda,1478196,1346602,2897,18284
2022-02-24,Alameda,1478632,1347159,2418,17382
2022-02-25,Alameda,1479274,1348071,4046,16853
2022-02-26,Alameda,1479619,1348391,1657,16206
2022-02-27,Alameda,1479773,1348552,753,15940
2022-02-28,Alameda,1480120,1349044,2214,16766
2022-03-01,Alameda,1480454,1349551,2106,16091
2022-03-02,Alameda,1480824,1350114,2024,15218
2022-03-03,Alameda,1481139,1350565,1802,14602
2022-03-04,Alameda,1481622,1351242,2825,13381
2022-03-05,Alameda,1481846,1351570,1254,12978
2022-03-06,Alameda,1481919,1351695,528,12753
2022-03-07,Alameda,1482204,1351988,1420,11959
2022-03-08,Alameda,1482517,1352339,1591,11444
2022-03-09,Alameda,1482899,1352832,1803,11223
2022-03-10,Alameda,1483189,1353278,1627,11048
2022-03-11,Alameda,1483562,1353856,2274,10497
2022-03-12,Alameda,1483734,1354099,1030,10273
2022-03-13,Alameda,1483829,1354191,446,10191
2022-03-14,Alameda,1484060,1354421,1168,9939
2022-03-15,Alameda,1484321,1354699,1314,9662
2022-03-16,Alameda,1484584,1355073,1443,9302
2022-03-17,Alameda,1484850,1355406,1450,9125
2022-03-18,Alameda,1485214,1355809,2072,8923
2022-03-19,Alameda,1485394,1355984,863,8756
2022-03-20,Alameda,1485480,1356058,391,8701
2022-03-21,Alameda,1485717,1356257,1167,8700
2022-03-22,Alameda,1485940,1356501,1218,8604
2022-03-23,Alameda,1486193,1356771,1273,8434
2022-03-24,Alameda,1486449,1357023,1292,8276
2022-03-25,Alameda,1486818,1357416,1998,8202
2022-03-26,Alameda,1486958,1357579,755,8094
2022-03-27,Alameda,1487032,1357641,376,8079
2022-03-28,Alameda,1487234,1357866,1079,7991
2022-03-29,Alameda,1487514,1358067,1434,8207
2022-03-30,Alameda,1487820,1358407,2680,9614
2022-03-31,Alameda,1488092,1358685,3290,11612
2022-01-01,Alpine,939,694,0,3
2022-01-02,Alpine,939,694,0,3
