date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1400445,1296098,266,56237
2022-01-02,Alameda,1400815,1296363,2354,55061
2022-01-03,Alameda,1402122,1297555,9237,54061
2022-01-04,Alameda,1403896,1299021,11705,52130
2022-01-05,Alameda,1405715,1300619,12136,51347
2022-01-06,Alameda,1407426,1302388,12145,51308
2022-01-07,Alameda,1409531,1304447,14873,62716
2022-01-08,Alameda,1410756,1305966,8754,71204
2022-01-09,Alameda,1411415,1306417,3312,72162
2022-01-10,Alameda,1412743,1307434,9063,71988
2022-01-11,Alameda,1414383,1308829,11229,71512
2022-01-12,Alameda,1416139,1310163,12040,71416
2022-01-13,Alameda,1417959,1311530,11708,70979
2022-01-14,Alameda,1419750,1312742,12511,68617
2022-01-15,Alameda,1420733,1313195,6448,66311
2022-01-16,Alameda,1421459,1313535,3115,66114
2022-01-17,Alameda,1422405,1314099,6259,63310
2022-01-18,Alameda,1423836,1315536,9595,61676
2022-01-19,Alameda,1425278,1316949,10054,59690
2022-01-20,Alameda,1426669,1318103,9442,57424
2022-01-21,Alameda,1428131,1319068,10082,54995
2022-01-22,Alameda,1429131,1319486,5589,54136
2022-01-23,Alameda,1429788,1319730,2762,53783
2022-01-24,Alameda,1430761,1320488,6888,54412
2022-01-25,Alameda,1431919,1321634,7802,52619
2022-01-26,Alameda,1433357,1322876,8463,51028
2022-01-27,Alameda,1434574,1324023,7520,49106
2022-01-28,Alameda,1435890,1325453,9417,48441
2022-01-29,Alameda,1436568,1326084,4962,47814
2022-01-30,Alameda,1436874,1326341,1764,46816
2022-01-31,Alameda,1437774,1327180,5041,44969
2022-02-01,Alameda,1438676,1328206,5551,42718
2022-02-02,Alameda,1439787,1329502,6511,40766
2022-02-03,Alameda,1440695,1330581,5564,38810
2022-02-04,Alameda,1441847,1331913,7118,36511
2022-02-05,Alameda,1442373,1332558,3519,35068
2022-02-06,Alameda,1442683,1332926,1658,34962
2022-02-07,Alameda,1443298,1333606,3648,33569
2022-02-08,Alameda,1444059,1334544,4469,32487
2022-02-09,Alameda,1444966,1335599,4892,30868
2022-02-10,Alameda,1445708,1336583,4379,29683
2022-02-11,Alameda,1446603,1337679,5736,28301
2022-02-12,Alameda,1447056,1338253,2999,27781
2022-02-13,Alameda,1447369,1338531,1469,27592
2022-02-14,Alameda,1447795,1338970,2445,26389
2022-02-15,Alameda,1448392,1339689,3433,25353
2022-02-16,Alameda,1448998,1340578,3509,23970
2022-02-17,Alameda,1449572,1341342,3256,22847
2022-02-18,Alameda,1450279,1342350,4509,21620
2022-02-19,Alameda,1450622,1342780,2293,20914
2022-02-20,Alameda,1450808,1343006,1010,20455
2022-02-21,Alameda,1451069,1343361,1376,19386
2022-02-22,Alameda,1451502,1344044,2754,18707
2022-02-23,Alameda,1452001,1344762,2869,18067
2022-02-24,Alameda,1452415,1345308,2372,17183
2022-02-25,Alameda,1453021,1346200,3969,16643
2022-02-26,Alameda,1453306,1346517,1630,15980
2022-02-27,Alameda,1453444,1346677,747,15717
2022-02-28,Alameda,1453769,1347163,2185,16526
2022-03-01,Alameda,1454092,1347665,2076,15848
2022-03-02,Alameda,1454438,1348223,1985,14964
2022-03-03,Alameda,1454725,1348655,1716,14308
2022-03-04,Alameda,1455171,1349305,2696,13035
2022-03-05,Alameda,1455365,1349629,1207,12612
2022-03-06,Alameda,1455384,1349672,154,12019
2022-01-01,Alpine,834,708,0,4
2022-01-02,Alpine,834,708,0,4
2022-01-03,Alpine,834,708,0,4
2022-01-04,Alpine,834,708,0,4
2022-01-05,Alpine,838,708,11,14
2022-01-06,Alpine,838,708,0,12
2022-01-07,Alpine,841,710,5,16
2022-01-08,Alpine,841,710,0,16
2022-01-09,Alpine,841,710,0,16
2022-01-10,Alpine,841,710,0,16
2022-01-11,Alpine,841,710,0,16
2022-01-12,Alpine,841,710,2,7
2022-01-13,Alpine,841,710,0,7
2022-01-14,Alpine,844,713,15,17
2022-01-15,Alpine,845,713,1,18
2022-01-16,Alpine,845,713,0,18
2022-01-17,Alpine,845,713,0,18
2022-01-18,Alpine,845,713,1,19
2022-01-19,Alpine,845,713,0,17
2022-01-20,Alpine,845,714,1,18
2022-01-21,Alpine,845,714,0,3
2022-01-22,Alpine,845,714,0,2
2022-01-23,Alpine,846,714,2,4
2022-01-24,Alpine,846,714,1,5
2022-01-25,Alpine,846,714,0,4
2022-01-26,Alpine,846,714,0,4
2022-01-27,Alpine,846,714,0,3
2022-01-28,Alpine,849,717,14,17
2022-01-29,Alpine,849,717,0,17
2022-01-30,Alpine,849,717,0,15
2022-01-31,Alpine,852,717,3,17
2022-02-01,Alpine,852,717,0,17
2022-02-02,Alpine,852,717,0,17
2022-02-03,Alpine,852,717,0,17
2022-02-04,Alpine,852,717,0,3
2022-02-05,Alpine,852,717,0,3
2022-02-06,Alpine,852,717,0,3
2022-02-07,Alpine,852,717,0,0
2022-02-08,Alpine,852,717,0,0
2022-02-09,Alpine,854,717,10,10
2022-02-10,Alpine,854,717,0,10
2022-02-11,Alpine,854,717,0,10
2022-02-12,Alpine,854,717,0,10
2022-02-13,Alpine,854,717,0,10
2022-02-14,Alpine,854,717,1,11
2022-02-15,Alpine,854,717,0,11
2022-02-16,Alpine,854,717,0,1
2022-02-17,Alpine,855,717,1,2
2022-02-18,Alpine,855,717,0,2
2022-02-19,Alpine,855,717,0,2
2022-02-20,Alpine,855,717,0,2
2022-02-21,Alpine,855,717,0,1
2022-02-22,Alpine,855,717,0,1
2022-02-23,Alpine,855,717,0,1
2022-02-24,Alpine,855,717,0,0
2022-02-25,Alpine,855,718,4,4
2022-02-26,Alpine,855,718,0,4
2022-02-27,Alpine,855,718,0,4
2022-02-28,Alpine,855,718,0,4
2022-03-01,Alpine,856,718,1,5
2022-03-02,Alpine,856,718,0,5
2022-03-03,Alpine,856,718,1,6
2022-03-04,Alpine,856,718,1,3
2022-03-05,Alpine,856,718,0,3
2022-03-06,Alpine,856,718,0,3
2022-01-01,Amador,23858,20132,4,325
2022-01-02,Amador,23886,20152,121,385
2022-01-03,Amador,23907,20162,92,446
2022-01-04,Amador,23934,20185,153,533
2022-01-05,Amador,23945,20195,85,557
2022-01-06,Amador,23982,20211,154,642
2022-01-07,Amador,24019,20230,159,768
2022-01-08,Amador,24036,20236,41,805
2022-01-09,Amador,24057,20242,94,778
2022-01-10,Amador,24079,20251,77,763
2022-01-11,Amador,24110,20265,126,736
2022-01-12,Amador,24116,20276,73,724
2022-01-13,Amador,24137,20294,137,707
2022-01-14,Amador,24173,20304,141,689
2022-01-15,Amador,24178,20309,35,683
2022-01-16,Amador,24194,20318,77,666
2022-01-17,Amador,24207,20325,53,642
2022-01-18,Amador,24226,20336,98,614
2022-01-19,Amador,24235,20344,60,601
2022-01-20,Amador,24251,20358,92,556
2022-01-21,Amador,24273,20370,102,517
