date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402665,1300887,305,56742
2022-01-02,Alameda,1403028,1301153,2387,55507
2022-01-03,Alameda,1404328,1302358,9323,54482
2022-01-04,Alameda,1406103,1303820,11803,52548
2022-01-05,Alameda,1407907,1305418,12218,51769
2022-01-06,Alameda,1409616,1307212,12276,51792
2022-01-07,Alameda,1411693,1309279,14993,63305
2022-01-08,Alameda,1412918,1310823,8867,71867
2022-01-09,Alameda,1413564,1311279,3343,72823
2022-01-10,Alameda,1414887,1312302,9148,72648
2022-01-11,Alameda,1416526,1313714,11311,72156
2022-01-12,Alameda,1418319,1315064,12191,72129
2022-01-13,Alameda,1420123,1316440,11795,71648
2022-01-14,Alameda,1421923,1317655,12629,69284
2022-01-15,Alameda,1422905,1318116,6504,66921
2022-01-16,Alameda,1423623,1318451,3131,66709
2022-01-17,Alameda,1424573,1319019,6320,63881
2022-01-18,Alameda,1425996,1320454,9661,62231
2022-01-19,Alameda,1427426,1321881,10126,60166
2022-01-20,Alameda,1428811,1323036,9492,57863
2022-01-21,Alameda,1430281,1324016,10181,55415
2022-01-22,Alameda,1431274,1324444,5654,54565
2022-01-23,Alameda,1431932,1324697,2883,54317
2022-01-24,Alameda,1432905,1325459,6941,54938
2022-01-25,Alameda,1434058,1326613,7853,53130
2022-01-26,Alameda,1435494,1327858,8526,51530
2022-01-27,Alameda,1436713,1329020,7600,49638
2022-01-28,Alameda,1438043,1330460,9516,48973
2022-01-29,Alameda,1438769,1331106,5116,48435
2022-01-30,Alameda,1439075,1331373,1804,47356
2022-01-31,Alameda,1439954,1332222,5060,45475
2022-02-01,Alameda,1440852,1333257,5618,43240
2022-02-02,Alameda,1441966,1334550,6546,41260
2022-02-03,Alameda,1442884,1335656,5677,39337
2022-02-04,Alameda,1444026,1337018,7201,37022
2022-02-05,Alameda,1444555,1337673,3569,35475
2022-02-06,Alameda,1444867,1338057,1686,35357
2022-02-07,Alameda,1445490,1338742,3705,34002
2022-02-08,Alameda,1446248,1339684,4488,32872
2022-02-09,Alameda,1447146,1340758,4922,31248
2022-02-10,Alameda,1447899,1341752,4452,30023
2022-02-11,Alameda,1448803,1342873,5839,28661
2022-02-12,Alameda,1449258,1343455,3029,28121
2022-02-13,Alameda,1449585,1343736,1500,27935
2022-02-14,Alameda,1449996,1344177,2457,26687
2022-02-15,Alameda,1450600,1344909,3494,25693
2022-02-16,Alameda,1451241,1345830,3611,24382
2022-02-17,Alameda,1451827,1346600,3324,23254
2022-02-18,Alameda,1452535,1347628,4585,22000
2022-02-19,Alameda,1452874,1348068,2320,21291
2022-02-20,Alameda,1453056,1348294,1021,20812
2022-02-21,Alameda,1453319,1348649,1398,19753
2022-02-22,Alameda,1453753,1349341,2801,19060
2022-02-23,Alameda,1454252,1350070,2918,18367
2022-02-24,Alameda,1454683,1350629,2427,17470
2022-02-25,Alameda,1455298,1351539,4067,16952
2022-02-26,Alameda,1455586,1351855,1659,16291
2022-02-27,Alameda,1455720,1352017,754,16024
2022-02-28,Alameda,1456049,1352506,2230,16856
2022-03-01,Alameda,1456379,1353012,2121,16176
2022-03-02,Alameda,1456722,1353570,2016,15274
2022-03-03,Alameda,1457030,1354027,1810,14657
2022-03-04,Alameda,1457495,1354705,2845,13435
2022-03-05,Alameda,1457705,1355038,1264,13040
2022-03-06,Alameda,1457771,1355166,526,12812
2022-03-07,Alameda,1458047,1355454,1423,12005
2022-03-08,Alameda,1458349,1355810,1599,11483
2022-03-09,Alameda,1458719,1356302,1814,11281
2022-03-10,Alameda,1459001,1356746,1632,11103
2022-03-11,Alameda,1459362,1357327,2290,10548
2022-03-12,Alameda,1459527,1357571,1030,10314
2022-03-13,Alameda,1459615,1357666,452,10240
2022-03-14,Alameda,1459837,1357898,1176,9993
2022-03-15,Alameda,1460087,1358176,1320,9714
2022-03-16,Alameda,1460342,1358552,1451,9351
2022-03-17,Alameda,1460611,1358884,1466,9185
2022-03-18,Alameda,1460963,1359291,2088,8983
2022-03-19,Alameda,1461138,1359458,867,8820
2022-03-20,Alameda,1461219,1359530,395,8763
2022-03-21,Alameda,1461441,1359728,1175,8762
2022-03-22,Alameda,1461654,1359973,1222,8664
2022-03-23,Alameda,1461895,1360244,1277,8490
2022-03-24,Alameda,1462139,1360490,1295,8319
2022-03-25,Alameda,1462494,1360891,2013,8244
2022-03-26,Alameda,1462629,1361052,759,8136
2022-03-27,Alameda,1462698,1361111,376,8117
2022-03-28,Alameda,1462893,1361339,1088,8030
2022-03-29,Alameda,1463169,1361540,1443,8251
2022-03-30,Alameda,1463456,1361867,2696,9670
2022-03-31,Alameda,1463718,1362122,3323,11698
2022-01-01,Alpine,808,682,0,3
2022-01-02,Alpine,808,682,0,3
2022-01-03,Alpine,808,682,0,3
2022-01-04,Alpine,808,682,0,3
2022-01-05,Alpine,812,682,11,13
2022-01-06,Alpine,812,682,0,12
2022-01-07,Alpine,815,684,5,16
2022-01-08,Alpine,815,684,0,16
2022-01-09,Alpine,815,684,0,16
2022-01-10,Alpine,815,684,0,16
2022-01-11,Alpine,815,684,0,16
2022-01-12,Alpine,815,684,2,7
2022-01-13,Alpine,815,684,0,7
2022-01-14,Alpine,818,687,15,17
2022-01-15,Alpine,819,687,1,18
2022-01-16,Alpine,819,687,0,18
2022-01-17,Alpine,819,687,0,18
2022-01-18,Alpine,819,687,1,19
2022-01-19,Alpine,819,687,0,17
2022-01-20,Alpine,819,688,1,18
2022-01-21,Alpine,819,688,0,3
2022-01-22,Alpine,819,688,0,2
2022-01-23,Alpine,820,688,2,4
2022-01-24,Alpine,820,688,1,5
2022-01-25,Alpine,820,688,0,4
2022-01-26,Alpine,820,688,0,4
2022-01-27,Alpine,820,688,0,3
2022-01-28,Alpine,823,691,14,17
2022-01-29,Alpine,823,691,0,17
2022-01-30,Alpine,823,691,0,15
2022-01-31,Alpine,826,691,3,17
2022-02-01,Alpine,826,691,0,17
2022-02-02,Alpine,826,691,0,17
2022-02-03,Alpine,826,691,0,17
2022-02-04,Alpine,826,691,0,3
2022-02-05,Alpine,826,691,0,3
2022-02-06,Alpine,826,691,0,3
2022-02-07,Alpine,826,691,0,0
2022-02-08,Alpine,826,691,0,0
2022-02-09,Alpine,828,691,10,10
2022-02-10,Alpine,828,691,0,10
2022-02-11,Alpine,828,691,0,10
2022-02-12,Alpine,828,691,0,10
2022-02-13,Alpine,828,691,0,10
2022-02-14,Alpine,828,691,1,11
2022-02-15,Alpine,828,691,0,11
2022-02-16,Alpine,828,691,0,1
2022-02-17,Alpine,829,691,1,2
2022-02-18,Alpine,829,691,0,2
2022-02-19,Alpine,829,691,0,2
2022-02-20,Alpine,829,691,0,2
2022-02-21,Alpine,829,691,0,1
2022-02-22,Alpine,829,691,0,1
2022-02-23,Alpine,829,691,0,1
2022-02-24,Alpine,829,691,0,0
2022-02-25,Alpine,829,692,4,4
2022-02-26,Alpine,829,692,0,4
2022-02-27,Alpine,829,692,0,4
2022-02-28,Alpine,829,692,0,4
2022-03-01,Alpine,830,692,1,5
2022-03-02,Alpine,830,692,0,5
2022-03-03,Alpine,830,692,1,6
2022-03-04,Alpine,830,692,1,3
2022-03-05,Alpine,830,692,0,3
2022-03-06,Alpine,830,692,0,3
2022-03-07,Alpine,832,692,2,5
2022-03-08,Alpine,832,692,0,4
2022-03-09,Alpine,832,692,0,4
2022-03-10,Alpine,832,693,1,4
2022-03-11,Alpine,832,693,0,3
2022-03-12,Alpine,832,693,0,3
2022-03-13,Alpine,832,693,1,4
2022-03-14,Alpine,833,693,1,3
2022-03-15,Alpine,834,693,1,4
2022-03-16,Alpine,834,693,0,4
2022-03-17,Alpine,834,693,0,3
2022-03-18,Alpine,834,693,0,3
2022-03-19,Alpine,835,693,1,4
2022-03-20,Alpine,835,693,0,3
2022-03-21,Alpine,835,693,0,2
2022-03-22,Alpine,835,693,0,1
2022-03-23,Alpine,836,693,1,2
2022-03-24,Alpine,836,693,0,2
2022-03-25,Alpine,836,693,0,2
2022-03-26,Alpine,836,693,0,1
2022-03-27,Alpine,836,693,0,1
2022-03-28,Alpine,836,693,0,1
2022-03-29,Alpine,836,693,0,1
2022-03-30,Alpine,836,693,0,0
2022-03-31,Alpine,837,693,1,1
2022-01-01,Amador,23831,20157,5,324
2022-01-02,Amador,23863,20178,127,390
2022-01-03,Amador,23883,20187,93,452
2022-01-04,Amador,23909,20211,150,536
2022-01-05,Amador,23919,20221,84,559
2022-01-06,Amador,23954,20237,153,645
2022-01-07,Amador,23991,20255,161,773
2022-01-08,Amador,24008,20262,41,809
2022-01-09,Amador,24028,20269,95,777
2022-01-10,Amador,24051,20277,79,763
2022-01-11,Amador,24082,20291,125,738
2022-01-12,Amador,24089,20302,73,727
2022-01-13,Amador,24111,20319,139,713
2022-01-14,Amador,24147,20328,145,697
2022-01-15,Amador,24153,20334,38,694
2022-01-16,Amador,24169,20343,77,676
2022-01-17,Amador,24181,20349,53,650
2022-01-18,Amador,24201,20360,102,627
2022-01-19,Amador,24210,20368,60,614
2022-01-20,Amador,24226,20381,93,568
2022-01-21,Amador,24248,20393,101,524
2022-01-22,Amador,24259,20403,37,523
2022-01-23,Amador,24271,20417,51,497
2022-01-24,Amador,24284,20424,47,491
2022-01-25,Amador,24298,20435,71,460
2022-01-26,Amador,24306,20442,38,438
2022-01-27,Amador,24329,20449,84,429
2022-01-28,Amador,24347,20467,96,424
2022-01-29,Amador,24355,20471,26,413
2022-01-30,Amador,24358,20477,28,390
2022-01-31,Amador,24367,20491,47,390
2022-02-01,Amador,24375,20498,50,369
2022-02-02,Amador,24384,20500,44,375
2022-02-03,Amador,24400,20511,66,357
2022-02-04,Amador,24415,20521,70,331
2022-02-05,Amador,24420,20525,21,326
2022-02-06,Amador,24423,20529,19,317
2022-02-07,Amador,24431,20534,25,295
2022-02-08,Amador,24434,20542,30,275
2022-02-09,Amador,24438,20545,24,255
2022-02-10,Amador,24455,20554,49,238
2022-02-11,Amador,24464,20570,56,224
2022-02-12,Amador,24467,20573,19,222
2022-02-13,Amador,24468,20577,12,215
2022-02-14,Amador,24474,20581,20,210
2022-02-15,Amador,24486,20593,49,229
2022-02-16,Amador,24495,20597,28,233
2022-02-17,Amador,24503,20605,43,227
2022-02-18,Amador,24504,20618,44,215
2022-02-19,Amador,24504,20619,7,203
2022-02-20,Amador,24510,20625,17,208
2022-02-21,Amador,24514,20626,13,201
2022-02-22,Amador,24519,20630,29,181
2022-02-23,Amador,24523,20633,19,172
2022-02-24,Amador,24531,20640,50,179
2022-02-25,Amador,24538,20647,41,176
2022-02-26,Amador,24539,20650,11,180
2022-02-27,Amador,24541,20652,13,176
2022-02-28,Amador,24547,20655,27,190
2022-03-01,Amador,24565,20661,54,215
2022-03-02,Amador,24568,20667,18,214
2022-03-03,Amador,24579,20674,36,200
2022-03-04,Amador,24584,20681,31,190
2022-03-05,Amador,24586,20683,7,186
2022-03-06,Amador,24588,20685,6,179
2022-03-07,Amador,24592,20688,17,169
2022-03-08,Amador,24595,20690,19,134
2022-03-09,Amador,24597,20695,16,132
2022-03-10,Amador,24597,20700,21,117
2022-03-11,Amador,24604,20710,27,113
2022-03-12,Amador,24605,20710,6,112
2022-03-13,Amador,24607,20710,5,111
2022-03-14,Amador,24614,20712,19,113
2022-03-15,Amador,24620,20714,17,111
2022-03-16,Amador,24625,20719,16,111
2022-03-17,Amador,24629,20721,16,106
2022-03-18,Amador,24639,20728,35,114
2022-03-19,Amador,24641,20732,12,120
2022-03-20,Amador,24642,20732,3,118
2022-03-21,Amador,24645,20736,20,119
2022-03-22,Amador,24649,20742,18,120
2022-03-23,Amador,24652,20744,14,118
2022-03-24,Amador,24658,20749,18,120
2022-03-25,Amador,24667,20753,25,110
2022-03-26,Amador,24668,20756,5,103
2022-03-27,Amador,24673,20756,20,120
2022-03-28,Amador,24675,20760,17,117
2022-03-29,Amador,24684,20761,26,125
2022-03-30,Amador,24686,20762,15,126
2022-03-31,Amador,24702,20767,86,194
2022-01-01,Butte,122317,111917,33,3841
2022-01-02,Butte,122351,111953,201,3855
2022-01-03,Butte,122442,112047,584,3830
2022-01-04,Butte,122556,112133,736,3682
2022-01-05,Butte,122663,112229,732,3589
2022-01-06,Butte,122834,112410,995,3569
2022-01-07,Butte,122944,112509,803,4084
2022-01-08,Butte,123030,112547,385,4436
2022-01-09,Butte,123061,112570,176,4411
2022-01-10,Butte,123131,112629,461,4288
2022-01-11,Butte,123240,112770,882,4434
2022-01-12,Butte,123341,112867,736,4438
2022-01-13,Butte,123509,113021,810,4253
2022-01-14,Butte,123631,113105,748,4198
2022-01-15,Butte,123686,113130,309,4122
2022-01-16,Butte,123713,113151,162,4108
2022-01-17,Butte,123769,113211,454,4101
2022-01-18,Butte,123864,113274,689,3908
2022-01-19,Butte,123957,113343,609,3781
2022-01-20,Butte,124082,113479,719,3690
2022-01-21,Butte,124167,113549,630,3572
2022-01-22,Butte,124208,113586,285,3548
2022-01-23,Butte,124237,113606,157,3543
2022-01-24,Butte,124281,113664,327,3416
2022-01-25,Butte,124369,113746,579,3306
2022-01-26,Butte,124445,113810,514,3211
2022-01-27,Butte,124536,113923,547,3039
2022-01-28,Butte,124590,114002,505,2914
2022-01-29,Butte,124680,114084,376,3005
2022-01-30,Butte,124713,114109,123,2971
2022-01-31,Butte,124773,114168,326,2970
2022-02-01,Butte,124838,114216,381,2772
2022-02-02,Butte,124883,114299,318,2576
2022-02-03,Butte,124935,114398,400,2429
2022-02-04,Butte,125005,114467,407,2331
2022-02-05,Butte,125038,114506,215,2170
2022-02-06,Butte,125051,114530,86,2133
2022-02-07,Butte,125090,114568,285,2092
2022-02-08,Butte,125136,114626,251,1962
2022-02-09,Butte,125184,114693,325,1969
2022-02-10,Butte,125260,114793,437,2006
2022-02-11,Butte,125319,114850,356,1955
2022-02-12,Butte,125345,114868,104,1844
2022-02-13,Butte,125356,114890,82,1840
2022-02-14,Butte,125383,114919,207,1762
2022-02-15,Butte,125437,114958,265,1776
2022-02-16,Butte,125472,115005,303,1754
2022-02-17,Butte,125529,115112,418,1735
2022-02-18,Butte,125567,115163,287,1666
2022-02-19,Butte,125587,115198,155,1717
2022-02-20,Butte,125598,115220,91,1726
2022-02-21,Butte,125625,115274,217,1736
2022-02-22,Butte,125664,115319,287,1758
2022-02-23,Butte,125709,115360,316,1771
2022-02-24,Butte,125757,115451,439,1792
2022-02-25,Butte,125804,115501,324,1829
2022-02-26,Butte,125820,115537,194,1868
2022-02-27,Butte,125850,115564,238,2015
2022-02-28,Butte,125884,115606,350,2148
2022-03-01,Butte,125930,115660,267,2128
2022-03-02,Butte,125961,115694,216,2028
2022-03-03,Butte,126014,115776,352,1941
2022-03-04,Butte,126067,115838,358,1975
2022-03-05,Butte,126081,115852,84,1865
2022-03-06,Butte,126091,115861,70,1697
2022-03-07,Butte,126120,115891,170,1517
2022-03-08,Butte,126147,115915,136,1386
2022-03-09,Butte,126169,115936,143,1313
2022-03-10,Butte,126204,115985,281,1242
2022-03-11,Butte,126224,116038,269,1153
2022-03-12,Butte,126237,116044,57,1126
2022-03-13,Butte,126243,116059,52,1108
2022-03-14,Butte,126276,116095,220,1158
2022-03-15,Butte,126298,116119,197,1219
2022-03-16,Butte,126315,116140,140,1216
2022-03-17,Butte,126349,116171,161,1096
2022-03-18,Butte,126369,116207,148,975
2022-03-19,Butte,126382,116215,50,968
2022-03-20,Butte,126384,116225,38,954
2022-03-21,Butte,126395,116248,80,814
2022-03-22,Butte,126429,116282,123,740
2022-03-23,Butte,126446,116300,103,703
2022-03-24,Butte,126480,116337,171,713
2022-03-25,Butte,126502,116374,126,691
2022-03-26,Butte,126516,116382,46,687
2022-03-27,Butte,126520,116386,24,673
2022-03-28,Butte,126539,116396,77,670
2022-03-29,Butte,126557,116409,105,652
2022-03-30,Butte,126577,116427,192,741
2022-03-31,Butte,126596,116470,334,904
2022-01-01,Calaveras,27636,23628,3,487
2022-01-02,Calaveras,27648,23633,62,517
2022-01-03,Calaveras,27676,23652,121,555
2022-01-04,Calaveras,27708,23659,124,590
2022-01-05,Calaveras,27729,23670,116,603
2022-01-06,Calaveras,27767,23684,169,639
2022-01-07,Calaveras,27803,23700,190,785
2022-01-08,Calaveras,27816,23706,57,839
2022-01-09,Calaveras,27833,23714,60,837
2022-01-10,Calaveras,27857,23726,117,833
2022-01-11,Calaveras,27885,23735,113,822
2022-01-12,Calaveras,27919,23744,101,807
2022-01-13,Calaveras,27941,23753,93,731
2022-01-14,Calaveras,27964,23769,125,666
2022-01-15,Calaveras,27985,23776,56,665
2022-01-16,Calaveras,27999,23778,35,640
2022-01-17,Calaveras,28025,23788,98,621
2022-01-18,Calaveras,28066,23798,120,628
2022-01-19,Calaveras,28082,23806,64,591
2022-01-20,Calaveras,28109,23817,99,597
2022-01-21,Calaveras,28135,23832,120,592
2022-01-22,Calaveras,28154,23836,57,593
2022-01-23,Calaveras,28174,23845,68,626
2022-01-24,Calaveras,28191,23856,70,598
2022-01-25,Calaveras,28216,23861,90,568
2022-01-26,Calaveras,28230,23868,55,559
2022-01-27,Calaveras,28247,23877,71,531
2022-01-28,Calaveras,28274,23893,112,523
2022-01-29,Calaveras,28283,23899,36,502
2022-01-30,Calaveras,28286,23901,18,452
2022-01-31,Calaveras,28302,23916,71,453
2022-02-01,Calaveras,28321,23930,80,443
2022-02-02,Calaveras,28330,23939,35,423
2022-02-03,Calaveras,28345,23957,61,413
2022-02-04,Calaveras,28358,23971,64,365
2022-02-05,Calaveras,28364,23980,36,365
2022-02-06,Calaveras,28367,23987,19,366
2022-02-07,Calaveras,28377,23995,34,329
2022-02-08,Calaveras,28397,24009,69,318
2022-02-09,Calaveras,28401,24025,34,317
2022-02-10,Calaveras,28418,24033,60,316
2022-02-11,Calaveras,28437,24045,70,322
2022-02-12,Calaveras,28442,24053,28,314
2022-02-13,Calaveras,28442,24058,14,309
2022-02-14,Calaveras,28449,24060,17,292
2022-02-15,Calaveras,28462,24080,51,274
2022-02-16,Calaveras,28467,24086,26,266
2022-02-17,Calaveras,28474,24093,33,239
2022-02-18,Calaveras,28485,24106,48,217
2022-02-19,Calaveras,28488,24113,19,208
2022-02-20,Calaveras,28492,24118,13,207
2022-02-21,Calaveras,28496,24122,23,213
2022-02-22,Calaveras,28500,24129,30,192
2022-02-23,Calaveras,28510,24135,31,197
2022-02-24,Calaveras,28517,24140,27,191
2022-02-25,Calaveras,28531,24143,39,182
2022-02-26,Calaveras,28537,24145,21,184
2022-02-27,Calaveras,28540,24149,12,183
2022-02-28,Calaveras,28551,24155,32,192
2022-03-01,Calaveras,28561,24171,43,205
2022-03-02,Calaveras,28563,24175,26,200
2022-03-03,Calaveras,28569,24187,31,204
2022-03-04,Calaveras,28575,24193,28,193
2022-03-05,Calaveras,28577,24197,11,183
2022-03-06,Calaveras,28583,24198,12,183
2022-03-07,Calaveras,28590,24201,25,176
2022-03-08,Calaveras,28593,24209,28,161
2022-03-09,Calaveras,28596,24213,23,158
2022-03-10,Calaveras,28599,24216,18,145
2022-03-11,Calaveras,28604,24222,21,138
2022-03-12,Calaveras,28605,24224,12,139
2022-03-13,Calaveras,28607,24226,10,137
2022-03-14,Calaveras,28612,24232,19,131
2022-03-15,Calaveras,28618,24240,23,126
2022-03-16,Calaveras,28620,24243,10,113
2022-03-17,Calaveras,28627,24248,21,116
2022-03-18,Calaveras,28631,24253,24,119
2022-03-19,Calaveras,28633,24256,14,121
2022-03-20,Calaveras,28637,24260,12,123
2022-03-21,Calaveras,28641,24262,19,123
2022-03-22,Calaveras,28651,24266,25,125
2022-03-23,Calaveras,28655,24267,17,132
2022-03-24,Calaveras,28663,24270,29,140
2022-03-25,Calaveras,28670,24274,26,142
2022-03-26,Calaveras,28672,24275,13,141
2022-03-27,Calaveras,28672,24279,7,136
2022-03-28,Calaveras,28673,24282,17,134
2022-03-29,Calaveras,28684,24288,42,151
2022-03-30,Calaveras,28686,24294,38,172
2022-03-31,Calaveras,28695,24298,94,237
2022-01-01,Colusa,13525,12177,12,395
2022-01-02,Colusa,13529,12183,20,374
2022-01-03,Colusa,13532,12193,53,382
2022-01-04,Colusa,13562,12239,125,431
2022-01-05,Colusa,13580,12253,71,401
2022-01-06,Colusa,13590,12261,79,389
2022-01-07,Colusa,13621,12279,119,479
2022-01-08,Colusa,13623,12298,35,502
2022-01-09,Colusa,13629,12303,28,510
2022-01-10,Colusa,13636,12310,36,493
2022-01-11,Colusa,13642,12332,54,422
2022-01-12,Colusa,13662,12355,315,666
2022-01-13,Colusa,13675,12368,64,651
2022-01-14,Colusa,13686,12378,59,591
2022-01-15,Colusa,13696,12380,36,592
2022-01-16,Colusa,13698,12384,20,584
2022-01-17,Colusa,13707,12401,50,598
2022-01-18,Colusa,13714,12411,49,593
2022-01-19,Colusa,13739,12424,84,362
2022-01-20,Colusa,13752,12439,67,365
2022-01-21,Colusa,13769,12445,56,362
2022-01-22,Colusa,13777,12447,34,360
2022-01-23,Colusa,13781,12454,23,363
2022-01-24,Colusa,13788,12462,37,350
2022-01-25,Colusa,13810,12487,71,372
2022-01-26,Colusa,13825,12505,98,386
2022-01-27,Colusa,13834,12522,64,383
2022-01-28,Colusa,13844,12535,52,379
2022-01-29,Colusa,13849,12541,38,383
2022-01-30,Colusa,13855,12546,18,378
2022-01-31,Colusa,13864,12551,40,381
2022-02-01,Colusa,13880,12557,37,347
2022-02-02,Colusa,13895,12574,52,301
2022-02-03,Colusa,13901,12579,32,269
2022-02-04,Colusa,13913,12593,59,276
2022-02-05,Colusa,13917,12601,28,266
2022-02-06,Colusa,13923,12605,22,270
2022-02-07,Colusa,13932,12612,31,261
2022-02-08,Colusa,13941,12616,31,255
2022-02-09,Colusa,13984,12644,114,317
2022-02-10,Colusa,13995,12652,45,330
2022-02-11,Colusa,13999,12661,38,309
2022-02-12,Colusa,14001,12666,13,294
2022-02-13,Colusa,14004,12668,12,284
2022-02-14,Colusa,14009,12673,18,271
2022-02-15,Colusa,14017,12681,24,264
2022-02-16,Colusa,14023,12691,33,183
2022-02-17,Colusa,14038,12699,59,197
2022-02-18,Colusa,14045,12714,38,197
2022-02-19,Colusa,14045,12719,14,198
2022-02-20,Colusa,14048,12727,23,209
2022-02-21,Colusa,14057,12734,24,215
2022-02-22,Colusa,14062,12753,44,235
2022-02-23,Colusa,14067,12772,49,251
2022-02-24,Colusa,14072,12780,37,229
2022-02-25,Colusa,14076,12786,23,214
2022-02-26,Colusa,14086,12792,22,222
2022-02-27,Colusa,14089,12800,23,222
2022-02-28,Colusa,14096,12810,39,237
2022-03-01,Colusa,14100,12817,28,221
2022-03-02,Colusa,14105,12852,74,246
2022-03-03,Colusa,14110,12857,23,232
2022-03-04,Colusa,14115,12862,17,226
2022-03-05,Colusa,14119,12867,13,217
2022-03-06,Colusa,14120,12870,10,204
2022-03-07,Colusa,14125,12874,22,187
2022-03-08,Colusa,14127,12882,18,177
2022-03-09,Colusa,14128,12887,24,127
2022-03-10,Colusa,14129,12890,10,114
2022-03-11,Colusa,14129,12892,8,105
2022-03-12,Colusa,14130,12892,10,102
2022-03-13,Colusa,14133,12893,7,99
2022-03-14,Colusa,14133,12896,8,85
2022-03-15,Colusa,14135,12900,13,80
2022-03-16,Colusa,14141,12906,39,95
2022-03-17,Colusa,14144,12910,19,104
2022-03-18,Colusa,14145,12913,6,102
2022-03-19,Colusa,14146,12914,10,102
2022-03-20,Colusa,14146,12915,3,98
2022-03-21,Colusa,14149,12920,16,106
2022-03-22,Colusa,14151,12923,16,109
2022-03-23,Colusa,14152,12928,20,90
2022-03-24,Colusa,14153,12931,11,82
2022-03-25,Colusa,14156,12934,14,90
