date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401775,1297847,280,56515
2022-01-02,Alameda,1402140,1298114,2371,55293
2022-01-03,Alameda,1403445,1299314,9274,54282
2022-01-04,Alameda,1405214,1300789,11748,52349
2022-01-05,Alameda,1407024,1302389,12166,51545
2022-01-06,Alameda,1408742,1304166,12224,51546
2022-01-07,Alameda,1410839,1306231,14929,62992
2022-01-08,Alameda,1412070,1307753,8798,71510
2022-01-09,Alameda,1412729,1308204,3327,72466
2022-01-10,Alameda,1414050,1309229,9094,72286
2022-01-11,Alameda,1415683,1310634,11262,71800
2022-01-12,Alameda,1417463,1311974,12106,71740
2022-01-13,Alameda,1419286,1313344,11763,71279
2022-01-14,Alameda,1421085,1314562,12554,68904
2022-01-15,Alameda,1422072,1315018,6478,66584
2022-01-16,Alameda,1422798,1315360,3131,66388
2022-01-17,Alameda,1423747,1315932,6285,63579
2022-01-18,Alameda,1425178,1317370,9627,61944
2022-01-19,Alameda,1426623,1318798,10092,59930
2022-01-20,Alameda,1428018,1319964,9481,57648
2022-01-21,Alameda,1429495,1320944,10164,55258
2022-01-22,Alameda,1430488,1321368,5615,54395
2022-01-23,Alameda,1431144,1321619,2854,54118
2022-01-24,Alameda,1432124,1322382,6924,54757
2022-01-25,Alameda,1433283,1323530,7825,52955
2022-01-26,Alameda,1434730,1324774,8496,51359
2022-01-27,Alameda,1435956,1325938,7579,49457
2022-01-28,Alameda,1437279,1327372,9481,48774
2022-01-29,Alameda,1438008,1328008,5067,48226
2022-01-30,Alameda,1438322,1328270,1791,47163
2022-01-31,Alameda,1439219,1329110,5049,45288
2022-02-01,Alameda,1440121,1330145,5591,43054
2022-02-02,Alameda,1441232,1331437,6532,41090
2022-02-03,Alameda,1442147,1332534,5626,39137
2022-02-04,Alameda,1443295,1333878,7162,36818
2022-02-05,Alameda,1443828,1334527,3546,35297
2022-02-06,Alameda,1444144,1334902,1680,35186
2022-02-07,Alameda,1444757,1335587,3666,33803
2022-02-08,Alameda,1445521,1336526,4480,32692
2022-02-09,Alameda,1446426,1337584,4905,31065
2022-02-10,Alameda,1447183,1338576,4438,29877
2022-02-11,Alameda,1448091,1339685,5804,28519
2022-02-12,Alameda,1448548,1340263,3018,27991
2022-02-13,Alameda,1448865,1340543,1483,27794
2022-02-14,Alameda,1449285,1340983,2452,26580
2022-02-15,Alameda,1449891,1341705,3464,25564
2022-02-16,Alameda,1450519,1342617,3570,24229
2022-02-17,Alameda,1451109,1343390,3314,23105
2022-02-18,Alameda,1451824,1344412,4557,21858
2022-02-19,Alameda,1452167,1344847,2303,21143
2022-02-20,Alameda,1452351,1345076,1015,20675
2022-02-21,Alameda,1452615,1345429,1385,19608
2022-02-22,Alameda,1453051,1346118,2777,18921
2022-02-23,Alameda,1453557,1346840,2891,18242
2022-02-24,Alameda,1453983,1347396,2415,17343
2022-02-25,Alameda,1454604,1348300,4042,16828
2022-02-26,Alameda,1454892,1348619,1656,16181
2022-02-27,Alameda,1455030,1348781,752,15918
2022-02-28,Alameda,1455358,1349269,2214,16747
2022-03-01,Alameda,1455685,1349772,2102,16072
2022-03-02,Alameda,1456031,1350333,2018,15199
2022-03-03,Alameda,1456340,1350783,1795,14579
2022-03-04,Alameda,1456804,1351454,2819,13356
2022-03-05,Alameda,1457012,1351783,1254,12954
2022-03-06,Alameda,1457080,1351909,528,12730
2022-03-07,Alameda,1457351,1352200,1415,11931
2022-03-08,Alameda,1457655,1352552,1589,11418
2022-03-09,Alameda,1458027,1353042,1801,11201
2022-03-10,Alameda,1458308,1353485,1621,11027
2022-03-11,Alameda,1458666,1354060,2270,10478
2022-03-12,Alameda,1458832,1354304,1029,10253
2022-03-13,Alameda,1458921,1354399,447,10172
2022-03-14,Alameda,1459144,1354627,1166,9923
2022-03-15,Alameda,1459394,1354902,1309,9643
2022-03-16,Alameda,1459652,1355272,1444,9286
2022-03-17,Alameda,1459910,1355604,1448,9113
2022-03-18,Alameda,1460260,1356008,2073,8916
2022-03-19,Alameda,1460439,1356173,860,8747
2022-03-20,Alameda,1460520,1356245,390,8690
2022-03-21,Alameda,1460740,1356440,1162,8686
2022-03-22,Alameda,1460955,1356684,1217,8594
2022-03-23,Alameda,1461200,1356952,1273,8423
2022-03-24,Alameda,1461449,1357197,1284,8259
2022-03-25,Alameda,1461804,1357588,1995,8181
2022-03-26,Alameda,1461940,1357747,753,8074
2022-03-27,Alameda,1462011,1357805,376,8060
2022-03-28,Alameda,1462206,1358028,1076,7974
2022-03-29,Alameda,1462479,1358226,1432,8189
