date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401141,1296640,264,56224
2022-01-02,Alameda,1401505,1296905,2346,55049
2022-01-03,Alameda,1402816,1298097,9238,54042
2022-01-04,Alameda,1404589,1299562,11704,52112
2022-01-05,Alameda,1406411,1301160,12138,51326
2022-01-06,Alameda,1408102,1302917,12074,51231
2022-01-07,Alameda,1410201,1304971,14837,62601
2022-01-08,Alameda,1411421,1306489,8745,71082
2022-01-09,Alameda,1412081,1306939,3314,72050
2022-01-10,Alameda,1413408,1307955,9061,71873
2022-01-11,Alameda,1415044,1309352,11229,71398
2022-01-12,Alameda,1416800,1310687,12041,71301
2022-01-13,Alameda,1418598,1312048,11659,70886
2022-01-14,Alameda,1420385,1313255,12485,68534
2022-01-15,Alameda,1421354,1313705,6424,66213
2022-01-16,Alameda,1422065,1314038,3092,65991
2022-01-17,Alameda,1423011,1314603,6262,63192
2022-01-18,Alameda,1424439,1316040,9594,61557
2022-01-19,Alameda,1425884,1317453,10058,59574
2022-01-20,Alameda,1427263,1318596,9393,57308
2022-01-21,Alameda,1428728,1319563,10078,54901
2022-01-22,Alameda,1429726,1319978,5580,54057
2022-01-23,Alameda,1430374,1320221,2753,53718
2022-01-24,Alameda,1431348,1320980,6889,54345
2022-01-25,Alameda,1432503,1322126,7796,52547
2022-01-26,Alameda,1433939,1323367,8449,50938
2022-01-27,Alameda,1435157,1324517,7525,49070
2022-01-28,Alameda,1436475,1325949,9420,48412
2022-01-29,Alameda,1437157,1326579,4966,47798
2022-01-30,Alameda,1437463,1326836,1763,46808
2022-01-31,Alameda,1438364,1327675,5040,44959
2022-02-01,Alameda,1439268,1328701,5552,42715
2022-02-02,Alameda,1440380,1329997,6517,40783
2022-02-03,Alameda,1441286,1331075,5565,38823
2022-02-04,Alameda,1442434,1332406,7109,36512
2022-02-05,Alameda,1442958,1333052,3512,35058
2022-02-06,Alameda,1443266,1333420,1652,34947
2022-02-07,Alameda,1443884,1334103,3651,33558
2022-02-08,Alameda,1444649,1335041,4471,32477
2022-02-09,Alameda,1445559,1336095,4892,30852
2022-02-10,Alameda,1446300,1337078,4380,29667
2022-02-11,Alameda,1447184,1338167,5681,28239
2022-02-12,Alameda,1447632,1338737,2973,27700
2022-02-13,Alameda,1447940,1339011,1449,27497
2022-02-14,Alameda,1448357,1339447,2412,26258
2022-02-15,Alameda,1448940,1340161,3394,25181
2022-02-16,Alameda,1449541,1341044,3467,23756
2022-02-17,Alameda,1450104,1341803,3206,22582
2022-02-18,Alameda,1450794,1342808,4453,21354
2022-02-19,Alameda,1451130,1343233,2253,20634
2022-02-20,Alameda,1451312,1343458,997,20182
2022-02-21,Alameda,1451567,1343813,1359,19129
2022-02-22,Alameda,1451996,1344491,2724,18459
2022-02-23,Alameda,1452479,1345195,2804,17796
2022-02-24,Alameda,1452883,1345736,2333,16923
2022-02-25,Alameda,1453469,1346610,3847,16317
2022-02-26,Alameda,1453611,1346821,843,14907
2022-01-01,Alpine,835,709,0,4
2022-01-02,Alpine,835,709,0,4
2022-01-03,Alpine,835,709,0,4
2022-01-04,Alpine,835,709,0,4
2022-01-05,Alpine,839,709,11,14
2022-01-06,Alpine,839,709,0,12
2022-01-07,Alpine,842,711,5,16
2022-01-08,Alpine,842,711,0,16
2022-01-09,Alpine,842,711,0,16
2022-01-10,Alpine,842,711,0,16
2022-01-11,Alpine,842,711,0,16
2022-01-12,Alpine,842,711,2,7
2022-01-13,Alpine,842,711,0,7
2022-01-14,Alpine,845,714,15,17
2022-01-15,Alpine,846,714,1,18
2022-01-16,Alpine,846,714,0,18
2022-01-17,Alpine,846,714,0,18
2022-01-18,Alpine,846,714,1,19
2022-01-19,Alpine,846,714,0,17
2022-01-20,Alpine,846,715,1,18
2022-01-21,Alpine,846,715,0,3
2022-01-22,Alpine,846,715,0,2
2022-01-23,Alpine,847,715,2,4
2022-01-24,Alpine,847,715,1,5
2022-01-25,Alpine,847,715,0,4
2022-01-26,Alpine,847,715,0,4
2022-01-27,Alpine,847,715,0,3
2022-01-28,Alpine,850,718,14,17
2022-01-29,Alpine,850,718,0,17
2022-01-30,Alpine,850,718,0,15
2022-01-31,Alpine,853,718,3,17
2022-02-01,Alpine,853,718,0,17
2022-02-02,Alpine,853,718,0,17
2022-02-03,Alpine,853,718,0,17
2022-02-04,Alpine,853,718,0,3
2022-02-05,Alpine,853,718,0,3
2022-02-06,Alpine,853,718,0,3
2022-02-07,Alpine,853,718,0,0
2022-02-08,Alpine,853,718,0,0
2022-02-09,Alpine,855,718,10,10
2022-02-10,Alpine,855,718,0,10
2022-02-11,Alpine,855,718,0,10
2022-02-12,Alpine,855,718,0,10
2022-02-13,Alpine,855,718,0,10
2022-02-14,Alpine,855,718,1,11
2022-02-15,Alpine,855,718,0,11
2022-02-16,Alpine,855,718,0,1
2022-02-17,Alpine,856,718,1,2
2022-02-18,Alpine,856,718,0,2
2022-02-19,Alpine,856,718,0,2
2022-02-20,Alpine,856,718,0,2
2022-02-21,Alpine,856,718,0,1
2022-02-22,Alpine,856,718,0,1
2022-02-23,Alpine,856,718,0,1
2022-02-24,Alpine,856,718,0,0
2022-02-25,Alpine,856,719,4,4
2022-02-26,Alpine,856,719,0,4
2022-01-01,Amador,23849,20123,4,324
2022-01-02,Amador,23877,20142,120,383
2022-01-03,Amador,23898,20152,92,444
2022-01-04,Amador,23925,20175,153,531
2022-01-05,Amador,23936,20185,84,554
2022-01-06,Amador,23973,20201,154,640
2022-01-07,Amador,24010,20220,159,766
2022-01-08,Amador,24025,20226,39,801
2022-01-09,Amador,24046,20232,94,775
2022-01-10,Amador,24069,20241,77,760
2022-01-11,Amador,24100,20255,126,733
2022-01-12,Amador,24106,20266,74,723
2022-01-13,Amador,24128,20284,137,706
2022-01-14,Amador,24164,20294,141,688
