date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1422028,1297680,287,56606
2022-01-02,Alameda,1422462,1297951,2376,55380
2022-01-03,Alameda,1423906,1299157,9301,54368
2022-01-04,Alameda,1425857,1300634,11776,52437
2022-01-05,Alameda,1427822,1302249,12190,51640
2022-01-06,Alameda,1429697,1304049,12242,51651
2022-01-07,Alameda,1431987,1306126,14948,63120
2022-01-08,Alameda,1433457,1307662,8817,71650
2022-01-09,Alameda,1434249,1308068,3337,72611
2022-01-10,Alameda,1435698,1309102,9104,72414
2022-01-11,Alameda,1437443,1310530,11290,71928
2022-01-12,Alameda,1439370,1311882,12132,71870
2022-01-13,Alameda,1441319,1313268,11775,71403
2022-01-14,Alameda,1443254,1314495,12588,69043
2022-01-15,Alameda,1444360,1314948,6491,66717
2022-01-16,Alameda,1445399,1315262,3128,66508
2022-01-17,Alameda,1446432,1315840,6291,63695
2022-01-18,Alameda,1447955,1317282,9635,62040
2022-01-19,Alameda,1449502,1318717,10110,60018
2022-01-20,Alameda,1450998,1319898,9486,57729
2022-01-21,Alameda,1452574,1320883,10162,55303
2022-01-22,Alameda,1453783,1321315,5623,54435
2022-01-23,Alameda,1454586,1321572,2860,54167
2022-01-24,Alameda,1455618,1322343,6928,54804
2022-01-25,Alameda,1456854,1323499,7834,53003
2022-01-26,Alameda,1458362,1324740,8511,51404
2022-01-27,Alameda,1459665,1325906,7591,49509
2022-01-28,Alameda,1461083,1327346,9494,48841
2022-01-29,Alameda,1461911,1327991,5100,48318
2022-01-30,Alameda,1462236,1328255,1798,47256
2022-01-31,Alameda,1463175,1329099,5053,45381
2022-02-01,Alameda,1464114,1330140,5599,43146
2022-02-02,Alameda,1465280,1331444,6535,41170
2022-02-03,Alameda,1466240,1332545,5649,39228
2022-02-04,Alameda,1467452,1333883,7175,36909
2022-02-05,Alameda,1468010,1334540,3556,35365
2022-02-06,Alameda,1468346,1334911,1678,35245
2022-02-07,Alameda,1469000,1335599,3686,33878
2022-02-08,Alameda,1469788,1336546,4480,32759
2022-02-09,Alameda,1470729,1337610,4910,31134
2022-02-10,Alameda,1471518,1338610,4444,29929
2022-02-11,Alameda,1472469,1339737,5813,28567
2022-02-12,Alameda,1472961,1340312,3021,28032
2022-02-13,Alameda,1473392,1340592,1488,27842
2022-02-14,Alameda,1473818,1341036,2452,26608
