date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401064,1296695,265,56252
2022-01-02,Alameda,1401432,1296960,2353,55079
2022-01-03,Alameda,1402739,1298153,9243,54080
2022-01-04,Alameda,1404512,1299619,11706,52147
2022-01-05,Alameda,1406330,1301218,12138,51360
2022-01-06,Alameda,1408039,1302987,12144,51315
2022-01-07,Alameda,1410146,1305046,14881,62730
2022-01-08,Alameda,1411370,1306565,8755,71220
2022-01-09,Alameda,1412029,1307016,3315,72182
2022-01-10,Alameda,1413358,1308033,9065,72004
2022-01-11,Alameda,1414998,1309428,11233,71531
2022-01-12,Alameda,1416754,1310762,12045,71438
2022-01-13,Alameda,1418574,1312129,11715,71009
2022-01-14,Alameda,1420366,1313340,12518,68646
2022-01-15,Alameda,1421349,1313793,6450,66341
2022-01-16,Alameda,1422075,1314132,3114,66140
2022-01-17,Alameda,1423022,1314697,6263,63338
2022-01-18,Alameda,1424452,1316134,9595,61700
2022-01-19,Alameda,1425896,1317546,10059,59714
2022-01-20,Alameda,1427287,1318700,9443,57442
2022-01-21,Alameda,1428749,1319665,10085,55009
2022-01-22,Alameda,1429749,1320082,5589,54148
2022-01-23,Alameda,1430406,1320326,2762,53796
2022-01-24,Alameda,1431380,1321084,6891,54424
2022-01-25,Alameda,1432537,1322230,7803,52632
2022-01-26,Alameda,1433975,1323473,8468,51041
2022-01-27,Alameda,1435191,1324622,7524,49122
2022-01-28,Alameda,1436508,1326052,9423,48460
2022-01-29,Alameda,1437187,1326682,4966,47837
2022-01-30,Alameda,1437493,1326939,1763,46838
2022-01-31,Alameda,1438392,1327778,5040,44987
2022-02-01,Alameda,1439294,1328804,5553,42737
2022-02-02,Alameda,1440405,1330099,6517,40786
2022-02-03,Alameda,1441313,1331178,5566,38828
2022-02-04,Alameda,1442464,1332510,7120,36525
2022-02-05,Alameda,1442990,1333155,3518,35077
2022-02-06,Alameda,1443300,1333523,1658,34972
2022-02-07,Alameda,1443916,1334205,3651,33583
2022-02-08,Alameda,1444677,1335144,4472,32502
2022-02-09,Alameda,1445584,1336200,4894,30879
2022-02-10,Alameda,1446326,1337184,4382,29695
2022-02-11,Alameda,1447222,1338280,5740,28315
2022-02-12,Alameda,1447675,1338854,3000,27797
2022-02-13,Alameda,1447988,1339132,1470,27609
2022-02-14,Alameda,1448414,1339571,2446,26404
2022-02-15,Alameda,1449011,1340290,3433,25365
2022-02-16,Alameda,1449617,1341179,3509,23980
2022-02-17,Alameda,1450193,1341945,3261,22859
2022-02-18,Alameda,1450901,1342954,4514,21633
2022-02-19,Alameda,1451244,1343384,2294,20927
2022-02-20,Alameda,1451430,1343610,1010,20467
2022-02-21,Alameda,1451691,1343965,1377,19398
2022-02-22,Alameda,1452123,1344648,2756,18721
2022-02-23,Alameda,1452622,1345366,2870,18082
2022-02-24,Alameda,1453036,1345912,2371,17192
2022-02-25,Alameda,1453641,1346804,3966,16644
2022-02-26,Alameda,1453926,1347121,1631,15981
2022-02-27,Alameda,1454065,1347281,749,15720
2022-02-28,Alameda,1454389,1347767,2183,16526
2022-03-01,Alameda,1454710,1348269,2071,15841
2022-03-02,Alameda,1455056,1348827,1985,14956
2022-03-03,Alameda,1455343,1349258,1712,14297
2022-03-04,Alameda,1455704,1349803,2239,12570
2022-01-01,Alpine,834,708,0,4
2022-01-02,Alpine,834,708,0,4
2022-01-03,Alpine,834,708,0,4
2022-01-04,Alpine,834,708,0,4
2022-01-05,Alpine,838,708,11,14
2022-01-06,Alpine,838,708,0,12
2022-01-07,Alpine,841,710,5,16
2022-01-08,Alpine,841,710,0,16
2022-01-09,Alpine,841,710,0,16
2022-01-10,Alpine,841,710,0,16
2022-01-11,Alpine,841,710,0,16
2022-01-12,Alpine,841,710,2,7
2022-01-13,Alpine,841,710,0,7
2022-01-14,Alpine,844,713,15,17
2022-01-15,Alpine,845,713,1,18
2022-01-16,Alpine,845,713,0,18
2022-01-17,Alpine,845,713,0,18
2022-01-18,Alpine,845,713,1,19
2022-01-19,Alpine,845,713,0,17
2022-01-20,Alpine,845,714,1,18
2022-01-21,Alpine,845,714,0,3
2022-01-22,Alpine,845,714,0,2
2022-01-23,Alpine,846,714,2,4
2022-01-24,Alpine,846,714,1,5
2022-01-25,Alpine,846,714,0,4
2022-01-26,Alpine,846,714,0,4
2022-01-27,Alpine,846,714,0,3
2022-01-28,Alpine,849,717,14,17
2022-01-29,Alpine,849,717,0,17
2022-01-30,Alpine,849,717,0,15
2022-01-31,Alpine,852,717,3,17
2022-02-01,Alpine,852,717,0,17
2022-02-02,Alpine,852,717,0,17
2022-02-03,Alpine,852,717,0,17
2022-02-04,Alpine,852,717,0,3
2022-02-05,Alpine,852,717,0,3
2022-02-06,Alpine,852,717,0,3
2022-02-07,Alpine,852,717,0,0
2022-02-08,Alpine,852,717,0,0
2022-02-09,Alpine,854,717,10,10
2022-02-10,Alpine,854,717,0,10
2022-02-11,Alpine,854,717,0,10
2022-02-12,Alpine,854,717,0,10
2022-02-13,Alpine,854,717,0,10
2022-02-14,Alpine,854,717,1,11
2022-02-15,Alpine,854,717,0,11
2022-02-16,Alpine,854,717,0,1
2022-02-17,Alpine,855,717,1,2
2022-02-18,Alpine,855,717,0,2
2022-02-19,Alpine,855,717,0,2
2022-02-20,Alpine,855,717,0,2
2022-02-21,Alpine,855,717,0,1
2022-02-22,Alpine,855,717,0,1
2022-02-23,Alpine,855,717,0,1
2022-02-24,Alpine,855,717,0,0
2022-02-25,Alpine,855,718,4,4
2022-02-26,Alpine,855,718,0,4
2022-02-27,Alpine,855,718,0,4
2022-02-28,Alpine,855,718,0,4
2022-03-01,Alpine,856,718,1,5
2022-03-02,Alpine,856,718,0,5
2022-03-03,Alpine,856,718,1,6
2022-03-04,Alpine,856,718,1,3
2022-01-01,Amador,23860,20136,4,325
2022-01-02,Amador,23888,20156,121,385
2022-01-03,Amador,23909,20166,92,446
2022-01-04,Amador,23936,20189,153,533
2022-01-05,Amador,23947,20199,85,557
2022-01-06,Amador,23984,20215,154,642
2022-01-07,Amador,24021,20234,159,768
2022-01-08,Amador,24038,20240,41,805
2022-01-09,Amador,24059,20246,94,778
