date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1394236,1301692,322,56892
2022-01-02,Alameda,1394552,1301964,2399,55708
2022-01-03,Alameda,1395785,1303164,9386,54709
2022-01-04,Alameda,1397483,1304621,11838,52733
2022-01-05,Alameda,1399236,1306227,12251,51946
2022-01-06,Alameda,1400906,1307987,12323,52027
2022-01-07,Alameda,1402880,1310031,14939,63458
2022-01-08,Alameda,1403960,1311553,8851,71987
2022-01-09,Alameda,1404553,1312026,3371,72959
2022-01-10,Alameda,1405801,1313050,9190,72763
2022-01-11,Alameda,1407379,1314457,11323,72248
2022-01-12,Alameda,1409081,1315802,12124,72121
2022-01-13,Alameda,1410825,1317154,11697,71495
2022-01-14,Alameda,1412543,1318338,12628,69184
2022-01-15,Alameda,1413445,1318792,6479,66812
2022-01-16,Alameda,1414039,1319133,3136,66577
2022-01-17,Alameda,1414943,1319703,6333,63720
2022-01-18,Alameda,1416340,1321132,9639,62036
2022-01-19,Alameda,1417731,1322542,10103,60015
2022-01-20,Alameda,1419074,1323663,9466,57784
2022-01-21,Alameda,1420490,1324641,10193,55349
2022-01-22,Alameda,1421323,1325064,5592,54462
2022-01-23,Alameda,1421846,1325311,2913,54239
2022-01-24,Alameda,1422786,1326059,6927,54833
2022-01-25,Alameda,1423897,1327199,7843,53037
2022-01-26,Alameda,1425268,1328433,8445,51379
2022-01-27,Alameda,1426442,1329587,7542,49455
2022-01-28,Alameda,1427731,1331029,9504,48766
2022-01-29,Alameda,1428398,1331682,5079,48253
2022-01-30,Alameda,1428684,1331944,1791,47131
2022-01-31,Alameda,1429533,1332785,5021,45225
2022-02-01,Alameda,1430396,1333815,5604,42986
2022-02-02,Alameda,1431474,1335088,6493,41034
2022-02-03,Alameda,1432351,1336192,5637,39129
2022-02-04,Alameda,1433455,1337539,7206,36831
2022-02-05,Alameda,1433958,1338196,3557,35309
2022-02-06,Alameda,1434253,1338578,1684,35202
2022-02-07,Alameda,1434868,1339257,3691,33872
2022-02-08,Alameda,1435604,1340211,4507,32775
2022-02-09,Alameda,1436470,1341271,4893,31175
2022-02-10,Alameda,1437209,1342256,4430,29968
2022-02-11,Alameda,1438096,1343365,5829,28591
2022-02-12,Alameda,1438548,1343943,3058,28092
2022-02-13,Alameda,1438795,1344247,1527,27935
2022-02-14,Alameda,1439199,1344698,2492,26736
2022-02-15,Alameda,1439777,1345425,3497,25726
2022-02-16,Alameda,1440370,1346329,3584,24417
2022-02-17,Alameda,1440968,1347091,3398,23385
2022-02-18,Alameda,1441666,1348107,4582,22138
2022-02-19,Alameda,1441974,1348544,2312,21392
2022-02-20,Alameda,1442126,1348770,1009,20874
2022-02-21,Alameda,1442377,1349122,1399,19781
2022-02-22,Alameda,1442804,1349810,2787,19071
2022-02-23,Alameda,1443293,1350529,2908,18395
2022-02-24,Alameda,1443710,1351088,2428,17425
2022-02-25,Alameda,1444302,1352001,4036,16879
2022-02-26,Alameda,1444567,1352326,1662,16229
2022-02-27,Alameda,1444697,1352482,752,15972
2022-02-28,Alameda,1445015,1352972,2221,16794
2022-03-01,Alameda,1445334,1353484,2141,16148
2022-03-02,Alameda,1445662,1354038,2012,15252
2022-03-03,Alameda,1445975,1354496,1814,14638
2022-03-04,Alameda,1446424,1355171,2833,13435
2022-03-05,Alameda,1446626,1355497,1260,13033
2022-03-06,Alameda,1446693,1355622,527,12808
2022-03-07,Alameda,1446966,1355909,1428,12015
2022-03-08,Alameda,1447262,1356269,1609,11483
2022-03-09,Alameda,1447608,1356762,1796,11267
2022-03-10,Alameda,1447889,1357207,1647,11100
2022-03-11,Alameda,1448238,1357781,2278,10545
2022-03-12,Alameda,1448395,1358029,1026,10311
2022-03-13,Alameda,1448482,1358127,465,10249
2022-03-14,Alameda,1448695,1358350,1178,9999
2022-03-15,Alameda,1448930,1358628,1296,9686
2022-03-16,Alameda,1449181,1359004,1462,9352
2022-03-17,Alameda,1449447,1359332,1477,9182
2022-03-18,Alameda,1449784,1359743,2091,8995
2022-03-19,Alameda,1449955,1359908,876,8845
2022-03-20,Alameda,1450033,1359975,393,8773
2022-03-21,Alameda,1450254,1360172,1180,8775
2022-03-22,Alameda,1450464,1360428,1254,8733
2022-03-23,Alameda,1450702,1360691,1297,8568
2022-03-24,Alameda,1450931,1360943,1296,8387
2022-03-25,Alameda,1451274,1361340,2000,8296
2022-03-26,Alameda,1451406,1361499,760,8180
2022-03-27,Alameda,1451473,1361555,392,8179
2022-03-28,Alameda,1451669,1361781,1103,8102
2022-03-29,Alameda,1451944,1361984,1454,8302
2022-03-30,Alameda,1452217,1362291,2683,9688
2022-03-31,Alameda,1452468,1362542,3304,11696
2022-01-01,Alpine,638,574,0,6
2022-01-02,Alpine,638,574,0,6
2022-01-03,Alpine,638,574,0,6
2022-01-04,Alpine,638,574,0,6
2022-01-05,Alpine,641,574,15,17
2022-01-06,Alpine,641,574,0,16
2022-01-07,Alpine,644,575,4,19
2022-01-08,Alpine,644,575,0,19
2022-01-09,Alpine,644,575,0,19
2022-01-10,Alpine,644,575,0,19
2022-01-11,Alpine,644,575,0,19
2022-01-12,Alpine,644,575,2,6
2022-01-13,Alpine,644,575,0,6
2022-01-14,Alpine,645,580,18,20
2022-01-15,Alpine,645,581,2,22
2022-01-16,Alpine,645,581,0,22
2022-01-17,Alpine,645,581,1,23
2022-01-18,Alpine,645,581,2,25
2022-01-19,Alpine,645,581,1,24
2022-01-20,Alpine,645,582,1,25
2022-01-21,Alpine,645,582,0,7
2022-01-22,Alpine,645,582,0,5
2022-01-23,Alpine,646,582,2,7
2022-01-24,Alpine,646,582,0,6
2022-01-25,Alpine,646,582,0,4
2022-01-26,Alpine,646,582,1,4
2022-01-27,Alpine,647,582,1,4
2022-01-28,Alpine,650,584,13,17
2022-01-29,Alpine,650,584,0,17
2022-01-30,Alpine,650,584,0,15
2022-01-31,Alpine,652,585,3,18
2022-02-01,Alpine,652,585,1,19
2022-02-02,Alpine,652,585,0,18
2022-02-03,Alpine,652,585,0,17
2022-02-04,Alpine,652,585,0,4
2022-02-05,Alpine,652,585,0,4
2022-02-06,Alpine,652,585,0,4
2022-02-07,Alpine,652,585,0,1
2022-02-08,Alpine,652,585,0,0
2022-02-09,Alpine,653,585,10,10
2022-02-10,Alpine,653,585,0,10
2022-02-11,Alpine,653,585,0,10
2022-02-12,Alpine,653,585,0,10
2022-02-13,Alpine,653,585,0,10
2022-02-14,Alpine,653,585,0,10
2022-02-15,Alpine,653,585,0,10
2022-02-16,Alpine,653,585,0,0
2022-02-17,Alpine,653,585,0,0
2022-02-18,Alpine,653,585,0,0
2022-02-19,Alpine,653,585,0,0
2022-02-20,Alpine,653,585,0,0
2022-02-21,Alpine,653,585,0,0
2022-02-22,Alpine,653,585,0,0
2022-02-23,Alpine,653,585,0,0
2022-02-24,Alpine,653,585,0,0
2022-02-25,Alpine,653,586,4,4
2022-02-26,Alpine,653,586,0,4
2022-02-27,Alpine,653,586,0,4
2022-02-28,Alpine,653,588,2,6
2022-03-01,Alpine,654,588,2,8
2022-03-02,Alpine,654,588,0,8
2022-03-03,Alpine,654,588,1,9
2022-03-04,Alpine,654,588,1,6
2022-03-05,Alpine,654,588,0,6
2022-03-06,Alpine,654,588,1,7
2022-03-07,Alpine,654,588,0,5
2022-03-08,Alpine,654,588,0,3
2022-03-09,Alpine,654,588,0,3
2022-03-10,Alpine,654,588,0,2
2022-03-11,Alpine,654,588,0,1
2022-03-12,Alpine,654,588,0,1
2022-03-13,Alpine,654,588,1,1
2022-03-14,Alpine,654,588,0,1
2022-03-15,Alpine,655,588,1,2
