date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402945,1300832,298,56725
2022-01-02,Alameda,1403308,1301101,2385,55493
2022-01-03,Alameda,1404606,1302305,9303,54451
2022-01-04,Alameda,1406376,1303773,11796,52515
2022-01-05,Alameda,1408175,1305374,12205,51718
2022-01-06,Alameda,1409879,1307162,12259,51728
2022-01-07,Alameda,1411955,1309228,14971,63217
2022-01-08,Alameda,1413182,1310764,8853,71772
2022-01-09,Alameda,1413831,1311215,3340,72727
2022-01-10,Alameda,1415156,1312233,9129,72553
2022-01-11,Alameda,1416786,1313646,11305,72062
2022-01-12,Alameda,1418579,1314994,12173,72030
2022-01-13,Alameda,1420388,1316369,11788,71559
2022-01-14,Alameda,1422181,1317579,12610,69198
2022-01-15,Alameda,1423165,1318041,6500,66845
2022-01-16,Alameda,1423885,1318377,3130,66635
2022-01-17,Alameda,1424836,1318945,6309,63815
2022-01-18,Alameda,1426258,1320378,9641,62151
2022-01-19,Alameda,1427697,1321802,10120,60098
2022-01-20,Alameda,1429087,1322956,9486,57796
2022-01-21,Alameda,1430555,1323933,10166,55352
2022-01-22,Alameda,1431550,1324361,5641,54493
2022-01-23,Alameda,1432207,1324614,2875,54238
2022-01-24,Alameda,1433182,1325376,6930,54859
2022-01-25,Alameda,1434336,1326529,7846,53064
2022-01-26,Alameda,1435771,1327772,8516,51460
2022-01-27,Alameda,1436992,1328932,7597,49571
2022-01-28,Alameda,1438322,1330365,9505,48910
2022-01-29,Alameda,1439052,1331012,5120,48389
2022-01-30,Alameda,1439360,1331276,1798,47312
2022-01-31,Alameda,1440243,1332123,5056,45438
2022-02-01,Alameda,1441141,1333158,5612,43204
2022-02-02,Alameda,1442249,1334449,6543,41231
2022-02-03,Alameda,1443163,1335551,5662,39296
2022-02-04,Alameda,1444309,1336905,7188,36979
2022-02-05,Alameda,1444839,1337556,3562,35421
2022-02-06,Alameda,1445150,1337937,1682,35305
2022-02-07,Alameda,1445771,1338621,3694,33943
2022-02-08,Alameda,1446528,1339565,4483,32814
2022-02-09,Alameda,1447428,1340634,4921,31192
2022-02-10,Alameda,1448181,1341630,4452,29982
2022-02-11,Alameda,1449087,1342743,5829,28623
2022-02-12,Alameda,1449543,1343323,3023,28084
2022-02-13,Alameda,1449868,1343604,1496,27898
2022-02-14,Alameda,1450280,1344044,2453,26657
2022-02-15,Alameda,1450882,1344772,3482,25656
2022-02-16,Alameda,1451519,1345687,3600,24335
2022-02-17,Alameda,1452106,1346456,3324,23207
2022-02-18,Alameda,1452814,1347481,4574,21952
2022-02-19,Alameda,1453155,1347920,2315,21244
2022-02-20,Alameda,1453339,1348147,1022,20770
2022-02-21,Alameda,1453601,1348501,1396,19713
2022-02-22,Alameda,1454035,1349189,2793,19024
2022-02-23,Alameda,1454536,1349915,2909,18333
2022-02-24,Alameda,1454967,1350472,2423,17432
2022-02-25,Alameda,1455580,1351380,4056,16914
2022-02-26,Alameda,1455866,1351699,1659,16258
2022-02-27,Alameda,1456000,1351861,755,15991
2022-02-28,Alameda,1456327,1352351,2225,16820
2022-03-01,Alameda,1456660,1352855,2116,16143
2022-03-02,Alameda,1457003,1353418,2023,15257
2022-03-03,Alameda,1457314,1353867,1802,14636
2022-03-04,Alameda,1457778,1354544,2839,13419
2022-03-05,Alameda,1457987,1354877,1261,13021
2022-03-06,Alameda,1458054,1355005,528,12794
2022-03-07,Alameda,1458331,1355293,1422,11991
2022-03-08,Alameda,1458635,1355644,1592,11467
2022-03-09,Alameda,1459004,1356140,1813,11257
2022-03-10,Alameda,1459286,1356583,1629,11084
2022-03-11,Alameda,1459645,1357162,2284,10529
2022-03-12,Alameda,1459808,1357406,1027,10295
2022-03-13,Alameda,1459896,1357500,451,10218
2022-03-14,Alameda,1460119,1357730,1173,9969
2022-03-15,Alameda,1460368,1358006,1318,9695
2022-03-16,Alameda,1460624,1358379,1447,9329
2022-03-17,Alameda,1460886,1358710,1458,9158
2022-03-18,Alameda,1461233,1359113,2075,8949
2022-03-19,Alameda,1461408,1359280,869,8791
2022-03-20,Alameda,1461489,1359353,394,8734
2022-03-21,Alameda,1461711,1359550,1169,8730
2022-03-22,Alameda,1461925,1359795,1219,8631
2022-03-23,Alameda,1462167,1360066,1275,8459
2022-03-24,Alameda,1462413,1360313,1297,8298
2022-03-25,Alameda,1462765,1360712,2007,8230
2022-03-26,Alameda,1462900,1360874,760,8121
2022-03-27,Alameda,1462968,1360935,377,8104
2022-03-28,Alameda,1463163,1361163,1085,8020
2022-03-29,Alameda,1463438,1361363,1440,8241
2022-03-30,Alameda,1463726,1361688,2692,9658
2022-03-31,Alameda,1463988,1361944,3321,11682
2022-01-01,Alpine,829,706,0,3
2022-01-02,Alpine,829,706,0,3
2022-01-03,Alpine,829,706,0,3
2022-01-04,Alpine,829,706,0,3
2022-01-05,Alpine,833,706,11,13
