date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1401998,1297722,278,56488
2022-01-02,Alameda,1402363,1297990,2370,55268
2022-01-03,Alameda,1403669,1299190,9276,54264
2022-01-04,Alameda,1405439,1300664,11737,52322
2022-01-05,Alameda,1407247,1302264,12157,51516
2022-01-06,Alameda,1408962,1304040,12207,51501
2022-01-07,Alameda,1411061,1306101,14917,62942
2022-01-08,Alameda,1412291,1307625,8795,71459
2022-01-09,Alameda,1412948,1308076,3322,72411
2022-01-10,Alameda,1414272,1309099,9084,72219
2022-01-11,Alameda,1415908,1310503,11259,71741
2022-01-12,Alameda,1417683,1311841,12096,71680
2022-01-13,Alameda,1419507,1313210,11755,71228
2022-01-14,Alameda,1421309,1314427,12556,68867
2022-01-15,Alameda,1422296,1314880,6472,66544
2022-01-16,Alameda,1423022,1315221,3126,66348
2022-01-17,Alameda,1423974,1315790,6283,63547
2022-01-18,Alameda,1425402,1317226,9621,61909
2022-01-19,Alameda,1426842,1318651,10085,59898
2022-01-20,Alameda,1428235,1319816,9468,57611
2022-01-21,Alameda,1429709,1320794,10146,55201
2022-01-22,Alameda,1430702,1321217,5605,54334
2022-01-23,Alameda,1431359,1321467,2847,54055
2022-01-24,Alameda,1432339,1322227,6917,54689
2022-01-25,Alameda,1433497,1323374,7817,52885
2022-01-26,Alameda,1434939,1324615,8480,51280
2022-01-27,Alameda,1436166,1325777,7579,49391
2022-01-28,Alameda,1437491,1327207,9469,48714
2022-01-29,Alameda,1438221,1327842,5062,48171
2022-01-30,Alameda,1438536,1328100,1784,47108
2022-01-31,Alameda,1439434,1328939,5055,45246
2022-02-01,Alameda,1440331,1329971,5575,43004
2022-02-02,Alameda,1441443,1331263,6526,41050
2022-02-03,Alameda,1442360,1332356,5618,39089
2022-02-04,Alameda,1443508,1333698,7157,36777
2022-02-05,Alameda,1444043,1334347,3545,35260
2022-02-06,Alameda,1444358,1334720,1676,35152
2022-02-07,Alameda,1444975,1335406,3667,33764
2022-02-08,Alameda,1445739,1336347,4477,32666
2022-02-09,Alameda,1446646,1337404,4904,31044
2022-02-10,Alameda,1447404,1338397,4433,29859
2022-02-11,Alameda,1448311,1339505,5799,28501
2022-02-12,Alameda,1448768,1340083,3016,27972
2022-02-13,Alameda,1449085,1340362,1478,27774
2022-02-14,Alameda,1449507,1340802,2450,26557
2022-02-15,Alameda,1450113,1341521,3462,25542
2022-02-16,Alameda,1450743,1342427,3562,24200
2022-02-17,Alameda,1451331,1343201,3309,23076
2022-02-18,Alameda,1452047,1344222,4554,21831
2022-02-19,Alameda,1452391,1344656,2302,21117
2022-02-20,Alameda,1452576,1344884,1012,20651
2022-02-21,Alameda,1452839,1345237,1383,19584
2022-02-22,Alameda,1453276,1345923,2772,18894
2022-02-23,Alameda,1453784,1346647,2892,18224
2022-02-24,Alameda,1454209,1347202,2410,17325
2022-02-25,Alameda,1454832,1348107,4039,16810
2022-02-26,Alameda,1455118,1348425,1646,16154
2022-02-27,Alameda,1455257,1348587,752,15894
2022-02-28,Alameda,1455586,1349074,2212,16723
2022-03-01,Alameda,1455914,1349578,2101,16052
2022-03-02,Alameda,1456263,1350138,2020,15180
2022-03-03,Alameda,1456573,1350588,1789,14559
2022-03-04,Alameda,1457039,1351260,2817,13337
2022-03-05,Alameda,1457246,1351588,1251,12942
2022-03-06,Alameda,1457311,1351713,525,12715
2022-03-07,Alameda,1457578,1352004,1411,11914
2022-03-08,Alameda,1457884,1352353,1587,11400
2022-03-09,Alameda,1458253,1352843,1793,11173
2022-03-10,Alameda,1458532,1353283,1614,10998
2022-03-11,Alameda,1458888,1353857,2267,10448
2022-03-12,Alameda,1459054,1354101,1026,10223
2022-03-13,Alameda,1459144,1354196,446,10144
2022-03-14,Alameda,1459365,1354424,1161,9894
2022-03-15,Alameda,1459615,1354699,1308,9615
2022-03-16,Alameda,1459874,1355069,1439,9261
2022-03-17,Alameda,1460127,1355401,1439,9086
2022-03-18,Alameda,1460479,1355807,2077,8896
2022-03-19,Alameda,1460658,1355973,860,8730
2022-03-20,Alameda,1460743,1356045,390,8674
2022-03-21,Alameda,1460963,1356241,1162,8675
2022-03-22,Alameda,1461178,1356485,1215,8582
2022-03-23,Alameda,1461425,1356754,1266,8409
2022-03-24,Alameda,1461670,1356999,1277,8247
2022-03-25,Alameda,1462024,1357391,1992,8162
2022-03-26,Alameda,1462161,1357550,754,8056
2022-03-27,Alameda,1462231,1357609,374,8040
2022-03-28,Alameda,1462427,1357827,1072,7950
2022-03-29,Alameda,1462700,1358025,1428,8163
2022-03-30,Alameda,1462990,1358346,2666,9563
2022-03-31,Alameda,1463253,1358593,3262,11548
2022-01-01,Alpine,829,704,0,4
2022-01-02,Alpine,829,704,0,4
2022-01-03,Alpine,829,704,0,4
2022-01-04,Alpine,829,704,0,4
2022-01-05,Alpine,833,704,11,14
2022-01-06,Alpine,833,704,0,12
2022-01-07,Alpine,836,706,5,16
2022-01-08,Alpine,836,706,0,16
2022-01-09,Alpine,836,706,0,16
2022-01-10,Alpine,836,706,0,16
2022-01-11,Alpine,836,706,0,16
2022-01-12,Alpine,836,706,2,7
2022-01-13,Alpine,836,706,0,7
2022-01-14,Alpine,839,709,15,17
2022-01-15,Alpine,840,709,1,18
2022-01-16,Alpine,840,709,0,18
2022-01-17,Alpine,840,709,0,18
2022-01-18,Alpine,840,709,1,19
2022-01-19,Alpine,840,709,0,17
2022-01-20,Alpine,840,710,1,18
2022-01-21,Alpine,840,710,0,3
2022-01-22,Alpine,840,710,0,2
2022-01-23,Alpine,841,710,2,4
2022-01-24,Alpine,841,710,1,5
2022-01-25,Alpine,841,710,0,4
2022-01-26,Alpine,841,710,0,4
2022-01-27,Alpine,841,710,0,3
