date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1421792,1297180,280,56539
2022-01-02,Alameda,1422225,1297450,2373,55316
2022-01-03,Alameda,1423668,1298652,9280,54302
2022-01-04,Alameda,1425614,1300126,11750,52363
2022-01-05,Alameda,1427582,1301739,12173,51565
2022-01-06,Alameda,1429455,1303531,12229,51566
2022-01-07,Alameda,1431752,1305608,14938,63023
2022-01-08,Alameda,1433221,1307137,8801,71544
2022-01-09,Alameda,1434010,1307541,3328,72499
2022-01-10,Alameda,1435460,1308574,9097,72316
2022-01-11,Alameda,1437199,1309999,11267,71833
2022-01-12,Alameda,1439112,1311350,12106,71766
2022-01-13,Alameda,1441065,1312733,11767,71304
2022-01-14,Alameda,1442995,1313961,12562,68928
2022-01-15,Alameda,1444100,1314412,6483,66610
2022-01-16,Alameda,1445140,1314728,3131,66413
2022-01-17,Alameda,1446168,1315307,6288,63604
2022-01-18,Alameda,1447689,1316750,9635,61972
2022-01-19,Alameda,1449237,1318186,10103,59969
2022-01-20,Alameda,1450736,1319366,9481,57683
2022-01-21,Alameda,1452316,1320350,10166,55287
2022-01-22,Alameda,1453524,1320782,5618,54422
2022-01-23,Alameda,1454325,1321037,2853,54144
2022-01-24,Alameda,1455358,1321806,6923,54779
2022-01-25,Alameda,1456594,1322963,7829,52973
2022-01-26,Alameda,1458104,1324203,8499,51369
2022-01-27,Alameda,1459407,1325367,7580,49468
2022-01-28,Alameda,1460824,1326806,9486,48788
2022-01-29,Alameda,1461630,1327442,5070,48240
2022-01-30,Alameda,1461955,1327706,1792,47179
2022-01-31,Alameda,1462893,1328550,5049,45305
2022-02-01,Alameda,1463829,1329591,5590,43066
2022-02-02,Alameda,1464994,1330893,6534,41101
2022-02-03,Alameda,1465954,1331992,5647,39168
2022-02-04,Alameda,1467162,1333330,7166,36848
2022-02-05,Alameda,1467717,1333985,3548,35326
2022-02-06,Alameda,1468057,1334354,1679,35213
2022-02-07,Alameda,1468701,1335041,3666,33830
2022-02-08,Alameda,1469493,1335984,4481,32721
2022-02-09,Alameda,1470434,1337045,4909,31096
2022-02-10,Alameda,1471221,1338046,4439,29888
2022-02-11,Alameda,1472172,1339172,5808,28530
2022-02-12,Alameda,1472665,1339746,3018,28000
2022-02-13,Alameda,1473093,1340025,1484,27805
2022-02-14,Alameda,1473523,1340468,2451,26590
2022-02-15,Alameda,1474157,1341197,3467,25576
2022-02-16,Alameda,1474824,1342109,3569,24236
2022-02-17,Alameda,1475430,1342884,3315,23112
2022-02-18,Alameda,1476183,1343903,4575,21879
2022-02-19,Alameda,1476576,1344341,2302,21163
2022-02-20,Alameda,1476794,1344575,1016,20695
2022-02-21,Alameda,1477070,1344927,1385,19629
2022-02-22,Alameda,1477522,1345617,2777,18939
2022-02-23,Alameda,1478052,1346342,2892,18262
2022-02-24,Alameda,1478487,1346899,2416,17363
2022-02-25,Alameda,1479128,1347811,4043,16831
2022-02-26,Alameda,1479473,1348131,1656,16185
