date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1399076,1294486,273,56277
2022-01-02,Alameda,1399438,1294752,2356,55053
2022-01-03,Alameda,1400742,1295945,9237,54067
2022-01-04,Alameda,1402513,1297412,11699,52129
2022-01-05,Alameda,1404326,1299007,12121,51325
2022-01-06,Alameda,1406036,1300781,12165,51312
2022-01-07,Alameda,1408135,1302844,14868,62719
2022-01-08,Alameda,1409362,1304366,8765,71211
2022-01-09,Alameda,1410014,1304813,3298,72153
2022-01-10,Alameda,1411341,1305832,9063,71979
2022-01-11,Alameda,1412979,1307228,11220,71500
2022-01-12,Alameda,1414754,1308567,12064,71443
2022-01-13,Alameda,1416574,1309934,11695,70973
2022-01-14,Alameda,1418374,1311147,12519,68624
2022-01-15,Alameda,1419360,1311600,6444,66303
2022-01-16,Alameda,1420089,1311939,3121,66126
2022-01-17,Alameda,1421040,1312503,6261,63324
2022-01-18,Alameda,1422469,1313934,9576,61680
2022-01-19,Alameda,1423903,1315353,10044,59660
2022-01-20,Alameda,1425296,1316510,9442,57407
2022-01-21,Alameda,1426759,1317477,10082,54970
2022-01-22,Alameda,1427750,1317897,5582,54108
2022-01-23,Alameda,1428407,1318140,2764,53751
2022-01-24,Alameda,1429379,1318898,6889,54379
2022-01-25,Alameda,1430537,1320043,7783,52586
2022-01-26,Alameda,1431975,1321277,8442,50984
2022-01-27,Alameda,1433187,1322424,7507,49049
2022-01-28,Alameda,1434509,1323847,9408,48375
2022-01-29,Alameda,1435242,1324481,5042,47835
2022-01-30,Alameda,1435556,1324737,1768,46839
2022-01-31,Alameda,1436453,1325579,5046,44996
2022-02-01,Alameda,1437354,1326607,5556,42769
2022-02-02,Alameda,1438463,1327896,6493,40820
2022-02-03,Alameda,1439375,1328979,5579,38892
2022-02-04,Alameda,1440515,1330312,7100,36584
2022-02-05,Alameda,1441051,1330959,3534,35076
2022-02-06,Alameda,1441365,1331331,1671,34979
2022-02-07,Alameda,1441977,1332012,3639,33572
2022-02-08,Alameda,1442737,1332950,4460,32476
2022-02-09,Alameda,1443639,1334006,4882,30865
2022-02-10,Alameda,1444378,1334993,4385,29671
2022-02-11,Alameda,1445276,1336088,5737,28308
2022-02-12,Alameda,1445731,1336662,3000,27774
2022-02-13,Alameda,1446048,1336940,1473,27576
2022-02-14,Alameda,1446474,1337378,2441,26378
2022-02-15,Alameda,1447077,1338094,3447,25365
2022-02-16,Alameda,1447707,1338993,3544,24027
2022-02-17,Alameda,1448279,1339758,3266,22908
2022-02-18,Alameda,1448985,1340769,4519,21690
2022-02-19,Alameda,1449333,1341198,2296,20986
2022-02-20,Alameda,1449518,1341424,1005,20518
2022-02-21,Alameda,1449781,1341775,1375,19452
2022-02-22,Alameda,1450216,1342456,2755,18760
2022-02-23,Alameda,1450720,1343179,2876,18092
2022-02-24,Alameda,1451134,1343726,2371,17197
2022-02-25,Alameda,1451744,1344617,3974,16652
2022-02-26,Alameda,1452031,1344932,1635,15991
2022-02-27,Alameda,1452170,1345092,747,15733
2022-02-28,Alameda,1452496,1345579,2197,16555
2022-03-01,Alameda,1452819,1346081,2081,15881
2022-03-02,Alameda,1453165,1346638,1993,14998
2022-03-03,Alameda,1453459,1347082,1755,14382
2022-03-04,Alameda,1453926,1347743,2788,13196
2022-03-05,Alameda,1454131,1348070,1240,12801
2022-03-06,Alameda,1454198,1348195,526,12580
2022-03-07,Alameda,1454465,1348484,1404,11787
2022-03-08,Alameda,1454773,1348830,1582,11288
2022-03-09,Alameda,1455137,1349314,1764,11059
2022-03-10,Alameda,1455402,1349746,1571,10875
