date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-01,Alameda,1402031,1301863,317,56917
2022-01-02,Alameda,1402400,1302128,2408,55693
2022-01-03,Alameda,1403680,1303330,9343,54651
2022-01-04,Alameda,1405450,1304791,11840,52729
2022-01-05,Alameda,1407254,1306398,12262,51964
2022-01-06,Alameda,1408967,1308201,12350,52038
2022-01-07,Alameda,1411033,1310270,15010,63530
2022-01-08,Alameda,1412262,1311806,8880,72093
2022-01-09,Alameda,1412902,1312273,3364,73049
2022-01-10,Alameda,1414217,1313296,9194,72900
2022-01-11,Alameda,1415843,1314708,11338,72398
2022-01-12,Alameda,1417621,1316058,12181,72317
2022-01-13,Alameda,1419406,1317431,11765,71732
2022-01-14,Alameda,1421205,1318643,12663,69385
2022-01-15,Alameda,1422179,1319112,6515,67020
2022-01-16,Alameda,1422891,1319448,3145,66801
2022-01-17,Alameda,1423842,1320022,6360,63967
2022-01-18,Alameda,1425266,1321456,9656,62285
2022-01-19,Alameda,1426689,1322876,10124,60228
2022-01-20,Alameda,1428079,1324016,9499,57962
2022-01-21,Alameda,1429532,1324995,10205,55504
2022-01-22,Alameda,1430520,1325426,5678,54667
2022-01-23,Alameda,1431177,1325675,2887,54409
2022-01-24,Alameda,1432143,1326432,6951,55000
2022-01-25,Alameda,1433297,1327573,7864,53208
2022-01-26,Alameda,1434716,1328814,8504,51588
2022-01-27,Alameda,1435918,1329972,7561,49650
2022-01-28,Alameda,1437243,1331422,9538,48983
2022-01-29,Alameda,1437970,1332076,5126,48431
2022-01-30,Alameda,1438272,1332342,1792,47336
2022-01-31,Alameda,1439147,1333194,5056,45441
2022-02-01,Alameda,1440039,1334230,5627,43204
2022-02-02,Alameda,1441149,1335520,6542,41242
2022-02-03,Alameda,1442062,1336629,5669,39350
2022-02-04,Alameda,1443191,1337991,7213,37025
2022-02-05,Alameda,1443723,1338647,3576,35475
2022-02-06,Alameda,1444037,1339029,1688,35371
2022-02-07,Alameda,1444659,1339717,3716,34031
2022-02-08,Alameda,1445417,1340669,4507,32911
2022-02-09,Alameda,1446311,1341739,4922,31291
2022-02-10,Alameda,1447056,1342735,4456,30078
2022-02-11,Alameda,1447963,1343856,5853,28718
2022-02-12,Alameda,1448420,1344437,3030,28172
2022-02-13,Alameda,1448737,1344725,1497,27981
2022-02-14,Alameda,1449148,1345172,2459,26724
2022-02-15,Alameda,1449747,1345910,3507,25724
2022-02-16,Alameda,1450381,1346829,3616,24418
2022-02-17,Alameda,1450980,1347606,3421,23383
2022-02-18,Alameda,1451685,1348633,4594,22124
2022-02-19,Alameda,1452025,1349072,2321,21415
2022-02-20,Alameda,1452205,1349297,1018,20936
2022-02-21,Alameda,1452468,1349651,1399,19876
2022-02-22,Alameda,1452900,1350341,2806,19175
2022-02-23,Alameda,1453397,1351068,2911,18470
2022-02-24,Alameda,1453825,1351625,2424,17473
2022-02-25,Alameda,1454435,1352543,4072,16951
2022-02-26,Alameda,1454719,1352862,1666,16296
2022-02-27,Alameda,1454856,1353021,761,16039
2022-02-28,Alameda,1455183,1353510,2237,16877
2022-03-01,Alameda,1455508,1354022,2144,16215
2022-03-02,Alameda,1455849,1354582,2022,15326
2022-03-03,Alameda,1456161,1355040,1811,14713
2022-03-04,Alameda,1456628,1355714,2844,13485
2022-03-05,Alameda,1456839,1356047,1275,13094
2022-03-06,Alameda,1456906,1356173,524,12857
2022-03-07,Alameda,1457182,1356460,1425,12045
2022-03-08,Alameda,1457485,1356818,1614,11515
2022-03-09,Alameda,1457855,1357309,1810,11303
2022-03-10,Alameda,1458142,1357753,1645,11137
2022-03-11,Alameda,1458499,1358331,2285,10578
2022-03-12,Alameda,1458664,1358574,1032,10335
2022-03-13,Alameda,1458753,1358669,458,10269
2022-03-14,Alameda,1458974,1358896,1182,10026
2022-03-15,Alameda,1459220,1359179,1327,9739
2022-03-16,Alameda,1459477,1359555,1461,9390
2022-03-17,Alameda,1459747,1359889,1483,9228
2022-03-18,Alameda,1460096,1360296,2092,9035
2022-03-19,Alameda,1460270,1360463,871,8874
2022-03-20,Alameda,1460350,1360536,394,8810
2022-03-21,Alameda,1460578,1360732,1198,8826
2022-03-22,Alameda,1460796,1360984,1257,8756
2022-03-23,Alameda,1461040,1361249,1284,8579
2022-03-24,Alameda,1461280,1361498,1301,8397
2022-03-25,Alameda,1461632,1361902,2006,8311
2022-03-26,Alameda,1461764,1362064,761,8201
2022-03-27,Alameda,1461835,1362122,381,8188
2022-03-28,Alameda,1462032,1362349,1093,8083
2022-03-29,Alameda,1462310,1362551,1444,8270
2022-03-30,Alameda,1462594,1362872,2698,9684
2022-03-31,Alameda,1462853,1363134,3312,11695
2022-01-01,Alpine,786,665,0,3
2022-01-02,Alpine,786,665,0,3
2022-01-03,Alpine,786,665,1,4
2022-01-04,Alpine,786,665,0,4
2022-01-05,Alpine,790,665,11,14
2022-01-06,Alpine,790,665,0,13
2022-01-07,Alpine,793,667,5,17
2022-01-08,Alpine,793,667,0,17
2022-01-09,Alpine,793,667,0,17
2022-01-10,Alpine,793,667,0,16
2022-01-11,Alpine,793,667,0,16
2022-01-12,Alpine,793,667,2,7
2022-01-13,Alpine,793,667,0,7
2022-01-14,Alpine,796,670,15,17
2022-01-15,Alpine,797,670,1,18
2022-01-16,Alpine,797,670,0,18
2022-01-17,Alpine,797,670,0,18
2022-01-18,Alpine,797,670,1,19
2022-01-19,Alpine,797,670,0,17
2022-01-20,Alpine,797,671,1,18
2022-01-21,Alpine,797,671,0,3
2022-01-22,Alpine,797,671,0,2
2022-01-23,Alpine,798,671,2,4
2022-01-24,Alpine,798,671,1,5
2022-01-25,Alpine,798,671,0,4
2022-01-26,Alpine,798,671,0,4
2022-01-27,Alpine,798,671,0,3
2022-01-28,Alpine,801,674,14,17
2022-01-29,Alpine,801,674,0,17
2022-01-30,Alpine,801,674,0,15
2022-01-31,Alpine,804,674,3,17
2022-02-01,Alpine,804,674,0,17
2022-02-02,Alpine,804,674,0,17
2022-02-03,Alpine,804,674,0,17
2022-02-04,Alpine,804,674,0,3
2022-02-05,Alpine,804,674,0,3
2022-02-06,Alpine,804,674,0,3
2022-02-07,Alpine,804,674,0,0
2022-02-08,Alpine,804,674,0,0
2022-02-09,Alpine,806,674,10,10
2022-02-10,Alpine,806,674,0,10
2022-02-11,Alpine,806,674,0,10
2022-02-12,Alpine,806,674,0,10
2022-02-13,Alpine,806,674,0,10
2022-02-14,Alpine,806,674,1,11
2022-02-15,Alpine,806,674,0,11
2022-02-16,Alpine,806,674,0,1
2022-02-17,Alpine,807,674,1,2
2022-02-18,Alpine,807,674,0,2
2022-02-19,Alpine,807,674,0,2
2022-02-20,Alpine,807,674,0,2
2022-02-21,Alpine,807,674,0,1
2022-02-22,Alpine,807,674,0,1
2022-02-23,Alpine,807,674,0,1
2022-02-24,Alpine,807,674,0,0
2022-02-25,Alpine,807,675,4,4
2022-02-26,Alpine,807,675,0,4
2022-02-27,Alpine,807,675,0,4
2022-02-28,Alpine,807,675,0,4
2022-03-01,Alpine,808,675,1,5
2022-03-02,Alpine,808,675,0,5
2022-03-03,Alpine,808,675,1,6
2022-03-04,Alpine,808,675,1,3
2022-03-05,Alpine,808,675,0,3
2022-03-06,Alpine,808,675,0,3
2022-03-07,Alpine,809,675,2,5
2022-03-08,Alpine,809,675,0,4
2022-03-09,Alpine,809,675,0,4
2022-03-10,Alpine,809,676,1,4
2022-03-11,Alpine,809,676,0,3
2022-03-12,Alpine,809,676,0,3
2022-03-13,Alpine,809,676,1,4
2022-03-14,Alpine,810,676,1,3
2022-03-15,Alpine,811,676,1,4
2022-03-16,Alpine,811,676,0,4
2022-03-17,Alpine,811,676,0,3
2022-03-18,Alpine,811,676,0,3
2022-03-19,Alpine,811,676,1,4
2022-03-20,Alpine,811,676,0,3
2022-03-21,Alpine,811,676,0,2
2022-03-22,Alpine,811,676,0,1
2022-03-23,Alpine,812,676,1,2
2022-03-24,Alpine,812,676,0,2
2022-03-25,Alpine,812,676,0,2
2022-03-26,Alpine,812,676,0,1
2022-03-27,Alpine,812,676,0,1
2022-03-28,Alpine,812,676,0,1
2022-03-29,Alpine,812,676,0,1
2022-03-30,Alpine,812,676,0,0
2022-03-31,Alpine,813,676,1,1
2022-01-01,Amador,23710,20185,5,324
2022-01-02,Amador,23740,20206,128,391
2022-01-03,Amador,23759,20215,94,453
2022-01-04,Amador,23785,20238,146,534
2022-01-05,Amador,23795,20247,84,556
2022-01-06,Amador,23828,20263,151,640
2022-01-07,Amador,23861,20280,163,771
2022-01-08,Amador,23878,20287,41,807
2022-01-09,Amador,23898,20294,95,774
2022-01-10,Amador,23921,20301,80,760
2022-01-11,Amador,23952,20315,123,737
2022-01-12,Amador,23958,20326,73,726
2022-01-13,Amador,23979,20343,140,715
2022-01-14,Amador,24014,20352,145,697
2022-01-15,Amador,24020,20357,38,694
2022-01-16,Amador,24035,20366,77,676
2022-01-17,Amador,24048,20371,53,649
2022-01-18,Amador,24068,20382,102,628
2022-01-19,Amador,24075,20390,60,615
2022-01-20,Amador,24092,20403,95,570
2022-01-21,Amador,24113,20415,102,527
2022-01-22,Amador,24124,20425,38,527
2022-01-23,Amador,24136,20439,52,502
2022-01-24,Amador,24149,20446,47,496
